County,Date,DailyCount,DailyDelta,LastUpdateDate
Jackson,2020-07-24,194,23,2020-10-02
Jackson,2020-07-25,202,8,2020-10-02
Jackson,2020-07-26,202,0,2020-10-02
Jackson,2020-07-27,202,0,2020-10-02
Jackson,2020-07-28,251,49,2020-10-02
Jackson,2020-07-29,272,21,2020-10-02
Jackson,2020-07-30,319,47,2020-10-02
Jackson,2020-07-31,319,0,2020-10-02
Jackson,2020-08-01,320,1,2020-10-02
Jackson,2020-08-02,320,0,2020-10-02
Jackson,2020-08-03,320,0,2020-10-02
Jackson,2020-08-04,344,24,2020-10-02
Jackson,2020-08-05,380,36,2020-10-02
Jackson,2020-08-06,383,3,2020-10-02
Jackson,2020-08-07,400,17,2020-10-02
Jackson,2020-08-08,406,6,2020-10-02
Jackson,2020-08-09,406,0,2020-10-02
Jackson,2020-08-10,406,0,2020-10-02
Jackson,2020-08-11,408,2,2020-10-02
Jackson,2020-08-12,411,3,2020-10-02
Jackson,2020-08-13,411,0,2020-10-02
Jackson,2020-08-14,415,4,2020-10-02
Jackson,2020-08-15,418,3,2020-10-02
Jackson,2020-08-16,418,0,2020-10-02
Jackson,2020-08-17,418,0,2020-10-02
Jackson,2020-08-18,438,20,2020-10-02
Jackson,2020-08-19,443,5,2020-10-02
Jackson,2020-08-20,463,20,2020-10-02
Jackson,2020-08-21,477,14,2020-10-02
Jackson,2020-08-22,477,0,2020-10-02
Jackson,2020-08-23,477,0,2020-10-02
Jackson,2020-08-24,477,0,2020-10-02
Jackson,2020-08-25,486,9,2020-10-02
Jackson,2020-08-26,492,6,2020-10-02
Jackson,2020-08-27,495,3,2020-10-02
Jackson,2020-08-28,496,1,2020-10-02
Jackson,2020-08-29,501,5,2020-10-02
Jackson,2020-08-30,501,0,2020-10-02
Jackson,2020-08-31,501,0,2020-10-02
Jackson,2020-09-01,502,1,2020-10-02
Jackson,2020-09-02,503,1,2020-10-02
Jackson,2020-09-03,505,2,2020-10-02
Jackson,2020-09-04,505,0,2020-10-02
Jackson,2020-09-05,505,0,2020-10-02
Jackson,2020-09-06,505,0,2020-10-02
Jackson,2020-09-07,505,0,2020-10-02
Jackson,2020-09-08,504,-1,2020-10-02
Jackson,2020-09-09,511,7,2020-10-02
Jackson,2020-09-10,514,3,2020-10-02
Jackson,2020-09-11,517,3,2020-10-02
Jackson,2020-09-12,518,1,2020-10-02
Jackson,2020-09-13,518,0,2020-10-02
Jackson,2020-09-14,518,0,2020-10-02
Jackson,2020-09-15,522,4,2020-10-02
Jackson,2020-09-16,523,1,2020-10-02
Jackson,2020-09-17,526,3,2020-10-02
Jackson,2020-09-18,527,1,2020-10-02
Jackson,2020-09-19,527,0,2020-10-02
Jackson,2020-09-20,527,0,2020-10-02
Jackson,2020-09-21,604,77,2020-10-02
Jackson,2020-09-22,605,1,2020-10-02
Jackson,2020-09-23,606,1,2020-10-02
Jackson,2020-09-24,606,0,2020-10-02
Jackson,2020-09-25,607,1,2020-10-02
Jackson,2020-09-26,606,-1,2020-10-02
Jackson,2020-09-27,606,0,2020-10-02
Jackson,2020-09-28,631,25,2020-10-02
Jackson,2020-09-29,608,-23,2020-10-02
Jackson,2020-09-30,607,-1,2020-10-02
Jackson,2020-10-01,612,5,2020-10-02
Jasper,2020-03-04,0,,2020-10-02
Jasper,2020-03-05,0,0,2020-10-02
Jasper,2020-03-06,0,0,2020-10-02
Jasper,2020-03-09,0,0,2020-10-02
Jasper,2020-03-10,0,0,2020-10-02
Jasper,2020-03-11,0,0,2020-10-02
Jasper,2020-03-12,0,0,2020-10-02
Jasper,2020-03-13,0,0,2020-10-02
Jasper,2020-03-15,0,0,2020-10-02
Jasper,2020-03-16,0,0,2020-10-02
Jasper,2020-03-17,0,0,2020-10-02
Jasper,2020-03-18,0,0,2020-10-02
Jasper,2020-03-19,0,0,2020-10-02
Jasper,2020-03-20,0,0,2020-10-02
Jasper,2020-03-21,0,0,2020-10-02
Jasper,2020-03-22,0,0,2020-10-02
Jasper,2020-03-23,0,0,2020-10-02
Jasper,2020-03-24,0,0,2020-10-02
Jasper,2020-03-25,0,0,2020-10-02
Jasper,2020-03-26,0,0,2020-10-02
Jasper,2020-03-27,0,0,2020-10-02
Jasper,2020-03-28,0,0,2020-10-02
Jasper,2020-03-29,0,0,2020-10-02
Jasper,2020-03-30,0,0,2020-10-02
Jasper,2020-03-31,0,0,2020-10-02
Jasper,2020-04-01,0,0,2020-10-02
Jasper,2020-04-02,2,2,2020-10-02
Jasper,2020-04-03,2,0,2020-10-02
Jasper,2020-04-04,2,0,2020-10-02
Jasper,2020-04-05,2,0,2020-10-02
Jasper,2020-04-06,2,0,2020-10-02
Jasper,2020-04-07,2,0,2020-10-02
Jasper,2020-04-08,2,0,2020-10-02
Jasper,2020-04-09,2,0,2020-10-02
Jasper,2020-04-10,3,1,2020-10-02
Jasper,2020-04-11,7,4,2020-10-02
Jasper,2020-04-12,7,0,2020-10-02
Jasper,2020-04-13,7,0,2020-10-02
Jasper,2020-04-14,7,0,2020-10-02
Jasper,2020-04-15,6,-1,2020-10-02
Jasper,2020-04-16,6,0,2020-10-02
Jasper,2020-04-17,6,0,2020-10-02
Jasper,2020-04-18,6,0,2020-10-02
Jasper,2020-04-19,6,0,2020-10-02
Jasper,2020-04-20,7,1,2020-10-02
Jasper,2020-04-21,10,3,2020-10-02
Jasper,2020-04-22,10,0,2020-10-02
Jasper,2020-04-23,10,0,2020-10-02
Jasper,2020-04-24,10,0,2020-10-02
Jasper,2020-04-25,10,0,2020-10-02
Jasper,2020-04-26,12,2,2020-10-02
Jasper,2020-04-27,12,0,2020-10-02
Jasper,2020-04-28,12,0,2020-10-02
Jasper,2020-04-29,12,0,2020-10-02
Jasper,2020-04-30,16,4,2020-10-02
Jasper,2020-05-01,16,0,2020-10-02
Jasper,2020-05-02,18,2,2020-10-02
Jasper,2020-05-03,18,0,2020-10-02
Jasper,2020-05-04,18,0,2020-10-02
Jasper,2020-05-05,18,0,2020-10-02
Jasper,2020-05-06,18,0,2020-10-02
Jasper,2020-05-07,18,0,2020-10-02
Jasper,2020-05-08,19,1,2020-10-02
Jasper,2020-05-09,19,0,2020-10-02
Jasper,2020-05-10,19,0,2020-10-02
Jasper,2020-05-11,19,0,2020-10-02
Jasper,2020-05-12,19,0,2020-10-02
Jasper,2020-05-13,19,0,2020-10-02
Jasper,2020-05-14,19,0,2020-10-02
Jasper,2020-05-15,23,4,2020-10-02
Jasper,2020-05-16,23,0,2020-10-02
Jasper,2020-05-17,23,0,2020-10-02
Jasper,2020-05-18,23,0,2020-10-02
Jasper,2020-05-19,26,3,2020-10-02
Jasper,2020-05-20,26,0,2020-10-02
Jasper,2020-05-21,26,0,2020-10-02
Jasper,2020-05-22,27,1,2020-10-02
Jasper,2020-05-23,28,1,2020-10-02
Jasper,2020-05-24,28,0,2020-10-02
Jasper,2020-05-25,28,0,2020-10-02
Jasper,2020-05-26,28,0,2020-10-02
Jasper,2020-05-27,28,0,2020-10-02
Jasper,2020-05-28,28,0,2020-10-02
Jasper,2020-05-29,28,0,2020-10-02
Jasper,2020-05-30,29,1,2020-10-02
Jasper,2020-05-31,29,0,2020-10-02
Jasper,2020-06-01,29,0,2020-10-02
Jasper,2020-06-02,29,0,2020-10-02
Jasper,2020-06-03,29,0,2020-10-02
Jasper,2020-06-04,29,0,2020-10-02
Jasper,2020-06-05,29,0,2020-10-02
Jasper,2020-06-06,30,1,2020-10-02
Jasper,2020-06-07,30,0,2020-10-02
Jasper,2020-06-08,30,0,2020-10-02
Jasper,2020-06-09,31,1,2020-10-02
Jasper,2020-06-10,32,1,2020-10-02
Jasper,2020-06-11,32,0,2020-10-02
Jasper,2020-06-12,32,0,2020-10-02
Jasper,2020-06-13,32,0,2020-10-02
Jasper,2020-06-14,32,0,2020-10-02
Jasper,2020-06-15,32,0,2020-10-02
Jasper,2020-06-16,32,0,2020-10-02
Jasper,2020-06-17,33,1,2020-10-02
Jasper,2020-06-18,33,0,2020-10-02
Jasper,2020-06-19,33,0,2020-10-02
Jasper,2020-06-20,35,2,2020-10-02
Jasper,2020-06-21,36,1,2020-10-02
Jasper,2020-06-22,36,0,2020-10-02
Jasper,2020-06-23,39,3,2020-10-02
Jasper,2020-06-24,41,2,2020-10-02
Jasper,2020-06-25,43,2,2020-10-02
Jasper,2020-06-26,43,0,2020-10-02
Jasper,2020-06-27,43,0,2020-10-02
Jasper,2020-06-28,51,8,2020-10-02
Jasper,2020-06-29,51,0,2020-10-02
Jasper,2020-06-30,51,0,2020-10-02
Jasper,2020-07-01,52,1,2020-10-02
Jasper,2020-07-02,52,0,2020-10-02
Jasper,2020-07-03,60,8,2020-10-02
Jasper,2020-07-04,60,0,2020-10-02
Jasper,2020-07-05,61,1,2020-10-02
Jasper,2020-07-06,61,0,2020-10-02
Jasper,2020-07-07,69,8,2020-10-02
Jasper,2020-07-08,69,0,2020-10-02
Jasper,2020-07-09,70,1,2020-10-02
Jasper,2020-07-10,70,0,2020-10-02
Jasper,2020-07-11,70,0,2020-10-02
Jasper,2020-07-12,71,1,2020-10-02
Jasper,2020-07-13,71,0,2020-10-02
Jasper,2020-07-14,80,9,2020-10-02
Jasper,2020-07-15,88,8,2020-10-02
Jasper,2020-07-16,91,3,2020-10-02
Jasper,2020-07-17,91,0,2020-10-02
Jasper,2020-07-18,92,1,2020-10-02
Jasper,2020-07-19,92,0,2020-10-02
Jasper,2020-07-20,93,1,2020-10-02
Jasper,2020-07-21,95,2,2020-10-02
Jasper,2020-07-22,95,0,2020-10-02
Jasper,2020-07-23,97,2,2020-10-02
Jasper,2020-07-24,110,13,2020-10-02
Jasper,2020-07-25,254,144,2020-10-02
Jasper,2020-07-26,265,11,2020-10-02
Jasper,2020-07-27,268,3,2020-10-02
Jasper,2020-07-28,268,0,2020-10-02
Jasper,2020-07-29,281,13,2020-10-02
Jasper,2020-07-30,286,5,2020-10-02
Jasper,2020-07-31,286,0,2020-10-02
Jasper,2020-08-01,291,5,2020-10-02
Jasper,2020-08-02,291,0,2020-10-02
Jasper,2020-08-03,291,0,2020-10-02
Jasper,2020-08-04,301,10,2020-10-02
Jasper,2020-08-05,302,1,2020-10-02
Jasper,2020-08-06,304,2,2020-10-02
Jasper,2020-08-07,304,0,2020-10-02
Jasper,2020-08-08,304,0,2020-10-02
Jasper,2020-08-09,304,0,2020-10-02
Jasper,2020-08-10,304,0,2020-10-02
Jasper,2020-08-11,332,28,2020-10-02
Jasper,2020-08-12,332,0,2020-10-02
Jasper,2020-08-13,332,0,2020-10-02
Jasper,2020-08-14,332,0,2020-10-02
Jasper,2020-08-15,359,27,2020-10-02
Jasper,2020-08-16,359,0,2020-10-02
Jasper,2020-08-17,362,3,2020-10-02
Jasper,2020-08-18,362,0,2020-10-02
Jasper,2020-08-19,370,8,2020-10-02
Jasper,2020-08-20,377,7,2020-10-02
Jasper,2020-08-21,390,13,2020-10-02
Jasper,2020-08-22,393,3,2020-10-02
Jasper,2020-08-23,393,0,2020-10-02
Jasper,2020-08-24,393,0,2020-10-02
Jasper,2020-08-25,393,0,2020-10-02
Jasper,2020-08-26,393,0,2020-10-02
Jasper,2020-08-27,393,0,2020-10-02
Jasper,2020-08-28,393,0,2020-10-02
Jasper,2020-08-29,393,0,2020-10-02
Jasper,2020-08-30,393,0,2020-10-02
Jasper,2020-08-31,393,0,2020-10-02
Jasper,2020-09-01,406,13,2020-10-02
Jasper,2020-09-02,406,0,2020-10-02
Jasper,2020-09-03,410,4,2020-10-02
Jasper,2020-09-04,411,1,2020-10-02
Jasper,2020-09-05,411,0,2020-10-02
Jasper,2020-09-06,411,0,2020-10-02
Jasper,2020-09-07,411,0,2020-10-02
Jasper,2020-09-08,411,0,2020-10-02
Jasper,2020-09-09,411,0,2020-10-02
Jasper,2020-09-10,411,0,2020-10-02
Jasper,2020-09-11,411,0,2020-10-02
Jasper,2020-09-12,411,0,2020-10-02
Jasper,2020-09-13,411,0,2020-10-02
Jasper,2020-09-14,411,0,2020-10-02
Jasper,2020-09-15,431,20,2020-10-02
Jasper,2020-09-16,446,15,2020-10-02
Jasper,2020-09-17,446,0,2020-10-02
Jasper,2020-09-18,457,11,2020-10-02
Jasper,2020-09-19,459,2,2020-10-02
Jasper,2020-09-20,459,0,2020-10-02
Jasper,2020-09-21,459,0,2020-10-02
Jasper,2020-09-22,459,0,2020-10-02
Jasper,2020-09-23,470,11,2020-10-02
Jasper,2020-09-24,470,0,2020-10-02
Jasper,2020-09-25,473,3,2020-10-02
Jasper,2020-09-26,473,0,2020-10-02
Jasper,2020-09-27,473,0,2020-10-02
Jasper,2020-09-28,473,0,2020-10-02
Jasper,2020-09-29,480,7,2020-10-02
Jasper,2020-09-30,480,0,2020-10-02
Jasper,2020-10-01,483,3,2020-10-02
Jeff Davis,2020-03-04,0,,2020-10-02
Jeff Davis,2020-03-05,0,0,2020-10-02
Jeff Davis,2020-03-06,0,0,2020-10-02
Jeff Davis,2020-03-09,0,0,2020-10-02
Jeff Davis,2020-03-10,0,0,2020-10-02
Jeff Davis,2020-03-11,0,0,2020-10-02
Jeff Davis,2020-03-12,0,0,2020-10-02
Jeff Davis,2020-03-13,0,0,2020-10-02
Jeff Davis,2020-03-15,0,0,2020-10-02
Jeff Davis,2020-03-16,0,0,2020-10-02
Jeff Davis,2020-03-17,0,0,2020-10-02
Jeff Davis,2020-03-18,0,0,2020-10-02
Jeff Davis,2020-03-19,0,0,2020-10-02
Jeff Davis,2020-03-20,0,0,2020-10-02
Jeff Davis,2020-03-21,0,0,2020-10-02
Jeff Davis,2020-03-22,0,0,2020-10-02
Jeff Davis,2020-03-23,0,0,2020-10-02
Jeff Davis,2020-03-24,0,0,2020-10-02
Jeff Davis,2020-03-25,0,0,2020-10-02
Jeff Davis,2020-03-26,0,0,2020-10-02
Jeff Davis,2020-03-27,0,0,2020-10-02
Jeff Davis,2020-03-28,0,0,2020-10-02
Jeff Davis,2020-03-29,0,0,2020-10-02
Jeff Davis,2020-03-30,0,0,2020-10-02
Jeff Davis,2020-03-31,0,0,2020-10-02
Jeff Davis,2020-04-01,0,0,2020-10-02
Jeff Davis,2020-04-02,0,0,2020-10-02
Jeff Davis,2020-04-03,0,0,2020-10-02
Jeff Davis,2020-04-04,0,0,2020-10-02
Jeff Davis,2020-04-05,0,0,2020-10-02
Jeff Davis,2020-04-06,0,0,2020-10-02
Jeff Davis,2020-04-07,0,0,2020-10-02
Jeff Davis,2020-04-08,0,0,2020-10-02
Jeff Davis,2020-04-09,0,0,2020-10-02
Jeff Davis,2020-04-10,0,0,2020-10-02
Jeff Davis,2020-04-11,0,0,2020-10-02
Jeff Davis,2020-04-12,0,0,2020-10-02
Jeff Davis,2020-04-13,0,0,2020-10-02
Jeff Davis,2020-04-14,0,0,2020-10-02
Jeff Davis,2020-04-15,0,0,2020-10-02
Jeff Davis,2020-04-16,0,0,2020-10-02
Jeff Davis,2020-04-17,0,0,2020-10-02
Jeff Davis,2020-04-18,0,0,2020-10-02
Jeff Davis,2020-04-19,0,0,2020-10-02
Jeff Davis,2020-04-20,0,0,2020-10-02
Jeff Davis,2020-04-21,0,0,2020-10-02
Jeff Davis,2020-04-22,0,0,2020-10-02
Jeff Davis,2020-04-23,0,0,2020-10-02
Jeff Davis,2020-04-24,0,0,2020-10-02
Jeff Davis,2020-04-25,0,0,2020-10-02
Jeff Davis,2020-04-26,0,0,2020-10-02
Jeff Davis,2020-04-27,0,0,2020-10-02
Jeff Davis,2020-04-28,0,0,2020-10-02
Jeff Davis,2020-04-29,0,0,2020-10-02
Jeff Davis,2020-04-30,0,0,2020-10-02
Jeff Davis,2020-05-01,0,0,2020-10-02
Jeff Davis,2020-05-02,0,0,2020-10-02
Jeff Davis,2020-05-03,0,0,2020-10-02
Jeff Davis,2020-05-04,0,0,2020-10-02
Jeff Davis,2020-05-05,0,0,2020-10-02
Jeff Davis,2020-05-06,0,0,2020-10-02
Jeff Davis,2020-05-07,0,0,2020-10-02
Jeff Davis,2020-05-08,0,0,2020-10-02
Jeff Davis,2020-05-09,0,0,2020-10-02
Jeff Davis,2020-05-10,0,0,2020-10-02
Jeff Davis,2020-05-11,0,0,2020-10-02
Jeff Davis,2020-05-12,0,0,2020-10-02
Jeff Davis,2020-05-13,0,0,2020-10-02
Jeff Davis,2020-05-14,0,0,2020-10-02
Jeff Davis,2020-05-15,0,0,2020-10-02
Jeff Davis,2020-05-16,0,0,2020-10-02
Jeff Davis,2020-05-17,0,0,2020-10-02
Jeff Davis,2020-05-18,0,0,2020-10-02
Jeff Davis,2020-05-19,0,0,2020-10-02
Jeff Davis,2020-05-20,0,0,2020-10-02
Jeff Davis,2020-05-21,0,0,2020-10-02
Jeff Davis,2020-05-22,0,0,2020-10-02
Jeff Davis,2020-05-23,0,0,2020-10-02
Jeff Davis,2020-05-24,0,0,2020-10-02
Jeff Davis,2020-05-25,0,0,2020-10-02
Jeff Davis,2020-05-26,0,0,2020-10-02
Jeff Davis,2020-05-27,0,0,2020-10-02
Jeff Davis,2020-05-28,0,0,2020-10-02
Jeff Davis,2020-05-29,0,0,2020-10-02
Jeff Davis,2020-05-30,0,0,2020-10-02
Jeff Davis,2020-05-31,0,0,2020-10-02
Jeff Davis,2020-06-01,0,0,2020-10-02
Jeff Davis,2020-06-02,0,0,2020-10-02
Jeff Davis,2020-06-03,0,0,2020-10-02
Jeff Davis,2020-06-04,0,0,2020-10-02
Jeff Davis,2020-06-05,0,0,2020-10-02
Jeff Davis,2020-06-06,0,0,2020-10-02
Jeff Davis,2020-06-07,0,0,2020-10-02
Jeff Davis,2020-06-08,0,0,2020-10-02
Jeff Davis,2020-06-09,0,0,2020-10-02
Jeff Davis,2020-06-10,0,0,2020-10-02
Jeff Davis,2020-06-11,0,0,2020-10-02
Jeff Davis,2020-06-12,0,0,2020-10-02
Jeff Davis,2020-06-13,0,0,2020-10-02
Jeff Davis,2020-06-14,0,0,2020-10-02
Jeff Davis,2020-06-15,0,0,2020-10-02
Jeff Davis,2020-06-16,0,0,2020-10-02
Jeff Davis,2020-06-17,0,0,2020-10-02
Jeff Davis,2020-06-18,0,0,2020-10-02
Jeff Davis,2020-06-19,0,0,2020-10-02
Jeff Davis,2020-06-20,0,0,2020-10-02
Jeff Davis,2020-06-21,0,0,2020-10-02
Jeff Davis,2020-06-22,0,0,2020-10-02
Jeff Davis,2020-06-23,0,0,2020-10-02
Jeff Davis,2020-06-24,0,0,2020-10-02
Jeff Davis,2020-06-25,0,0,2020-10-02
Jeff Davis,2020-06-26,1,1,2020-10-02
Jeff Davis,2020-06-27,1,0,2020-10-02
Jeff Davis,2020-06-28,1,0,2020-10-02
Jeff Davis,2020-06-29,1,0,2020-10-02
Jeff Davis,2020-06-30,4,3,2020-10-02
Jeff Davis,2020-07-01,4,0,2020-10-02
Jeff Davis,2020-07-02,4,0,2020-10-02
Jeff Davis,2020-07-03,4,0,2020-10-02
Jeff Davis,2020-07-04,4,0,2020-10-02
Jeff Davis,2020-07-05,4,0,2020-10-02
Jeff Davis,2020-07-06,4,0,2020-10-02
Jeff Davis,2020-07-07,4,0,2020-10-02
Jeff Davis,2020-07-08,4,0,2020-10-02
Jeff Davis,2020-07-09,5,1,2020-10-02
Jeff Davis,2020-07-10,5,0,2020-10-02
Jeff Davis,2020-07-11,5,0,2020-10-02
Jeff Davis,2020-07-12,5,0,2020-10-02
Jeff Davis,2020-07-13,5,0,2020-10-02
Jeff Davis,2020-07-14,5,0,2020-10-02
Jeff Davis,2020-07-15,6,1,2020-10-02
Jeff Davis,2020-07-16,6,0,2020-10-02
Jeff Davis,2020-07-17,6,0,2020-10-02
Jeff Davis,2020-07-18,6,0,2020-10-02
Jeff Davis,2020-07-19,6,0,2020-10-02
Jeff Davis,2020-07-20,6,0,2020-10-02
Jeff Davis,2020-07-21,7,1,2020-10-02
Jeff Davis,2020-07-22,7,0,2020-10-02
Jeff Davis,2020-07-23,7,0,2020-10-02
Jeff Davis,2020-07-24,7,0,2020-10-02
Jeff Davis,2020-07-25,8,1,2020-10-02
Jeff Davis,2020-07-26,8,0,2020-10-02
Jeff Davis,2020-07-27,8,0,2020-10-02
Jeff Davis,2020-07-28,8,0,2020-10-02
Jeff Davis,2020-07-29,8,0,2020-10-02
Jeff Davis,2020-07-30,8,0,2020-10-02
Jeff Davis,2020-07-31,8,0,2020-10-02
Jeff Davis,2020-08-01,8,0,2020-10-02
Jeff Davis,2020-08-02,8,0,2020-10-02
Jeff Davis,2020-08-03,8,0,2020-10-02
Jeff Davis,2020-08-04,8,0,2020-10-02
Jeff Davis,2020-08-05,8,0,2020-10-02
Jeff Davis,2020-08-06,8,0,2020-10-02
Jeff Davis,2020-08-07,8,0,2020-10-02
Jeff Davis,2020-08-08,8,0,2020-10-02
Jeff Davis,2020-08-09,8,0,2020-10-02
Jeff Davis,2020-08-10,8,0,2020-10-02
Jeff Davis,2020-08-11,8,0,2020-10-02
Jeff Davis,2020-08-12,8,0,2020-10-02
Jeff Davis,2020-08-13,8,0,2020-10-02
Jeff Davis,2020-08-14,8,0,2020-10-02
Jeff Davis,2020-08-15,8,0,2020-10-02
Jeff Davis,2020-08-16,8,0,2020-10-02
Jeff Davis,2020-08-17,8,0,2020-10-02
Jeff Davis,2020-08-18,8,0,2020-10-02
Jeff Davis,2020-08-19,8,0,2020-10-02
Jeff Davis,2020-08-20,8,0,2020-10-02
Jeff Davis,2020-08-21,8,0,2020-10-02
Jeff Davis,2020-08-22,8,0,2020-10-02
Jeff Davis,2020-08-23,8,0,2020-10-02
Jeff Davis,2020-08-24,8,0,2020-10-02
Jeff Davis,2020-08-25,8,0,2020-10-02
Jeff Davis,2020-08-26,8,0,2020-10-02
Jeff Davis,2020-08-27,8,0,2020-10-02
Jeff Davis,2020-08-28,8,0,2020-10-02
Jeff Davis,2020-08-29,8,0,2020-10-02
Jeff Davis,2020-08-30,8,0,2020-10-02
Jeff Davis,2020-08-31,8,0,2020-10-02
Jeff Davis,2020-09-01,8,0,2020-10-02
Jeff Davis,2020-09-02,13,5,2020-10-02
Jeff Davis,2020-09-03,13,0,2020-10-02
Jeff Davis,2020-09-04,14,1,2020-10-02
Jeff Davis,2020-09-05,14,0,2020-10-02
Jeff Davis,2020-09-06,14,0,2020-10-02
Jeff Davis,2020-09-07,14,0,2020-10-02
Jeff Davis,2020-09-08,14,0,2020-10-02
Jeff Davis,2020-09-09,14,0,2020-10-02
Jeff Davis,2020-09-10,14,0,2020-10-02
Jeff Davis,2020-09-11,14,0,2020-10-02
Jeff Davis,2020-09-12,14,0,2020-10-02
Jeff Davis,2020-09-13,14,0,2020-10-02
Jeff Davis,2020-09-14,14,0,2020-10-02
Jeff Davis,2020-09-15,14,0,2020-10-02
Jeff Davis,2020-09-16,14,0,2020-10-02
Jeff Davis,2020-09-17,14,0,2020-10-02
Jeff Davis,2020-09-18,14,0,2020-10-02
Jeff Davis,2020-09-19,14,0,2020-10-02
Jeff Davis,2020-09-20,14,0,2020-10-02
Jeff Davis,2020-09-21,14,0,2020-10-02
Jeff Davis,2020-09-22,14,0,2020-10-02
Jeff Davis,2020-09-23,14,0,2020-10-02
Jeff Davis,2020-09-24,14,0,2020-10-02
Jeff Davis,2020-09-25,14,0,2020-10-02
Jeff Davis,2020-09-26,14,0,2020-10-02
Jeff Davis,2020-09-27,14,0,2020-10-02
Jeff Davis,2020-09-28,14,0,2020-10-02
Jeff Davis,2020-09-29,14,0,2020-10-02
Jeff Davis,2020-09-30,14,0,2020-10-02
Jeff Davis,2020-10-01,14,0,2020-10-02
Jefferson,2020-03-04,0,,2020-10-02
Jefferson,2020-03-05,0,0,2020-10-02
Jefferson,2020-03-06,0,0,2020-10-02
Jefferson,2020-03-09,0,0,2020-10-02
Jefferson,2020-03-10,0,0,2020-10-02
Jefferson,2020-03-11,0,0,2020-10-02
Jefferson,2020-03-12,0,0,2020-10-02
Jefferson,2020-03-13,0,0,2020-10-02
Jefferson,2020-03-15,0,0,2020-10-02
Jefferson,2020-03-16,0,0,2020-10-02
Jefferson,2020-03-17,0,0,2020-10-02
Jefferson,2020-03-18,0,0,2020-10-02
Jefferson,2020-03-19,0,0,2020-10-02
Jefferson,2020-03-20,0,0,2020-10-02
Jefferson,2020-03-21,0,0,2020-10-02
Jefferson,2020-03-22,0,0,2020-10-02
Jefferson,2020-03-23,0,0,2020-10-02
Jefferson,2020-03-24,0,0,2020-10-02
Jefferson,2020-03-25,3,3,2020-10-02
Jefferson,2020-03-26,7,4,2020-10-02
Jefferson,2020-03-27,8,1,2020-10-02
Jefferson,2020-03-28,12,4,2020-10-02
Jefferson,2020-03-29,16,4,2020-10-02
Jefferson,2020-03-30,18,2,2020-10-02
Jefferson,2020-03-31,18,0,2020-10-02
Jefferson,2020-04-01,27,9,2020-10-02
Jefferson,2020-04-02,31,4,2020-10-02
Jefferson,2020-04-03,40,9,2020-10-02
Jefferson,2020-04-04,29,-11,2020-10-02
Jefferson,2020-04-05,51,22,2020-10-02
Jefferson,2020-04-06,59,8,2020-10-02
Jefferson,2020-04-07,78,19,2020-10-02
Jefferson,2020-04-08,78,0,2020-10-02
Jefferson,2020-04-09,87,9,2020-10-02
Jefferson,2020-04-10,94,7,2020-10-02
Jefferson,2020-04-11,100,6,2020-10-02
Jefferson,2020-04-12,100,0,2020-10-02
Jefferson,2020-04-13,124,24,2020-10-02
Jefferson,2020-04-14,134,10,2020-10-02
Jefferson,2020-04-15,140,6,2020-10-02
Jefferson,2020-04-16,143,3,2020-10-02
Jefferson,2020-04-17,157,14,2020-10-02
Jefferson,2020-04-18,167,10,2020-10-02
Jefferson,2020-04-19,167,0,2020-10-02
Jefferson,2020-04-20,180,13,2020-10-02
Jefferson,2020-04-21,196,16,2020-10-02
Jefferson,2020-04-22,209,13,2020-10-02
Jefferson,2020-04-23,224,15,2020-10-02
Jefferson,2020-04-24,234,10,2020-10-02
Jefferson,2020-04-25,243,9,2020-10-02
Jefferson,2020-04-26,266,23,2020-10-02
Jefferson,2020-04-27,268,2,2020-10-02
Jefferson,2020-04-28,288,20,2020-10-02
Jefferson,2020-04-29,298,10,2020-10-02
Jefferson,2020-04-30,305,7,2020-10-02
Jefferson,2020-05-01,307,2,2020-10-02
Jefferson,2020-05-02,318,11,2020-10-02
Jefferson,2020-05-03,319,1,2020-10-02
Jefferson,2020-05-04,325,6,2020-10-02
Jefferson,2020-05-05,333,8,2020-10-02
Jefferson,2020-05-06,335,2,2020-10-02
Jefferson,2020-05-07,336,1,2020-10-02
Jefferson,2020-05-08,353,17,2020-10-02
Jefferson,2020-05-09,360,7,2020-10-02
Jefferson,2020-05-10,376,16,2020-10-02
Jefferson,2020-05-11,381,5,2020-10-02
Jefferson,2020-05-12,385,4,2020-10-02
Jefferson,2020-05-13,399,14,2020-10-02
Jefferson,2020-05-14,396,-3,2020-10-02
Jefferson,2020-05-15,429,33,2020-10-02
Jefferson,2020-05-16,436,7,2020-10-02
Jefferson,2020-05-17,436,0,2020-10-02
Jefferson,2020-05-18,436,0,2020-10-02
Jefferson,2020-05-19,451,15,2020-10-02
Jefferson,2020-05-20,458,7,2020-10-02
Jefferson,2020-05-21,465,7,2020-10-02
Jefferson,2020-05-22,476,11,2020-10-02
Jefferson,2020-05-23,478,2,2020-10-02
Jefferson,2020-05-24,492,14,2020-10-02
Jefferson,2020-05-25,498,6,2020-10-02
Jefferson,2020-05-26,503,5,2020-10-02
Jefferson,2020-05-27,506,3,2020-10-02
Jefferson,2020-05-28,518,12,2020-10-02
Jefferson,2020-05-29,524,6,2020-10-02
Jefferson,2020-05-30,533,9,2020-10-02
Jefferson,2020-05-31,544,11,2020-10-02
Jefferson,2020-06-01,550,6,2020-10-02
Jefferson,2020-06-02,562,12,2020-10-02
