County,Date,DailyCount,DailyDelta,LastUpdateDate
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,0,0,2020-08-30
Marion,,1,1,2020-08-30
Marion,,1,0,2020-08-30
Marion,,1,0,2020-08-30
Marion,,1,0,2020-08-30
Marion,,1,0,2020-08-30
Marion,,1,0,2020-08-30
Marion,,1,0,2020-08-30
Marion,,1,0,2020-08-30
Marion,,2,1,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,2,0,2020-08-30
Marion,,3,1,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,3,0,2020-08-30
Marion,,4,1,2020-08-30
Marion,,4,0,2020-08-30
Marion,,4,0,2020-08-30
Marion,,4,0,2020-08-30
Marion,,4,0,2020-08-30
Marion,,4,0,2020-08-30
Marion,,4,0,2020-08-30
Marion,,4,0,2020-08-30
Marion,,4,0,2020-08-30
Marion,,6,2,2020-08-30
Marion,,6,0,2020-08-30
Marion,,7,1,2020-08-30
Marion,,7,0,2020-08-30
Marion,,7,0,2020-08-30
Marion,,7,0,2020-08-30
Marion,,7,0,2020-08-30
Marion,,7,0,2020-08-30
Marion,,7,0,2020-08-30
Marion,,8,1,2020-08-30
Marion,,8,0,2020-08-30
Marion,,8,0,2020-08-30
Marion,,8,0,2020-08-30
Marion,,8,0,2020-08-30
Marion,,8,0,2020-08-30
Marion,,8,0,2020-08-30
Marion,,8,0,2020-08-30
Marion,,9,1,2020-08-30
Marion,,9,0,2020-08-30
Marion,,9,0,2020-08-30
Marion,,9,0,2020-08-30
Marion,,9,0,2020-08-30
Marion,,9,0,2020-08-30
Marion,,10,1,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Marion,,10,0,2020-08-30
Martin,,0,,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,0,0,2020-08-30
Martin,,1,1,2020-08-30
Martin,,1,0,2020-08-30
Martin,,1,0,2020-08-30
Martin,,1,0,2020-08-30
Martin,,1,0,2020-08-30
Martin,,1,0,2020-08-30
Martin,,1,0,2020-08-30
Martin,,1,0,2020-08-30
Martin,,1,0,2020-08-30
Martin,,2,1,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,2,0,2020-08-30
Martin,,3,1,2020-08-30
Martin,,4,1,2020-08-30
Martin,,4,0,2020-08-30
Martin,,5,1,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Martin,,5,0,2020-08-30
Mason,,0,,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,0,0,2020-08-30
Mason,,1,1,2020-08-30
Mason,,1,0,2020-08-30
Mason,,1,0,2020-08-30
Mason,,1,0,2020-08-30
Mason,,1,0,2020-08-30
Mason,,1,0,2020-08-30
Mason,,1,0,2020-08-30
Matagorda,,0,,2020-08-30
Matagorda,,0,0,2020-08-30
Matagorda,,0,0,2020-08-30
Matagorda,,0,0,2020-08-30
Matagorda,,0,0,2020-08-30
Matagorda,,0,0,2020-08-30
Matagorda,,0,0,2020-08-30
Matagorda,,0,0,2020-08-30
Matagorda,,1,1,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,1,0,2020-08-30
Matagorda,,2,1,2020-08-30
Matagorda,,2,0,2020-08-30
Matagorda,,2,0,2020-08-30
Matagorda,,2,0,2020-08-30
Matagorda,,2,0,2020-08-30
Matagorda,,3,1,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,3,0,2020-08-30
Matagorda,,4,1,2020-08-30
Matagorda,,4,0,2020-08-30
Matagorda,,5,1,2020-08-30
Matagorda,,5,0,2020-08-30
Matagorda,,5,0,2020-08-30
Matagorda,,5,0,2020-08-30
Matagorda,,5,0,2020-08-30
Matagorda,,6,1,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,6,0,2020-08-30
Matagorda,,7,1,2020-08-30
Matagorda,,7,0,2020-08-30
Matagorda,,7,0,2020-08-30
Matagorda,,7,0,2020-08-30
Matagorda,,7,0,2020-08-30
Matagorda,,7,0,2020-08-30
Matagorda,,8,1,2020-08-30
Matagorda,,8,0,2020-08-30
Matagorda,,9,1,2020-08-30
Matagorda,,10,1,2020-08-30
Matagorda,,10,0,2020-08-30
Matagorda,,10,0,2020-08-30
Matagorda,,11,1,2020-08-30
Matagorda,,11,0,2020-08-30
Matagorda,,12,1,2020-08-30
Matagorda,,14,2,2020-08-30
Matagorda,,15,1,2020-08-30
Matagorda,,16,1,2020-08-30
Matagorda,,17,1,2020-08-30
Matagorda,,19,2,2020-08-30
Matagorda,,20,1,2020-08-30
Matagorda,,22,2,2020-08-30
Matagorda,,22,0,2020-08-30
Matagorda,,22,0,2020-08-30
Matagorda,,22,0,2020-08-30
Matagorda,,22,0,2020-08-30
Matagorda,,22,0,2020-08-30
Matagorda,,22,0,2020-08-30
Matagorda,,24,2,2020-08-30
Matagorda,,26,2,2020-08-30
Matagorda,,26,0,2020-08-30
Matagorda,,27,1,2020-08-30
Matagorda,,27,0,2020-08-30
Matagorda,,27,0,2020-08-30
Matagorda,,28,1,2020-08-30
Matagorda,,28,0,2020-08-30
Matagorda,,29,1,2020-08-30
Matagorda,,29,0,2020-08-30
Matagorda,,29,0,2020-08-30
Matagorda,,31,2,2020-08-30
Matagorda,,32,1,2020-08-30
Matagorda,,34,2,2020-08-30
Matagorda,,34,0,2020-08-30
Matagorda,,34,0,2020-08-30
Matagorda,,34,0,2020-08-30
Matagorda,,34,0,2020-08-30
Matagorda,,36,2,2020-08-30
Matagorda,,36,0,2020-08-30
Matagorda,,37,1,2020-08-30
Matagorda,,37,0,2020-08-30
Matagorda,,37,0,2020-08-30
Matagorda,,37,0,2020-08-30
Matagorda,,37,0,2020-08-30
Matagorda,,38,1,2020-08-30
Matagorda,,38,0,2020-08-30
Matagorda,,38,0,2020-08-30
Matagorda,,38,0,2020-08-30
Matagorda,,38,0,2020-08-30
Matagorda,,38,0,2020-08-30
Matagorda,,38,0,2020-08-30
Matagorda,,38,0,2020-08-30
Matagorda,,38,0,2020-08-30
Matagorda,,38,0,2020-08-30
Maverick,,0,,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,0,0,2020-08-30
Maverick,,1,1,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,1,0,2020-08-30
Maverick,,2,1,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,2,0,2020-08-30
Maverick,,3,1,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,3,0,2020-08-30
Maverick,,5,2,2020-08-30
Maverick,,7,2,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,7,0,2020-08-30
Maverick,,8,1,2020-08-30
Maverick,,10,2,2020-08-30
Maverick,,10,0,2020-08-30
Maverick,,11,1,2020-08-30
Maverick,,12,1,2020-08-30
Maverick,,13,1,2020-08-30
Maverick,,14,1,2020-08-30
Maverick,,15,1,2020-08-30
Maverick,,19,4,2020-08-30
Maverick,,22,3,2020-08-30
Maverick,,23,1,2020-08-30
Maverick,,27,4,2020-08-30
Maverick,,29,2,2020-08-30
Maverick,,30,1,2020-08-30
Maverick,,31,1,2020-08-30
Maverick,,33,2,2020-08-30
Maverick,,36,3,2020-08-30
Maverick,,36,0,2020-08-30
Maverick,,40,4,2020-08-30
Maverick,,41,1,2020-08-30
Maverick,,41,0,2020-08-30
Maverick,,42,1,2020-08-30
Maverick,,43,1,2020-08-30
Maverick,,45,2,2020-08-30
Maverick,,50,5,2020-08-30
Maverick,,52,2,2020-08-30
Maverick,,54,2,2020-08-30
Maverick,,55,1,2020-08-30
Maverick,,56,1,2020-08-30
Maverick,,58,2,2020-08-30
Maverick,,59,1,2020-08-30
Maverick,,59,0,2020-08-30
Maverick,,62,3,2020-08-30
Maverick,,62,0,2020-08-30
Maverick,,63,1,2020-08-30
Maverick,,65,2,2020-08-30
Maverick,,67,2,2020-08-30
Maverick,,70,3,2020-08-30
Maverick,,70,0,2020-08-30
Maverick,,70,0,2020-08-30
Maverick,,72,2,2020-08-30
Maverick,,75,3,2020-08-30
Maverick,,77,2,2020-08-30
Maverick,,78,1,2020-08-30
