County,Date,DailyCount,DailyDelta,LastUpdateDate
Lampasas,2020-06-23,0,0,2020-09-09
Lampasas,2020-06-24,0,0,2020-09-09
Lampasas,2020-06-25,0,0,2020-09-09
Lampasas,2020-06-26,0,0,2020-09-09
Lampasas,2020-06-27,0,0,2020-09-09
Lampasas,2020-06-28,0,0,2020-09-09
Lampasas,2020-06-29,0,0,2020-09-09
Lampasas,2020-06-30,0,0,2020-09-09
Lampasas,2020-07-01,0,0,2020-09-09
Lampasas,2020-07-02,0,0,2020-09-09
Lampasas,2020-07-03,0,0,2020-09-09
Lampasas,2020-07-04,0,0,2020-09-09
Lampasas,2020-07-05,0,0,2020-09-09
Lampasas,2020-07-06,0,0,2020-09-09
Lampasas,2020-07-07,0,0,2020-09-09
Lampasas,2020-07-08,0,0,2020-09-09
Lampasas,2020-07-09,0,0,2020-09-09
Lampasas,2020-07-10,0,0,2020-09-09
Lampasas,2020-07-11,0,0,2020-09-09
Lampasas,2020-07-12,0,0,2020-09-09
Lampasas,2020-07-13,0,0,2020-09-09
Lampasas,2020-07-14,0,0,2020-09-09
Lampasas,2020-07-15,0,0,2020-09-09
Lampasas,2020-07-16,0,0,2020-09-09
Lampasas,2020-07-17,0,0,2020-09-09
Lampasas,2020-07-18,0,0,2020-09-09
Lampasas,2020-07-19,0,0,2020-09-09
Lampasas,2020-07-20,1,1,2020-09-09
Lampasas,2020-07-21,1,0,2020-09-09
Lampasas,2020-07-22,1,0,2020-09-09
Lampasas,2020-07-23,1,0,2020-09-09
Lampasas,2020-07-24,1,0,2020-09-09
Lampasas,2020-07-25,1,0,2020-09-09
Lampasas,2020-07-26,1,0,2020-09-09
Lampasas,2020-07-27,1,0,2020-09-09
Lampasas,2020-07-28,2,1,2020-09-09
Lampasas,2020-07-29,2,0,2020-09-09
Lampasas,2020-07-30,3,1,2020-09-09
Lampasas,2020-07-31,3,0,2020-09-09
Lampasas,2020-08-01,3,0,2020-09-09
Lampasas,2020-08-02,3,0,2020-09-09
Lampasas,2020-08-03,4,1,2020-09-09
Lampasas,2020-08-04,4,0,2020-09-09
Lampasas,2020-08-05,4,0,2020-09-09
Lampasas,2020-08-06,4,0,2020-09-09
Lampasas,2020-08-07,4,0,2020-09-09
Lampasas,2020-08-08,5,1,2020-09-09
Lampasas,2020-08-09,5,0,2020-09-09
Lampasas,2020-08-10,5,0,2020-09-09
Lampasas,2020-08-11,5,0,2020-09-09
Lampasas,2020-08-12,5,0,2020-09-09
Lampasas,2020-08-13,5,0,2020-09-09
Lampasas,2020-08-14,5,0,2020-09-09
Lampasas,2020-08-15,5,0,2020-09-09
Lampasas,2020-08-16,5,0,2020-09-09
Lampasas,2020-08-17,5,0,2020-09-09
Lampasas,2020-08-18,5,0,2020-09-09
Lampasas,2020-08-19,5,0,2020-09-09
Lampasas,2020-08-20,5,0,2020-09-09
Lampasas,2020-08-21,5,0,2020-09-09
Lampasas,2020-08-22,5,0,2020-09-09
Lampasas,2020-08-23,6,1,2020-09-09
Lampasas,2020-08-24,6,0,2020-09-09
Lampasas,2020-08-25,6,0,2020-09-09
Lampasas,2020-08-26,7,1,2020-09-09
Lampasas,2020-08-27,7,0,2020-09-09
Lampasas,2020-08-28,7,0,2020-09-09
Lampasas,2020-08-29,7,0,2020-09-09
Lampasas,2020-08-30,7,0,2020-09-09
Lampasas,2020-08-31,7,0,2020-09-09
Lampasas,2020-09-01,7,0,2020-09-09
Lampasas,2020-09-02,7,0,2020-09-09
Lampasas,2020-09-03,7,0,2020-09-09
Lampasas,2020-09-04,7,0,2020-09-09
Lampasas,2020-09-05,7,0,2020-09-09
Lampasas,2020-09-06,7,0,2020-09-09
Lampasas,2020-09-07,7,0,2020-09-09
Lavaca,2020-03-07,0,,2020-09-09
Lavaca,2020-03-08,0,0,2020-09-09
Lavaca,2020-03-09,0,0,2020-09-09
Lavaca,2020-03-10,0,0,2020-09-09
Lavaca,2020-03-11,0,0,2020-09-09
Lavaca,2020-03-12,0,0,2020-09-09
Lavaca,2020-03-13,0,0,2020-09-09
Lavaca,2020-03-14,0,0,2020-09-09
Lavaca,2020-03-15,0,0,2020-09-09
Lavaca,2020-03-16,0,0,2020-09-09
Lavaca,2020-03-17,0,0,2020-09-09
Lavaca,2020-03-18,0,0,2020-09-09
Lavaca,2020-03-19,0,0,2020-09-09
Lavaca,2020-03-20,0,0,2020-09-09
Lavaca,2020-03-21,0,0,2020-09-09
Lavaca,2020-03-22,0,0,2020-09-09
Lavaca,2020-03-23,0,0,2020-09-09
Lavaca,2020-03-24,0,0,2020-09-09
Lavaca,2020-03-25,0,0,2020-09-09
Lavaca,2020-03-26,0,0,2020-09-09
Lavaca,2020-03-27,0,0,2020-09-09
Lavaca,2020-03-28,0,0,2020-09-09
Lavaca,2020-03-29,0,0,2020-09-09
Lavaca,2020-03-30,0,0,2020-09-09
Lavaca,2020-03-31,0,0,2020-09-09
Lavaca,2020-04-01,0,0,2020-09-09
Lavaca,2020-04-02,0,0,2020-09-09
Lavaca,2020-04-03,0,0,2020-09-09
Lavaca,2020-04-04,0,0,2020-09-09
Lavaca,2020-04-05,0,0,2020-09-09
Lavaca,2020-04-06,0,0,2020-09-09
Lavaca,2020-04-07,0,0,2020-09-09
Lavaca,2020-04-08,0,0,2020-09-09
Lavaca,2020-04-09,0,0,2020-09-09
Lavaca,2020-04-10,0,0,2020-09-09
Lavaca,2020-04-11,0,0,2020-09-09
Lavaca,2020-04-12,0,0,2020-09-09
Lavaca,2020-04-13,0,0,2020-09-09
Lavaca,2020-04-14,0,0,2020-09-09
Lavaca,2020-04-15,0,0,2020-09-09
Lavaca,2020-04-16,0,0,2020-09-09
Lavaca,2020-04-17,1,1,2020-09-09
Lavaca,2020-04-18,1,0,2020-09-09
Lavaca,2020-04-19,1,0,2020-09-09
Lavaca,2020-04-20,1,0,2020-09-09
Lavaca,2020-04-21,1,0,2020-09-09
Lavaca,2020-04-22,1,0,2020-09-09
Lavaca,2020-04-23,1,0,2020-09-09
Lavaca,2020-04-24,1,0,2020-09-09
Lavaca,2020-04-25,1,0,2020-09-09
Lavaca,2020-04-26,1,0,2020-09-09
Lavaca,2020-04-27,1,0,2020-09-09
Lavaca,2020-04-28,1,0,2020-09-09
Lavaca,2020-04-29,1,0,2020-09-09
Lavaca,2020-04-30,1,0,2020-09-09
Lavaca,2020-05-01,1,0,2020-09-09
Lavaca,2020-05-02,1,0,2020-09-09
Lavaca,2020-05-03,1,0,2020-09-09
Lavaca,2020-05-04,1,0,2020-09-09
Lavaca,2020-05-05,1,0,2020-09-09
Lavaca,2020-05-06,1,0,2020-09-09
Lavaca,2020-05-07,1,0,2020-09-09
Lavaca,2020-05-08,1,0,2020-09-09
Lavaca,2020-05-09,1,0,2020-09-09
Lavaca,2020-05-10,1,0,2020-09-09
Lavaca,2020-05-11,1,0,2020-09-09
Lavaca,2020-05-12,1,0,2020-09-09
Lavaca,2020-05-13,1,0,2020-09-09
Lavaca,2020-05-14,1,0,2020-09-09
Lavaca,2020-05-15,1,0,2020-09-09
Lavaca,2020-05-16,1,0,2020-09-09
Lavaca,2020-05-17,1,0,2020-09-09
Lavaca,2020-05-18,1,0,2020-09-09
Lavaca,2020-05-19,1,0,2020-09-09
Lavaca,2020-05-20,1,0,2020-09-09
Lavaca,2020-05-21,1,0,2020-09-09
Lavaca,2020-05-22,1,0,2020-09-09
Lavaca,2020-05-23,1,0,2020-09-09
Lavaca,2020-05-24,1,0,2020-09-09
Lavaca,2020-05-25,1,0,2020-09-09
Lavaca,2020-05-26,1,0,2020-09-09
Lavaca,2020-05-27,1,0,2020-09-09
Lavaca,2020-05-28,1,0,2020-09-09
Lavaca,2020-05-29,1,0,2020-09-09
Lavaca,2020-05-30,1,0,2020-09-09
Lavaca,2020-05-31,1,0,2020-09-09
Lavaca,2020-06-01,1,0,2020-09-09
Lavaca,2020-06-02,1,0,2020-09-09
Lavaca,2020-06-03,1,0,2020-09-09
Lavaca,2020-06-04,1,0,2020-09-09
Lavaca,2020-06-05,1,0,2020-09-09
Lavaca,2020-06-06,1,0,2020-09-09
Lavaca,2020-06-07,1,0,2020-09-09
Lavaca,2020-06-08,1,0,2020-09-09
Lavaca,2020-06-09,1,0,2020-09-09
Lavaca,2020-06-10,1,0,2020-09-09
Lavaca,2020-06-11,1,0,2020-09-09
Lavaca,2020-06-12,1,0,2020-09-09
Lavaca,2020-06-13,1,0,2020-09-09
Lavaca,2020-06-14,1,0,2020-09-09
Lavaca,2020-06-15,1,0,2020-09-09
Lavaca,2020-06-16,1,0,2020-09-09
Lavaca,2020-06-17,1,0,2020-09-09
Lavaca,2020-06-18,1,0,2020-09-09
Lavaca,2020-06-19,1,0,2020-09-09
Lavaca,2020-06-20,1,0,2020-09-09
Lavaca,2020-06-21,1,0,2020-09-09
Lavaca,2020-06-22,1,0,2020-09-09
Lavaca,2020-06-23,2,1,2020-09-09
Lavaca,2020-06-24,2,0,2020-09-09
Lavaca,2020-06-25,2,0,2020-09-09
Lavaca,2020-06-26,2,0,2020-09-09
Lavaca,2020-06-27,2,0,2020-09-09
Lavaca,2020-06-28,2,0,2020-09-09
Lavaca,2020-06-29,2,0,2020-09-09
Lavaca,2020-06-30,2,0,2020-09-09
Lavaca,2020-07-01,2,0,2020-09-09
Lavaca,2020-07-02,2,0,2020-09-09
Lavaca,2020-07-03,2,0,2020-09-09
Lavaca,2020-07-04,2,0,2020-09-09
Lavaca,2020-07-05,2,0,2020-09-09
Lavaca,2020-07-06,2,0,2020-09-09
Lavaca,2020-07-07,3,1,2020-09-09
Lavaca,2020-07-08,3,0,2020-09-09
Lavaca,2020-07-09,3,0,2020-09-09
Lavaca,2020-07-10,3,0,2020-09-09
Lavaca,2020-07-11,6,3,2020-09-09
Lavaca,2020-07-12,6,0,2020-09-09
Lavaca,2020-07-13,6,0,2020-09-09
Lavaca,2020-07-14,6,0,2020-09-09
Lavaca,2020-07-15,7,1,2020-09-09
Lavaca,2020-07-16,7,0,2020-09-09
Lavaca,2020-07-17,8,1,2020-09-09
Lavaca,2020-07-18,8,0,2020-09-09
Lavaca,2020-07-19,8,0,2020-09-09
Lavaca,2020-07-20,9,1,2020-09-09
Lavaca,2020-07-21,10,1,2020-09-09
Lavaca,2020-07-22,13,3,2020-09-09
Lavaca,2020-07-23,14,1,2020-09-09
Lavaca,2020-07-24,14,0,2020-09-09
Lavaca,2020-07-25,14,0,2020-09-09
Lavaca,2020-07-26,14,0,2020-09-09
Lavaca,2020-07-27,15,1,2020-09-09
Lavaca,2020-07-28,15,0,2020-09-09
Lavaca,2020-07-29,16,1,2020-09-09
Lavaca,2020-07-30,18,2,2020-09-09
Lavaca,2020-07-31,19,1,2020-09-09
Lavaca,2020-08-01,19,0,2020-09-09
Lavaca,2020-08-02,19,0,2020-09-09
Lavaca,2020-08-03,21,2,2020-09-09
Lavaca,2020-08-04,21,0,2020-09-09
Lavaca,2020-08-05,21,0,2020-09-09
Lavaca,2020-08-06,21,0,2020-09-09
Lavaca,2020-08-07,22,1,2020-09-09
Lavaca,2020-08-08,22,0,2020-09-09
Lavaca,2020-08-09,22,0,2020-09-09
Lavaca,2020-08-10,23,1,2020-09-09
Lavaca,2020-08-11,23,0,2020-09-09
Lavaca,2020-08-12,26,3,2020-09-09
Lavaca,2020-08-13,26,0,2020-09-09
Lavaca,2020-08-14,26,0,2020-09-09
Lavaca,2020-08-15,27,1,2020-09-09
Lavaca,2020-08-16,28,1,2020-09-09
Lavaca,2020-08-17,28,0,2020-09-09
Lavaca,2020-08-18,28,0,2020-09-09
Lavaca,2020-08-19,28,0,2020-09-09
Lavaca,2020-08-20,28,0,2020-09-09
Lavaca,2020-08-21,28,0,2020-09-09
Lavaca,2020-08-22,28,0,2020-09-09
Lavaca,2020-08-23,29,1,2020-09-09
Lavaca,2020-08-24,31,2,2020-09-09
Lavaca,2020-08-25,32,1,2020-09-09
Lavaca,2020-08-26,32,0,2020-09-09
Lavaca,2020-08-27,32,0,2020-09-09
Lavaca,2020-08-28,32,0,2020-09-09
Lavaca,2020-08-29,32,0,2020-09-09
Lavaca,2020-08-30,32,0,2020-09-09
Lavaca,2020-08-31,32,0,2020-09-09
Lavaca,2020-09-01,32,0,2020-09-09
Lavaca,2020-09-02,32,0,2020-09-09
Lavaca,2020-09-03,32,0,2020-09-09
Lavaca,2020-09-04,32,0,2020-09-09
Lavaca,2020-09-05,32,0,2020-09-09
Lavaca,2020-09-06,32,0,2020-09-09
Lavaca,2020-09-07,32,0,2020-09-09
Lee,2020-03-07,0,,2020-09-09
Lee,2020-03-08,0,0,2020-09-09
Lee,2020-03-09,0,0,2020-09-09
Lee,2020-03-10,0,0,2020-09-09
Lee,2020-03-11,0,0,2020-09-09
Lee,2020-03-12,0,0,2020-09-09
Lee,2020-03-13,0,0,2020-09-09
Lee,2020-03-14,0,0,2020-09-09
Lee,2020-03-15,0,0,2020-09-09
Lee,2020-03-16,0,0,2020-09-09
Lee,2020-03-17,0,0,2020-09-09
Lee,2020-03-18,0,0,2020-09-09
Lee,2020-03-19,0,0,2020-09-09
Lee,2020-03-20,0,0,2020-09-09
Lee,2020-03-21,0,0,2020-09-09
Lee,2020-03-22,0,0,2020-09-09
Lee,2020-03-23,0,0,2020-09-09
Lee,2020-03-24,0,0,2020-09-09
Lee,2020-03-25,0,0,2020-09-09
Lee,2020-03-26,0,0,2020-09-09
Lee,2020-03-27,0,0,2020-09-09
Lee,2020-03-28,0,0,2020-09-09
Lee,2020-03-29,0,0,2020-09-09
Lee,2020-03-30,0,0,2020-09-09
Lee,2020-03-31,0,0,2020-09-09
Lee,2020-04-01,0,0,2020-09-09
Lee,2020-04-02,0,0,2020-09-09
Lee,2020-04-03,0,0,2020-09-09
Lee,2020-04-04,0,0,2020-09-09
Lee,2020-04-05,0,0,2020-09-09
Lee,2020-04-06,0,0,2020-09-09
Lee,2020-04-07,0,0,2020-09-09
Lee,2020-04-08,0,0,2020-09-09
Lee,2020-04-09,0,0,2020-09-09
Lee,2020-04-10,0,0,2020-09-09
Lee,2020-04-11,0,0,2020-09-09
Lee,2020-04-12,0,0,2020-09-09
Lee,2020-04-13,0,0,2020-09-09
Lee,2020-04-14,0,0,2020-09-09
Lee,2020-04-15,0,0,2020-09-09
Lee,2020-04-16,0,0,2020-09-09
Lee,2020-04-17,0,0,2020-09-09
Lee,2020-04-18,0,0,2020-09-09
Lee,2020-04-19,0,0,2020-09-09
Lee,2020-04-20,0,0,2020-09-09
Lee,2020-04-21,0,0,2020-09-09
Lee,2020-04-22,0,0,2020-09-09
Lee,2020-04-23,0,0,2020-09-09
Lee,2020-04-24,0,0,2020-09-09
Lee,2020-04-25,0,0,2020-09-09
Lee,2020-04-26,0,0,2020-09-09
Lee,2020-04-27,0,0,2020-09-09
Lee,2020-04-28,0,0,2020-09-09
Lee,2020-04-29,0,0,2020-09-09
Lee,2020-04-30,0,0,2020-09-09
Lee,2020-05-01,0,0,2020-09-09
Lee,2020-05-02,0,0,2020-09-09
Lee,2020-05-03,0,0,2020-09-09
Lee,2020-05-04,0,0,2020-09-09
Lee,2020-05-05,0,0,2020-09-09
Lee,2020-05-06,0,0,2020-09-09
Lee,2020-05-07,0,0,2020-09-09
Lee,2020-05-08,0,0,2020-09-09
Lee,2020-05-09,0,0,2020-09-09
Lee,2020-05-10,0,0,2020-09-09
Lee,2020-05-11,0,0,2020-09-09
Lee,2020-05-12,0,0,2020-09-09
Lee,2020-05-13,0,0,2020-09-09
Lee,2020-05-14,0,0,2020-09-09
Lee,2020-05-15,0,0,2020-09-09
Lee,2020-05-16,0,0,2020-09-09
Lee,2020-05-17,0,0,2020-09-09
Lee,2020-05-18,0,0,2020-09-09
Lee,2020-05-19,0,0,2020-09-09
Lee,2020-05-20,0,0,2020-09-09
Lee,2020-05-21,0,0,2020-09-09
Lee,2020-05-22,0,0,2020-09-09
Lee,2020-05-23,0,0,2020-09-09
Lee,2020-05-24,0,0,2020-09-09
Lee,2020-05-25,0,0,2020-09-09
Lee,2020-05-26,0,0,2020-09-09
Lee,2020-05-27,0,0,2020-09-09
Lee,2020-05-28,0,0,2020-09-09
Lee,2020-05-29,0,0,2020-09-09
Lee,2020-05-30,0,0,2020-09-09
Lee,2020-05-31,0,0,2020-09-09
Lee,2020-06-01,1,1,2020-09-09
Lee,2020-06-02,2,1,2020-09-09
Lee,2020-06-03,2,0,2020-09-09
Lee,2020-06-04,2,0,2020-09-09
Lee,2020-06-05,2,0,2020-09-09
Lee,2020-06-06,2,0,2020-09-09
Lee,2020-06-07,2,0,2020-09-09
Lee,2020-06-08,2,0,2020-09-09
Lee,2020-06-09,2,0,2020-09-09
Lee,2020-06-10,2,0,2020-09-09
Lee,2020-06-11,2,0,2020-09-09
Lee,2020-06-12,3,1,2020-09-09
Lee,2020-06-13,4,1,2020-09-09
Lee,2020-06-14,5,1,2020-09-09
Lee,2020-06-15,5,0,2020-09-09
Lee,2020-06-16,5,0,2020-09-09
Lee,2020-06-17,5,0,2020-09-09
Lee,2020-06-18,5,0,2020-09-09
Lee,2020-06-19,5,0,2020-09-09
Lee,2020-06-20,7,2,2020-09-09
Lee,2020-06-21,7,0,2020-09-09
Lee,2020-06-22,7,0,2020-09-09
Lee,2020-06-23,7,0,2020-09-09
Lee,2020-06-24,7,0,2020-09-09
Lee,2020-06-25,7,0,2020-09-09
Lee,2020-06-26,7,0,2020-09-09
Lee,2020-06-27,7,0,2020-09-09
Lee,2020-06-28,7,0,2020-09-09
Lee,2020-06-29,7,0,2020-09-09
Lee,2020-06-30,7,0,2020-09-09
Lee,2020-07-01,7,0,2020-09-09
Lee,2020-07-02,7,0,2020-09-09
Lee,2020-07-03,7,0,2020-09-09
Lee,2020-07-04,7,0,2020-09-09
Lee,2020-07-05,7,0,2020-09-09
Lee,2020-07-06,7,0,2020-09-09
Lee,2020-07-07,7,0,2020-09-09
Lee,2020-07-08,7,0,2020-09-09
Lee,2020-07-09,7,0,2020-09-09
Lee,2020-07-10,7,0,2020-09-09
Lee,2020-07-11,7,0,2020-09-09
Lee,2020-07-12,7,0,2020-09-09
Lee,2020-07-13,7,0,2020-09-09
Lee,2020-07-14,8,1,2020-09-09
Lee,2020-07-15,8,0,2020-09-09
Lee,2020-07-16,8,0,2020-09-09
Lee,2020-07-17,8,0,2020-09-09
Lee,2020-07-18,8,0,2020-09-09
Lee,2020-07-19,8,0,2020-09-09
Lee,2020-07-20,8,0,2020-09-09
Lee,2020-07-21,8,0,2020-09-09
Lee,2020-07-22,9,1,2020-09-09
Lee,2020-07-23,9,0,2020-09-09
Lee,2020-07-24,9,0,2020-09-09
Lee,2020-07-25,10,1,2020-09-09
Lee,2020-07-26,10,0,2020-09-09
Lee,2020-07-27,11,1,2020-09-09
Lee,2020-07-28,11,0,2020-09-09
Lee,2020-07-29,11,0,2020-09-09
Lee,2020-07-30,11,0,2020-09-09
Lee,2020-07-31,12,1,2020-09-09
Lee,2020-08-01,13,1,2020-09-09
Lee,2020-08-02,13,0,2020-09-09
Lee,2020-08-03,13,0,2020-09-09
Lee,2020-08-04,13,0,2020-09-09
Lee,2020-08-05,13,0,2020-09-09
Lee,2020-08-06,14,1,2020-09-09
Lee,2020-08-07,14,0,2020-09-09
Lee,2020-08-08,14,0,2020-09-09
Lee,2020-08-09,14,0,2020-09-09
Lee,2020-08-10,14,0,2020-09-09
Lee,2020-08-11,14,0,2020-09-09
Lee,2020-08-12,14,0,2020-09-09
Lee,2020-08-13,14,0,2020-09-09
Lee,2020-08-14,14,0,2020-09-09
Lee,2020-08-15,14,0,2020-09-09
Lee,2020-08-16,14,0,2020-09-09
Lee,2020-08-17,14,0,2020-09-09
Lee,2020-08-18,14,0,2020-09-09
Lee,2020-08-19,14,0,2020-09-09
Lee,2020-08-20,14,0,2020-09-09
Lee,2020-08-21,14,0,2020-09-09
Lee,2020-08-22,14,0,2020-09-09
Lee,2020-08-23,14,0,2020-09-09
Lee,2020-08-24,14,0,2020-09-09
Lee,2020-08-25,14,0,2020-09-09
Lee,2020-08-26,14,0,2020-09-09
Lee,2020-08-27,14,0,2020-09-09
Lee,2020-08-28,14,0,2020-09-09
Lee,2020-08-29,14,0,2020-09-09
Lee,2020-08-30,14,0,2020-09-09
Lee,2020-08-31,14,0,2020-09-09
Lee,2020-09-01,14,0,2020-09-09
Lee,2020-09-02,14,0,2020-09-09
Lee,2020-09-03,14,0,2020-09-09
Lee,2020-09-04,14,0,2020-09-09
Lee,2020-09-05,14,0,2020-09-09
Lee,2020-09-06,14,0,2020-09-09
Lee,2020-09-07,14,0,2020-09-09
Leon,2020-03-07,0,,2020-09-09
Leon,2020-03-08,0,0,2020-09-09
Leon,2020-03-09,0,0,2020-09-09
Leon,2020-03-10,0,0,2020-09-09
Leon,2020-03-11,0,0,2020-09-09
Leon,2020-03-12,0,0,2020-09-09
Leon,2020-03-13,0,0,2020-09-09
Leon,2020-03-14,0,0,2020-09-09
Leon,2020-03-15,0,0,2020-09-09
Leon,2020-03-16,0,0,2020-09-09
Leon,2020-03-17,0,0,2020-09-09
Leon,2020-03-18,0,0,2020-09-09
Leon,2020-03-19,0,0,2020-09-09
Leon,2020-03-20,0,0,2020-09-09
Leon,2020-03-21,0,0,2020-09-09
Leon,2020-03-22,0,0,2020-09-09
Leon,2020-03-23,0,0,2020-09-09
Leon,2020-03-24,0,0,2020-09-09
Leon,2020-03-25,0,0,2020-09-09
Leon,2020-03-26,0,0,2020-09-09
Leon,2020-03-27,0,0,2020-09-09
Leon,2020-03-28,0,0,2020-09-09
Leon,2020-03-29,0,0,2020-09-09
Leon,2020-03-30,0,0,2020-09-09
Leon,2020-03-31,0,0,2020-09-09
Leon,2020-04-01,0,0,2020-09-09
Leon,2020-04-02,0,0,2020-09-09
Leon,2020-04-03,0,0,2020-09-09
Leon,2020-04-04,0,0,2020-09-09
Leon,2020-04-05,0,0,2020-09-09
Leon,2020-04-06,0,0,2020-09-09
Leon,2020-04-07,0,0,2020-09-09
Leon,2020-04-08,0,0,2020-09-09
Leon,2020-04-09,0,0,2020-09-09
Leon,2020-04-10,0,0,2020-09-09
Leon,2020-04-11,0,0,2020-09-09
Leon,2020-04-12,0,0,2020-09-09
Leon,2020-04-13,0,0,2020-09-09
Leon,2020-04-14,0,0,2020-09-09
Leon,2020-04-15,0,0,2020-09-09
Leon,2020-04-16,0,0,2020-09-09
Leon,2020-04-17,0,0,2020-09-09
Leon,2020-04-18,0,0,2020-09-09
Leon,2020-04-19,0,0,2020-09-09
Leon,2020-04-20,0,0,2020-09-09
Leon,2020-04-21,0,0,2020-09-09
Leon,2020-04-22,0,0,2020-09-09
Leon,2020-04-23,0,0,2020-09-09
Leon,2020-04-24,0,0,2020-09-09
Leon,2020-04-25,0,0,2020-09-09
Leon,2020-04-26,0,0,2020-09-09
Leon,2020-04-27,0,0,2020-09-09
Leon,2020-04-28,0,0,2020-09-09
Leon,2020-04-29,0,0,2020-09-09
Leon,2020-04-30,0,0,2020-09-09
Leon,2020-05-01,0,0,2020-09-09
Leon,2020-05-02,0,0,2020-09-09
Leon,2020-05-03,0,0,2020-09-09
Leon,2020-05-04,0,0,2020-09-09
Leon,2020-05-05,0,0,2020-09-09
Leon,2020-05-06,0,0,2020-09-09
Leon,2020-05-07,0,0,2020-09-09
Leon,2020-05-08,0,0,2020-09-09
Leon,2020-05-09,0,0,2020-09-09
Leon,2020-05-10,0,0,2020-09-09
Leon,2020-05-11,0,0,2020-09-09
Leon,2020-05-12,0,0,2020-09-09
Leon,2020-05-13,0,0,2020-09-09
Leon,2020-05-14,0,0,2020-09-09
Leon,2020-05-15,0,0,2020-09-09
Leon,2020-05-16,0,0,2020-09-09
Leon,2020-05-17,0,0,2020-09-09
Leon,2020-05-18,0,0,2020-09-09
Leon,2020-05-19,0,0,2020-09-09
Leon,2020-05-20,0,0,2020-09-09
Leon,2020-05-21,0,0,2020-09-09
Leon,2020-05-22,0,0,2020-09-09
Leon,2020-05-23,0,0,2020-09-09
Leon,2020-05-24,0,0,2020-09-09
Leon,2020-05-25,0,0,2020-09-09
Leon,2020-05-26,0,0,2020-09-09
Leon,2020-05-27,0,0,2020-09-09
Leon,2020-05-28,0,0,2020-09-09
Leon,2020-05-29,0,0,2020-09-09
Leon,2020-05-30,0,0,2020-09-09
Leon,2020-05-31,0,0,2020-09-09
Leon,2020-06-01,0,0,2020-09-09
Leon,2020-06-02,0,0,2020-09-09
Leon,2020-06-03,0,0,2020-09-09
Leon,2020-06-04,0,0,2020-09-09
Leon,2020-06-05,0,0,2020-09-09
Leon,2020-06-06,0,0,2020-09-09
Leon,2020-06-07,0,0,2020-09-09
Leon,2020-06-08,0,0,2020-09-09
Leon,2020-06-09,0,0,2020-09-09
Leon,2020-06-10,0,0,2020-09-09
Leon,2020-06-11,0,0,2020-09-09
Leon,2020-06-12,0,0,2020-09-09
Leon,2020-06-13,0,0,2020-09-09
Leon,2020-06-14,0,0,2020-09-09
Leon,2020-06-15,0,0,2020-09-09
Leon,2020-06-16,0,0,2020-09-09
Leon,2020-06-17,0,0,2020-09-09
Leon,2020-06-18,0,0,2020-09-09
Leon,2020-06-19,0,0,2020-09-09
Leon,2020-06-20,0,0,2020-09-09
Leon,2020-06-21,0,0,2020-09-09
Leon,2020-06-22,0,0,2020-09-09
Leon,2020-06-23,0,0,2020-09-09
Leon,2020-06-24,0,0,2020-09-09
Leon,2020-06-25,0,0,2020-09-09
Leon,2020-06-26,0,0,2020-09-09
Leon,2020-06-27,0,0,2020-09-09
Leon,2020-06-28,0,0,2020-09-09
Leon,2020-06-29,0,0,2020-09-09
Leon,2020-06-30,0,0,2020-09-09
Leon,2020-07-01,0,0,2020-09-09
Leon,2020-07-02,0,0,2020-09-09
Leon,2020-07-03,0,0,2020-09-09
Leon,2020-07-04,0,0,2020-09-09
Leon,2020-07-05,0,0,2020-09-09
Leon,2020-07-06,0,0,2020-09-09
Leon,2020-07-07,0,0,2020-09-09
Leon,2020-07-08,0,0,2020-09-09
Leon,2020-07-09,0,0,2020-09-09
Leon,2020-07-10,0,0,2020-09-09
Leon,2020-07-11,0,0,2020-09-09
Leon,2020-07-12,0,0,2020-09-09
Leon,2020-07-13,0,0,2020-09-09
Leon,2020-07-14,1,1,2020-09-09
Leon,2020-07-15,1,0,2020-09-09
Leon,2020-07-16,1,0,2020-09-09
Leon,2020-07-17,1,0,2020-09-09
Leon,2020-07-18,1,0,2020-09-09
Leon,2020-07-19,1,0,2020-09-09
Leon,2020-07-20,1,0,2020-09-09
Leon,2020-07-21,1,0,2020-09-09
Leon,2020-07-22,2,1,2020-09-09
Leon,2020-07-23,2,0,2020-09-09
Leon,2020-07-24,2,0,2020-09-09
Leon,2020-07-25,2,0,2020-09-09
Leon,2020-07-26,2,0,2020-09-09
Leon,2020-07-27,2,0,2020-09-09
Leon,2020-07-28,2,0,2020-09-09
Leon,2020-07-29,3,1,2020-09-09
Leon,2020-07-30,3,0,2020-09-09
Leon,2020-07-31,3,0,2020-09-09
Leon,2020-08-01,3,0,2020-09-09
Leon,2020-08-02,3,0,2020-09-09
Leon,2020-08-03,3,0,2020-09-09
Leon,2020-08-04,3,0,2020-09-09
Leon,2020-08-05,3,0,2020-09-09
Leon,2020-08-06,3,0,2020-09-09
Leon,2020-08-07,3,0,2020-09-09
Leon,2020-08-08,3,0,2020-09-09
Leon,2020-08-09,3,0,2020-09-09
Leon,2020-08-10,3,0,2020-09-09
Leon,2020-08-11,3,0,2020-09-09
Leon,2020-08-12,4,1,2020-09-09
Leon,2020-08-13,4,0,2020-09-09
Leon,2020-08-14,4,0,2020-09-09
Leon,2020-08-15,4,0,2020-09-09
Leon,2020-08-16,4,0,2020-09-09
Leon,2020-08-17,4,0,2020-09-09
