County,Date,DailyCount,DailyDelta,LastUpdateDate
Matagorda,,48,0,2020-09-30
Matagorda,,48,0,2020-09-30
Matagorda,,48,0,2020-09-30
Matagorda,,48,0,2020-09-30
Matagorda,,48,0,2020-09-30
Matagorda,,48,0,2020-09-30
Matagorda,,48,0,2020-09-30
Matagorda,,48,0,2020-09-30
Matagorda,,48,0,2020-09-30
Maverick,2020-03-07,0,,2020-09-30
Maverick,2020-03-15,0,0,2020-09-30
Maverick,2020-03-16,0,0,2020-09-30
Maverick,2020-03-17,0,0,2020-09-30
Maverick,2020-03-18,0,0,2020-09-30
Maverick,2020-03-20,0,0,2020-09-30
Maverick,2020-03-21,0,0,2020-09-30
Maverick,2020-03-22,0,0,2020-09-30
Maverick,2020-03-23,0,0,2020-09-30
Maverick,2020-03-24,0,0,2020-09-30
Maverick,2020-03-25,0,0,2020-09-30
Maverick,2020-03-26,0,0,2020-09-30
Maverick,2020-03-27,0,0,2020-09-30
Maverick,2020-03-28,0,0,2020-09-30
Maverick,2020-03-29,0,0,2020-09-30
Maverick,2020-03-30,0,0,2020-09-30
Maverick,2020-03-31,0,0,2020-09-30
Maverick,2020-04-01,0,0,2020-09-30
Maverick,2020-04-02,0,0,2020-09-30
Maverick,2020-04-03,0,0,2020-09-30
Maverick,2020-04-04,0,0,2020-09-30
Maverick,2020-04-05,0,0,2020-09-30
Maverick,2020-04-06,0,0,2020-09-30
Maverick,2020-04-07,0,0,2020-09-30
Maverick,2020-04-08,0,0,2020-09-30
Maverick,2020-04-09,0,0,2020-09-30
Maverick,2020-04-10,0,0,2020-09-30
Maverick,2020-04-11,1,1,2020-09-30
Maverick,2020-04-12,1,0,2020-09-30
Maverick,2020-04-13,1,0,2020-09-30
Maverick,2020-04-14,1,0,2020-09-30
Maverick,2020-04-15,1,0,2020-09-30
Maverick,2020-04-16,1,0,2020-09-30
Maverick,2020-04-17,1,0,2020-09-30
Maverick,2020-04-18,1,0,2020-09-30
Maverick,2020-04-19,1,0,2020-09-30
Maverick,2020-04-20,1,0,2020-09-30
Maverick,2020-04-21,1,0,2020-09-30
Maverick,2020-04-22,1,0,2020-09-30
Maverick,2020-04-23,1,0,2020-09-30
Maverick,2020-04-24,1,0,2020-09-30
Maverick,2020-04-25,1,0,2020-09-30
Maverick,2020-04-26,1,0,2020-09-30
Maverick,2020-04-27,1,0,2020-09-30
Maverick,2020-04-28,1,0,2020-09-30
Maverick,2020-04-29,1,0,2020-09-30
Maverick,2020-04-30,1,0,2020-09-30
Maverick,2020-05-01,1,0,2020-09-30
Maverick,2020-05-02,1,0,2020-09-30
Maverick,2020-05-03,1,0,2020-09-30
Maverick,2020-05-04,1,0,2020-09-30
Maverick,2020-05-05,1,0,2020-09-30
Maverick,2020-05-06,1,0,2020-09-30
Maverick,2020-05-07,1,0,2020-09-30
Maverick,2020-05-08,1,0,2020-09-30
Maverick,2020-05-09,1,0,2020-09-30
Maverick,2020-05-10,1,0,2020-09-30
Maverick,2020-05-11,1,0,2020-09-30
Maverick,2020-05-12,1,0,2020-09-30
Maverick,2020-05-13,1,0,2020-09-30
Maverick,2020-05-14,1,0,2020-09-30
Maverick,2020-05-15,1,0,2020-09-30
Maverick,2020-05-16,2,1,2020-09-30
Maverick,2020-05-17,2,0,2020-09-30
Maverick,2020-05-18,2,0,2020-09-30
Maverick,2020-05-19,2,0,2020-09-30
Maverick,2020-05-20,2,0,2020-09-30
Maverick,2020-05-21,2,0,2020-09-30
Maverick,2020-05-22,2,0,2020-09-30
Maverick,2020-05-23,2,0,2020-09-30
Maverick,2020-05-24,2,0,2020-09-30
Maverick,2020-05-25,2,0,2020-09-30
Maverick,2020-05-26,2,0,2020-09-30
Maverick,2020-05-27,2,0,2020-09-30
Maverick,2020-05-28,2,0,2020-09-30
Maverick,2020-05-29,2,0,2020-09-30
Maverick,2020-05-30,2,0,2020-09-30
Maverick,2020-05-31,2,0,2020-09-30
Maverick,2020-06-01,2,0,2020-09-30
Maverick,2020-06-02,2,0,2020-09-30
Maverick,2020-06-03,2,0,2020-09-30
Maverick,2020-06-04,3,1,2020-09-30
Maverick,2020-06-05,3,0,2020-09-30
Maverick,2020-06-06,3,0,2020-09-30
Maverick,2020-06-07,3,0,2020-09-30
Maverick,2020-06-08,3,0,2020-09-30
Maverick,2020-06-09,3,0,2020-09-30
Maverick,2020-06-10,3,0,2020-09-30
Maverick,2020-06-11,3,0,2020-09-30
Maverick,2020-06-12,3,0,2020-09-30
Maverick,2020-06-13,3,0,2020-09-30
Maverick,2020-06-14,3,0,2020-09-30
Maverick,2020-06-15,3,0,2020-09-30
Maverick,2020-06-16,3,0,2020-09-30
Maverick,2020-06-17,3,0,2020-09-30
Maverick,2020-06-18,3,0,2020-09-30
Maverick,2020-06-19,3,0,2020-09-30
Maverick,2020-06-20,3,0,2020-09-30
Maverick,2020-06-21,3,0,2020-09-30
Maverick,2020-06-22,3,0,2020-09-30
Maverick,2020-06-23,3,0,2020-09-30
Maverick,2020-06-24,3,0,2020-09-30
Maverick,2020-06-25,3,0,2020-09-30
Maverick,2020-06-26,3,0,2020-09-30
Maverick,2020-06-27,3,0,2020-09-30
Maverick,2020-06-28,5,2,2020-09-30
Maverick,2020-06-29,7,2,2020-09-30
Maverick,2020-06-30,7,0,2020-09-30
Maverick,2020-07-01,7,0,2020-09-30
Maverick,2020-07-02,7,0,2020-09-30
Maverick,2020-07-03,7,0,2020-09-30
Maverick,2020-07-04,7,0,2020-09-30
Maverick,2020-07-05,7,0,2020-09-30
Maverick,2020-07-06,8,1,2020-09-30
Maverick,2020-07-07,8,0,2020-09-30
Maverick,2020-07-08,8,0,2020-09-30
Maverick,2020-07-09,9,1,2020-09-30
Maverick,2020-07-10,11,2,2020-09-30
Maverick,2020-07-11,11,0,2020-09-30
Maverick,2020-07-12,12,1,2020-09-30
Maverick,2020-07-13,13,1,2020-09-30
Maverick,2020-07-14,14,1,2020-09-30
Maverick,2020-07-15,15,1,2020-09-30
Maverick,2020-07-16,16,1,2020-09-30
Maverick,,0,-16,2020-09-30
Maverick,,0,0,2020-09-30
Maverick,,0,0,2020-09-30
Maverick,,0,0,2020-09-30
Maverick,,0,0,2020-09-30
Maverick,,0,0,2020-09-30
Maverick,,0,0,2020-09-30
Maverick,,0,0,2020-09-30
Maverick,,20,20,2020-09-30
Maverick,,23,3,2020-09-30
Maverick,,24,1,2020-09-30
Maverick,,28,4,2020-09-30
Maverick,,30,2,2020-09-30
Maverick,,31,1,2020-09-30
Maverick,,32,1,2020-09-30
Maverick,,34,2,2020-09-30
Maverick,,37,3,2020-09-30
Maverick,,37,0,2020-09-30
Maverick,,42,5,2020-09-30
Maverick,,43,1,2020-09-30
Maverick,,43,0,2020-09-30
Maverick,,44,1,2020-09-30
Maverick,,45,1,2020-09-30
Maverick,,47,2,2020-09-30
Maverick,,52,5,2020-09-30
Maverick,,54,2,2020-09-30
Maverick,,56,2,2020-09-30
Maverick,,57,1,2020-09-30
Maverick,,59,2,2020-09-30
Maverick,,61,2,2020-09-30
Maverick,,62,1,2020-09-30
Maverick,,63,1,2020-09-30
Maverick,,66,3,2020-09-30
Maverick,,66,0,2020-09-30
Maverick,,68,2,2020-09-30
Maverick,,71,3,2020-09-30
Maverick,,73,2,2020-09-30
Maverick,,76,3,2020-09-30
Maverick,,77,1,2020-09-30
Maverick,,77,0,2020-09-30
Maverick,,81,4,2020-09-30
Maverick,,87,6,2020-09-30
Maverick,,91,4,2020-09-30
Maverick,,94,3,2020-09-30
Maverick,,94,0,2020-09-30
Maverick,,95,1,2020-09-30
Maverick,,99,4,2020-09-30
Maverick,,100,1,2020-09-30
Maverick,,102,2,2020-09-30
Maverick,,103,1,2020-09-30
Maverick,,105,2,2020-09-30
Maverick,,108,3,2020-09-30
Maverick,,109,1,2020-09-30
Maverick,,110,1,2020-09-30
Maverick,,110,0,2020-09-30
Maverick,,110,0,2020-09-30
Maverick,,111,1,2020-09-30
Maverick,,112,1,2020-09-30
Maverick,,113,1,2020-09-30
Maverick,,114,1,2020-09-30
Maverick,,114,0,2020-09-30
Maverick,,115,1,2020-09-30
Maverick,,115,0,2020-09-30
Maverick,,117,2,2020-09-30
Maverick,,118,1,2020-09-30
Maverick,,118,0,2020-09-30
Maverick,,119,1,2020-09-30
Maverick,,119,0,2020-09-30
Maverick,,122,3,2020-09-30
Maverick,,122,0,2020-09-30
Maverick,,123,1,2020-09-30
Maverick,,123,0,2020-09-30
Maverick,,124,1,2020-09-30
Maverick,,124,0,2020-09-30
Maverick,,124,0,2020-09-30
Maverick,,124,0,2020-09-30
Maverick,,124,0,2020-09-30
Maverick,,124,0,2020-09-30
Maverick,,124,0,2020-09-30
Maverick,,124,0,2020-09-30
Maverick,,124,0,2020-09-30
Maverick,,124,0,2020-09-30
McCulloch,2020-03-07,0,,2020-09-30
McCulloch,2020-03-15,0,0,2020-09-30
McCulloch,2020-03-16,0,0,2020-09-30
McCulloch,2020-03-17,0,0,2020-09-30
McCulloch,2020-03-18,0,0,2020-09-30
McCulloch,2020-03-20,0,0,2020-09-30
McCulloch,2020-03-21,0,0,2020-09-30
McCulloch,2020-03-22,0,0,2020-09-30
McCulloch,2020-03-23,0,0,2020-09-30
McCulloch,2020-03-24,0,0,2020-09-30
McCulloch,2020-03-25,0,0,2020-09-30
McCulloch,2020-03-26,0,0,2020-09-30
McCulloch,2020-03-27,0,0,2020-09-30
McCulloch,2020-03-28,0,0,2020-09-30
McCulloch,2020-03-29,0,0,2020-09-30
McCulloch,2020-03-30,0,0,2020-09-30
McCulloch,2020-03-31,0,0,2020-09-30
McCulloch,2020-04-01,0,0,2020-09-30
McCulloch,2020-04-02,0,0,2020-09-30
McCulloch,2020-04-03,0,0,2020-09-30
McCulloch,2020-04-04,0,0,2020-09-30
McCulloch,2020-04-05,0,0,2020-09-30
McCulloch,2020-04-06,0,0,2020-09-30
McCulloch,2020-04-07,0,0,2020-09-30
McCulloch,2020-04-08,0,0,2020-09-30
McCulloch,2020-04-09,0,0,2020-09-30
McCulloch,2020-04-10,0,0,2020-09-30
McCulloch,2020-04-11,0,0,2020-09-30
McCulloch,2020-04-12,0,0,2020-09-30
McCulloch,2020-04-13,0,0,2020-09-30
McCulloch,2020-04-14,0,0,2020-09-30
McCulloch,2020-04-15,0,0,2020-09-30
McCulloch,2020-04-16,0,0,2020-09-30
McCulloch,2020-04-17,0,0,2020-09-30
McCulloch,2020-04-18,0,0,2020-09-30
McCulloch,2020-04-19,0,0,2020-09-30
McCulloch,2020-04-20,0,0,2020-09-30
McCulloch,2020-04-21,0,0,2020-09-30
McCulloch,2020-04-22,0,0,2020-09-30
McCulloch,2020-04-23,0,0,2020-09-30
McCulloch,2020-04-24,0,0,2020-09-30
McCulloch,2020-04-25,0,0,2020-09-30
McCulloch,2020-04-26,0,0,2020-09-30
McCulloch,2020-04-27,0,0,2020-09-30
McCulloch,2020-04-28,0,0,2020-09-30
McCulloch,2020-04-29,0,0,2020-09-30
McCulloch,2020-04-30,0,0,2020-09-30
McCulloch,2020-05-01,0,0,2020-09-30
McCulloch,2020-05-02,0,0,2020-09-30
McCulloch,2020-05-03,0,0,2020-09-30
McCulloch,2020-05-04,0,0,2020-09-30
McCulloch,2020-05-05,0,0,2020-09-30
McCulloch,2020-05-06,0,0,2020-09-30
McCulloch,2020-05-07,0,0,2020-09-30
McCulloch,2020-05-08,0,0,2020-09-30
McCulloch,2020-05-09,0,0,2020-09-30
McCulloch,2020-05-10,0,0,2020-09-30
McCulloch,2020-05-11,0,0,2020-09-30
McCulloch,2020-05-12,0,0,2020-09-30
McCulloch,2020-05-13,0,0,2020-09-30
McCulloch,2020-05-14,0,0,2020-09-30
McCulloch,2020-05-15,0,0,2020-09-30
McCulloch,2020-05-16,0,0,2020-09-30
McCulloch,2020-05-17,0,0,2020-09-30
McCulloch,2020-05-18,0,0,2020-09-30
McCulloch,2020-05-19,0,0,2020-09-30
McCulloch,2020-05-20,0,0,2020-09-30
McCulloch,2020-05-21,0,0,2020-09-30
McCulloch,2020-05-22,0,0,2020-09-30
McCulloch,2020-05-23,0,0,2020-09-30
McCulloch,2020-05-24,0,0,2020-09-30
McCulloch,2020-05-25,0,0,2020-09-30
McCulloch,2020-05-26,0,0,2020-09-30
McCulloch,2020-05-27,0,0,2020-09-30
McCulloch,2020-05-28,0,0,2020-09-30
McCulloch,2020-05-29,0,0,2020-09-30
McCulloch,2020-05-30,0,0,2020-09-30
McCulloch,2020-05-31,0,0,2020-09-30
McCulloch,2020-06-01,0,0,2020-09-30
McCulloch,2020-06-02,0,0,2020-09-30
McCulloch,2020-06-03,0,0,2020-09-30
McCulloch,2020-06-04,0,0,2020-09-30
McCulloch,2020-06-05,0,0,2020-09-30
McCulloch,2020-06-06,0,0,2020-09-30
McCulloch,2020-06-07,0,0,2020-09-30
McCulloch,2020-06-08,0,0,2020-09-30
McCulloch,2020-06-09,0,0,2020-09-30
McCulloch,2020-06-10,0,0,2020-09-30
McCulloch,2020-06-11,0,0,2020-09-30
McCulloch,2020-06-12,0,0,2020-09-30
McCulloch,2020-06-13,0,0,2020-09-30
McCulloch,2020-06-14,0,0,2020-09-30
McCulloch,2020-06-15,0,0,2020-09-30
McCulloch,2020-06-16,0,0,2020-09-30
McCulloch,2020-06-17,0,0,2020-09-30
McCulloch,2020-06-18,0,0,2020-09-30
McCulloch,2020-06-19,0,0,2020-09-30
McCulloch,2020-06-20,0,0,2020-09-30
McCulloch,2020-06-21,0,0,2020-09-30
McCulloch,2020-06-22,0,0,2020-09-30
McCulloch,2020-06-23,0,0,2020-09-30
McCulloch,2020-06-24,0,0,2020-09-30
McCulloch,2020-06-25,0,0,2020-09-30
McCulloch,2020-06-26,0,0,2020-09-30
McCulloch,2020-06-27,0,0,2020-09-30
McCulloch,2020-06-28,0,0,2020-09-30
McCulloch,2020-06-29,0,0,2020-09-30
McCulloch,2020-06-30,0,0,2020-09-30
McCulloch,2020-07-01,0,0,2020-09-30
McCulloch,2020-07-02,0,0,2020-09-30
McCulloch,2020-07-03,0,0,2020-09-30
McCulloch,2020-07-04,0,0,2020-09-30
McCulloch,2020-07-05,0,0,2020-09-30
McCulloch,2020-07-06,0,0,2020-09-30
McCulloch,2020-07-07,0,0,2020-09-30
McCulloch,2020-07-08,0,0,2020-09-30
McCulloch,2020-07-09,0,0,2020-09-30
McCulloch,2020-07-10,0,0,2020-09-30
McCulloch,2020-07-11,0,0,2020-09-30
McCulloch,2020-07-12,0,0,2020-09-30
McCulloch,2020-07-13,0,0,2020-09-30
McCulloch,2020-07-14,0,0,2020-09-30
McCulloch,2020-07-15,0,0,2020-09-30
McCulloch,2020-07-16,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,0,0,2020-09-30
McCulloch,,1,1,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,1,0,2020-09-30
McCulloch,,2,1,2020-09-30
McCulloch,,2,0,2020-09-30
McCulloch,,2,0,2020-09-30
McCulloch,,3,1,2020-09-30
McCulloch,,3,0,2020-09-30
McCulloch,,3,0,2020-09-30
McCulloch,,4,1,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McCulloch,,4,0,2020-09-30
McLennan,2020-03-07,0,,2020-09-30
McLennan,2020-03-15,0,0,2020-09-30
McLennan,2020-03-16,0,0,2020-09-30
McLennan,2020-03-17,0,0,2020-09-30
McLennan,2020-03-18,0,0,2020-09-30
McLennan,2020-03-20,0,0,2020-09-30
McLennan,2020-03-21,0,0,2020-09-30
McLennan,2020-03-22,0,0,2020-09-30
McLennan,2020-03-23,0,0,2020-09-30
McLennan,2020-03-24,0,0,2020-09-30
McLennan,2020-03-25,0,0,2020-09-30
McLennan,2020-03-26,0,0,2020-09-30
McLennan,2020-03-27,0,0,2020-09-30
McLennan,2020-03-28,0,0,2020-09-30
McLennan,2020-03-29,0,0,2020-09-30
McLennan,2020-03-30,0,0,2020-09-30
McLennan,2020-03-31,1,1,2020-09-30
McLennan,2020-04-01,1,0,2020-09-30
McLennan,2020-04-02,1,0,2020-09-30
McLennan,2020-04-03,1,0,2020-09-30
McLennan,2020-04-04,1,0,2020-09-30
McLennan,2020-04-05,1,0,2020-09-30
McLennan,2020-04-06,1,0,2020-09-30
McLennan,2020-04-07,1,0,2020-09-30
McLennan,2020-04-08,3,2,2020-09-30
McLennan,2020-04-09,3,0,2020-09-30
McLennan,2020-04-10,3,0,2020-09-30
McLennan,2020-04-11,3,0,2020-09-30
McLennan,2020-04-12,3,0,2020-09-30
McLennan,2020-04-13,3,0,2020-09-30
McLennan,2020-04-14,4,1,2020-09-30
McLennan,2020-04-15,4,0,2020-09-30
McLennan,2020-04-16,4,0,2020-09-30
McLennan,2020-04-17,4,0,2020-09-30
McLennan,2020-04-18,4,0,2020-09-30
McLennan,2020-04-19,4,0,2020-09-30
McLennan,2020-04-20,4,0,2020-09-30
McLennan,2020-04-21,4,0,2020-09-30
McLennan,2020-04-22,4,0,2020-09-30
McLennan,2020-04-23,4,0,2020-09-30
McLennan,2020-04-24,4,0,2020-09-30
McLennan,2020-04-25,4,0,2020-09-30
McLennan,2020-04-26,4,0,2020-09-30
McLennan,2020-04-27,4,0,2020-09-30
McLennan,2020-04-28,4,0,2020-09-30
McLennan,2020-04-29,5,1,2020-09-30
McLennan,2020-04-30,5,0,2020-09-30
McLennan,2020-05-01,5,0,2020-09-30
McLennan,2020-05-02,5,0,2020-09-30
McLennan,2020-05-03,5,0,2020-09-30
McLennan,2020-05-04,5,0,2020-09-30
McLennan,2020-05-05,5,0,2020-09-30
McLennan,2020-05-06,5,0,2020-09-30
McLennan,2020-05-07,5,0,2020-09-30
McLennan,2020-05-08,5,0,2020-09-30
McLennan,2020-05-09,5,0,2020-09-30
McLennan,2020-05-10,5,0,2020-09-30
McLennan,2020-05-11,5,0,2020-09-30
McLennan,2020-05-12,5,0,2020-09-30
McLennan,2020-05-13,5,0,2020-09-30
McLennan,2020-05-14,5,0,2020-09-30
McLennan,2020-05-15,5,0,2020-09-30
McLennan,2020-05-16,5,0,2020-09-30
McLennan,2020-05-17,5,0,2020-09-30
McLennan,2020-05-18,5,0,2020-09-30
McLennan,2020-05-19,5,0,2020-09-30
McLennan,2020-05-20,5,0,2020-09-30
McLennan,2020-05-21,5,0,2020-09-30
McLennan,2020-05-22,5,0,2020-09-30
McLennan,2020-05-23,5,0,2020-09-30
McLennan,2020-05-24,5,0,2020-09-30
McLennan,2020-05-25,5,0,2020-09-30
McLennan,2020-05-26,5,0,2020-09-30
McLennan,2020-05-27,5,0,2020-09-30
McLennan,2020-05-28,5,0,2020-09-30
McLennan,2020-05-29,5,0,2020-09-30
McLennan,2020-05-30,5,0,2020-09-30
McLennan,2020-05-31,5,0,2020-09-30
McLennan,2020-06-01,5,0,2020-09-30
McLennan,2020-06-02,5,0,2020-09-30
McLennan,2020-06-03,5,0,2020-09-30
McLennan,2020-06-04,5,0,2020-09-30
McLennan,2020-06-05,5,0,2020-09-30
McLennan,2020-06-06,5,0,2020-09-30
McLennan,2020-06-07,5,0,2020-09-30
McLennan,2020-06-08,5,0,2020-09-30
McLennan,2020-06-09,5,0,2020-09-30
McLennan,2020-06-10,5,0,2020-09-30
McLennan,2020-06-11,5,0,2020-09-30
McLennan,2020-06-12,5,0,2020-09-30
McLennan,2020-06-13,5,0,2020-09-30
McLennan,2020-06-14,5,0,2020-09-30
McLennan,2020-06-15,5,0,2020-09-30
McLennan,2020-06-16,6,1,2020-09-30
McLennan,2020-06-17,6,0,2020-09-30
McLennan,2020-06-18,7,1,2020-09-30
McLennan,2020-06-19,7,0,2020-09-30
McLennan,2020-06-20,7,0,2020-09-30
McLennan,2020-06-21,7,0,2020-09-30
McLennan,2020-06-22,8,1,2020-09-30
McLennan,2020-06-23,9,1,2020-09-30
McLennan,2020-06-24,9,0,2020-09-30
McLennan,2020-06-25,9,0,2020-09-30
McLennan,2020-06-26,9,0,2020-09-30
McLennan,2020-06-27,9,0,2020-09-30
McLennan,2020-06-28,10,1,2020-09-30
McLennan,2020-06-29,12,2,2020-09-30
McLennan,2020-06-30,12,0,2020-09-30
McLennan,2020-07-01,12,0,2020-09-30
McLennan,2020-07-02,12,0,2020-09-30
McLennan,2020-07-03,13,1,2020-09-30
McLennan,2020-07-04,14,1,2020-09-30
McLennan,2020-07-05,15,1,2020-09-30
McLennan,2020-07-06,15,0,2020-09-30
McLennan,2020-07-07,15,0,2020-09-30
McLennan,2020-07-08,17,2,2020-09-30
McLennan,2020-07-09,18,1,2020-09-30
McLennan,2020-07-10,18,0,2020-09-30
McLennan,2020-07-11,19,1,2020-09-30
McLennan,2020-07-12,22,3,2020-09-30
McLennan,2020-07-13,22,0,2020-09-30
McLennan,2020-07-14,23,1,2020-09-30
McLennan,2020-07-15,25,2,2020-09-30
McLennan,2020-07-16,28,3,2020-09-30
McLennan,,0,-28,2020-09-30
McLennan,,0,0,2020-09-30
McLennan,,0,0,2020-09-30
McLennan,,0,0,2020-09-30
McLennan,,0,0,2020-09-30
McLennan,,0,0,2020-09-30
McLennan,,0,0,2020-09-30
McLennan,,0,0,2020-09-30
McLennan,,31,31,2020-09-30
McLennan,,32,1,2020-09-30
McLennan,,35,3,2020-09-30
McLennan,,38,3,2020-09-30
McLennan,,39,1,2020-09-30
McLennan,,40,1,2020-09-30
McLennan,,42,2,2020-09-30
McLennan,,44,2,2020-09-30
McLennan,,46,2,2020-09-30
McLennan,,48,2,2020-09-30
McLennan,,50,2,2020-09-30
McLennan,,51,1,2020-09-30
McLennan,,54,3,2020-09-30
McLennan,,57,3,2020-09-30
McLennan,,57,0,2020-09-30
McLennan,,60,3,2020-09-30
McLennan,,61,1,2020-09-30
McLennan,,63,2,2020-09-30
McLennan,,64,1,2020-09-30
McLennan,,65,1,2020-09-30
McLennan,,68,3,2020-09-30
McLennan,,71,3,2020-09-30
McLennan,,72,1,2020-09-30
McLennan,,72,0,2020-09-30
McLennan,,74,2,2020-09-30
McLennan,,75,1,2020-09-30
McLennan,,75,0,2020-09-30
McLennan,,75,0,2020-09-30
McLennan,,76,1,2020-09-30
McLennan,,76,0,2020-09-30
McLennan,,76,0,2020-09-30
McLennan,,77,1,2020-09-30
McLennan,,78,1,2020-09-30
McLennan,,79,1,2020-09-30
McLennan,,81,2,2020-09-30
McLennan,,82,1,2020-09-30
McLennan,,82,0,2020-09-30
McLennan,,82,0,2020-09-30
McLennan,,83,1,2020-09-30
McLennan,,83,0,2020-09-30
McLennan,,84,1,2020-09-30
McLennan,,84,0,2020-09-30
McLennan,,84,0,2020-09-30
McLennan,,86,2,2020-09-30
McLennan,,87,1,2020-09-30
McLennan,,89,2,2020-09-30
McLennan,,90,1,2020-09-30
McLennan,,93,3,2020-09-30
McLennan,,94,1,2020-09-30
McLennan,,94,0,2020-09-30
McLennan,,94,0,2020-09-30
McLennan,,95,1,2020-09-30
McLennan,,95,0,2020-09-30
McLennan,,95,0,2020-09-30
McLennan,,95,0,2020-09-30
McLennan,,96,1,2020-09-30
McLennan,,97,1,2020-09-30
McLennan,,99,2,2020-09-30
McLennan,,100,1,2020-09-30
McLennan,,101,1,2020-09-30
McLennan,,101,0,2020-09-30
McLennan,,101,0,2020-09-30
McLennan,,101,0,2020-09-30
McLennan,,102,1,2020-09-30
McLennan,,102,0,2020-09-30
McLennan,,103,1,2020-09-30
McLennan,,103,0,2020-09-30
McLennan,,104,1,2020-09-30
McLennan,,104,0,2020-09-30
McLennan,,104,0,2020-09-30
McLennan,,104,0,2020-09-30
McLennan,,104,0,2020-09-30
McLennan,,104,0,2020-09-30
McLennan,,104,0,2020-09-30
Mcmullen,2020-03-07,0,,2020-09-30
Mcmullen,2020-03-15,0,0,2020-09-30
Mcmullen,2020-03-16,0,0,2020-09-30
Mcmullen,2020-03-17,0,0,2020-09-30
Mcmullen,2020-03-18,0,0,2020-09-30
Mcmullen,2020-03-20,0,0,2020-09-30
Mcmullen,2020-03-21,0,0,2020-09-30
Mcmullen,2020-03-22,0,0,2020-09-30
Mcmullen,2020-03-23,0,0,2020-09-30
Mcmullen,2020-03-24,0,0,2020-09-30
Mcmullen,2020-03-25,0,0,2020-09-30
Mcmullen,2020-03-26,0,0,2020-09-30
Mcmullen,2020-03-27,0,0,2020-09-30
Mcmullen,2020-03-28,0,0,2020-09-30
Mcmullen,2020-03-29,0,0,2020-09-30
Mcmullen,2020-03-30,0,0,2020-09-30
Mcmullen,2020-03-31,0,0,2020-09-30
Mcmullen,2020-04-01,0,0,2020-09-30
Mcmullen,2020-04-02,0,0,2020-09-30
Mcmullen,2020-04-03,0,0,2020-09-30
Mcmullen,2020-04-04,0,0,2020-09-30
Mcmullen,2020-04-05,0,0,2020-09-30
Mcmullen,2020-04-06,0,0,2020-09-30
Mcmullen,2020-04-07,0,0,2020-09-30
Mcmullen,2020-04-08,0,0,2020-09-30
Mcmullen,2020-04-09,0,0,2020-09-30
Mcmullen,2020-04-10,0,0,2020-09-30
Mcmullen,2020-04-11,0,0,2020-09-30
Mcmullen,2020-04-12,0,0,2020-09-30
Mcmullen,2020-04-13,0,0,2020-09-30
Mcmullen,2020-04-14,0,0,2020-09-30
Mcmullen,2020-04-15,0,0,2020-09-30
Mcmullen,2020-04-16,0,0,2020-09-30
Mcmullen,2020-04-17,0,0,2020-09-30
