County,Date,DailyCount,DailyDelta,LastUpdateDate
Jeff Davis,2020-06-21,0,0,2020-08-20
Jeff Davis,2020-06-22,0,0,2020-08-20
Jeff Davis,2020-06-23,0,0,2020-08-20
Jeff Davis,2020-06-24,0,0,2020-08-20
Jeff Davis,2020-06-25,0,0,2020-08-20
Jeff Davis,2020-06-26,0,0,2020-08-20
Jeff Davis,2020-06-27,0,0,2020-08-20
Jeff Davis,2020-06-28,0,0,2020-08-20
Jeff Davis,2020-06-29,0,0,2020-08-20
Jeff Davis,2020-06-30,0,0,2020-08-20
Jeff Davis,2020-07-01,0,0,2020-08-20
Jeff Davis,2020-07-02,0,0,2020-08-20
Jeff Davis,2020-07-03,0,0,2020-08-20
Jeff Davis,2020-07-04,0,0,2020-08-20
Jeff Davis,2020-07-05,0,0,2020-08-20
Jeff Davis,2020-07-06,0,0,2020-08-20
Jeff Davis,2020-07-07,0,0,2020-08-20
Jeff Davis,2020-07-08,0,0,2020-08-20
Jeff Davis,2020-07-09,0,0,2020-08-20
Jeff Davis,2020-07-10,0,0,2020-08-20
Jeff Davis,2020-07-11,0,0,2020-08-20
Jeff Davis,2020-07-12,0,0,2020-08-20
Jeff Davis,2020-07-13,0,0,2020-08-20
Jeff Davis,2020-07-14,0,0,2020-08-20
Jeff Davis,2020-07-15,0,0,2020-08-20
Jeff Davis,2020-07-16,0,0,2020-08-20
Jeff Davis,2020-07-17,0,0,2020-08-20
Jeff Davis,2020-07-18,0,0,2020-08-20
Jeff Davis,2020-07-19,0,0,2020-08-20
Jeff Davis,2020-07-20,0,0,2020-08-20
Jeff Davis,2020-07-21,0,0,2020-08-20
Jeff Davis,2020-07-22,0,0,2020-08-20
Jeff Davis,2020-07-23,0,0,2020-08-20
Jeff Davis,2020-07-24,0,0,2020-08-20
Jeff Davis,2020-07-25,0,0,2020-08-20
Jeff Davis,2020-07-26,0,0,2020-08-20
Jeff Davis,2020-07-27,0,0,2020-08-20
Jeff Davis,2020-07-28,0,0,2020-08-20
Jeff Davis,2020-07-29,0,0,2020-08-20
Jeff Davis,2020-07-30,0,0,2020-08-20
Jeff Davis,2020-07-31,0,0,2020-08-20
Jeff Davis,2020-08-01,0,0,2020-08-20
Jeff Davis,2020-08-02,0,0,2020-08-20
Jeff Davis,2020-08-03,0,0,2020-08-20
Jeff Davis,2020-08-04,0,0,2020-08-20
Jeff Davis,2020-08-05,0,0,2020-08-20
Jeff Davis,2020-08-06,0,0,2020-08-20
Jeff Davis,2020-08-07,0,0,2020-08-20
Jeff Davis,2020-08-08,0,0,2020-08-20
Jeff Davis,2020-08-09,0,0,2020-08-20
Jeff Davis,2020-08-10,0,0,2020-08-20
Jeff Davis,2020-08-11,0,0,2020-08-20
Jeff Davis,2020-08-12,0,0,2020-08-20
Jeff Davis,2020-08-13,0,0,2020-08-20
Jeff Davis,2020-08-14,0,0,2020-08-20
Jeff Davis,2020-08-15,0,0,2020-08-20
Jeff Davis,2020-08-16,0,0,2020-08-20
Jeff Davis,2020-08-17,0,0,2020-08-20
Jeff Davis,2020-08-18,0,0,2020-08-20
Jefferson,2020-03-07,0,,2020-08-20
Jefferson,2020-03-08,0,0,2020-08-20
Jefferson,2020-03-09,0,0,2020-08-20
Jefferson,2020-03-10,0,0,2020-08-20
Jefferson,2020-03-11,0,0,2020-08-20
Jefferson,2020-03-12,0,0,2020-08-20
Jefferson,2020-03-13,0,0,2020-08-20
Jefferson,2020-03-14,0,0,2020-08-20
Jefferson,2020-03-15,0,0,2020-08-20
Jefferson,2020-03-16,0,0,2020-08-20
Jefferson,2020-03-17,0,0,2020-08-20
Jefferson,2020-03-18,1,1,2020-08-20
Jefferson,2020-03-19,1,0,2020-08-20
Jefferson,2020-03-20,1,0,2020-08-20
Jefferson,2020-03-21,1,0,2020-08-20
Jefferson,2020-03-22,1,0,2020-08-20
Jefferson,2020-03-23,1,0,2020-08-20
Jefferson,2020-03-24,1,0,2020-08-20
Jefferson,2020-03-25,1,0,2020-08-20
Jefferson,2020-03-26,1,0,2020-08-20
Jefferson,2020-03-27,1,0,2020-08-20
Jefferson,2020-03-28,1,0,2020-08-20
Jefferson,2020-03-29,1,0,2020-08-20
Jefferson,2020-03-30,2,1,2020-08-20
Jefferson,2020-03-31,2,0,2020-08-20
Jefferson,2020-04-01,3,1,2020-08-20
Jefferson,2020-04-02,5,2,2020-08-20
Jefferson,2020-04-03,5,0,2020-08-20
Jefferson,2020-04-04,6,1,2020-08-20
Jefferson,2020-04-05,7,1,2020-08-20
Jefferson,2020-04-06,7,0,2020-08-20
Jefferson,2020-04-07,7,0,2020-08-20
Jefferson,2020-04-08,7,0,2020-08-20
Jefferson,2020-04-09,7,0,2020-08-20
Jefferson,2020-04-10,7,0,2020-08-20
Jefferson,2020-04-11,7,0,2020-08-20
Jefferson,2020-04-12,8,1,2020-08-20
Jefferson,2020-04-13,9,1,2020-08-20
Jefferson,2020-04-14,9,0,2020-08-20
Jefferson,2020-04-15,10,1,2020-08-20
Jefferson,2020-04-16,10,0,2020-08-20
Jefferson,2020-04-17,11,1,2020-08-20
Jefferson,2020-04-18,13,2,2020-08-20
Jefferson,2020-04-19,14,1,2020-08-20
Jefferson,2020-04-20,15,1,2020-08-20
Jefferson,2020-04-21,18,3,2020-08-20
Jefferson,2020-04-22,19,1,2020-08-20
Jefferson,2020-04-23,20,1,2020-08-20
Jefferson,2020-04-24,20,0,2020-08-20
Jefferson,2020-04-25,21,1,2020-08-20
Jefferson,2020-04-26,21,0,2020-08-20
Jefferson,2020-04-27,22,1,2020-08-20
Jefferson,2020-04-28,22,0,2020-08-20
Jefferson,2020-04-29,23,1,2020-08-20
Jefferson,2020-04-30,24,1,2020-08-20
Jefferson,2020-05-01,24,0,2020-08-20
Jefferson,2020-05-02,24,0,2020-08-20
Jefferson,2020-05-03,25,1,2020-08-20
Jefferson,2020-05-04,25,0,2020-08-20
Jefferson,2020-05-05,25,0,2020-08-20
Jefferson,2020-05-06,26,1,2020-08-20
Jefferson,2020-05-07,26,0,2020-08-20
Jefferson,2020-05-08,26,0,2020-08-20
Jefferson,2020-05-09,26,0,2020-08-20
Jefferson,2020-05-10,27,1,2020-08-20
Jefferson,2020-05-11,27,0,2020-08-20
Jefferson,2020-05-12,27,0,2020-08-20
Jefferson,2020-05-13,27,0,2020-08-20
Jefferson,2020-05-14,27,0,2020-08-20
Jefferson,2020-05-15,27,0,2020-08-20
Jefferson,2020-05-16,27,0,2020-08-20
Jefferson,2020-05-17,27,0,2020-08-20
Jefferson,2020-05-18,27,0,2020-08-20
Jefferson,2020-05-19,28,1,2020-08-20
Jefferson,2020-05-20,28,0,2020-08-20
Jefferson,2020-05-21,28,0,2020-08-20
Jefferson,2020-05-22,28,0,2020-08-20
Jefferson,2020-05-23,28,0,2020-08-20
Jefferson,2020-05-24,28,0,2020-08-20
Jefferson,2020-05-25,28,0,2020-08-20
Jefferson,2020-05-26,28,0,2020-08-20
Jefferson,2020-05-27,28,0,2020-08-20
Jefferson,2020-05-28,28,0,2020-08-20
Jefferson,2020-05-29,28,0,2020-08-20
Jefferson,2020-05-30,29,1,2020-08-20
Jefferson,2020-05-31,29,0,2020-08-20
Jefferson,2020-06-01,31,2,2020-08-20
Jefferson,2020-06-02,32,1,2020-08-20
Jefferson,2020-06-03,32,0,2020-08-20
Jefferson,2020-06-04,32,0,2020-08-20
Jefferson,2020-06-05,33,1,2020-08-20
Jefferson,2020-06-06,33,0,2020-08-20
Jefferson,2020-06-07,33,0,2020-08-20
Jefferson,2020-06-08,34,1,2020-08-20
Jefferson,2020-06-09,34,0,2020-08-20
Jefferson,2020-06-10,34,0,2020-08-20
Jefferson,2020-06-11,34,0,2020-08-20
Jefferson,2020-06-12,34,0,2020-08-20
Jefferson,2020-06-13,34,0,2020-08-20
Jefferson,2020-06-14,34,0,2020-08-20
Jefferson,2020-06-15,34,0,2020-08-20
Jefferson,2020-06-16,34,0,2020-08-20
Jefferson,2020-06-17,34,0,2020-08-20
Jefferson,2020-06-18,35,1,2020-08-20
Jefferson,2020-06-19,36,1,2020-08-20
Jefferson,2020-06-20,37,1,2020-08-20
Jefferson,2020-06-21,37,0,2020-08-20
Jefferson,2020-06-22,37,0,2020-08-20
Jefferson,2020-06-23,38,1,2020-08-20
Jefferson,2020-06-24,39,1,2020-08-20
Jefferson,2020-06-25,39,0,2020-08-20
Jefferson,2020-06-26,39,0,2020-08-20
Jefferson,2020-06-27,40,1,2020-08-20
Jefferson,2020-06-28,40,0,2020-08-20
Jefferson,2020-06-29,41,1,2020-08-20
Jefferson,2020-06-30,42,1,2020-08-20
Jefferson,2020-07-01,43,1,2020-08-20
Jefferson,2020-07-02,43,0,2020-08-20
Jefferson,2020-07-03,44,1,2020-08-20
Jefferson,2020-07-04,45,1,2020-08-20
Jefferson,2020-07-05,45,0,2020-08-20
Jefferson,2020-07-06,46,1,2020-08-20
Jefferson,2020-07-07,46,0,2020-08-20
Jefferson,2020-07-08,48,2,2020-08-20
Jefferson,2020-07-09,50,2,2020-08-20
Jefferson,2020-07-10,51,1,2020-08-20
Jefferson,2020-07-11,51,0,2020-08-20
Jefferson,2020-07-12,52,1,2020-08-20
Jefferson,2020-07-13,57,5,2020-08-20
Jefferson,2020-07-14,57,0,2020-08-20
Jefferson,2020-07-15,59,2,2020-08-20
Jefferson,2020-07-16,61,2,2020-08-20
Jefferson,2020-07-17,63,2,2020-08-20
Jefferson,2020-07-18,64,1,2020-08-20
Jefferson,2020-07-19,66,2,2020-08-20
Jefferson,2020-07-20,70,4,2020-08-20
Jefferson,2020-07-21,71,1,2020-08-20
Jefferson,2020-07-22,74,3,2020-08-20
Jefferson,2020-07-23,76,2,2020-08-20
Jefferson,2020-07-24,80,4,2020-08-20
Jefferson,2020-07-25,82,2,2020-08-20
Jefferson,2020-07-26,84,2,2020-08-20
Jefferson,2020-07-27,85,1,2020-08-20
Jefferson,2020-07-28,87,2,2020-08-20
Jefferson,2020-07-29,90,3,2020-08-20
Jefferson,2020-07-30,91,1,2020-08-20
Jefferson,2020-07-31,91,0,2020-08-20
Jefferson,2020-08-01,92,1,2020-08-20
Jefferson,2020-08-02,92,0,2020-08-20
Jefferson,2020-08-03,92,0,2020-08-20
Jefferson,2020-08-04,92,0,2020-08-20
Jefferson,2020-08-05,92,0,2020-08-20
Jefferson,2020-08-06,92,0,2020-08-20
Jefferson,2020-08-07,94,2,2020-08-20
Jefferson,2020-08-08,94,0,2020-08-20
Jefferson,2020-08-09,95,1,2020-08-20
Jefferson,2020-08-10,96,1,2020-08-20
Jefferson,2020-08-11,96,0,2020-08-20
Jefferson,2020-08-12,96,0,2020-08-20
Jefferson,2020-08-13,96,0,2020-08-20
Jefferson,2020-08-14,96,0,2020-08-20
Jefferson,2020-08-15,96,0,2020-08-20
Jefferson,2020-08-16,96,0,2020-08-20
Jefferson,2020-08-17,96,0,2020-08-20
Jefferson,2020-08-18,96,0,2020-08-20
Jim Hogg,2020-03-07,0,,2020-08-20
Jim Hogg,2020-03-08,0,0,2020-08-20
Jim Hogg,2020-03-09,0,0,2020-08-20
Jim Hogg,2020-03-10,0,0,2020-08-20
Jim Hogg,2020-03-11,0,0,2020-08-20
Jim Hogg,2020-03-12,0,0,2020-08-20
Jim Hogg,2020-03-13,0,0,2020-08-20
Jim Hogg,2020-03-14,0,0,2020-08-20
Jim Hogg,2020-03-15,0,0,2020-08-20
Jim Hogg,2020-03-16,0,0,2020-08-20
Jim Hogg,2020-03-17,0,0,2020-08-20
Jim Hogg,2020-03-18,0,0,2020-08-20
Jim Hogg,2020-03-19,0,0,2020-08-20
Jim Hogg,2020-03-20,0,0,2020-08-20
Jim Hogg,2020-03-21,0,0,2020-08-20
Jim Hogg,2020-03-22,0,0,2020-08-20
Jim Hogg,2020-03-23,0,0,2020-08-20
Jim Hogg,2020-03-24,0,0,2020-08-20
Jim Hogg,2020-03-25,0,0,2020-08-20
Jim Hogg,2020-03-26,0,0,2020-08-20
Jim Hogg,2020-03-27,0,0,2020-08-20
Jim Hogg,2020-03-28,0,0,2020-08-20
Jim Hogg,2020-03-29,0,0,2020-08-20
Jim Hogg,2020-03-30,0,0,2020-08-20
Jim Hogg,2020-03-31,0,0,2020-08-20
Jim Hogg,2020-04-01,0,0,2020-08-20
Jim Hogg,2020-04-02,0,0,2020-08-20
Jim Hogg,2020-04-03,0,0,2020-08-20
Jim Hogg,2020-04-04,0,0,2020-08-20
Jim Hogg,2020-04-05,0,0,2020-08-20
Jim Hogg,2020-04-06,0,0,2020-08-20
Jim Hogg,2020-04-07,0,0,2020-08-20
Jim Hogg,2020-04-08,0,0,2020-08-20
Jim Hogg,2020-04-09,0,0,2020-08-20
Jim Hogg,2020-04-10,0,0,2020-08-20
Jim Hogg,2020-04-11,0,0,2020-08-20
Jim Hogg,2020-04-12,0,0,2020-08-20
Jim Hogg,2020-04-13,0,0,2020-08-20
Jim Hogg,2020-04-14,0,0,2020-08-20
Jim Hogg,2020-04-15,0,0,2020-08-20
Jim Hogg,2020-04-16,0,0,2020-08-20
Jim Hogg,2020-04-17,0,0,2020-08-20
Jim Hogg,2020-04-18,0,0,2020-08-20
Jim Hogg,2020-04-19,0,0,2020-08-20
Jim Hogg,2020-04-20,0,0,2020-08-20
Jim Hogg,2020-04-21,0,0,2020-08-20
Jim Hogg,2020-04-22,0,0,2020-08-20
Jim Hogg,2020-04-23,0,0,2020-08-20
Jim Hogg,2020-04-24,0,0,2020-08-20
Jim Hogg,2020-04-25,0,0,2020-08-20
Jim Hogg,2020-04-26,0,0,2020-08-20
Jim Hogg,2020-04-27,0,0,2020-08-20
Jim Hogg,2020-04-28,0,0,2020-08-20
Jim Hogg,2020-04-29,0,0,2020-08-20
Jim Hogg,2020-04-30,0,0,2020-08-20
Jim Hogg,2020-05-01,0,0,2020-08-20
Jim Hogg,2020-05-02,0,0,2020-08-20
Jim Hogg,2020-05-03,0,0,2020-08-20
Jim Hogg,2020-05-04,0,0,2020-08-20
Jim Hogg,2020-05-05,0,0,2020-08-20
Jim Hogg,2020-05-06,0,0,2020-08-20
Jim Hogg,2020-05-07,0,0,2020-08-20
Jim Hogg,2020-05-08,0,0,2020-08-20
Jim Hogg,2020-05-09,0,0,2020-08-20
Jim Hogg,2020-05-10,0,0,2020-08-20
Jim Hogg,2020-05-11,0,0,2020-08-20
Jim Hogg,2020-05-12,0,0,2020-08-20
Jim Hogg,2020-05-13,0,0,2020-08-20
Jim Hogg,2020-05-14,0,0,2020-08-20
Jim Hogg,2020-05-15,0,0,2020-08-20
Jim Hogg,2020-05-16,0,0,2020-08-20
Jim Hogg,2020-05-17,0,0,2020-08-20
Jim Hogg,2020-05-18,0,0,2020-08-20
Jim Hogg,2020-05-19,0,0,2020-08-20
Jim Hogg,2020-05-20,0,0,2020-08-20
Jim Hogg,2020-05-21,0,0,2020-08-20
Jim Hogg,2020-05-22,0,0,2020-08-20
Jim Hogg,2020-05-23,0,0,2020-08-20
Jim Hogg,2020-05-24,0,0,2020-08-20
Jim Hogg,2020-05-25,0,0,2020-08-20
Jim Hogg,2020-05-26,0,0,2020-08-20
Jim Hogg,2020-05-27,0,0,2020-08-20
Jim Hogg,2020-05-28,0,0,2020-08-20
Jim Hogg,2020-05-29,0,0,2020-08-20
Jim Hogg,2020-05-30,0,0,2020-08-20
Jim Hogg,2020-05-31,0,0,2020-08-20
Jim Hogg,2020-06-01,0,0,2020-08-20
Jim Hogg,2020-06-02,0,0,2020-08-20
Jim Hogg,2020-06-03,0,0,2020-08-20
Jim Hogg,2020-06-04,0,0,2020-08-20
Jim Hogg,2020-06-05,0,0,2020-08-20
Jim Hogg,2020-06-06,0,0,2020-08-20
Jim Hogg,2020-06-07,0,0,2020-08-20
Jim Hogg,2020-06-08,0,0,2020-08-20
Jim Hogg,2020-06-09,0,0,2020-08-20
Jim Hogg,2020-06-10,0,0,2020-08-20
Jim Hogg,2020-06-11,0,0,2020-08-20
Jim Hogg,2020-06-12,0,0,2020-08-20
Jim Hogg,2020-06-13,0,0,2020-08-20
Jim Hogg,2020-06-14,0,0,2020-08-20
Jim Hogg,2020-06-15,0,0,2020-08-20
Jim Hogg,2020-06-16,0,0,2020-08-20
Jim Hogg,2020-06-17,0,0,2020-08-20
Jim Hogg,2020-06-18,0,0,2020-08-20
Jim Hogg,2020-06-19,0,0,2020-08-20
Jim Hogg,2020-06-20,0,0,2020-08-20
Jim Hogg,2020-06-21,0,0,2020-08-20
Jim Hogg,2020-06-22,0,0,2020-08-20
Jim Hogg,2020-06-23,0,0,2020-08-20
Jim Hogg,2020-06-24,0,0,2020-08-20
Jim Hogg,2020-06-25,0,0,2020-08-20
Jim Hogg,2020-06-26,0,0,2020-08-20
Jim Hogg,2020-06-27,0,0,2020-08-20
Jim Hogg,2020-06-28,0,0,2020-08-20
Jim Hogg,2020-06-29,0,0,2020-08-20
Jim Hogg,2020-06-30,0,0,2020-08-20
Jim Hogg,2020-07-01,0,0,2020-08-20
Jim Hogg,2020-07-02,0,0,2020-08-20
Jim Hogg,2020-07-03,0,0,2020-08-20
Jim Hogg,2020-07-04,0,0,2020-08-20
Jim Hogg,2020-07-05,0,0,2020-08-20
Jim Hogg,2020-07-06,0,0,2020-08-20
Jim Hogg,2020-07-07,0,0,2020-08-20
Jim Hogg,2020-07-08,0,0,2020-08-20
Jim Hogg,2020-07-09,0,0,2020-08-20
Jim Hogg,2020-07-10,0,0,2020-08-20
Jim Hogg,2020-07-11,0,0,2020-08-20
Jim Hogg,2020-07-12,0,0,2020-08-20
Jim Hogg,2020-07-13,0,0,2020-08-20
Jim Hogg,2020-07-14,1,1,2020-08-20
Jim Hogg,2020-07-15,1,0,2020-08-20
Jim Hogg,2020-07-16,1,0,2020-08-20
Jim Hogg,2020-07-17,1,0,2020-08-20
Jim Hogg,2020-07-18,1,0,2020-08-20
Jim Hogg,2020-07-19,1,0,2020-08-20
Jim Hogg,2020-07-20,1,0,2020-08-20
Jim Hogg,2020-07-21,1,0,2020-08-20
Jim Hogg,2020-07-22,1,0,2020-08-20
Jim Hogg,2020-07-23,1,0,2020-08-20
Jim Hogg,2020-07-24,1,0,2020-08-20
Jim Hogg,2020-07-25,1,0,2020-08-20
Jim Hogg,2020-07-26,1,0,2020-08-20
Jim Hogg,2020-07-27,1,0,2020-08-20
Jim Hogg,2020-07-28,1,0,2020-08-20
Jim Hogg,2020-07-29,1,0,2020-08-20
Jim Hogg,2020-07-30,1,0,2020-08-20
Jim Hogg,2020-07-31,1,0,2020-08-20
Jim Hogg,2020-08-01,1,0,2020-08-20
Jim Hogg,2020-08-02,1,0,2020-08-20
Jim Hogg,2020-08-03,1,0,2020-08-20
Jim Hogg,2020-08-04,1,0,2020-08-20
Jim Hogg,2020-08-05,2,1,2020-08-20
Jim Hogg,2020-08-06,2,0,2020-08-20
Jim Hogg,2020-08-07,2,0,2020-08-20
Jim Hogg,2020-08-08,2,0,2020-08-20
Jim Hogg,2020-08-09,2,0,2020-08-20
Jim Hogg,2020-08-10,2,0,2020-08-20
Jim Hogg,2020-08-11,2,0,2020-08-20
Jim Hogg,2020-08-12,2,0,2020-08-20
Jim Hogg,2020-08-13,2,0,2020-08-20
Jim Hogg,2020-08-14,2,0,2020-08-20
Jim Hogg,2020-08-15,2,0,2020-08-20
Jim Hogg,2020-08-16,2,0,2020-08-20
Jim Hogg,2020-08-17,2,0,2020-08-20
Jim Hogg,2020-08-18,2,0,2020-08-20
Jim Wells,2020-03-07,0,,2020-08-20
Jim Wells,2020-03-08,0,0,2020-08-20
Jim Wells,2020-03-09,0,0,2020-08-20
Jim Wells,2020-03-10,0,0,2020-08-20
Jim Wells,2020-03-11,0,0,2020-08-20
Jim Wells,2020-03-12,0,0,2020-08-20
Jim Wells,2020-03-13,0,0,2020-08-20
Jim Wells,2020-03-14,0,0,2020-08-20
Jim Wells,2020-03-15,0,0,2020-08-20
Jim Wells,2020-03-16,0,0,2020-08-20
Jim Wells,2020-03-17,0,0,2020-08-20
Jim Wells,2020-03-18,0,0,2020-08-20
Jim Wells,2020-03-19,0,0,2020-08-20
Jim Wells,2020-03-20,0,0,2020-08-20
Jim Wells,2020-03-21,0,0,2020-08-20
Jim Wells,2020-03-22,0,0,2020-08-20
Jim Wells,2020-03-23,0,0,2020-08-20
Jim Wells,2020-03-24,0,0,2020-08-20
Jim Wells,2020-03-25,0,0,2020-08-20
Jim Wells,2020-03-26,0,0,2020-08-20
Jim Wells,2020-03-27,0,0,2020-08-20
Jim Wells,2020-03-28,0,0,2020-08-20
Jim Wells,2020-03-29,0,0,2020-08-20
Jim Wells,2020-03-30,0,0,2020-08-20
Jim Wells,2020-03-31,0,0,2020-08-20
Jim Wells,2020-04-01,0,0,2020-08-20
Jim Wells,2020-04-02,0,0,2020-08-20
Jim Wells,2020-04-03,0,0,2020-08-20
Jim Wells,2020-04-04,0,0,2020-08-20
Jim Wells,2020-04-05,0,0,2020-08-20
Jim Wells,2020-04-06,0,0,2020-08-20
Jim Wells,2020-04-07,0,0,2020-08-20
Jim Wells,2020-04-08,0,0,2020-08-20
Jim Wells,2020-04-09,0,0,2020-08-20
Jim Wells,2020-04-10,0,0,2020-08-20
Jim Wells,2020-04-11,0,0,2020-08-20
Jim Wells,2020-04-12,0,0,2020-08-20
Jim Wells,2020-04-13,0,0,2020-08-20
Jim Wells,2020-04-14,0,0,2020-08-20
Jim Wells,2020-04-15,0,0,2020-08-20
Jim Wells,2020-04-16,0,0,2020-08-20
Jim Wells,2020-04-17,0,0,2020-08-20
Jim Wells,2020-04-18,0,0,2020-08-20
Jim Wells,2020-04-19,0,0,2020-08-20
Jim Wells,2020-04-20,0,0,2020-08-20
Jim Wells,2020-04-21,0,0,2020-08-20
Jim Wells,2020-04-22,0,0,2020-08-20
Jim Wells,2020-04-23,0,0,2020-08-20
Jim Wells,2020-04-24,0,0,2020-08-20
Jim Wells,2020-04-25,0,0,2020-08-20
Jim Wells,2020-04-26,0,0,2020-08-20
Jim Wells,2020-04-27,0,0,2020-08-20
Jim Wells,2020-04-28,0,0,2020-08-20
Jim Wells,2020-04-29,0,0,2020-08-20
Jim Wells,2020-04-30,0,0,2020-08-20
Jim Wells,2020-05-01,0,0,2020-08-20
Jim Wells,2020-05-02,0,0,2020-08-20
Jim Wells,2020-05-03,0,0,2020-08-20
Jim Wells,2020-05-04,0,0,2020-08-20
Jim Wells,2020-05-05,0,0,2020-08-20
Jim Wells,2020-05-06,0,0,2020-08-20
Jim Wells,2020-05-07,0,0,2020-08-20
Jim Wells,2020-05-08,0,0,2020-08-20
Jim Wells,2020-05-09,0,0,2020-08-20
Jim Wells,2020-05-10,0,0,2020-08-20
Jim Wells,2020-05-11,0,0,2020-08-20
Jim Wells,2020-05-12,0,0,2020-08-20
Jim Wells,2020-05-13,0,0,2020-08-20
Jim Wells,2020-05-14,0,0,2020-08-20
Jim Wells,2020-05-15,0,0,2020-08-20
Jim Wells,2020-05-16,0,0,2020-08-20
Jim Wells,2020-05-17,0,0,2020-08-20
Jim Wells,2020-05-18,0,0,2020-08-20
Jim Wells,2020-05-19,0,0,2020-08-20
Jim Wells,2020-05-20,0,0,2020-08-20
Jim Wells,2020-05-21,0,0,2020-08-20
Jim Wells,2020-05-22,0,0,2020-08-20
Jim Wells,2020-05-23,0,0,2020-08-20
Jim Wells,2020-05-24,0,0,2020-08-20
Jim Wells,2020-05-25,0,0,2020-08-20
Jim Wells,2020-05-26,0,0,2020-08-20
Jim Wells,2020-05-27,0,0,2020-08-20
Jim Wells,2020-05-28,0,0,2020-08-20
Jim Wells,2020-05-29,0,0,2020-08-20
Jim Wells,2020-05-30,0,0,2020-08-20
Jim Wells,2020-05-31,0,0,2020-08-20
Jim Wells,2020-06-01,0,0,2020-08-20
Jim Wells,2020-06-02,0,0,2020-08-20
Jim Wells,2020-06-03,0,0,2020-08-20
Jim Wells,2020-06-04,0,0,2020-08-20
Jim Wells,2020-06-05,0,0,2020-08-20
Jim Wells,2020-06-06,0,0,2020-08-20
Jim Wells,2020-06-07,0,0,2020-08-20
Jim Wells,2020-06-08,0,0,2020-08-20
Jim Wells,2020-06-09,0,0,2020-08-20
Jim Wells,2020-06-10,0,0,2020-08-20
Jim Wells,2020-06-11,0,0,2020-08-20
Jim Wells,2020-06-12,0,0,2020-08-20
Jim Wells,2020-06-13,0,0,2020-08-20
Jim Wells,2020-06-14,0,0,2020-08-20
Jim Wells,2020-06-15,0,0,2020-08-20
Jim Wells,2020-06-16,0,0,2020-08-20
Jim Wells,2020-06-17,0,0,2020-08-20
Jim Wells,2020-06-18,0,0,2020-08-20
Jim Wells,2020-06-19,0,0,2020-08-20
Jim Wells,2020-06-20,0,0,2020-08-20
Jim Wells,2020-06-21,0,0,2020-08-20
Jim Wells,2020-06-22,0,0,2020-08-20
Jim Wells,2020-06-23,0,0,2020-08-20
Jim Wells,2020-06-24,0,0,2020-08-20
Jim Wells,2020-06-25,0,0,2020-08-20
Jim Wells,2020-06-26,0,0,2020-08-20
Jim Wells,2020-06-27,0,0,2020-08-20
Jim Wells,2020-06-28,0,0,2020-08-20
Jim Wells,2020-06-29,0,0,2020-08-20
Jim Wells,2020-06-30,0,0,2020-08-20
Jim Wells,2020-07-01,0,0,2020-08-20
Jim Wells,2020-07-02,0,0,2020-08-20
Jim Wells,2020-07-03,0,0,2020-08-20
Jim Wells,2020-07-04,1,1,2020-08-20
Jim Wells,2020-07-05,1,0,2020-08-20
Jim Wells,2020-07-06,1,0,2020-08-20
Jim Wells,2020-07-07,1,0,2020-08-20
Jim Wells,2020-07-08,1,0,2020-08-20
Jim Wells,2020-07-09,1,0,2020-08-20
Jim Wells,2020-07-10,2,1,2020-08-20
Jim Wells,2020-07-11,2,0,2020-08-20
Jim Wells,2020-07-12,3,1,2020-08-20
Jim Wells,2020-07-13,3,0,2020-08-20
Jim Wells,2020-07-14,4,1,2020-08-20
Jim Wells,2020-07-15,4,0,2020-08-20
Jim Wells,2020-07-16,6,2,2020-08-20
Jim Wells,2020-07-17,7,1,2020-08-20
Jim Wells,2020-07-18,8,1,2020-08-20
Jim Wells,2020-07-19,9,1,2020-08-20
Jim Wells,2020-07-20,9,0,2020-08-20
Jim Wells,2020-07-21,9,0,2020-08-20
Jim Wells,2020-07-22,10,1,2020-08-20
Jim Wells,2020-07-23,10,0,2020-08-20
Jim Wells,2020-07-24,11,1,2020-08-20
Jim Wells,2020-07-25,11,0,2020-08-20
Jim Wells,2020-07-26,13,2,2020-08-20
Jim Wells,2020-07-27,14,1,2020-08-20
Jim Wells,2020-07-28,14,0,2020-08-20
Jim Wells,2020-07-29,14,0,2020-08-20
Jim Wells,2020-07-30,15,1,2020-08-20
Jim Wells,2020-07-31,16,1,2020-08-20
Jim Wells,2020-08-01,16,0,2020-08-20
Jim Wells,2020-08-02,16,0,2020-08-20
Jim Wells,2020-08-03,16,0,2020-08-20
Jim Wells,2020-08-04,17,1,2020-08-20
Jim Wells,2020-08-05,18,1,2020-08-20
Jim Wells,2020-08-06,18,0,2020-08-20
Jim Wells,2020-08-07,18,0,2020-08-20
Jim Wells,2020-08-08,18,0,2020-08-20
Jim Wells,2020-08-09,18,0,2020-08-20
Jim Wells,2020-08-10,19,1,2020-08-20
Jim Wells,2020-08-11,19,0,2020-08-20
Jim Wells,2020-08-12,19,0,2020-08-20
Jim Wells,2020-08-13,19,0,2020-08-20
Jim Wells,2020-08-14,19,0,2020-08-20
Jim Wells,2020-08-15,19,0,2020-08-20
Jim Wells,2020-08-16,19,0,2020-08-20
Jim Wells,2020-08-17,19,0,2020-08-20
Jim Wells,2020-08-18,19,0,2020-08-20
Johnson,2020-03-07,0,,2020-08-20
Johnson,2020-03-08,0,0,2020-08-20
