County,Date,DailyCount,DailyDelta,LastUpdateDate
Maverick,2020-03-24,0,0,2020-06-23
Maverick,2020-03-25,0,0,2020-06-23
Maverick,2020-03-26,0,0,2020-06-23
Maverick,2020-03-27,0,0,2020-06-23
Maverick,2020-03-28,0,0,2020-06-23
Maverick,2020-03-29,0,0,2020-06-23
Maverick,2020-03-30,0,0,2020-06-23
Maverick,2020-03-31,0,0,2020-06-23
Maverick,2020-04-01,0,0,2020-06-23
Maverick,2020-04-02,0,0,2020-06-23
Maverick,2020-04-03,0,0,2020-06-23
Maverick,2020-04-04,0,0,2020-06-23
Maverick,2020-04-05,0,0,2020-06-23
Maverick,2020-04-06,0,0,2020-06-23
Maverick,2020-04-07,0,0,2020-06-23
Maverick,2020-04-08,0,0,2020-06-23
Maverick,2020-04-09,0,0,2020-06-23
Maverick,2020-04-10,0,0,2020-06-23
Maverick,2020-04-11,0,0,2020-06-23
Maverick,2020-04-12,0,0,2020-06-23
Maverick,2020-04-13,0,0,2020-06-23
Maverick,2020-04-14,0,0,2020-06-23
Maverick,2020-04-15,0,0,2020-06-23
Maverick,2020-04-16,0,0,2020-06-23
Maverick,2020-04-17,0,0,2020-06-23
Maverick,2020-04-18,0,0,2020-06-23
Maverick,2020-04-19,0,0,2020-06-23
Maverick,2020-04-20,0,0,2020-06-23
Maverick,2020-04-21,0,0,2020-06-23
Maverick,2020-04-22,0,0,2020-06-23
Maverick,2020-04-23,0,0,2020-06-23
Maverick,2020-04-24,0,0,2020-06-23
Maverick,2020-04-25,0,0,2020-06-23
Maverick,2020-04-26,0,0,2020-06-23
Maverick,2020-04-27,0,0,2020-06-23
Maverick,2020-04-28,0,0,2020-06-23
Maverick,2020-04-29,0,0,2020-06-23
Maverick,2020-04-30,0,0,2020-06-23
Maverick,2020-05-01,0,0,2020-06-23
Maverick,2020-05-02,0,0,2020-06-23
Maverick,2020-05-03,0,0,2020-06-23
Maverick,2020-05-04,0,0,2020-06-23
Maverick,2020-05-05,0,0,2020-06-23
Maverick,2020-05-06,0,0,2020-06-23
Maverick,2020-05-07,0,0,2020-06-23
Maverick,2020-05-08,0,0,2020-06-23
Maverick,2020-05-09,0,0,2020-06-23
Maverick,2020-05-10,0,0,2020-06-23
Maverick,2020-05-11,0,0,2020-06-23
Maverick,2020-05-12,0,0,2020-06-23
Maverick,2020-05-13,0,0,2020-06-23
Maverick,2020-05-14,0,0,2020-06-23
Maverick,2020-05-15,0,0,2020-06-23
Maverick,2020-05-16,0,0,2020-06-23
Maverick,2020-05-17,0,0,2020-06-23
Maverick,2020-05-18,0,0,2020-06-23
Maverick,2020-05-19,0,0,2020-06-23
Maverick,2020-05-20,1,1,2020-06-23
Maverick,2020-05-21,1,0,2020-06-23
Maverick,2020-05-22,1,0,2020-06-23
Maverick,2020-05-23,1,0,2020-06-23
Maverick,2020-05-24,1,0,2020-06-23
Maverick,2020-05-25,1,0,2020-06-23
Maverick,2020-05-26,1,0,2020-06-23
Maverick,2020-05-27,1,0,2020-06-23
Maverick,2020-05-28,1,0,2020-06-23
Maverick,2020-05-29,1,0,2020-06-23
Maverick,2020-05-30,1,0,2020-06-23
Maverick,2020-05-31,1,0,2020-06-23
Maverick,2020-06-01,1,0,2020-06-23
Maverick,2020-06-02,1,0,2020-06-23
Maverick,2020-06-03,1,0,2020-06-23
Maverick,2020-06-04,1,0,2020-06-23
Maverick,2020-06-05,1,0,2020-06-23
Maverick,2020-06-06,2,1,2020-06-23
Maverick,2020-06-07,2,0,2020-06-23
Maverick,2020-06-08,2,0,2020-06-23
Maverick,2020-06-09,2,0,2020-06-23
Maverick,2020-06-10,2,0,2020-06-23
Maverick,2020-06-11,2,0,2020-06-23
Maverick,2020-06-12,2,0,2020-06-23
Maverick,2020-06-13,2,0,2020-06-23
Maverick,2020-06-14,2,0,2020-06-23
Maverick,2020-06-15,2,0,2020-06-23
Maverick,2020-06-16,2,0,2020-06-23
Maverick,2020-06-17,2,0,2020-06-23
Maverick,2020-06-18,2,0,2020-06-23
Maverick,2020-06-19,2,0,2020-06-23
Maverick,2020-06-20,2,0,2020-06-23
Maverick,2020-06-21,2,0,2020-06-23
Maverick,2020-06-22,2,0,2020-06-23
McCulloch,2020-03-04,0,,2020-06-23
McCulloch,2020-03-05,0,0,2020-06-23
McCulloch,2020-03-06,0,0,2020-06-23
McCulloch,2020-03-07,0,0,2020-06-23
McCulloch,2020-03-08,0,0,2020-06-23
McCulloch,2020-03-09,0,0,2020-06-23
McCulloch,2020-03-10,0,0,2020-06-23
McCulloch,2020-03-11,0,0,2020-06-23
McCulloch,2020-03-12,0,0,2020-06-23
McCulloch,2020-03-13,0,0,2020-06-23
McCulloch,2020-03-14,0,0,2020-06-23
McCulloch,2020-03-15,0,0,2020-06-23
McCulloch,2020-03-16,0,0,2020-06-23
McCulloch,2020-03-17,0,0,2020-06-23
McCulloch,2020-03-18,0,0,2020-06-23
McCulloch,2020-03-19,0,0,2020-06-23
McCulloch,2020-03-20,0,0,2020-06-23
McCulloch,2020-03-21,0,0,2020-06-23
McCulloch,2020-03-22,0,0,2020-06-23
McCulloch,2020-03-23,0,0,2020-06-23
McCulloch,2020-03-24,0,0,2020-06-23
McCulloch,2020-03-25,0,0,2020-06-23
McCulloch,2020-03-26,0,0,2020-06-23
McCulloch,2020-03-27,0,0,2020-06-23
McCulloch,2020-03-28,0,0,2020-06-23
McCulloch,2020-03-29,0,0,2020-06-23
McCulloch,2020-03-30,0,0,2020-06-23
McCulloch,2020-03-31,0,0,2020-06-23
McCulloch,2020-04-01,0,0,2020-06-23
McCulloch,2020-04-02,0,0,2020-06-23
McCulloch,2020-04-03,0,0,2020-06-23
McCulloch,2020-04-04,0,0,2020-06-23
McCulloch,2020-04-05,0,0,2020-06-23
McCulloch,2020-04-06,0,0,2020-06-23
McCulloch,2020-04-07,0,0,2020-06-23
McCulloch,2020-04-08,0,0,2020-06-23
McCulloch,2020-04-09,0,0,2020-06-23
McCulloch,2020-04-10,0,0,2020-06-23
McCulloch,2020-04-11,0,0,2020-06-23
McCulloch,2020-04-12,0,0,2020-06-23
McCulloch,2020-04-13,0,0,2020-06-23
McCulloch,2020-04-14,0,0,2020-06-23
McCulloch,2020-04-15,0,0,2020-06-23
McCulloch,2020-04-16,0,0,2020-06-23
McCulloch,2020-04-17,0,0,2020-06-23
McCulloch,2020-04-18,0,0,2020-06-23
McCulloch,2020-04-19,0,0,2020-06-23
McCulloch,2020-04-20,0,0,2020-06-23
McCulloch,2020-04-21,0,0,2020-06-23
McCulloch,2020-04-22,0,0,2020-06-23
McCulloch,2020-04-23,0,0,2020-06-23
McCulloch,2020-04-24,0,0,2020-06-23
McCulloch,2020-04-25,0,0,2020-06-23
McCulloch,2020-04-26,0,0,2020-06-23
McCulloch,2020-04-27,0,0,2020-06-23
McCulloch,2020-04-28,0,0,2020-06-23
McCulloch,2020-04-29,0,0,2020-06-23
McCulloch,2020-04-30,0,0,2020-06-23
McCulloch,2020-05-01,0,0,2020-06-23
McCulloch,2020-05-02,0,0,2020-06-23
McCulloch,2020-05-03,0,0,2020-06-23
McCulloch,2020-05-04,0,0,2020-06-23
McCulloch,2020-05-05,0,0,2020-06-23
McCulloch,2020-05-06,0,0,2020-06-23
McCulloch,2020-05-07,0,0,2020-06-23
McCulloch,2020-05-08,0,0,2020-06-23
McCulloch,2020-05-09,0,0,2020-06-23
McCulloch,2020-05-10,0,0,2020-06-23
McCulloch,2020-05-11,0,0,2020-06-23
McCulloch,2020-05-12,0,0,2020-06-23
McCulloch,2020-05-13,0,0,2020-06-23
McCulloch,2020-05-14,0,0,2020-06-23
McCulloch,2020-05-15,0,0,2020-06-23
McCulloch,2020-05-16,0,0,2020-06-23
McCulloch,2020-05-17,0,0,2020-06-23
McCulloch,2020-05-18,0,0,2020-06-23
McCulloch,2020-05-19,0,0,2020-06-23
McCulloch,2020-05-20,0,0,2020-06-23
McCulloch,2020-05-21,0,0,2020-06-23
McCulloch,2020-05-22,0,0,2020-06-23
McCulloch,2020-05-23,0,0,2020-06-23
McCulloch,2020-05-24,0,0,2020-06-23
McCulloch,2020-05-25,0,0,2020-06-23
McCulloch,2020-05-26,0,0,2020-06-23
McCulloch,2020-05-27,0,0,2020-06-23
McCulloch,2020-05-28,0,0,2020-06-23
McCulloch,2020-05-29,0,0,2020-06-23
McCulloch,2020-05-30,0,0,2020-06-23
McCulloch,2020-05-31,0,0,2020-06-23
McCulloch,2020-06-01,0,0,2020-06-23
McCulloch,2020-06-02,0,0,2020-06-23
McCulloch,2020-06-03,0,0,2020-06-23
McCulloch,2020-06-04,0,0,2020-06-23
McCulloch,2020-06-05,0,0,2020-06-23
McCulloch,2020-06-06,0,0,2020-06-23
McCulloch,2020-06-07,0,0,2020-06-23
McCulloch,2020-06-08,0,0,2020-06-23
McCulloch,2020-06-09,0,0,2020-06-23
McCulloch,2020-06-10,0,0,2020-06-23
McCulloch,2020-06-11,0,0,2020-06-23
McCulloch,2020-06-12,0,0,2020-06-23
McCulloch,2020-06-13,0,0,2020-06-23
McCulloch,2020-06-14,0,0,2020-06-23
McCulloch,2020-06-15,0,0,2020-06-23
McCulloch,2020-06-16,0,0,2020-06-23
McCulloch,2020-06-17,0,0,2020-06-23
McCulloch,2020-06-18,0,0,2020-06-23
McCulloch,2020-06-19,0,0,2020-06-23
McCulloch,2020-06-20,0,0,2020-06-23
McCulloch,2020-06-21,0,0,2020-06-23
McCulloch,2020-06-22,0,0,2020-06-23
McLennan,2020-03-04,0,,2020-06-23
McLennan,2020-03-05,0,0,2020-06-23
McLennan,2020-03-06,0,0,2020-06-23
McLennan,2020-03-07,0,0,2020-06-23
McLennan,2020-03-08,0,0,2020-06-23
McLennan,2020-03-09,0,0,2020-06-23
McLennan,2020-03-10,0,0,2020-06-23
McLennan,2020-03-11,0,0,2020-06-23
McLennan,2020-03-12,0,0,2020-06-23
McLennan,2020-03-13,0,0,2020-06-23
McLennan,2020-03-14,0,0,2020-06-23
McLennan,2020-03-15,0,0,2020-06-23
McLennan,2020-03-16,0,0,2020-06-23
McLennan,2020-03-17,0,0,2020-06-23
McLennan,2020-03-18,0,0,2020-06-23
McLennan,2020-03-19,0,0,2020-06-23
McLennan,2020-03-20,0,0,2020-06-23
McLennan,2020-03-21,0,0,2020-06-23
McLennan,2020-03-22,0,0,2020-06-23
McLennan,2020-03-23,0,0,2020-06-23
McLennan,2020-03-24,0,0,2020-06-23
McLennan,2020-03-25,0,0,2020-06-23
McLennan,2020-03-26,0,0,2020-06-23
McLennan,2020-03-27,0,0,2020-06-23
McLennan,2020-03-28,0,0,2020-06-23
McLennan,2020-03-29,0,0,2020-06-23
McLennan,2020-03-30,0,0,2020-06-23
McLennan,2020-03-31,0,0,2020-06-23
McLennan,2020-04-01,1,1,2020-06-23
McLennan,2020-04-02,1,0,2020-06-23
McLennan,2020-04-03,1,0,2020-06-23
McLennan,2020-04-04,1,0,2020-06-23
McLennan,2020-04-05,1,0,2020-06-23
McLennan,2020-04-06,1,0,2020-06-23
McLennan,2020-04-07,1,0,2020-06-23
McLennan,2020-04-08,1,0,2020-06-23
McLennan,2020-04-09,1,0,2020-06-23
McLennan,2020-04-10,2,1,2020-06-23
McLennan,2020-04-11,2,0,2020-06-23
McLennan,2020-04-12,2,0,2020-06-23
McLennan,2020-04-13,2,0,2020-06-23
McLennan,2020-04-14,3,1,2020-06-23
McLennan,2020-04-15,3,0,2020-06-23
McLennan,2020-04-16,4,1,2020-06-23
McLennan,2020-04-17,4,0,2020-06-23
McLennan,2020-04-18,4,0,2020-06-23
McLennan,2020-04-19,4,0,2020-06-23
McLennan,2020-04-20,4,0,2020-06-23
McLennan,2020-04-21,4,0,2020-06-23
McLennan,2020-04-22,4,0,2020-06-23
McLennan,2020-04-23,4,0,2020-06-23
McLennan,2020-04-24,4,0,2020-06-23
McLennan,2020-04-25,4,0,2020-06-23
McLennan,2020-04-26,4,0,2020-06-23
McLennan,2020-04-27,4,0,2020-06-23
McLennan,2020-04-28,4,0,2020-06-23
McLennan,2020-04-29,4,0,2020-06-23
McLennan,2020-04-30,4,0,2020-06-23
McLennan,2020-05-01,4,0,2020-06-23
McLennan,2020-05-02,4,0,2020-06-23
McLennan,2020-05-03,4,0,2020-06-23
McLennan,2020-05-04,4,0,2020-06-23
McLennan,2020-05-05,4,0,2020-06-23
McLennan,2020-05-06,4,0,2020-06-23
McLennan,2020-05-07,4,0,2020-06-23
McLennan,2020-05-08,4,0,2020-06-23
McLennan,2020-05-09,4,0,2020-06-23
McLennan,2020-05-10,4,0,2020-06-23
McLennan,2020-05-11,4,0,2020-06-23
McLennan,2020-05-12,4,0,2020-06-23
McLennan,2020-05-13,4,0,2020-06-23
McLennan,2020-05-14,4,0,2020-06-23
McLennan,2020-05-15,4,0,2020-06-23
McLennan,2020-05-16,4,0,2020-06-23
McLennan,2020-05-17,4,0,2020-06-23
McLennan,2020-05-18,4,0,2020-06-23
McLennan,2020-05-19,4,0,2020-06-23
McLennan,2020-05-20,4,0,2020-06-23
McLennan,2020-05-21,4,0,2020-06-23
McLennan,2020-05-22,4,0,2020-06-23
McLennan,2020-05-23,4,0,2020-06-23
McLennan,2020-05-24,4,0,2020-06-23
McLennan,2020-05-25,4,0,2020-06-23
McLennan,2020-05-26,4,0,2020-06-23
McLennan,2020-05-27,4,0,2020-06-23
McLennan,2020-05-28,4,0,2020-06-23
McLennan,2020-05-29,4,0,2020-06-23
McLennan,2020-05-30,4,0,2020-06-23
McLennan,2020-05-31,4,0,2020-06-23
McLennan,2020-06-01,4,0,2020-06-23
McLennan,2020-06-02,4,0,2020-06-23
McLennan,2020-06-03,4,0,2020-06-23
McLennan,2020-06-04,4,0,2020-06-23
McLennan,2020-06-05,4,0,2020-06-23
McLennan,2020-06-06,4,0,2020-06-23
McLennan,2020-06-07,4,0,2020-06-23
McLennan,2020-06-08,4,0,2020-06-23
McLennan,2020-06-09,4,0,2020-06-23
McLennan,2020-06-10,4,0,2020-06-23
McLennan,2020-06-11,4,0,2020-06-23
McLennan,2020-06-12,4,0,2020-06-23
McLennan,2020-06-13,4,0,2020-06-23
McLennan,2020-06-14,4,0,2020-06-23
McLennan,2020-06-15,4,0,2020-06-23
McLennan,2020-06-16,4,0,2020-06-23
McLennan,2020-06-17,4,0,2020-06-23
McLennan,2020-06-18,4,0,2020-06-23
McLennan,2020-06-19,5,1,2020-06-23
McLennan,2020-06-20,5,0,2020-06-23
McLennan,2020-06-21,5,0,2020-06-23
McLennan,2020-06-22,5,0,2020-06-23
McMullen,2020-03-04,0,,2020-06-23
McMullen,2020-03-05,0,0,2020-06-23
McMullen,2020-03-06,0,0,2020-06-23
McMullen,2020-03-07,0,0,2020-06-23
McMullen,2020-03-08,0,0,2020-06-23
McMullen,2020-03-09,0,0,2020-06-23
McMullen,2020-03-10,0,0,2020-06-23
McMullen,2020-03-11,0,0,2020-06-23
McMullen,2020-03-12,0,0,2020-06-23
McMullen,2020-03-13,0,0,2020-06-23
McMullen,2020-03-14,0,0,2020-06-23
McMullen,2020-03-15,0,0,2020-06-23
McMullen,2020-03-16,0,0,2020-06-23
McMullen,2020-03-17,0,0,2020-06-23
McMullen,2020-03-18,0,0,2020-06-23
McMullen,2020-03-19,0,0,2020-06-23
McMullen,2020-03-20,0,0,2020-06-23
McMullen,2020-03-21,0,0,2020-06-23
McMullen,2020-03-22,0,0,2020-06-23
McMullen,2020-03-23,0,0,2020-06-23
McMullen,2020-03-24,0,0,2020-06-23
McMullen,2020-03-25,0,0,2020-06-23
McMullen,2020-03-26,0,0,2020-06-23
McMullen,2020-03-27,0,0,2020-06-23
McMullen,2020-03-28,0,0,2020-06-23
McMullen,2020-03-29,0,0,2020-06-23
McMullen,2020-03-30,0,0,2020-06-23
McMullen,2020-03-31,0,0,2020-06-23
McMullen,2020-04-01,0,0,2020-06-23
McMullen,2020-04-02,0,0,2020-06-23
McMullen,2020-04-03,0,0,2020-06-23
McMullen,2020-04-04,0,0,2020-06-23
McMullen,2020-04-05,0,0,2020-06-23
McMullen,2020-04-06,0,0,2020-06-23
McMullen,2020-04-07,0,0,2020-06-23
McMullen,2020-04-08,0,0,2020-06-23
McMullen,2020-04-09,0,0,2020-06-23
McMullen,2020-04-10,0,0,2020-06-23
McMullen,2020-04-11,0,0,2020-06-23
McMullen,2020-04-12,0,0,2020-06-23
McMullen,2020-04-13,0,0,2020-06-23
McMullen,2020-04-14,0,0,2020-06-23
McMullen,2020-04-15,0,0,2020-06-23
McMullen,2020-04-16,0,0,2020-06-23
McMullen,2020-04-17,0,0,2020-06-23
McMullen,2020-04-18,0,0,2020-06-23
McMullen,2020-04-19,0,0,2020-06-23
McMullen,2020-04-20,0,0,2020-06-23
McMullen,2020-04-21,0,0,2020-06-23
McMullen,2020-04-22,0,0,2020-06-23
McMullen,2020-04-23,0,0,2020-06-23
McMullen,2020-04-24,0,0,2020-06-23
McMullen,2020-04-25,0,0,2020-06-23
McMullen,2020-04-26,0,0,2020-06-23
McMullen,2020-04-27,0,0,2020-06-23
McMullen,2020-04-28,0,0,2020-06-23
McMullen,2020-04-29,0,0,2020-06-23
McMullen,2020-04-30,0,0,2020-06-23
McMullen,2020-05-01,0,0,2020-06-23
McMullen,2020-05-02,0,0,2020-06-23
McMullen,2020-05-03,0,0,2020-06-23
McMullen,2020-05-04,0,0,2020-06-23
McMullen,2020-05-05,0,0,2020-06-23
McMullen,2020-05-06,0,0,2020-06-23
McMullen,2020-05-07,0,0,2020-06-23
McMullen,2020-05-08,0,0,2020-06-23
McMullen,2020-05-09,0,0,2020-06-23
McMullen,2020-05-10,0,0,2020-06-23
McMullen,2020-05-11,0,0,2020-06-23
McMullen,2020-05-12,0,0,2020-06-23
McMullen,2020-05-13,0,0,2020-06-23
McMullen,2020-05-14,0,0,2020-06-23
McMullen,2020-05-15,0,0,2020-06-23
McMullen,2020-05-16,0,0,2020-06-23
McMullen,2020-05-17,0,0,2020-06-23
McMullen,2020-05-18,0,0,2020-06-23
McMullen,2020-05-19,0,0,2020-06-23
McMullen,2020-05-20,0,0,2020-06-23
McMullen,2020-05-21,0,0,2020-06-23
McMullen,2020-05-22,0,0,2020-06-23
McMullen,2020-05-23,0,0,2020-06-23
McMullen,2020-05-24,0,0,2020-06-23
McMullen,2020-05-25,0,0,2020-06-23
McMullen,2020-05-26,0,0,2020-06-23
McMullen,2020-05-27,0,0,2020-06-23
McMullen,2020-05-28,0,0,2020-06-23
McMullen,2020-05-29,0,0,2020-06-23
McMullen,2020-05-30,0,0,2020-06-23
McMullen,2020-05-31,0,0,2020-06-23
McMullen,2020-06-01,0,0,2020-06-23
McMullen,2020-06-02,0,0,2020-06-23
McMullen,2020-06-03,0,0,2020-06-23
McMullen,2020-06-04,0,0,2020-06-23
McMullen,2020-06-05,0,0,2020-06-23
McMullen,2020-06-06,0,0,2020-06-23
McMullen,2020-06-07,0,0,2020-06-23
McMullen,2020-06-08,0,0,2020-06-23
McMullen,2020-06-09,0,0,2020-06-23
McMullen,2020-06-10,0,0,2020-06-23
McMullen,2020-06-11,0,0,2020-06-23
McMullen,2020-06-12,0,0,2020-06-23
McMullen,2020-06-13,0,0,2020-06-23
McMullen,2020-06-14,0,0,2020-06-23
McMullen,2020-06-15,0,0,2020-06-23
McMullen,2020-06-16,0,0,2020-06-23
McMullen,2020-06-17,0,0,2020-06-23
McMullen,2020-06-18,0,0,2020-06-23
McMullen,2020-06-19,0,0,2020-06-23
McMullen,2020-06-20,0,0,2020-06-23
McMullen,2020-06-21,0,0,2020-06-23
McMullen,2020-06-22,0,0,2020-06-23
Medina,2020-03-04,0,,2020-06-23
Medina,2020-03-05,0,0,2020-06-23
Medina,2020-03-06,0,0,2020-06-23
Medina,2020-03-07,0,0,2020-06-23
Medina,2020-03-08,0,0,2020-06-23
Medina,2020-03-09,0,0,2020-06-23
Medina,2020-03-10,0,0,2020-06-23
Medina,2020-03-11,0,0,2020-06-23
Medina,2020-03-12,0,0,2020-06-23
Medina,2020-03-13,0,0,2020-06-23
Medina,2020-03-14,0,0,2020-06-23
Medina,2020-03-15,0,0,2020-06-23
Medina,2020-03-16,0,0,2020-06-23
Medina,2020-03-17,0,0,2020-06-23
Medina,2020-03-18,0,0,2020-06-23
Medina,2020-03-19,0,0,2020-06-23
Medina,2020-03-20,0,0,2020-06-23
Medina,2020-03-21,0,0,2020-06-23
Medina,2020-03-22,0,0,2020-06-23
Medina,2020-03-23,0,0,2020-06-23
Medina,2020-03-24,0,0,2020-06-23
Medina,2020-03-25,0,0,2020-06-23
Medina,2020-03-26,0,0,2020-06-23
Medina,2020-03-27,0,0,2020-06-23
Medina,2020-03-28,0,0,2020-06-23
Medina,2020-03-29,0,0,2020-06-23
Medina,2020-03-30,0,0,2020-06-23
Medina,2020-03-31,0,0,2020-06-23
Medina,2020-04-01,0,0,2020-06-23
Medina,2020-04-02,0,0,2020-06-23
Medina,2020-04-03,0,0,2020-06-23
Medina,2020-04-04,0,0,2020-06-23
Medina,2020-04-05,0,0,2020-06-23
Medina,2020-04-06,0,0,2020-06-23
Medina,2020-04-07,0,0,2020-06-23
Medina,2020-04-08,0,0,2020-06-23
Medina,2020-04-09,1,1,2020-06-23
Medina,2020-04-10,1,0,2020-06-23
Medina,2020-04-11,1,0,2020-06-23
Medina,2020-04-12,1,0,2020-06-23
Medina,2020-04-13,1,0,2020-06-23
Medina,2020-04-14,1,0,2020-06-23
Medina,2020-04-15,1,0,2020-06-23
Medina,2020-04-16,2,1,2020-06-23
Medina,2020-04-17,2,0,2020-06-23
Medina,2020-04-18,2,0,2020-06-23
Medina,2020-04-19,2,0,2020-06-23
Medina,2020-04-20,2,0,2020-06-23
Medina,2020-04-21,2,0,2020-06-23
Medina,2020-04-22,2,0,2020-06-23
Medina,2020-04-23,2,0,2020-06-23
Medina,2020-04-24,2,0,2020-06-23
Medina,2020-04-25,2,0,2020-06-23
Medina,2020-04-26,2,0,2020-06-23
Medina,2020-04-27,2,0,2020-06-23
Medina,2020-04-28,2,0,2020-06-23
Medina,2020-04-29,2,0,2020-06-23
Medina,2020-04-30,2,0,2020-06-23
Medina,2020-05-01,2,0,2020-06-23
Medina,2020-05-02,2,0,2020-06-23
Medina,2020-05-03,2,0,2020-06-23
Medina,2020-05-04,2,0,2020-06-23
Medina,2020-05-05,2,0,2020-06-23
Medina,2020-05-06,2,0,2020-06-23
Medina,2020-05-07,2,0,2020-06-23
Medina,2020-05-08,2,0,2020-06-23
Medina,2020-05-09,2,0,2020-06-23
Medina,2020-05-10,2,0,2020-06-23
Medina,2020-05-11,2,0,2020-06-23
Medina,2020-05-12,2,0,2020-06-23
Medina,2020-05-13,2,0,2020-06-23
Medina,2020-05-14,2,0,2020-06-23
Medina,2020-05-15,2,0,2020-06-23
Medina,2020-05-16,2,0,2020-06-23
Medina,2020-05-17,2,0,2020-06-23
Medina,2020-05-18,2,0,2020-06-23
Medina,2020-05-19,2,0,2020-06-23
Medina,2020-05-20,2,0,2020-06-23
Medina,2020-05-21,2,0,2020-06-23
Medina,2020-05-22,2,0,2020-06-23
Medina,2020-05-23,2,0,2020-06-23
Medina,2020-05-24,2,0,2020-06-23
Medina,2020-05-25,2,0,2020-06-23
Medina,2020-05-26,2,0,2020-06-23
Medina,2020-05-27,2,0,2020-06-23
Medina,2020-05-28,2,0,2020-06-23
Medina,2020-05-29,2,0,2020-06-23
Medina,2020-05-30,2,0,2020-06-23
Medina,2020-05-31,2,0,2020-06-23
Medina,2020-06-01,2,0,2020-06-23
Medina,2020-06-02,2,0,2020-06-23
Medina,2020-06-03,2,0,2020-06-23
Medina,2020-06-04,2,0,2020-06-23
Medina,2020-06-05,2,0,2020-06-23
Medina,2020-06-06,2,0,2020-06-23
Medina,2020-06-07,2,0,2020-06-23
Medina,2020-06-08,2,0,2020-06-23
Medina,2020-06-09,2,0,2020-06-23
Medina,2020-06-10,2,0,2020-06-23
Medina,2020-06-11,2,0,2020-06-23
Medina,2020-06-12,2,0,2020-06-23
Medina,2020-06-13,2,0,2020-06-23
Medina,2020-06-14,2,0,2020-06-23
Medina,2020-06-15,2,0,2020-06-23
Medina,2020-06-16,2,0,2020-06-23
Medina,2020-06-17,2,0,2020-06-23
Medina,2020-06-18,2,0,2020-06-23
Medina,2020-06-19,2,0,2020-06-23
Medina,2020-06-20,2,0,2020-06-23
Medina,2020-06-21,2,0,2020-06-23
Medina,2020-06-22,2,0,2020-06-23
Menard,2020-03-04,0,,2020-06-23
Menard,2020-03-05,0,0,2020-06-23
Menard,2020-03-06,0,0,2020-06-23
Menard,2020-03-07,0,0,2020-06-23
Menard,2020-03-08,0,0,2020-06-23
Menard,2020-03-09,0,0,2020-06-23
Menard,2020-03-10,0,0,2020-06-23
Menard,2020-03-11,0,0,2020-06-23
Menard,2020-03-12,0,0,2020-06-23
Menard,2020-03-13,0,0,2020-06-23
Menard,2020-03-14,0,0,2020-06-23
Menard,2020-03-15,0,0,2020-06-23
Menard,2020-03-16,0,0,2020-06-23
Menard,2020-03-17,0,0,2020-06-23
Menard,2020-03-18,0,0,2020-06-23
Menard,2020-03-19,0,0,2020-06-23
Menard,2020-03-20,0,0,2020-06-23
Menard,2020-03-21,0,0,2020-06-23
Menard,2020-03-22,0,0,2020-06-23
Menard,2020-03-23,0,0,2020-06-23
Menard,2020-03-24,0,0,2020-06-23
Menard,2020-03-25,0,0,2020-06-23
Menard,2020-03-26,0,0,2020-06-23
Menard,2020-03-27,0,0,2020-06-23
Menard,2020-03-28,0,0,2020-06-23
Menard,2020-03-29,0,0,2020-06-23
Menard,2020-03-30,0,0,2020-06-23
Menard,2020-03-31,0,0,2020-06-23
Menard,2020-04-01,0,0,2020-06-23
Menard,2020-04-02,0,0,2020-06-23
Menard,2020-04-03,0,0,2020-06-23
Menard,2020-04-04,0,0,2020-06-23
Menard,2020-04-05,0,0,2020-06-23
Menard,2020-04-06,0,0,2020-06-23
Menard,2020-04-07,0,0,2020-06-23
Menard,2020-04-08,0,0,2020-06-23
Menard,2020-04-09,0,0,2020-06-23
Menard,2020-04-10,0,0,2020-06-23
Menard,2020-04-11,0,0,2020-06-23
Menard,2020-04-12,0,0,2020-06-23
Menard,2020-04-13,0,0,2020-06-23
Menard,2020-04-14,0,0,2020-06-23
Menard,2020-04-15,0,0,2020-06-23
Menard,2020-04-16,0,0,2020-06-23
Menard,2020-04-17,0,0,2020-06-23
Menard,2020-04-18,0,0,2020-06-23
Menard,2020-04-19,0,0,2020-06-23
Menard,2020-04-20,0,0,2020-06-23
Menard,2020-04-21,0,0,2020-06-23
Menard,2020-04-22,0,0,2020-06-23
Menard,2020-04-23,0,0,2020-06-23
Menard,2020-04-24,0,0,2020-06-23
Menard,2020-04-25,0,0,2020-06-23
Menard,2020-04-26,0,0,2020-06-23
Menard,2020-04-27,0,0,2020-06-23
Menard,2020-04-28,0,0,2020-06-23
Menard,2020-04-29,0,0,2020-06-23
Menard,2020-04-30,0,0,2020-06-23
Menard,2020-05-01,0,0,2020-06-23
Menard,2020-05-02,0,0,2020-06-23
Menard,2020-05-03,0,0,2020-06-23
Menard,2020-05-04,0,0,2020-06-23
Menard,2020-05-05,0,0,2020-06-23
Menard,2020-05-06,0,0,2020-06-23
Menard,2020-05-07,0,0,2020-06-23
Menard,2020-05-08,0,0,2020-06-23
Menard,2020-05-09,0,0,2020-06-23
Menard,2020-05-10,0,0,2020-06-23
Menard,2020-05-11,0,0,2020-06-23
Menard,2020-05-12,0,0,2020-06-23
Menard,2020-05-13,0,0,2020-06-23
Menard,2020-05-14,0,0,2020-06-23
Menard,2020-05-15,0,0,2020-06-23
Menard,2020-05-16,0,0,2020-06-23
Menard,2020-05-17,0,0,2020-06-23
Menard,2020-05-18,0,0,2020-06-23
