County,Date,DailyCount,DailyDelta,LastUpdateDate
Menard,2020-04-19,0,0,2020-08-15
Menard,2020-04-20,0,0,2020-08-15
Menard,2020-04-21,0,0,2020-08-15
Menard,2020-04-22,0,0,2020-08-15
Menard,2020-04-23,0,0,2020-08-15
Menard,2020-04-24,0,0,2020-08-15
Menard,2020-04-25,0,0,2020-08-15
Menard,2020-04-26,0,0,2020-08-15
Menard,2020-04-27,0,0,2020-08-15
Menard,2020-04-28,0,0,2020-08-15
Menard,2020-04-29,0,0,2020-08-15
Menard,2020-04-30,0,0,2020-08-15
Menard,2020-05-01,0,0,2020-08-15
Menard,2020-05-02,0,0,2020-08-15
Menard,2020-05-03,0,0,2020-08-15
Menard,2020-05-04,0,0,2020-08-15
Menard,2020-05-05,0,0,2020-08-15
Menard,2020-05-06,0,0,2020-08-15
Menard,2020-05-07,0,0,2020-08-15
Menard,2020-05-08,0,0,2020-08-15
Menard,2020-05-09,0,0,2020-08-15
Menard,2020-05-10,0,0,2020-08-15
Menard,2020-05-11,0,0,2020-08-15
Menard,2020-05-12,0,0,2020-08-15
Menard,2020-05-13,0,0,2020-08-15
Menard,2020-05-14,0,0,2020-08-15
Menard,2020-05-15,0,0,2020-08-15
Menard,2020-05-16,0,0,2020-08-15
Menard,2020-05-17,0,0,2020-08-15
Menard,2020-05-18,0,0,2020-08-15
Menard,2020-05-19,0,0,2020-08-15
Menard,2020-05-20,0,0,2020-08-15
Menard,2020-05-21,0,0,2020-08-15
Menard,2020-05-22,0,0,2020-08-15
Menard,2020-05-23,0,0,2020-08-15
Menard,2020-05-24,0,0,2020-08-15
Menard,2020-05-25,0,0,2020-08-15
Menard,2020-05-26,0,0,2020-08-15
Menard,2020-05-27,0,0,2020-08-15
Menard,2020-05-28,0,0,2020-08-15
Menard,2020-05-29,0,0,2020-08-15
Menard,2020-05-30,0,0,2020-08-15
Menard,2020-05-31,0,0,2020-08-15
Menard,2020-06-01,0,0,2020-08-15
Menard,2020-06-02,0,0,2020-08-15
Menard,2020-06-03,0,0,2020-08-15
Menard,2020-06-04,0,0,2020-08-15
Menard,2020-06-05,0,0,2020-08-15
Menard,2020-06-06,0,0,2020-08-15
Menard,2020-06-07,0,0,2020-08-15
Menard,2020-06-08,0,0,2020-08-15
Menard,2020-06-09,0,0,2020-08-15
Menard,2020-06-10,0,0,2020-08-15
Menard,2020-06-11,0,0,2020-08-15
Menard,2020-06-12,0,0,2020-08-15
Menard,2020-06-13,0,0,2020-08-15
Menard,2020-06-14,0,0,2020-08-15
Menard,2020-06-15,0,0,2020-08-15
Menard,2020-06-16,0,0,2020-08-15
Menard,2020-06-17,0,0,2020-08-15
Menard,2020-06-18,0,0,2020-08-15
Menard,2020-06-19,0,0,2020-08-15
Menard,2020-06-20,0,0,2020-08-15
Menard,2020-06-21,0,0,2020-08-15
Menard,2020-06-22,0,0,2020-08-15
Menard,2020-06-23,0,0,2020-08-15
Menard,2020-06-24,0,0,2020-08-15
Menard,2020-06-25,0,0,2020-08-15
Menard,2020-06-26,0,0,2020-08-15
Menard,2020-06-27,0,0,2020-08-15
Menard,2020-06-28,0,0,2020-08-15
Menard,2020-06-29,0,0,2020-08-15
Menard,2020-06-30,0,0,2020-08-15
Menard,2020-07-01,0,0,2020-08-15
Menard,2020-07-02,0,0,2020-08-15
Menard,2020-07-03,0,0,2020-08-15
Menard,2020-07-04,0,0,2020-08-15
Menard,2020-07-05,0,0,2020-08-15
Menard,2020-07-06,0,0,2020-08-15
Menard,2020-07-07,0,0,2020-08-15
Menard,2020-07-08,0,0,2020-08-15
Menard,2020-07-09,0,0,2020-08-15
Menard,2020-07-10,0,0,2020-08-15
Menard,2020-07-11,0,0,2020-08-15
Menard,2020-07-12,0,0,2020-08-15
Menard,2020-07-13,0,0,2020-08-15
Menard,2020-07-14,0,0,2020-08-15
Menard,2020-07-15,0,0,2020-08-15
Menard,2020-07-16,0,0,2020-08-15
Menard,2020-07-17,0,0,2020-08-15
Menard,2020-07-18,0,0,2020-08-15
Menard,2020-07-19,0,0,2020-08-15
Menard,2020-07-20,0,0,2020-08-15
Menard,2020-07-21,0,0,2020-08-15
Menard,2020-07-22,0,0,2020-08-15
Menard,2020-07-23,0,0,2020-08-15
Menard,2020-07-24,0,0,2020-08-15
Menard,2020-07-25,0,0,2020-08-15
Menard,2020-07-26,0,0,2020-08-15
Menard,2020-07-27,0,0,2020-08-15
Menard,2020-07-28,0,0,2020-08-15
Menard,2020-07-29,0,0,2020-08-15
Menard,2020-07-30,0,0,2020-08-15
Menard,2020-07-31,0,0,2020-08-15
Menard,2020-08-01,0,0,2020-08-15
Menard,2020-08-02,0,0,2020-08-15
Menard,2020-08-03,0,0,2020-08-15
Menard,2020-08-04,0,0,2020-08-15
Menard,2020-08-05,0,0,2020-08-15
Menard,2020-08-06,0,0,2020-08-15
Menard,2020-08-07,0,0,2020-08-15
Menard,2020-08-08,0,0,2020-08-15
Menard,2020-08-09,0,0,2020-08-15
Menard,2020-08-10,0,0,2020-08-15
Menard,2020-08-11,0,0,2020-08-15
Menard,2020-08-12,0,0,2020-08-15
Menard,2020-08-13,0,0,2020-08-15
Midland,2020-03-07,0,,2020-08-15
Midland,2020-03-08,0,0,2020-08-15
Midland,2020-03-09,0,0,2020-08-15
Midland,2020-03-10,0,0,2020-08-15
Midland,2020-03-11,0,0,2020-08-15
Midland,2020-03-12,0,0,2020-08-15
Midland,2020-03-13,0,0,2020-08-15
Midland,2020-03-14,0,0,2020-08-15
Midland,2020-03-15,0,0,2020-08-15
Midland,2020-03-16,0,0,2020-08-15
Midland,2020-03-17,0,0,2020-08-15
Midland,2020-03-18,0,0,2020-08-15
Midland,2020-03-19,0,0,2020-08-15
Midland,2020-03-20,0,0,2020-08-15
Midland,2020-03-21,0,0,2020-08-15
Midland,2020-03-22,0,0,2020-08-15
Midland,2020-03-23,0,0,2020-08-15
Midland,2020-03-24,0,0,2020-08-15
Midland,2020-03-25,0,0,2020-08-15
Midland,2020-03-26,0,0,2020-08-15
Midland,2020-03-27,0,0,2020-08-15
Midland,2020-03-28,0,0,2020-08-15
Midland,2020-03-29,0,0,2020-08-15
Midland,2020-03-30,0,0,2020-08-15
Midland,2020-03-31,0,0,2020-08-15
Midland,2020-04-01,0,0,2020-08-15
Midland,2020-04-02,0,0,2020-08-15
Midland,2020-04-03,0,0,2020-08-15
Midland,2020-04-04,0,0,2020-08-15
Midland,2020-04-05,0,0,2020-08-15
Midland,2020-04-06,0,0,2020-08-15
Midland,2020-04-07,0,0,2020-08-15
Midland,2020-04-08,0,0,2020-08-15
Midland,2020-04-09,0,0,2020-08-15
Midland,2020-04-10,0,0,2020-08-15
Midland,2020-04-11,0,0,2020-08-15
Midland,2020-04-12,1,1,2020-08-15
Midland,2020-04-13,1,0,2020-08-15
Midland,2020-04-14,1,0,2020-08-15
Midland,2020-04-15,1,0,2020-08-15
Midland,2020-04-16,1,0,2020-08-15
Midland,2020-04-17,2,1,2020-08-15
Midland,2020-04-18,2,0,2020-08-15
Midland,2020-04-19,2,0,2020-08-15
Midland,2020-04-20,2,0,2020-08-15
Midland,2020-04-21,2,0,2020-08-15
Midland,2020-04-22,2,0,2020-08-15
Midland,2020-04-23,3,1,2020-08-15
Midland,2020-04-24,3,0,2020-08-15
Midland,2020-04-25,3,0,2020-08-15
Midland,2020-04-26,3,0,2020-08-15
Midland,2020-04-27,3,0,2020-08-15
Midland,2020-04-28,4,1,2020-08-15
Midland,2020-04-29,4,0,2020-08-15
Midland,2020-04-30,4,0,2020-08-15
Midland,2020-05-01,4,0,2020-08-15
Midland,2020-05-02,5,1,2020-08-15
Midland,2020-05-03,5,0,2020-08-15
Midland,2020-05-04,5,0,2020-08-15
Midland,2020-05-05,6,1,2020-08-15
Midland,2020-05-06,6,0,2020-08-15
Midland,2020-05-07,7,1,2020-08-15
Midland,2020-05-08,8,1,2020-08-15
Midland,2020-05-09,8,0,2020-08-15
Midland,2020-05-10,8,0,2020-08-15
Midland,2020-05-11,8,0,2020-08-15
Midland,2020-05-12,8,0,2020-08-15
Midland,2020-05-13,8,0,2020-08-15
Midland,2020-05-14,8,0,2020-08-15
Midland,2020-05-15,8,0,2020-08-15
Midland,2020-05-16,8,0,2020-08-15
Midland,2020-05-17,8,0,2020-08-15
Midland,2020-05-18,8,0,2020-08-15
Midland,2020-05-19,8,0,2020-08-15
Midland,2020-05-20,8,0,2020-08-15
Midland,2020-05-21,8,0,2020-08-15
Midland,2020-05-22,8,0,2020-08-15
Midland,2020-05-23,8,0,2020-08-15
Midland,2020-05-24,8,0,2020-08-15
Midland,2020-05-25,8,0,2020-08-15
Midland,2020-05-26,8,0,2020-08-15
Midland,2020-05-27,8,0,2020-08-15
Midland,2020-05-28,8,0,2020-08-15
Midland,2020-05-29,8,0,2020-08-15
Midland,2020-05-30,8,0,2020-08-15
Midland,2020-05-31,8,0,2020-08-15
Midland,2020-06-01,9,1,2020-08-15
Midland,2020-06-02,9,0,2020-08-15
Midland,2020-06-03,9,0,2020-08-15
Midland,2020-06-04,9,0,2020-08-15
Midland,2020-06-05,9,0,2020-08-15
Midland,2020-06-06,9,0,2020-08-15
Midland,2020-06-07,9,0,2020-08-15
Midland,2020-06-08,9,0,2020-08-15
Midland,2020-06-09,9,0,2020-08-15
Midland,2020-06-10,9,0,2020-08-15
Midland,2020-06-11,9,0,2020-08-15
Midland,2020-06-12,9,0,2020-08-15
Midland,2020-06-13,9,0,2020-08-15
Midland,2020-06-14,9,0,2020-08-15
Midland,2020-06-15,9,0,2020-08-15
Midland,2020-06-16,9,0,2020-08-15
Midland,2020-06-17,9,0,2020-08-15
Midland,2020-06-18,9,0,2020-08-15
Midland,2020-06-19,9,0,2020-08-15
Midland,2020-06-20,9,0,2020-08-15
Midland,2020-06-21,9,0,2020-08-15
Midland,2020-06-22,10,1,2020-08-15
Midland,2020-06-23,10,0,2020-08-15
Midland,2020-06-24,10,0,2020-08-15
Midland,2020-06-25,10,0,2020-08-15
Midland,2020-06-26,10,0,2020-08-15
Midland,2020-06-27,10,0,2020-08-15
Midland,2020-06-28,10,0,2020-08-15
Midland,2020-06-29,11,1,2020-08-15
Midland,2020-06-30,11,0,2020-08-15
Midland,2020-07-01,11,0,2020-08-15
Midland,2020-07-02,11,0,2020-08-15
Midland,2020-07-03,11,0,2020-08-15
Midland,2020-07-04,13,2,2020-08-15
Midland,2020-07-05,13,0,2020-08-15
Midland,2020-07-06,14,1,2020-08-15
Midland,2020-07-07,14,0,2020-08-15
Midland,2020-07-08,14,0,2020-08-15
Midland,2020-07-09,14,0,2020-08-15
Midland,2020-07-10,15,1,2020-08-15
Midland,2020-07-11,17,2,2020-08-15
Midland,2020-07-12,18,1,2020-08-15
Midland,2020-07-13,19,1,2020-08-15
Midland,2020-07-14,21,2,2020-08-15
Midland,2020-07-15,22,1,2020-08-15
Midland,2020-07-16,22,0,2020-08-15
Midland,2020-07-17,25,3,2020-08-15
Midland,2020-07-18,25,0,2020-08-15
Midland,2020-07-19,25,0,2020-08-15
Midland,2020-07-20,26,1,2020-08-15
Midland,2020-07-21,26,0,2020-08-15
Midland,2020-07-22,28,2,2020-08-15
Midland,2020-07-23,28,0,2020-08-15
Midland,2020-07-24,29,1,2020-08-15
Midland,2020-07-25,30,1,2020-08-15
Midland,2020-07-26,30,0,2020-08-15
Midland,2020-07-27,30,0,2020-08-15
Midland,2020-07-28,31,1,2020-08-15
Midland,2020-07-29,31,0,2020-08-15
Midland,2020-07-30,31,0,2020-08-15
Midland,2020-07-31,32,1,2020-08-15
Midland,2020-08-01,33,1,2020-08-15
Midland,2020-08-02,34,1,2020-08-15
Midland,2020-08-03,35,1,2020-08-15
Midland,2020-08-04,35,0,2020-08-15
Midland,2020-08-05,35,0,2020-08-15
Midland,2020-08-06,35,0,2020-08-15
Midland,2020-08-07,35,0,2020-08-15
Midland,2020-08-08,35,0,2020-08-15
Midland,2020-08-09,35,0,2020-08-15
Midland,2020-08-10,35,0,2020-08-15
Midland,2020-08-11,35,0,2020-08-15
Midland,2020-08-12,35,0,2020-08-15
Midland,2020-08-13,35,0,2020-08-15
Milam,2020-03-07,0,,2020-08-15
Milam,2020-03-08,0,0,2020-08-15
Milam,2020-03-09,0,0,2020-08-15
Milam,2020-03-10,0,0,2020-08-15
Milam,2020-03-11,0,0,2020-08-15
Milam,2020-03-12,0,0,2020-08-15
Milam,2020-03-13,0,0,2020-08-15
Milam,2020-03-14,0,0,2020-08-15
Milam,2020-03-15,0,0,2020-08-15
Milam,2020-03-16,0,0,2020-08-15
Milam,2020-03-17,0,0,2020-08-15
Milam,2020-03-18,0,0,2020-08-15
Milam,2020-03-19,0,0,2020-08-15
Milam,2020-03-20,0,0,2020-08-15
Milam,2020-03-21,0,0,2020-08-15
Milam,2020-03-22,0,0,2020-08-15
Milam,2020-03-23,0,0,2020-08-15
Milam,2020-03-24,0,0,2020-08-15
Milam,2020-03-25,0,0,2020-08-15
Milam,2020-03-26,0,0,2020-08-15
Milam,2020-03-27,0,0,2020-08-15
Milam,2020-03-28,0,0,2020-08-15
Milam,2020-03-29,0,0,2020-08-15
Milam,2020-03-30,0,0,2020-08-15
Milam,2020-03-31,0,0,2020-08-15
Milam,2020-04-01,0,0,2020-08-15
Milam,2020-04-02,0,0,2020-08-15
Milam,2020-04-03,0,0,2020-08-15
Milam,2020-04-04,0,0,2020-08-15
Milam,2020-04-05,0,0,2020-08-15
Milam,2020-04-06,0,0,2020-08-15
Milam,2020-04-07,0,0,2020-08-15
Milam,2020-04-08,0,0,2020-08-15
Milam,2020-04-09,0,0,2020-08-15
Milam,2020-04-10,0,0,2020-08-15
Milam,2020-04-11,0,0,2020-08-15
Milam,2020-04-12,0,0,2020-08-15
Milam,2020-04-13,0,0,2020-08-15
Milam,2020-04-14,0,0,2020-08-15
Milam,2020-04-15,0,0,2020-08-15
Milam,2020-04-16,0,0,2020-08-15
Milam,2020-04-17,0,0,2020-08-15
Milam,2020-04-18,0,0,2020-08-15
Milam,2020-04-19,0,0,2020-08-15
Milam,2020-04-20,0,0,2020-08-15
Milam,2020-04-21,0,0,2020-08-15
Milam,2020-04-22,0,0,2020-08-15
Milam,2020-04-23,0,0,2020-08-15
Milam,2020-04-24,0,0,2020-08-15
Milam,2020-04-25,0,0,2020-08-15
Milam,2020-04-26,0,0,2020-08-15
Milam,2020-04-27,0,0,2020-08-15
Milam,2020-04-28,0,0,2020-08-15
Milam,2020-04-29,0,0,2020-08-15
Milam,2020-04-30,0,0,2020-08-15
Milam,2020-05-01,0,0,2020-08-15
Milam,2020-05-02,0,0,2020-08-15
Milam,2020-05-03,0,0,2020-08-15
Milam,2020-05-04,0,0,2020-08-15
Milam,2020-05-05,0,0,2020-08-15
Milam,2020-05-06,0,0,2020-08-15
Milam,2020-05-07,0,0,2020-08-15
Milam,2020-05-08,0,0,2020-08-15
Milam,2020-05-09,0,0,2020-08-15
Milam,2020-05-10,0,0,2020-08-15
Milam,2020-05-11,0,0,2020-08-15
Milam,2020-05-12,0,0,2020-08-15
Milam,2020-05-13,0,0,2020-08-15
Milam,2020-05-14,0,0,2020-08-15
Milam,2020-05-15,0,0,2020-08-15
Milam,2020-05-16,0,0,2020-08-15
Milam,2020-05-17,0,0,2020-08-15
Milam,2020-05-18,0,0,2020-08-15
Milam,2020-05-19,0,0,2020-08-15
Milam,2020-05-20,0,0,2020-08-15
Milam,2020-05-21,0,0,2020-08-15
Milam,2020-05-22,0,0,2020-08-15
Milam,2020-05-23,0,0,2020-08-15
Milam,2020-05-24,0,0,2020-08-15
Milam,2020-05-25,0,0,2020-08-15
Milam,2020-05-26,0,0,2020-08-15
Milam,2020-05-27,0,0,2020-08-15
Milam,2020-05-28,0,0,2020-08-15
Milam,2020-05-29,0,0,2020-08-15
Milam,2020-05-30,0,0,2020-08-15
Milam,2020-05-31,0,0,2020-08-15
Milam,2020-06-01,0,0,2020-08-15
Milam,2020-06-02,0,0,2020-08-15
Milam,2020-06-03,0,0,2020-08-15
Milam,2020-06-04,0,0,2020-08-15
Milam,2020-06-05,0,0,2020-08-15
Milam,2020-06-06,0,0,2020-08-15
Milam,2020-06-07,0,0,2020-08-15
Milam,2020-06-08,1,1,2020-08-15
Milam,2020-06-09,1,0,2020-08-15
Milam,2020-06-10,1,0,2020-08-15
Milam,2020-06-11,1,0,2020-08-15
Milam,2020-06-12,1,0,2020-08-15
Milam,2020-06-13,1,0,2020-08-15
Milam,2020-06-14,1,0,2020-08-15
Milam,2020-06-15,1,0,2020-08-15
Milam,2020-06-16,1,0,2020-08-15
Milam,2020-06-17,1,0,2020-08-15
Milam,2020-06-18,1,0,2020-08-15
Milam,2020-06-19,1,0,2020-08-15
Milam,2020-06-20,1,0,2020-08-15
Milam,2020-06-21,1,0,2020-08-15
Milam,2020-06-22,1,0,2020-08-15
Milam,2020-06-23,1,0,2020-08-15
Milam,2020-06-24,1,0,2020-08-15
Milam,2020-06-25,1,0,2020-08-15
Milam,2020-06-26,1,0,2020-08-15
Milam,2020-06-27,1,0,2020-08-15
Milam,2020-06-28,1,0,2020-08-15
Milam,2020-06-29,1,0,2020-08-15
Milam,2020-06-30,1,0,2020-08-15
Milam,2020-07-01,1,0,2020-08-15
Milam,2020-07-02,1,0,2020-08-15
Milam,2020-07-03,1,0,2020-08-15
Milam,2020-07-04,1,0,2020-08-15
Milam,2020-07-05,1,0,2020-08-15
Milam,2020-07-06,1,0,2020-08-15
Milam,2020-07-07,1,0,2020-08-15
Milam,2020-07-08,1,0,2020-08-15
Milam,2020-07-09,1,0,2020-08-15
Milam,2020-07-10,2,1,2020-08-15
Milam,2020-07-11,2,0,2020-08-15
Milam,2020-07-12,2,0,2020-08-15
Milam,2020-07-13,2,0,2020-08-15
Milam,2020-07-14,2,0,2020-08-15
Milam,2020-07-15,2,0,2020-08-15
Milam,2020-07-16,2,0,2020-08-15
Milam,2020-07-17,2,0,2020-08-15
Milam,2020-07-18,2,0,2020-08-15
Milam,2020-07-19,3,1,2020-08-15
Milam,2020-07-20,3,0,2020-08-15
Milam,2020-07-21,3,0,2020-08-15
Milam,2020-07-22,3,0,2020-08-15
Milam,2020-07-23,3,0,2020-08-15
Milam,2020-07-24,3,0,2020-08-15
Milam,2020-07-25,3,0,2020-08-15
Milam,2020-07-26,3,0,2020-08-15
Milam,2020-07-27,3,0,2020-08-15
Milam,2020-07-28,3,0,2020-08-15
Milam,2020-07-29,3,0,2020-08-15
Milam,2020-07-30,3,0,2020-08-15
Milam,2020-07-31,3,0,2020-08-15
Milam,2020-08-01,3,0,2020-08-15
Milam,2020-08-02,3,0,2020-08-15
Milam,2020-08-03,3,0,2020-08-15
Milam,2020-08-04,3,0,2020-08-15
Milam,2020-08-05,3,0,2020-08-15
Milam,2020-08-06,3,0,2020-08-15
Milam,2020-08-07,3,0,2020-08-15
Milam,2020-08-08,3,0,2020-08-15
Milam,2020-08-09,3,0,2020-08-15
Milam,2020-08-10,3,0,2020-08-15
Milam,2020-08-11,3,0,2020-08-15
Milam,2020-08-12,3,0,2020-08-15
Milam,2020-08-13,3,0,2020-08-15
Mills,2020-03-07,0,,2020-08-15
Mills,2020-03-08,0,0,2020-08-15
Mills,2020-03-09,0,0,2020-08-15
Mills,2020-03-10,0,0,2020-08-15
Mills,2020-03-11,0,0,2020-08-15
Mills,2020-03-12,0,0,2020-08-15
Mills,2020-03-13,0,0,2020-08-15
Mills,2020-03-14,0,0,2020-08-15
Mills,2020-03-15,0,0,2020-08-15
Mills,2020-03-16,0,0,2020-08-15
Mills,2020-03-17,0,0,2020-08-15
Mills,2020-03-18,0,0,2020-08-15
Mills,2020-03-19,0,0,2020-08-15
Mills,2020-03-20,0,0,2020-08-15
Mills,2020-03-21,0,0,2020-08-15
Mills,2020-03-22,0,0,2020-08-15
Mills,2020-03-23,0,0,2020-08-15
Mills,2020-03-24,0,0,2020-08-15
Mills,2020-03-25,0,0,2020-08-15
Mills,2020-03-26,0,0,2020-08-15
Mills,2020-03-27,0,0,2020-08-15
Mills,2020-03-28,0,0,2020-08-15
Mills,2020-03-29,0,0,2020-08-15
Mills,2020-03-30,0,0,2020-08-15
Mills,2020-03-31,0,0,2020-08-15
Mills,2020-04-01,0,0,2020-08-15
Mills,2020-04-02,0,0,2020-08-15
Mills,2020-04-03,0,0,2020-08-15
Mills,2020-04-04,0,0,2020-08-15
Mills,2020-04-05,0,0,2020-08-15
Mills,2020-04-06,0,0,2020-08-15
Mills,2020-04-07,0,0,2020-08-15
Mills,2020-04-08,0,0,2020-08-15
Mills,2020-04-09,0,0,2020-08-15
Mills,2020-04-10,0,0,2020-08-15
Mills,2020-04-11,0,0,2020-08-15
Mills,2020-04-12,0,0,2020-08-15
Mills,2020-04-13,0,0,2020-08-15
Mills,2020-04-14,0,0,2020-08-15
Mills,2020-04-15,0,0,2020-08-15
Mills,2020-04-16,0,0,2020-08-15
Mills,2020-04-17,0,0,2020-08-15
Mills,2020-04-18,0,0,2020-08-15
Mills,2020-04-19,0,0,2020-08-15
Mills,2020-04-20,0,0,2020-08-15
Mills,2020-04-21,0,0,2020-08-15
Mills,2020-04-22,0,0,2020-08-15
Mills,2020-04-23,0,0,2020-08-15
Mills,2020-04-24,0,0,2020-08-15
Mills,2020-04-25,0,0,2020-08-15
Mills,2020-04-26,0,0,2020-08-15
Mills,2020-04-27,0,0,2020-08-15
Mills,2020-04-28,0,0,2020-08-15
Mills,2020-04-29,0,0,2020-08-15
Mills,2020-04-30,0,0,2020-08-15
Mills,2020-05-01,0,0,2020-08-15
Mills,2020-05-02,0,0,2020-08-15
Mills,2020-05-03,0,0,2020-08-15
Mills,2020-05-04,0,0,2020-08-15
Mills,2020-05-05,0,0,2020-08-15
Mills,2020-05-06,0,0,2020-08-15
Mills,2020-05-07,0,0,2020-08-15
Mills,2020-05-08,0,0,2020-08-15
Mills,2020-05-09,0,0,2020-08-15
Mills,2020-05-10,0,0,2020-08-15
Mills,2020-05-11,0,0,2020-08-15
Mills,2020-05-12,0,0,2020-08-15
Mills,2020-05-13,0,0,2020-08-15
Mills,2020-05-14,0,0,2020-08-15
Mills,2020-05-15,0,0,2020-08-15
Mills,2020-05-16,0,0,2020-08-15
Mills,2020-05-17,0,0,2020-08-15
Mills,2020-05-18,0,0,2020-08-15
Mills,2020-05-19,0,0,2020-08-15
Mills,2020-05-20,0,0,2020-08-15
Mills,2020-05-21,0,0,2020-08-15
Mills,2020-05-22,0,0,2020-08-15
Mills,2020-05-23,0,0,2020-08-15
Mills,2020-05-24,0,0,2020-08-15
Mills,2020-05-25,0,0,2020-08-15
Mills,2020-05-26,0,0,2020-08-15
Mills,2020-05-27,0,0,2020-08-15
Mills,2020-05-28,0,0,2020-08-15
Mills,2020-05-29,0,0,2020-08-15
Mills,2020-05-30,0,0,2020-08-15
Mills,2020-05-31,0,0,2020-08-15
Mills,2020-06-01,0,0,2020-08-15
Mills,2020-06-02,0,0,2020-08-15
Mills,2020-06-03,0,0,2020-08-15
Mills,2020-06-04,0,0,2020-08-15
Mills,2020-06-05,0,0,2020-08-15
Mills,2020-06-06,0,0,2020-08-15
Mills,2020-06-07,0,0,2020-08-15
Mills,2020-06-08,0,0,2020-08-15
Mills,2020-06-09,0,0,2020-08-15
Mills,2020-06-10,0,0,2020-08-15
Mills,2020-06-11,0,0,2020-08-15
Mills,2020-06-12,0,0,2020-08-15
Mills,2020-06-13,0,0,2020-08-15
Mills,2020-06-14,0,0,2020-08-15
Mills,2020-06-15,0,0,2020-08-15
Mills,2020-06-16,0,0,2020-08-15
Mills,2020-06-17,0,0,2020-08-15
Mills,2020-06-18,0,0,2020-08-15
Mills,2020-06-19,0,0,2020-08-15
Mills,2020-06-20,0,0,2020-08-15
Mills,2020-06-21,0,0,2020-08-15
Mills,2020-06-22,0,0,2020-08-15
Mills,2020-06-23,0,0,2020-08-15
Mills,2020-06-24,0,0,2020-08-15
Mills,2020-06-25,0,0,2020-08-15
Mills,2020-06-26,0,0,2020-08-15
Mills,2020-06-27,0,0,2020-08-15
Mills,2020-06-28,0,0,2020-08-15
Mills,2020-06-29,0,0,2020-08-15
Mills,2020-06-30,0,0,2020-08-15
Mills,2020-07-01,0,0,2020-08-15
Mills,2020-07-02,0,0,2020-08-15
Mills,2020-07-03,0,0,2020-08-15
Mills,2020-07-04,0,0,2020-08-15
Mills,2020-07-05,0,0,2020-08-15
Mills,2020-07-06,0,0,2020-08-15
Mills,2020-07-07,0,0,2020-08-15
Mills,2020-07-08,0,0,2020-08-15
Mills,2020-07-09,0,0,2020-08-15
Mills,2020-07-10,0,0,2020-08-15
Mills,2020-07-11,0,0,2020-08-15
Mills,2020-07-12,0,0,2020-08-15
Mills,2020-07-13,0,0,2020-08-15
Mills,2020-07-14,0,0,2020-08-15
Mills,2020-07-15,0,0,2020-08-15
Mills,2020-07-16,0,0,2020-08-15
Mills,2020-07-17,0,0,2020-08-15
Mills,2020-07-18,0,0,2020-08-15
Mills,2020-07-19,0,0,2020-08-15
Mills,2020-07-20,0,0,2020-08-15
Mills,2020-07-21,0,0,2020-08-15
Mills,2020-07-22,0,0,2020-08-15
Mills,2020-07-23,0,0,2020-08-15
Mills,2020-07-24,0,0,2020-08-15
Mills,2020-07-25,0,0,2020-08-15
Mills,2020-07-26,0,0,2020-08-15
Mills,2020-07-27,0,0,2020-08-15
Mills,2020-07-28,0,0,2020-08-15
Mills,2020-07-29,0,0,2020-08-15
Mills,2020-07-30,0,0,2020-08-15
Mills,2020-07-31,0,0,2020-08-15
Mills,2020-08-01,0,0,2020-08-15
Mills,2020-08-02,0,0,2020-08-15
Mills,2020-08-03,0,0,2020-08-15
Mills,2020-08-04,0,0,2020-08-15
Mills,2020-08-05,0,0,2020-08-15
Mills,2020-08-06,0,0,2020-08-15
Mills,2020-08-07,0,0,2020-08-15
Mills,2020-08-08,0,0,2020-08-15
Mills,2020-08-09,0,0,2020-08-15
Mills,2020-08-10,0,0,2020-08-15
Mills,2020-08-11,0,0,2020-08-15
Mills,2020-08-12,0,0,2020-08-15
Mills,2020-08-13,0,0,2020-08-15
Mitchell,2020-03-07,0,,2020-08-15
Mitchell,2020-03-08,0,0,2020-08-15
Mitchell,2020-03-09,0,0,2020-08-15
Mitchell,2020-03-10,0,0,2020-08-15
Mitchell,2020-03-11,0,0,2020-08-15
Mitchell,2020-03-12,0,0,2020-08-15
Mitchell,2020-03-13,0,0,2020-08-15
Mitchell,2020-03-14,0,0,2020-08-15
Mitchell,2020-03-15,0,0,2020-08-15
Mitchell,2020-03-16,0,0,2020-08-15
Mitchell,2020-03-17,0,0,2020-08-15
Mitchell,2020-03-18,0,0,2020-08-15
Mitchell,2020-03-19,0,0,2020-08-15
Mitchell,2020-03-20,0,0,2020-08-15
Mitchell,2020-03-21,0,0,2020-08-15
Mitchell,2020-03-22,0,0,2020-08-15
Mitchell,2020-03-23,0,0,2020-08-15
Mitchell,2020-03-24,0,0,2020-08-15
Mitchell,2020-03-25,0,0,2020-08-15
Mitchell,2020-03-26,0,0,2020-08-15
Mitchell,2020-03-27,0,0,2020-08-15
Mitchell,2020-03-28,0,0,2020-08-15
Mitchell,2020-03-29,0,0,2020-08-15
Mitchell,2020-03-30,0,0,2020-08-15
Mitchell,2020-03-31,0,0,2020-08-15
Mitchell,2020-04-01,0,0,2020-08-15
Mitchell,2020-04-02,0,0,2020-08-15
Mitchell,2020-04-03,0,0,2020-08-15
Mitchell,2020-04-04,0,0,2020-08-15
Mitchell,2020-04-05,0,0,2020-08-15
Mitchell,2020-04-06,0,0,2020-08-15
Mitchell,2020-04-07,0,0,2020-08-15
Mitchell,2020-04-08,0,0,2020-08-15
Mitchell,2020-04-09,0,0,2020-08-15
Mitchell,2020-04-10,0,0,2020-08-15
