County,Date,DailyCount,DailyDelta,LastUpdateDate
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,0,0,2020-09-01
Knox,,1,1,2020-09-01
Knox,,1,0,2020-09-01
Knox,,1,0,2020-09-01
Knox,,1,0,2020-09-01
Knox,,1,0,2020-09-01
Knox,,2,1,2020-09-01
Knox,,2,0,2020-09-01
Knox,,3,1,2020-09-01
Knox,,3,0,2020-09-01
Knox,,4,1,2020-09-01
Knox,,4,0,2020-09-01
Knox,,5,1,2020-09-01
Knox,,5,0,2020-09-01
Knox,,5,0,2020-09-01
Knox,,6,1,2020-09-01
Knox,,8,2,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
Knox,,8,0,2020-09-01
La Salle,,0,,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,0,0,2020-09-01
La Salle,,1,1,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,1,0,2020-09-01
La Salle,,2,1,2020-09-01
La Salle,,3,1,2020-09-01
La Salle,,4,1,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
La Salle,,4,0,2020-09-01
Lamar,,0,,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,0,0,2020-09-01
Lamar,,1,1,2020-09-01
Lamar,,1,0,2020-09-01
Lamar,,1,0,2020-09-01
Lamar,,1,0,2020-09-01
Lamar,,1,0,2020-09-01
Lamar,,1,0,2020-09-01
Lamar,,3,2,2020-09-01
Lamar,,3,0,2020-09-01
Lamar,,3,0,2020-09-01
Lamar,,4,1,2020-09-01
Lamar,,4,0,2020-09-01
Lamar,,5,1,2020-09-01
Lamar,,5,0,2020-09-01
Lamar,,6,1,2020-09-01
Lamar,,8,2,2020-09-01
Lamar,,8,0,2020-09-01
Lamar,,8,0,2020-09-01
Lamar,,9,1,2020-09-01
Lamar,,9,0,2020-09-01
Lamar,,9,0,2020-09-01
Lamar,,9,0,2020-09-01
Lamar,,9,0,2020-09-01
Lamar,,9,0,2020-09-01
Lamar,,9,0,2020-09-01
Lamar,,9,0,2020-09-01
Lamar,,9,0,2020-09-01
Lamar,,10,1,2020-09-01
Lamar,,10,0,2020-09-01
Lamar,,11,1,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,11,0,2020-09-01
Lamar,,12,1,2020-09-01
Lamar,,12,0,2020-09-01
Lamar,,12,0,2020-09-01
Lamar,,12,0,2020-09-01
Lamar,,12,0,2020-09-01
Lamar,,13,1,2020-09-01
Lamar,,13,0,2020-09-01
Lamar,,13,0,2020-09-01
Lamar,,13,0,2020-09-01
Lamar,,14,1,2020-09-01
Lamar,,14,0,2020-09-01
Lamar,,14,0,2020-09-01
Lamar,,15,1,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,15,0,2020-09-01
Lamar,,17,2,2020-09-01
Lamar,,17,0,2020-09-01
Lamar,,17,0,2020-09-01
Lamar,,17,0,2020-09-01
Lamar,,17,0,2020-09-01
Lamar,,17,0,2020-09-01
Lamar,,17,0,2020-09-01
Lamar,,17,0,2020-09-01
Lamar,,17,0,2020-09-01
Lamar,,18,1,2020-09-01
Lamar,,18,0,2020-09-01
Lamar,,18,0,2020-09-01
Lamar,,18,0,2020-09-01
Lamar,,18,0,2020-09-01
Lamar,,18,0,2020-09-01
Lamar,,19,1,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,19,0,2020-09-01
Lamar,,22,3,2020-09-01
Lamar,,22,0,2020-09-01
Lamar,,22,0,2020-09-01
Lamar,,22,0,2020-09-01
Lamar,,22,0,2020-09-01
Lamar,,22,0,2020-09-01
Lamar,,23,1,2020-09-01
Lamar,,23,0,2020-09-01
Lamar,,24,1,2020-09-01
Lamar,,24,0,2020-09-01
Lamar,,25,1,2020-09-01
Lamar,,25,0,2020-09-01
Lamar,,25,0,2020-09-01
Lamar,,25,0,2020-09-01
Lamar,,25,0,2020-09-01
Lamar,,26,1,2020-09-01
Lamar,,26,0,2020-09-01
Lamar,,26,0,2020-09-01
Lamar,,26,0,2020-09-01
Lamar,,26,0,2020-09-01
Lamar,,26,0,2020-09-01
Lamb,,0,,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,0,0,2020-09-01
Lamb,,1,1,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,1,0,2020-09-01
Lamb,,2,1,2020-09-01
Lamb,,3,1,2020-09-01
Lamb,,3,0,2020-09-01
Lamb,,4,1,2020-09-01
Lamb,,4,0,2020-09-01
Lamb,,4,0,2020-09-01
Lamb,,4,0,2020-09-01
Lamb,,4,0,2020-09-01
Lamb,,4,0,2020-09-01
Lamb,,7,3,2020-09-01
Lamb,,8,1,2020-09-01
Lamb,,8,0,2020-09-01
Lamb,,8,0,2020-09-01
Lamb,,8,0,2020-09-01
Lamb,,8,0,2020-09-01
Lamb,,9,1,2020-09-01
Lamb,,9,0,2020-09-01
Lamb,,10,1,2020-09-01
Lamb,,11,1,2020-09-01
Lamb,,11,0,2020-09-01
Lamb,,11,0,2020-09-01
Lamb,,13,2,2020-09-01
Lamb,,14,1,2020-09-01
Lamb,,16,2,2020-09-01
Lamb,,16,0,2020-09-01
Lamb,,16,0,2020-09-01
Lamb,,16,0,2020-09-01
Lamb,,16,0,2020-09-01
Lamb,,16,0,2020-09-01
Lamb,,16,0,2020-09-01
Lamb,,17,1,2020-09-01
Lamb,,18,1,2020-09-01
Lamb,,18,0,2020-09-01
Lamb,,19,1,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lamb,,19,0,2020-09-01
Lampasas,,0,,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,0,0,2020-09-01
Lampasas,,1,1,2020-09-01
Lampasas,,1,0,2020-09-01
Lampasas,,1,0,2020-09-01
Lampasas,,1,0,2020-09-01
Lampasas,,1,0,2020-09-01
Lampasas,,1,0,2020-09-01
Lampasas,,1,0,2020-09-01
Lampasas,,1,0,2020-09-01
Lampasas,,2,1,2020-09-01
Lampasas,,2,0,2020-09-01
Lampasas,,3,1,2020-09-01
Lampasas,,3,0,2020-09-01
Lampasas,,3,0,2020-09-01
Lampasas,,3,0,2020-09-01
Lampasas,,4,1,2020-09-01
Lampasas,,4,0,2020-09-01
Lampasas,,4,0,2020-09-01
Lampasas,,4,0,2020-09-01
Lampasas,,4,0,2020-09-01
Lampasas,,5,1,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,5,0,2020-09-01
Lampasas,,6,1,2020-09-01
Lampasas,,6,0,2020-09-01
Lampasas,,6,0,2020-09-01
