County,Date,DailyCount,DailyDelta,LastUpdateDate
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,0,0,2020-08-25
Henderson,,1,1,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,1,0,2020-08-25
Henderson,,2,1,2020-08-25
Henderson,,2,0,2020-08-25
Henderson,,2,0,2020-08-25
Henderson,,3,1,2020-08-25
Henderson,,3,0,2020-08-25
Henderson,,3,0,2020-08-25
Henderson,,3,0,2020-08-25
Henderson,,3,0,2020-08-25
Henderson,,3,0,2020-08-25
Henderson,,4,1,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,4,0,2020-08-25
Henderson,,5,1,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,5,0,2020-08-25
Henderson,,6,1,2020-08-25
Henderson,,7,1,2020-08-25
Henderson,,7,0,2020-08-25
Henderson,,7,0,2020-08-25
Henderson,,7,0,2020-08-25
Henderson,,7,0,2020-08-25
Henderson,,7,0,2020-08-25
Henderson,,7,0,2020-08-25
Henderson,,8,1,2020-08-25
Henderson,,8,0,2020-08-25
Henderson,,8,0,2020-08-25
Henderson,,8,0,2020-08-25
Henderson,,8,0,2020-08-25
Henderson,,8,0,2020-08-25
Henderson,,10,2,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,10,0,2020-08-25
Henderson,,11,1,2020-08-25
Henderson,,12,1,2020-08-25
Henderson,,13,1,2020-08-25
Henderson,,14,1,2020-08-25
Henderson,,14,0,2020-08-25
Henderson,,14,0,2020-08-25
Henderson,,14,0,2020-08-25
Henderson,,14,0,2020-08-25
Henderson,,15,1,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Henderson,,15,0,2020-08-25
Hidalgo,,0,,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,0,0,2020-08-25
Hidalgo,,1,1,2020-08-25
Hidalgo,,1,0,2020-08-25
Hidalgo,,2,1,2020-08-25
Hidalgo,,2,0,2020-08-25
Hidalgo,,2,0,2020-08-25
Hidalgo,,2,0,2020-08-25
Hidalgo,,2,0,2020-08-25
Hidalgo,,2,0,2020-08-25
Hidalgo,,2,0,2020-08-25
Hidalgo,,2,0,2020-08-25
Hidalgo,,2,0,2020-08-25
Hidalgo,,3,1,2020-08-25
Hidalgo,,3,0,2020-08-25
Hidalgo,,3,0,2020-08-25
Hidalgo,,3,0,2020-08-25
Hidalgo,,3,0,2020-08-25
Hidalgo,,3,0,2020-08-25
Hidalgo,,3,0,2020-08-25
Hidalgo,,3,0,2020-08-25
Hidalgo,,4,1,2020-08-25
Hidalgo,,4,0,2020-08-25
Hidalgo,,4,0,2020-08-25
Hidalgo,,4,0,2020-08-25
Hidalgo,,4,0,2020-08-25
Hidalgo,,4,0,2020-08-25
Hidalgo,,5,1,2020-08-25
Hidalgo,,5,0,2020-08-25
Hidalgo,,5,0,2020-08-25
Hidalgo,,5,0,2020-08-25
Hidalgo,,6,1,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,6,0,2020-08-25
Hidalgo,,7,1,2020-08-25
Hidalgo,,7,0,2020-08-25
Hidalgo,,7,0,2020-08-25
Hidalgo,,7,0,2020-08-25
Hidalgo,,7,0,2020-08-25
Hidalgo,,7,0,2020-08-25
Hidalgo,,8,1,2020-08-25
Hidalgo,,8,0,2020-08-25
Hidalgo,,8,0,2020-08-25
Hidalgo,,8,0,2020-08-25
Hidalgo,,8,0,2020-08-25
Hidalgo,,8,0,2020-08-25
Hidalgo,,8,0,2020-08-25
Hidalgo,,8,0,2020-08-25
Hidalgo,,8,0,2020-08-25
Hidalgo,,9,1,2020-08-25
Hidalgo,,11,2,2020-08-25
Hidalgo,,12,1,2020-08-25
Hidalgo,,14,2,2020-08-25
Hidalgo,,14,0,2020-08-25
Hidalgo,,14,0,2020-08-25
Hidalgo,,15,1,2020-08-25
Hidalgo,,17,2,2020-08-25
Hidalgo,,18,1,2020-08-25
Hidalgo,,20,2,2020-08-25
Hidalgo,,22,2,2020-08-25
Hidalgo,,27,5,2020-08-25
Hidalgo,,32,5,2020-08-25
Hidalgo,,35,3,2020-08-25
Hidalgo,,39,4,2020-08-25
Hidalgo,,45,6,2020-08-25
Hidalgo,,51,6,2020-08-25
Hidalgo,,60,9,2020-08-25
Hidalgo,,65,5,2020-08-25
Hidalgo,,72,7,2020-08-25
Hidalgo,,80,8,2020-08-25
Hidalgo,,90,10,2020-08-25
Hidalgo,,106,16,2020-08-25
Hidalgo,,124,18,2020-08-25
Hidalgo,,159,35,2020-08-25
Hidalgo,,186,27,2020-08-25
Hidalgo,,202,16,2020-08-25
Hidalgo,,226,24,2020-08-25
Hidalgo,,252,26,2020-08-25
Hidalgo,,275,23,2020-08-25
Hidalgo,,304,29,2020-08-25
Hidalgo,,339,35,2020-08-25
Hidalgo,,377,38,2020-08-25
Hidalgo,,403,26,2020-08-25
Hidalgo,,442,39,2020-08-25
Hidalgo,,466,24,2020-08-25
Hidalgo,,496,30,2020-08-25
Hidalgo,,519,23,2020-08-25
Hidalgo,,552,33,2020-08-25
Hidalgo,,570,18,2020-08-25
Hidalgo,,594,24,2020-08-25
Hidalgo,,620,26,2020-08-25
Hidalgo,,647,27,2020-08-25
Hidalgo,,670,23,2020-08-25
Hidalgo,,702,32,2020-08-25
Hidalgo,,721,19,2020-08-25
Hidalgo,,742,21,2020-08-25
Hidalgo,,772,30,2020-08-25
Hidalgo,,794,22,2020-08-25
Hidalgo,,814,20,2020-08-25
Hidalgo,,829,15,2020-08-25
Hidalgo,,848,19,2020-08-25
Hidalgo,,864,16,2020-08-25
Hidalgo,,890,26,2020-08-25
Hidalgo,,906,16,2020-08-25
Hidalgo,,919,13,2020-08-25
Hidalgo,,922,3,2020-08-25
Hidalgo,,932,10,2020-08-25
Hidalgo,,946,14,2020-08-25
Hidalgo,,951,5,2020-08-25
Hidalgo,,961,10,2020-08-25
Hidalgo,,967,6,2020-08-25
Hidalgo,,975,8,2020-08-25
Hidalgo,,978,3,2020-08-25
Hidalgo,,982,4,2020-08-25
Hidalgo,,986,4,2020-08-25
Hidalgo,,986,0,2020-08-25
Hidalgo,,986,0,2020-08-25
Hidalgo,,986,0,2020-08-25
Hidalgo,,986,0,2020-08-25
Hidalgo,,986,0,2020-08-25
Hill,,0,,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,0,0,2020-08-25
Hill,,1,1,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,1,0,2020-08-25
Hill,,2,1,2020-08-25
Hill,,3,1,2020-08-25
Hill,,3,0,2020-08-25
Hill,,3,0,2020-08-25
Hill,,3,0,2020-08-25
Hill,,4,1,2020-08-25
Hill,,4,0,2020-08-25
Hill,,4,0,2020-08-25
Hill,,5,1,2020-08-25
Hill,,6,1,2020-08-25
Hill,,7,1,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,7,0,2020-08-25
Hill,,8,1,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hill,,8,0,2020-08-25
Hockley,,0,,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,0,0,2020-08-25
Hockley,,1,1,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,1,0,2020-08-25
Hockley,,2,1,2020-08-25
Hockley,,3,1,2020-08-25
Hockley,,3,0,2020-08-25
Hockley,,3,0,2020-08-25
Hockley,,3,0,2020-08-25
Hockley,,3,0,2020-08-25
Hockley,,4,1,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,4,0,2020-08-25
Hockley,,5,1,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hockley,,5,0,2020-08-25
Hood,,0,,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,0,0,2020-08-25
Hood,,1,1,2020-08-25
Hood,,1,0,2020-08-25
Hood,,1,0,2020-08-25
Hood,,1,0,2020-08-25
Hood,,1,0,2020-08-25
Hood,,1,0,2020-08-25
Hood,,1,0,2020-08-25
Hood,,2,1,2020-08-25
Hood,,2,0,2020-08-25
Hood,,2,0,2020-08-25
Hood,,2,0,2020-08-25
Hood,,2,0,2020-08-25
Hood,,3,1,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,3,0,2020-08-25
Hood,,4,1,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,4,0,2020-08-25
Hood,,5,1,2020-08-25
Hood,,5,0,2020-08-25
Hood,,5,0,2020-08-25
Hood,,5,0,2020-08-25
Hood,,5,0,2020-08-25
Hood,,5,0,2020-08-25
Hood,,5,0,2020-08-25
Hood,,5,0,2020-08-25
Hood,,6,1,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,6,0,2020-08-25
Hood,,7,1,2020-08-25
Hood,,8,1,2020-08-25
Hood,,8,0,2020-08-25
Hood,,9,1,2020-08-25
Hood,,10,1,2020-08-25
Hood,,10,0,2020-08-25
Hood,,12,2,2020-08-25
Hood,,12,0,2020-08-25
Hood,,12,0,2020-08-25
