County,Date,DailyCount,DailyDelta,LastUpdateDate
La Salle,2020-08-11,4,0,2020-09-03
La Salle,2020-08-12,4,0,2020-09-03
La Salle,2020-08-13,4,0,2020-09-03
La Salle,2020-08-14,4,0,2020-09-03
La Salle,2020-08-15,4,0,2020-09-03
La Salle,2020-08-16,4,0,2020-09-03
La Salle,2020-08-17,4,0,2020-09-03
La Salle,2020-08-18,4,0,2020-09-03
La Salle,2020-08-19,4,0,2020-09-03
La Salle,2020-08-20,4,0,2020-09-03
La Salle,2020-08-21,4,0,2020-09-03
La Salle,2020-08-22,4,0,2020-09-03
La Salle,2020-08-23,4,0,2020-09-03
La Salle,2020-08-24,4,0,2020-09-03
La Salle,2020-08-25,4,0,2020-09-03
La Salle,2020-08-26,4,0,2020-09-03
La Salle,2020-08-27,4,0,2020-09-03
La Salle,2020-08-28,4,0,2020-09-03
La Salle,2020-08-29,4,0,2020-09-03
La Salle,2020-08-30,4,0,2020-09-03
La Salle,2020-08-31,4,0,2020-09-03
La Salle,2020-09-01,4,0,2020-09-03
Lamar,2020-03-07,0,,2020-09-03
Lamar,2020-03-08,0,0,2020-09-03
Lamar,2020-03-09,0,0,2020-09-03
Lamar,2020-03-10,0,0,2020-09-03
Lamar,2020-03-11,0,0,2020-09-03
Lamar,2020-03-12,0,0,2020-09-03
Lamar,2020-03-13,0,0,2020-09-03
Lamar,2020-03-14,0,0,2020-09-03
Lamar,2020-03-15,0,0,2020-09-03
Lamar,2020-03-16,0,0,2020-09-03
Lamar,2020-03-17,0,0,2020-09-03
Lamar,2020-03-18,0,0,2020-09-03
Lamar,2020-03-19,0,0,2020-09-03
Lamar,2020-03-20,0,0,2020-09-03
Lamar,2020-03-21,0,0,2020-09-03
Lamar,2020-03-22,0,0,2020-09-03
Lamar,2020-03-23,0,0,2020-09-03
Lamar,2020-03-24,0,0,2020-09-03
Lamar,2020-03-25,0,0,2020-09-03
Lamar,2020-03-26,0,0,2020-09-03
Lamar,2020-03-27,0,0,2020-09-03
Lamar,2020-03-28,0,0,2020-09-03
Lamar,2020-03-29,0,0,2020-09-03
Lamar,2020-03-30,0,0,2020-09-03
Lamar,2020-03-31,0,0,2020-09-03
Lamar,2020-04-01,0,0,2020-09-03
Lamar,2020-04-02,0,0,2020-09-03
Lamar,2020-04-03,0,0,2020-09-03
Lamar,2020-04-04,0,0,2020-09-03
Lamar,2020-04-05,0,0,2020-09-03
Lamar,2020-04-06,0,0,2020-09-03
Lamar,2020-04-07,0,0,2020-09-03
Lamar,2020-04-08,0,0,2020-09-03
Lamar,2020-04-09,0,0,2020-09-03
Lamar,2020-04-10,0,0,2020-09-03
Lamar,2020-04-11,0,0,2020-09-03
Lamar,2020-04-12,0,0,2020-09-03
Lamar,2020-04-13,0,0,2020-09-03
Lamar,2020-04-14,0,0,2020-09-03
Lamar,2020-04-15,0,0,2020-09-03
Lamar,2020-04-16,0,0,2020-09-03
Lamar,2020-04-17,0,0,2020-09-03
Lamar,2020-04-18,0,0,2020-09-03
Lamar,2020-04-19,0,0,2020-09-03
Lamar,2020-04-20,0,0,2020-09-03
Lamar,2020-04-21,0,0,2020-09-03
Lamar,2020-04-22,0,0,2020-09-03
Lamar,2020-04-23,0,0,2020-09-03
Lamar,2020-04-24,0,0,2020-09-03
Lamar,2020-04-25,0,0,2020-09-03
Lamar,2020-04-26,0,0,2020-09-03
Lamar,2020-04-27,0,0,2020-09-03
Lamar,2020-04-28,0,0,2020-09-03
Lamar,2020-04-29,1,1,2020-09-03
Lamar,2020-04-30,1,0,2020-09-03
Lamar,2020-05-01,1,0,2020-09-03
Lamar,2020-05-02,1,0,2020-09-03
Lamar,2020-05-03,1,0,2020-09-03
Lamar,2020-05-04,1,0,2020-09-03
Lamar,2020-05-05,3,2,2020-09-03
Lamar,2020-05-06,3,0,2020-09-03
Lamar,2020-05-07,3,0,2020-09-03
Lamar,2020-05-08,4,1,2020-09-03
Lamar,2020-05-09,4,0,2020-09-03
Lamar,2020-05-10,5,1,2020-09-03
Lamar,2020-05-11,5,0,2020-09-03
Lamar,2020-05-12,6,1,2020-09-03
Lamar,2020-05-13,8,2,2020-09-03
Lamar,2020-05-14,8,0,2020-09-03
Lamar,2020-05-15,8,0,2020-09-03
Lamar,2020-05-16,9,1,2020-09-03
Lamar,2020-05-17,9,0,2020-09-03
Lamar,2020-05-18,9,0,2020-09-03
Lamar,2020-05-19,9,0,2020-09-03
Lamar,2020-05-20,9,0,2020-09-03
Lamar,2020-05-21,9,0,2020-09-03
Lamar,2020-05-22,9,0,2020-09-03
Lamar,2020-05-23,9,0,2020-09-03
Lamar,2020-05-24,9,0,2020-09-03
Lamar,2020-05-25,10,1,2020-09-03
Lamar,2020-05-26,10,0,2020-09-03
Lamar,2020-05-27,11,1,2020-09-03
Lamar,2020-05-28,11,0,2020-09-03
Lamar,2020-05-29,11,0,2020-09-03
Lamar,2020-05-30,11,0,2020-09-03
Lamar,2020-05-31,11,0,2020-09-03
Lamar,2020-06-01,11,0,2020-09-03
Lamar,2020-06-02,11,0,2020-09-03
Lamar,2020-06-03,11,0,2020-09-03
Lamar,2020-06-04,11,0,2020-09-03
Lamar,2020-06-05,11,0,2020-09-03
Lamar,2020-06-06,11,0,2020-09-03
Lamar,2020-06-07,11,0,2020-09-03
Lamar,2020-06-08,11,0,2020-09-03
Lamar,2020-06-09,11,0,2020-09-03
Lamar,2020-06-10,11,0,2020-09-03
Lamar,2020-06-11,11,0,2020-09-03
Lamar,2020-06-12,11,0,2020-09-03
Lamar,2020-06-13,12,1,2020-09-03
Lamar,2020-06-14,12,0,2020-09-03
Lamar,2020-06-15,12,0,2020-09-03
Lamar,2020-06-16,12,0,2020-09-03
Lamar,2020-06-17,12,0,2020-09-03
Lamar,2020-06-18,13,1,2020-09-03
Lamar,2020-06-19,13,0,2020-09-03
Lamar,2020-06-20,13,0,2020-09-03
Lamar,2020-06-21,13,0,2020-09-03
Lamar,2020-06-22,14,1,2020-09-03
Lamar,2020-06-23,14,0,2020-09-03
Lamar,2020-06-24,14,0,2020-09-03
Lamar,2020-06-25,15,1,2020-09-03
Lamar,2020-06-26,15,0,2020-09-03
Lamar,2020-06-27,15,0,2020-09-03
Lamar,2020-06-28,15,0,2020-09-03
Lamar,2020-06-29,15,0,2020-09-03
Lamar,2020-06-30,15,0,2020-09-03
Lamar,2020-07-01,15,0,2020-09-03
Lamar,2020-07-02,15,0,2020-09-03
Lamar,2020-07-03,15,0,2020-09-03
Lamar,2020-07-04,15,0,2020-09-03
Lamar,2020-07-05,15,0,2020-09-03
Lamar,2020-07-06,15,0,2020-09-03
Lamar,2020-07-07,15,0,2020-09-03
Lamar,2020-07-08,15,0,2020-09-03
Lamar,2020-07-09,15,0,2020-09-03
Lamar,2020-07-10,15,0,2020-09-03
Lamar,2020-07-11,15,0,2020-09-03
Lamar,2020-07-12,15,0,2020-09-03
Lamar,2020-07-13,15,0,2020-09-03
Lamar,2020-07-14,15,0,2020-09-03
Lamar,2020-07-15,17,2,2020-09-03
Lamar,2020-07-16,17,0,2020-09-03
Lamar,2020-07-17,17,0,2020-09-03
Lamar,2020-07-18,17,0,2020-09-03
Lamar,2020-07-19,17,0,2020-09-03
Lamar,2020-07-20,17,0,2020-09-03
Lamar,2020-07-21,17,0,2020-09-03
Lamar,2020-07-22,17,0,2020-09-03
Lamar,2020-07-23,17,0,2020-09-03
Lamar,2020-07-24,18,1,2020-09-03
Lamar,2020-07-25,18,0,2020-09-03
Lamar,2020-07-26,18,0,2020-09-03
Lamar,2020-07-27,18,0,2020-09-03
Lamar,2020-07-28,18,0,2020-09-03
Lamar,2020-07-29,18,0,2020-09-03
Lamar,2020-07-30,19,1,2020-09-03
Lamar,2020-07-31,19,0,2020-09-03
Lamar,2020-08-01,19,0,2020-09-03
Lamar,2020-08-02,19,0,2020-09-03
Lamar,2020-08-03,19,0,2020-09-03
Lamar,2020-08-04,19,0,2020-09-03
Lamar,2020-08-05,19,0,2020-09-03
Lamar,2020-08-06,19,0,2020-09-03
Lamar,2020-08-07,19,0,2020-09-03
Lamar,2020-08-08,19,0,2020-09-03
Lamar,2020-08-09,19,0,2020-09-03
Lamar,2020-08-10,22,3,2020-09-03
Lamar,2020-08-11,22,0,2020-09-03
Lamar,2020-08-12,22,0,2020-09-03
Lamar,2020-08-13,22,0,2020-09-03
Lamar,2020-08-14,22,0,2020-09-03
Lamar,2020-08-15,22,0,2020-09-03
Lamar,2020-08-16,23,1,2020-09-03
Lamar,2020-08-17,23,0,2020-09-03
Lamar,2020-08-18,24,1,2020-09-03
Lamar,2020-08-19,24,0,2020-09-03
Lamar,2020-08-20,25,1,2020-09-03
Lamar,2020-08-21,25,0,2020-09-03
Lamar,2020-08-22,25,0,2020-09-03
Lamar,2020-08-23,25,0,2020-09-03
Lamar,2020-08-24,26,1,2020-09-03
Lamar,2020-08-25,27,1,2020-09-03
Lamar,2020-08-26,27,0,2020-09-03
Lamar,2020-08-27,28,1,2020-09-03
Lamar,2020-08-28,28,0,2020-09-03
Lamar,2020-08-29,28,0,2020-09-03
Lamar,2020-08-30,28,0,2020-09-03
Lamar,2020-08-31,28,0,2020-09-03
Lamar,2020-09-01,28,0,2020-09-03
Lamb,2020-03-07,0,,2020-09-03
Lamb,2020-03-08,0,0,2020-09-03
Lamb,2020-03-09,0,0,2020-09-03
Lamb,2020-03-10,0,0,2020-09-03
Lamb,2020-03-11,0,0,2020-09-03
Lamb,2020-03-12,0,0,2020-09-03
Lamb,2020-03-13,0,0,2020-09-03
Lamb,2020-03-14,0,0,2020-09-03
Lamb,2020-03-15,0,0,2020-09-03
Lamb,2020-03-16,0,0,2020-09-03
Lamb,2020-03-17,0,0,2020-09-03
Lamb,2020-03-18,0,0,2020-09-03
Lamb,2020-03-19,0,0,2020-09-03
Lamb,2020-03-20,0,0,2020-09-03
Lamb,2020-03-21,0,0,2020-09-03
Lamb,2020-03-22,0,0,2020-09-03
Lamb,2020-03-23,0,0,2020-09-03
Lamb,2020-03-24,0,0,2020-09-03
Lamb,2020-03-25,0,0,2020-09-03
Lamb,2020-03-26,0,0,2020-09-03
Lamb,2020-03-27,0,0,2020-09-03
Lamb,2020-03-28,0,0,2020-09-03
Lamb,2020-03-29,0,0,2020-09-03
Lamb,2020-03-30,0,0,2020-09-03
Lamb,2020-03-31,0,0,2020-09-03
Lamb,2020-04-01,0,0,2020-09-03
Lamb,2020-04-02,0,0,2020-09-03
Lamb,2020-04-03,0,0,2020-09-03
Lamb,2020-04-04,0,0,2020-09-03
Lamb,2020-04-05,0,0,2020-09-03
Lamb,2020-04-06,0,0,2020-09-03
Lamb,2020-04-07,0,0,2020-09-03
Lamb,2020-04-08,0,0,2020-09-03
Lamb,2020-04-09,0,0,2020-09-03
Lamb,2020-04-10,0,0,2020-09-03
Lamb,2020-04-11,0,0,2020-09-03
Lamb,2020-04-12,1,1,2020-09-03
Lamb,2020-04-13,1,0,2020-09-03
Lamb,2020-04-14,1,0,2020-09-03
Lamb,2020-04-15,1,0,2020-09-03
Lamb,2020-04-16,1,0,2020-09-03
Lamb,2020-04-17,1,0,2020-09-03
Lamb,2020-04-18,1,0,2020-09-03
Lamb,2020-04-19,1,0,2020-09-03
Lamb,2020-04-20,1,0,2020-09-03
Lamb,2020-04-21,1,0,2020-09-03
Lamb,2020-04-22,1,0,2020-09-03
Lamb,2020-04-23,1,0,2020-09-03
Lamb,2020-04-24,1,0,2020-09-03
Lamb,2020-04-25,1,0,2020-09-03
Lamb,2020-04-26,1,0,2020-09-03
Lamb,2020-04-27,1,0,2020-09-03
Lamb,2020-04-28,1,0,2020-09-03
Lamb,2020-04-29,1,0,2020-09-03
Lamb,2020-04-30,1,0,2020-09-03
Lamb,2020-05-01,1,0,2020-09-03
Lamb,2020-05-02,1,0,2020-09-03
Lamb,2020-05-03,1,0,2020-09-03
Lamb,2020-05-04,1,0,2020-09-03
Lamb,2020-05-05,1,0,2020-09-03
Lamb,2020-05-06,1,0,2020-09-03
Lamb,2020-05-07,1,0,2020-09-03
Lamb,2020-05-08,1,0,2020-09-03
Lamb,2020-05-09,1,0,2020-09-03
Lamb,2020-05-10,1,0,2020-09-03
Lamb,2020-05-11,1,0,2020-09-03
Lamb,2020-05-12,1,0,2020-09-03
Lamb,2020-05-13,1,0,2020-09-03
Lamb,2020-05-14,1,0,2020-09-03
Lamb,2020-05-15,1,0,2020-09-03
Lamb,2020-05-16,1,0,2020-09-03
Lamb,2020-05-17,1,0,2020-09-03
Lamb,2020-05-18,1,0,2020-09-03
Lamb,2020-05-19,1,0,2020-09-03
Lamb,2020-05-20,1,0,2020-09-03
Lamb,2020-05-21,1,0,2020-09-03
Lamb,2020-05-22,1,0,2020-09-03
Lamb,2020-05-23,1,0,2020-09-03
Lamb,2020-05-24,1,0,2020-09-03
Lamb,2020-05-25,1,0,2020-09-03
Lamb,2020-05-26,1,0,2020-09-03
Lamb,2020-05-27,1,0,2020-09-03
Lamb,2020-05-28,1,0,2020-09-03
Lamb,2020-05-29,1,0,2020-09-03
Lamb,2020-05-30,1,0,2020-09-03
Lamb,2020-05-31,1,0,2020-09-03
Lamb,2020-06-01,1,0,2020-09-03
Lamb,2020-06-02,1,0,2020-09-03
Lamb,2020-06-03,1,0,2020-09-03
Lamb,2020-06-04,1,0,2020-09-03
Lamb,2020-06-05,1,0,2020-09-03
Lamb,2020-06-06,1,0,2020-09-03
Lamb,2020-06-07,1,0,2020-09-03
Lamb,2020-06-08,1,0,2020-09-03
Lamb,2020-06-09,1,0,2020-09-03
Lamb,2020-06-10,1,0,2020-09-03
Lamb,2020-06-11,1,0,2020-09-03
Lamb,2020-06-12,1,0,2020-09-03
Lamb,2020-06-13,1,0,2020-09-03
Lamb,2020-06-14,1,0,2020-09-03
Lamb,2020-06-15,1,0,2020-09-03
Lamb,2020-06-16,1,0,2020-09-03
Lamb,2020-06-17,1,0,2020-09-03
Lamb,2020-06-18,1,0,2020-09-03
Lamb,2020-06-19,1,0,2020-09-03
Lamb,2020-06-20,1,0,2020-09-03
Lamb,2020-06-21,1,0,2020-09-03
Lamb,2020-06-22,1,0,2020-09-03
Lamb,2020-06-23,1,0,2020-09-03
Lamb,2020-06-24,1,0,2020-09-03
Lamb,2020-06-25,1,0,2020-09-03
Lamb,2020-06-26,1,0,2020-09-03
Lamb,2020-06-27,1,0,2020-09-03
Lamb,2020-06-28,1,0,2020-09-03
Lamb,2020-06-29,1,0,2020-09-03
Lamb,2020-06-30,1,0,2020-09-03
Lamb,2020-07-01,1,0,2020-09-03
Lamb,2020-07-02,1,0,2020-09-03
Lamb,2020-07-03,1,0,2020-09-03
Lamb,2020-07-04,1,0,2020-09-03
Lamb,2020-07-05,1,0,2020-09-03
Lamb,2020-07-06,1,0,2020-09-03
Lamb,2020-07-07,1,0,2020-09-03
Lamb,2020-07-08,1,0,2020-09-03
Lamb,2020-07-09,1,0,2020-09-03
Lamb,2020-07-10,1,0,2020-09-03
Lamb,2020-07-11,1,0,2020-09-03
Lamb,2020-07-12,2,1,2020-09-03
Lamb,2020-07-13,3,1,2020-09-03
Lamb,2020-07-14,3,0,2020-09-03
Lamb,2020-07-15,4,1,2020-09-03
Lamb,2020-07-16,4,0,2020-09-03
Lamb,2020-07-17,4,0,2020-09-03
Lamb,2020-07-18,4,0,2020-09-03
Lamb,2020-07-19,4,0,2020-09-03
Lamb,2020-07-20,4,0,2020-09-03
Lamb,2020-07-21,7,3,2020-09-03
Lamb,2020-07-22,8,1,2020-09-03
Lamb,2020-07-23,8,0,2020-09-03
Lamb,2020-07-24,8,0,2020-09-03
Lamb,2020-07-25,8,0,2020-09-03
Lamb,2020-07-26,8,0,2020-09-03
Lamb,2020-07-27,9,1,2020-09-03
Lamb,2020-07-28,9,0,2020-09-03
Lamb,2020-07-29,10,1,2020-09-03
Lamb,2020-07-30,11,1,2020-09-03
Lamb,2020-07-31,11,0,2020-09-03
Lamb,2020-08-01,11,0,2020-09-03
Lamb,2020-08-02,13,2,2020-09-03
Lamb,2020-08-03,14,1,2020-09-03
Lamb,2020-08-04,16,2,2020-09-03
Lamb,2020-08-05,16,0,2020-09-03
Lamb,2020-08-06,16,0,2020-09-03
Lamb,2020-08-07,16,0,2020-09-03
Lamb,2020-08-08,16,0,2020-09-03
Lamb,2020-08-09,16,0,2020-09-03
Lamb,2020-08-10,16,0,2020-09-03
Lamb,2020-08-11,17,1,2020-09-03
Lamb,2020-08-12,18,1,2020-09-03
Lamb,2020-08-13,18,0,2020-09-03
Lamb,2020-08-14,19,1,2020-09-03
Lamb,2020-08-15,19,0,2020-09-03
Lamb,2020-08-16,19,0,2020-09-03
Lamb,2020-08-17,19,0,2020-09-03
Lamb,2020-08-18,19,0,2020-09-03
Lamb,2020-08-19,19,0,2020-09-03
Lamb,2020-08-20,19,0,2020-09-03
Lamb,2020-08-21,19,0,2020-09-03
Lamb,2020-08-22,19,0,2020-09-03
Lamb,2020-08-23,19,0,2020-09-03
Lamb,2020-08-24,19,0,2020-09-03
Lamb,2020-08-25,19,0,2020-09-03
Lamb,2020-08-26,19,0,2020-09-03
Lamb,2020-08-27,19,0,2020-09-03
Lamb,2020-08-28,19,0,2020-09-03
Lamb,2020-08-29,19,0,2020-09-03
Lamb,2020-08-30,19,0,2020-09-03
Lamb,2020-08-31,19,0,2020-09-03
Lamb,2020-09-01,19,0,2020-09-03
Lampasas,2020-03-07,0,,2020-09-03
Lampasas,2020-03-08,0,0,2020-09-03
Lampasas,2020-03-09,0,0,2020-09-03
Lampasas,2020-03-10,0,0,2020-09-03
Lampasas,2020-03-11,0,0,2020-09-03
Lampasas,2020-03-12,0,0,2020-09-03
Lampasas,2020-03-13,0,0,2020-09-03
Lampasas,2020-03-14,0,0,2020-09-03
Lampasas,2020-03-15,0,0,2020-09-03
Lampasas,2020-03-16,0,0,2020-09-03
Lampasas,2020-03-17,0,0,2020-09-03
Lampasas,2020-03-18,0,0,2020-09-03
Lampasas,2020-03-19,0,0,2020-09-03
Lampasas,2020-03-20,0,0,2020-09-03
Lampasas,2020-03-21,0,0,2020-09-03
Lampasas,2020-03-22,0,0,2020-09-03
Lampasas,2020-03-23,0,0,2020-09-03
Lampasas,2020-03-24,0,0,2020-09-03
Lampasas,2020-03-25,0,0,2020-09-03
Lampasas,2020-03-26,0,0,2020-09-03
Lampasas,2020-03-27,0,0,2020-09-03
Lampasas,2020-03-28,0,0,2020-09-03
Lampasas,2020-03-29,0,0,2020-09-03
Lampasas,2020-03-30,0,0,2020-09-03
Lampasas,2020-03-31,0,0,2020-09-03
Lampasas,2020-04-01,0,0,2020-09-03
Lampasas,2020-04-02,0,0,2020-09-03
Lampasas,2020-04-03,0,0,2020-09-03
Lampasas,2020-04-04,0,0,2020-09-03
Lampasas,2020-04-05,0,0,2020-09-03
Lampasas,2020-04-06,0,0,2020-09-03
Lampasas,2020-04-07,0,0,2020-09-03
Lampasas,2020-04-08,0,0,2020-09-03
Lampasas,2020-04-09,0,0,2020-09-03
Lampasas,2020-04-10,0,0,2020-09-03
Lampasas,2020-04-11,0,0,2020-09-03
Lampasas,2020-04-12,0,0,2020-09-03
Lampasas,2020-04-13,0,0,2020-09-03
Lampasas,2020-04-14,0,0,2020-09-03
Lampasas,2020-04-15,0,0,2020-09-03
Lampasas,2020-04-16,0,0,2020-09-03
Lampasas,2020-04-17,0,0,2020-09-03
Lampasas,2020-04-18,0,0,2020-09-03
Lampasas,2020-04-19,0,0,2020-09-03
Lampasas,2020-04-20,0,0,2020-09-03
Lampasas,2020-04-21,0,0,2020-09-03
Lampasas,2020-04-22,0,0,2020-09-03
Lampasas,2020-04-23,0,0,2020-09-03
Lampasas,2020-04-24,0,0,2020-09-03
Lampasas,2020-04-25,0,0,2020-09-03
Lampasas,2020-04-26,0,0,2020-09-03
Lampasas,2020-04-27,0,0,2020-09-03
Lampasas,2020-04-28,0,0,2020-09-03
Lampasas,2020-04-29,0,0,2020-09-03
Lampasas,2020-04-30,0,0,2020-09-03
Lampasas,2020-05-01,0,0,2020-09-03
Lampasas,2020-05-02,0,0,2020-09-03
Lampasas,2020-05-03,0,0,2020-09-03
Lampasas,2020-05-04,0,0,2020-09-03
Lampasas,2020-05-05,0,0,2020-09-03
Lampasas,2020-05-06,0,0,2020-09-03
Lampasas,2020-05-07,0,0,2020-09-03
Lampasas,2020-05-08,0,0,2020-09-03
Lampasas,2020-05-09,0,0,2020-09-03
Lampasas,2020-05-10,0,0,2020-09-03
Lampasas,2020-05-11,0,0,2020-09-03
Lampasas,2020-05-12,0,0,2020-09-03
Lampasas,2020-05-13,0,0,2020-09-03
Lampasas,2020-05-14,0,0,2020-09-03
Lampasas,2020-05-15,0,0,2020-09-03
Lampasas,2020-05-16,0,0,2020-09-03
Lampasas,2020-05-17,0,0,2020-09-03
Lampasas,2020-05-18,0,0,2020-09-03
Lampasas,2020-05-19,0,0,2020-09-03
Lampasas,2020-05-20,0,0,2020-09-03
Lampasas,2020-05-21,0,0,2020-09-03
Lampasas,2020-05-22,0,0,2020-09-03
Lampasas,2020-05-23,0,0,2020-09-03
Lampasas,2020-05-24,0,0,2020-09-03
Lampasas,2020-05-25,0,0,2020-09-03
Lampasas,2020-05-26,0,0,2020-09-03
Lampasas,2020-05-27,0,0,2020-09-03
Lampasas,2020-05-28,0,0,2020-09-03
Lampasas,2020-05-29,0,0,2020-09-03
Lampasas,2020-05-30,0,0,2020-09-03
Lampasas,2020-05-31,0,0,2020-09-03
Lampasas,2020-06-01,0,0,2020-09-03
Lampasas,2020-06-02,0,0,2020-09-03
Lampasas,2020-06-03,0,0,2020-09-03
Lampasas,2020-06-04,0,0,2020-09-03
Lampasas,2020-06-05,0,0,2020-09-03
Lampasas,2020-06-06,0,0,2020-09-03
Lampasas,2020-06-07,0,0,2020-09-03
Lampasas,2020-06-08,0,0,2020-09-03
Lampasas,2020-06-09,0,0,2020-09-03
Lampasas,2020-06-10,0,0,2020-09-03
Lampasas,2020-06-11,0,0,2020-09-03
Lampasas,2020-06-12,0,0,2020-09-03
Lampasas,2020-06-13,0,0,2020-09-03
Lampasas,2020-06-14,0,0,2020-09-03
Lampasas,2020-06-15,0,0,2020-09-03
Lampasas,2020-06-16,0,0,2020-09-03
Lampasas,2020-06-17,0,0,2020-09-03
Lampasas,2020-06-18,0,0,2020-09-03
Lampasas,2020-06-19,0,0,2020-09-03
Lampasas,2020-06-20,0,0,2020-09-03
Lampasas,2020-06-21,0,0,2020-09-03
Lampasas,2020-06-22,0,0,2020-09-03
Lampasas,2020-06-23,0,0,2020-09-03
Lampasas,2020-06-24,0,0,2020-09-03
Lampasas,2020-06-25,0,0,2020-09-03
Lampasas,2020-06-26,0,0,2020-09-03
Lampasas,2020-06-27,0,0,2020-09-03
Lampasas,2020-06-28,0,0,2020-09-03
Lampasas,2020-06-29,0,0,2020-09-03
Lampasas,2020-06-30,0,0,2020-09-03
Lampasas,2020-07-01,0,0,2020-09-03
Lampasas,2020-07-02,0,0,2020-09-03
Lampasas,2020-07-03,0,0,2020-09-03
Lampasas,2020-07-04,0,0,2020-09-03
Lampasas,2020-07-05,0,0,2020-09-03
Lampasas,2020-07-06,0,0,2020-09-03
Lampasas,2020-07-07,0,0,2020-09-03
Lampasas,2020-07-08,0,0,2020-09-03
Lampasas,2020-07-09,0,0,2020-09-03
Lampasas,2020-07-10,0,0,2020-09-03
Lampasas,2020-07-11,0,0,2020-09-03
Lampasas,2020-07-12,0,0,2020-09-03
Lampasas,2020-07-13,0,0,2020-09-03
Lampasas,2020-07-14,0,0,2020-09-03
Lampasas,2020-07-15,0,0,2020-09-03
Lampasas,2020-07-16,0,0,2020-09-03
Lampasas,2020-07-17,0,0,2020-09-03
Lampasas,2020-07-18,0,0,2020-09-03
Lampasas,2020-07-19,0,0,2020-09-03
Lampasas,2020-07-20,1,1,2020-09-03
Lampasas,2020-07-21,1,0,2020-09-03
Lampasas,2020-07-22,1,0,2020-09-03
Lampasas,2020-07-23,1,0,2020-09-03
Lampasas,2020-07-24,1,0,2020-09-03
Lampasas,2020-07-25,1,0,2020-09-03
Lampasas,2020-07-26,1,0,2020-09-03
Lampasas,2020-07-27,1,0,2020-09-03
Lampasas,2020-07-28,2,1,2020-09-03
Lampasas,2020-07-29,2,0,2020-09-03
Lampasas,2020-07-30,3,1,2020-09-03
Lampasas,2020-07-31,3,0,2020-09-03
Lampasas,2020-08-01,3,0,2020-09-03
Lampasas,2020-08-02,3,0,2020-09-03
Lampasas,2020-08-03,4,1,2020-09-03
Lampasas,2020-08-04,4,0,2020-09-03
Lampasas,2020-08-05,4,0,2020-09-03
Lampasas,2020-08-06,4,0,2020-09-03
Lampasas,2020-08-07,4,0,2020-09-03
Lampasas,2020-08-08,5,1,2020-09-03
Lampasas,2020-08-09,5,0,2020-09-03
Lampasas,2020-08-10,5,0,2020-09-03
Lampasas,2020-08-11,5,0,2020-09-03
Lampasas,2020-08-12,5,0,2020-09-03
Lampasas,2020-08-13,5,0,2020-09-03
Lampasas,2020-08-14,5,0,2020-09-03
Lampasas,2020-08-15,5,0,2020-09-03
Lampasas,2020-08-16,5,0,2020-09-03
Lampasas,2020-08-17,5,0,2020-09-03
Lampasas,2020-08-18,5,0,2020-09-03
Lampasas,2020-08-19,5,0,2020-09-03
Lampasas,2020-08-20,5,0,2020-09-03
Lampasas,2020-08-21,5,0,2020-09-03
Lampasas,2020-08-22,5,0,2020-09-03
Lampasas,2020-08-23,6,1,2020-09-03
Lampasas,2020-08-24,6,0,2020-09-03
Lampasas,2020-08-25,6,0,2020-09-03
Lampasas,2020-08-26,6,0,2020-09-03
Lampasas,2020-08-27,6,0,2020-09-03
Lampasas,2020-08-28,6,0,2020-09-03
Lampasas,2020-08-29,6,0,2020-09-03
Lampasas,2020-08-30,6,0,2020-09-03
Lampasas,2020-08-31,6,0,2020-09-03
Lampasas,2020-09-01,6,0,2020-09-03
Lavaca,2020-03-07,0,,2020-09-03
Lavaca,2020-03-08,0,0,2020-09-03
Lavaca,2020-03-09,0,0,2020-09-03
Lavaca,2020-03-10,0,0,2020-09-03
Lavaca,2020-03-11,0,0,2020-09-03
Lavaca,2020-03-12,0,0,2020-09-03
Lavaca,2020-03-13,0,0,2020-09-03
Lavaca,2020-03-14,0,0,2020-09-03
Lavaca,2020-03-15,0,0,2020-09-03
Lavaca,2020-03-16,0,0,2020-09-03
Lavaca,2020-03-17,0,0,2020-09-03
Lavaca,2020-03-18,0,0,2020-09-03
Lavaca,2020-03-19,0,0,2020-09-03
Lavaca,2020-03-20,0,0,2020-09-03
Lavaca,2020-03-21,0,0,2020-09-03
Lavaca,2020-03-22,0,0,2020-09-03
Lavaca,2020-03-23,0,0,2020-09-03
Lavaca,2020-03-24,0,0,2020-09-03
Lavaca,2020-03-25,0,0,2020-09-03
Lavaca,2020-03-26,0,0,2020-09-03
Lavaca,2020-03-27,0,0,2020-09-03
Lavaca,2020-03-28,0,0,2020-09-03
Lavaca,2020-03-29,0,0,2020-09-03
Lavaca,2020-03-30,0,0,2020-09-03
Lavaca,2020-03-31,0,0,2020-09-03
Lavaca,2020-04-01,0,0,2020-09-03
Lavaca,2020-04-02,0,0,2020-09-03
Lavaca,2020-04-03,0,0,2020-09-03
Lavaca,2020-04-04,0,0,2020-09-03
Lavaca,2020-04-05,0,0,2020-09-03
Lavaca,2020-04-06,0,0,2020-09-03
Lavaca,2020-04-07,0,0,2020-09-03
Lavaca,2020-04-08,0,0,2020-09-03
Lavaca,2020-04-09,0,0,2020-09-03
Lavaca,2020-04-10,0,0,2020-09-03
Lavaca,2020-04-11,0,0,2020-09-03
Lavaca,2020-04-12,0,0,2020-09-03
Lavaca,2020-04-13,0,0,2020-09-03
Lavaca,2020-04-14,0,0,2020-09-03
