County,Date,DailyCount,DailyDelta,LastUpdateDate
McCulloch,2020-03-26,0,0,2020-08-11
McCulloch,2020-03-27,0,0,2020-08-11
McCulloch,2020-03-28,0,0,2020-08-11
McCulloch,2020-03-29,0,0,2020-08-11
McCulloch,2020-03-30,0,0,2020-08-11
McCulloch,2020-03-31,0,0,2020-08-11
McCulloch,2020-04-01,0,0,2020-08-11
McCulloch,2020-04-02,0,0,2020-08-11
McCulloch,2020-04-03,0,0,2020-08-11
McCulloch,2020-04-04,0,0,2020-08-11
McCulloch,2020-04-05,0,0,2020-08-11
McCulloch,2020-04-06,0,0,2020-08-11
McCulloch,2020-04-07,0,0,2020-08-11
McCulloch,2020-04-08,0,0,2020-08-11
McCulloch,2020-04-09,0,0,2020-08-11
McCulloch,2020-04-10,0,0,2020-08-11
McCulloch,2020-04-11,0,0,2020-08-11
McCulloch,2020-04-12,0,0,2020-08-11
McCulloch,2020-04-13,0,0,2020-08-11
McCulloch,2020-04-14,0,0,2020-08-11
McCulloch,2020-04-15,0,0,2020-08-11
McCulloch,2020-04-16,0,0,2020-08-11
McCulloch,2020-04-17,0,0,2020-08-11
McCulloch,2020-04-18,0,0,2020-08-11
McCulloch,2020-04-19,0,0,2020-08-11
McCulloch,2020-04-20,0,0,2020-08-11
McCulloch,2020-04-21,0,0,2020-08-11
McCulloch,2020-04-22,0,0,2020-08-11
McCulloch,2020-04-23,0,0,2020-08-11
McCulloch,2020-04-24,0,0,2020-08-11
McCulloch,2020-04-25,0,0,2020-08-11
McCulloch,2020-04-26,0,0,2020-08-11
McCulloch,2020-04-27,0,0,2020-08-11
McCulloch,2020-04-28,0,0,2020-08-11
McCulloch,2020-04-29,0,0,2020-08-11
McCulloch,2020-04-30,0,0,2020-08-11
McCulloch,2020-05-01,0,0,2020-08-11
McCulloch,2020-05-02,0,0,2020-08-11
McCulloch,2020-05-03,0,0,2020-08-11
McCulloch,2020-05-04,0,0,2020-08-11
McCulloch,2020-05-05,0,0,2020-08-11
McCulloch,2020-05-06,0,0,2020-08-11
McCulloch,2020-05-07,0,0,2020-08-11
McCulloch,2020-05-08,0,0,2020-08-11
McCulloch,2020-05-09,0,0,2020-08-11
McCulloch,2020-05-10,0,0,2020-08-11
McCulloch,2020-05-11,0,0,2020-08-11
McCulloch,2020-05-12,0,0,2020-08-11
McCulloch,2020-05-13,0,0,2020-08-11
McCulloch,2020-05-14,0,0,2020-08-11
McCulloch,2020-05-15,0,0,2020-08-11
McCulloch,2020-05-16,0,0,2020-08-11
McCulloch,2020-05-17,0,0,2020-08-11
McCulloch,2020-05-18,0,0,2020-08-11
McCulloch,2020-05-19,0,0,2020-08-11
McCulloch,2020-05-20,0,0,2020-08-11
McCulloch,2020-05-21,0,0,2020-08-11
McCulloch,2020-05-22,0,0,2020-08-11
McCulloch,2020-05-23,0,0,2020-08-11
McCulloch,2020-05-24,0,0,2020-08-11
McCulloch,2020-05-25,0,0,2020-08-11
McCulloch,2020-05-26,0,0,2020-08-11
McCulloch,2020-05-27,0,0,2020-08-11
McCulloch,2020-05-28,0,0,2020-08-11
McCulloch,2020-05-29,0,0,2020-08-11
McCulloch,2020-05-30,0,0,2020-08-11
McCulloch,2020-05-31,0,0,2020-08-11
McCulloch,2020-06-01,0,0,2020-08-11
McCulloch,2020-06-02,0,0,2020-08-11
McCulloch,2020-06-03,0,0,2020-08-11
McCulloch,2020-06-04,0,0,2020-08-11
McCulloch,2020-06-05,0,0,2020-08-11
McCulloch,2020-06-06,0,0,2020-08-11
McCulloch,2020-06-07,0,0,2020-08-11
McCulloch,2020-06-08,0,0,2020-08-11
McCulloch,2020-06-09,0,0,2020-08-11
McCulloch,2020-06-10,0,0,2020-08-11
McCulloch,2020-06-11,0,0,2020-08-11
McCulloch,2020-06-12,0,0,2020-08-11
McCulloch,2020-06-13,0,0,2020-08-11
McCulloch,2020-06-14,0,0,2020-08-11
McCulloch,2020-06-15,0,0,2020-08-11
McCulloch,2020-06-16,0,0,2020-08-11
McCulloch,2020-06-17,0,0,2020-08-11
McCulloch,2020-06-18,0,0,2020-08-11
McCulloch,2020-06-19,0,0,2020-08-11
McCulloch,2020-06-20,0,0,2020-08-11
McCulloch,2020-06-21,0,0,2020-08-11
McCulloch,2020-06-22,0,0,2020-08-11
McCulloch,2020-06-23,0,0,2020-08-11
McCulloch,2020-06-24,0,0,2020-08-11
McCulloch,2020-06-25,0,0,2020-08-11
McCulloch,2020-06-26,0,0,2020-08-11
McCulloch,2020-06-27,0,0,2020-08-11
McCulloch,2020-06-28,0,0,2020-08-11
McCulloch,2020-06-29,0,0,2020-08-11
McCulloch,2020-06-30,0,0,2020-08-11
McCulloch,2020-07-01,0,0,2020-08-11
McCulloch,2020-07-02,0,0,2020-08-11
McCulloch,2020-07-03,0,0,2020-08-11
McCulloch,2020-07-04,0,0,2020-08-11
McCulloch,2020-07-05,0,0,2020-08-11
McCulloch,2020-07-06,0,0,2020-08-11
McCulloch,2020-07-07,0,0,2020-08-11
McCulloch,2020-07-08,0,0,2020-08-11
McCulloch,2020-07-09,0,0,2020-08-11
McCulloch,2020-07-10,0,0,2020-08-11
McCulloch,2020-07-11,0,0,2020-08-11
McCulloch,2020-07-12,0,0,2020-08-11
McCulloch,2020-07-13,0,0,2020-08-11
McCulloch,2020-07-14,0,0,2020-08-11
McCulloch,2020-07-15,0,0,2020-08-11
McCulloch,2020-07-16,0,0,2020-08-11
McCulloch,2020-07-17,0,0,2020-08-11
McCulloch,2020-07-18,0,0,2020-08-11
McCulloch,2020-07-19,0,0,2020-08-11
McCulloch,2020-07-20,0,0,2020-08-11
McCulloch,2020-07-21,0,0,2020-08-11
McCulloch,2020-07-22,0,0,2020-08-11
McCulloch,2020-07-23,0,0,2020-08-11
McCulloch,2020-07-24,0,0,2020-08-11
McCulloch,2020-07-25,1,1,2020-08-11
McCulloch,2020-07-26,1,0,2020-08-11
McCulloch,2020-07-27,1,0,2020-08-11
McCulloch,2020-07-28,1,0,2020-08-11
McCulloch,2020-07-29,1,0,2020-08-11
McCulloch,2020-07-30,1,0,2020-08-11
McCulloch,2020-07-31,1,0,2020-08-11
McCulloch,2020-08-01,1,0,2020-08-11
McCulloch,2020-08-02,1,0,2020-08-11
McCulloch,2020-08-03,1,0,2020-08-11
McCulloch,2020-08-04,1,0,2020-08-11
McCulloch,2020-08-05,1,0,2020-08-11
McCulloch,2020-08-06,1,0,2020-08-11
McCulloch,2020-08-07,1,0,2020-08-11
McCulloch,2020-08-08,1,0,2020-08-11
McCulloch,2020-08-09,1,0,2020-08-11
McLennan,2020-03-07,0,,2020-08-11
McLennan,2020-03-08,0,0,2020-08-11
McLennan,2020-03-09,0,0,2020-08-11
McLennan,2020-03-10,0,0,2020-08-11
McLennan,2020-03-11,0,0,2020-08-11
McLennan,2020-03-12,0,0,2020-08-11
McLennan,2020-03-13,0,0,2020-08-11
McLennan,2020-03-14,0,0,2020-08-11
McLennan,2020-03-15,0,0,2020-08-11
McLennan,2020-03-16,0,0,2020-08-11
McLennan,2020-03-17,0,0,2020-08-11
McLennan,2020-03-18,0,0,2020-08-11
McLennan,2020-03-19,0,0,2020-08-11
McLennan,2020-03-20,0,0,2020-08-11
McLennan,2020-03-21,0,0,2020-08-11
McLennan,2020-03-22,0,0,2020-08-11
McLennan,2020-03-23,0,0,2020-08-11
McLennan,2020-03-24,0,0,2020-08-11
McLennan,2020-03-25,0,0,2020-08-11
McLennan,2020-03-26,0,0,2020-08-11
McLennan,2020-03-27,0,0,2020-08-11
McLennan,2020-03-28,0,0,2020-08-11
McLennan,2020-03-29,0,0,2020-08-11
McLennan,2020-03-30,0,0,2020-08-11
McLennan,2020-03-31,1,1,2020-08-11
McLennan,2020-04-01,1,0,2020-08-11
McLennan,2020-04-02,1,0,2020-08-11
McLennan,2020-04-03,1,0,2020-08-11
McLennan,2020-04-04,1,0,2020-08-11
McLennan,2020-04-05,1,0,2020-08-11
McLennan,2020-04-06,1,0,2020-08-11
McLennan,2020-04-07,1,0,2020-08-11
McLennan,2020-04-08,3,2,2020-08-11
McLennan,2020-04-09,3,0,2020-08-11
McLennan,2020-04-10,3,0,2020-08-11
McLennan,2020-04-11,3,0,2020-08-11
McLennan,2020-04-12,3,0,2020-08-11
McLennan,2020-04-13,3,0,2020-08-11
McLennan,2020-04-14,4,1,2020-08-11
McLennan,2020-04-15,4,0,2020-08-11
McLennan,2020-04-16,4,0,2020-08-11
McLennan,2020-04-17,4,0,2020-08-11
McLennan,2020-04-18,4,0,2020-08-11
McLennan,2020-04-19,4,0,2020-08-11
McLennan,2020-04-20,4,0,2020-08-11
McLennan,2020-04-21,4,0,2020-08-11
McLennan,2020-04-22,4,0,2020-08-11
McLennan,2020-04-23,4,0,2020-08-11
McLennan,2020-04-24,4,0,2020-08-11
McLennan,2020-04-25,4,0,2020-08-11
McLennan,2020-04-26,4,0,2020-08-11
McLennan,2020-04-27,4,0,2020-08-11
McLennan,2020-04-28,4,0,2020-08-11
McLennan,2020-04-29,5,1,2020-08-11
McLennan,2020-04-30,5,0,2020-08-11
McLennan,2020-05-01,5,0,2020-08-11
McLennan,2020-05-02,5,0,2020-08-11
McLennan,2020-05-03,5,0,2020-08-11
McLennan,2020-05-04,5,0,2020-08-11
McLennan,2020-05-05,5,0,2020-08-11
McLennan,2020-05-06,5,0,2020-08-11
McLennan,2020-05-07,5,0,2020-08-11
McLennan,2020-05-08,5,0,2020-08-11
McLennan,2020-05-09,5,0,2020-08-11
McLennan,2020-05-10,5,0,2020-08-11
McLennan,2020-05-11,5,0,2020-08-11
McLennan,2020-05-12,5,0,2020-08-11
McLennan,2020-05-13,5,0,2020-08-11
McLennan,2020-05-14,5,0,2020-08-11
McLennan,2020-05-15,5,0,2020-08-11
McLennan,2020-05-16,5,0,2020-08-11
McLennan,2020-05-17,5,0,2020-08-11
McLennan,2020-05-18,5,0,2020-08-11
McLennan,2020-05-19,5,0,2020-08-11
McLennan,2020-05-20,5,0,2020-08-11
McLennan,2020-05-21,5,0,2020-08-11
McLennan,2020-05-22,5,0,2020-08-11
McLennan,2020-05-23,5,0,2020-08-11
McLennan,2020-05-24,5,0,2020-08-11
McLennan,2020-05-25,5,0,2020-08-11
McLennan,2020-05-26,5,0,2020-08-11
McLennan,2020-05-27,5,0,2020-08-11
McLennan,2020-05-28,5,0,2020-08-11
McLennan,2020-05-29,5,0,2020-08-11
McLennan,2020-05-30,5,0,2020-08-11
McLennan,2020-05-31,5,0,2020-08-11
McLennan,2020-06-01,5,0,2020-08-11
McLennan,2020-06-02,5,0,2020-08-11
McLennan,2020-06-03,5,0,2020-08-11
McLennan,2020-06-04,5,0,2020-08-11
McLennan,2020-06-05,5,0,2020-08-11
McLennan,2020-06-06,5,0,2020-08-11
McLennan,2020-06-07,5,0,2020-08-11
McLennan,2020-06-08,5,0,2020-08-11
McLennan,2020-06-09,5,0,2020-08-11
McLennan,2020-06-10,5,0,2020-08-11
McLennan,2020-06-11,5,0,2020-08-11
McLennan,2020-06-12,5,0,2020-08-11
McLennan,2020-06-13,5,0,2020-08-11
McLennan,2020-06-14,5,0,2020-08-11
McLennan,2020-06-15,5,0,2020-08-11
McLennan,2020-06-16,5,0,2020-08-11
McLennan,2020-06-17,5,0,2020-08-11
McLennan,2020-06-18,6,1,2020-08-11
McLennan,2020-06-19,6,0,2020-08-11
McLennan,2020-06-20,6,0,2020-08-11
McLennan,2020-06-21,6,0,2020-08-11
McLennan,2020-06-22,7,1,2020-08-11
McLennan,2020-06-23,8,1,2020-08-11
McLennan,2020-06-24,8,0,2020-08-11
McLennan,2020-06-25,8,0,2020-08-11
McLennan,2020-06-26,8,0,2020-08-11
McLennan,2020-06-27,8,0,2020-08-11
McLennan,2020-06-28,9,1,2020-08-11
McLennan,2020-06-29,11,2,2020-08-11
McLennan,2020-06-30,11,0,2020-08-11
McLennan,2020-07-01,11,0,2020-08-11
McLennan,2020-07-02,11,0,2020-08-11
McLennan,2020-07-03,12,1,2020-08-11
McLennan,2020-07-04,13,1,2020-08-11
McLennan,2020-07-05,15,2,2020-08-11
McLennan,2020-07-06,15,0,2020-08-11
McLennan,2020-07-07,15,0,2020-08-11
McLennan,2020-07-08,17,2,2020-08-11
McLennan,2020-07-09,18,1,2020-08-11
McLennan,2020-07-10,18,0,2020-08-11
McLennan,2020-07-11,19,1,2020-08-11
McLennan,2020-07-12,22,3,2020-08-11
McLennan,2020-07-13,22,0,2020-08-11
McLennan,2020-07-14,23,1,2020-08-11
McLennan,2020-07-15,25,2,2020-08-11
McLennan,2020-07-16,28,3,2020-08-11
McLennan,2020-07-17,31,3,2020-08-11
McLennan,2020-07-18,32,1,2020-08-11
McLennan,2020-07-19,35,3,2020-08-11
McLennan,2020-07-20,38,3,2020-08-11
McLennan,2020-07-21,39,1,2020-08-11
McLennan,2020-07-22,40,1,2020-08-11
McLennan,2020-07-23,42,2,2020-08-11
McLennan,2020-07-24,44,2,2020-08-11
McLennan,2020-07-25,46,2,2020-08-11
McLennan,2020-07-26,48,2,2020-08-11
McLennan,2020-07-27,49,1,2020-08-11
McLennan,2020-07-28,50,1,2020-08-11
McLennan,2020-07-29,51,1,2020-08-11
McLennan,2020-07-30,52,1,2020-08-11
McLennan,2020-07-31,52,0,2020-08-11
McLennan,2020-08-01,53,1,2020-08-11
McLennan,2020-08-02,54,1,2020-08-11
McLennan,2020-08-03,55,1,2020-08-11
McLennan,2020-08-04,55,0,2020-08-11
McLennan,2020-08-05,55,0,2020-08-11
McLennan,2020-08-06,55,0,2020-08-11
McLennan,2020-08-07,55,0,2020-08-11
McLennan,2020-08-08,55,0,2020-08-11
McLennan,2020-08-09,55,0,2020-08-11
Mcmullen,2020-03-07,0,,2020-08-11
Mcmullen,2020-03-08,0,0,2020-08-11
Mcmullen,2020-03-09,0,0,2020-08-11
Mcmullen,2020-03-10,0,0,2020-08-11
Mcmullen,2020-03-11,0,0,2020-08-11
Mcmullen,2020-03-12,0,0,2020-08-11
Mcmullen,2020-03-13,0,0,2020-08-11
Mcmullen,2020-03-14,0,0,2020-08-11
Mcmullen,2020-03-15,0,0,2020-08-11
Mcmullen,2020-03-16,0,0,2020-08-11
Mcmullen,2020-03-17,0,0,2020-08-11
Mcmullen,2020-03-18,0,0,2020-08-11
Mcmullen,2020-03-19,0,0,2020-08-11
Mcmullen,2020-03-20,0,0,2020-08-11
Mcmullen,2020-03-21,0,0,2020-08-11
Mcmullen,2020-03-22,0,0,2020-08-11
Mcmullen,2020-03-23,0,0,2020-08-11
Mcmullen,2020-03-24,0,0,2020-08-11
Mcmullen,2020-03-25,0,0,2020-08-11
Mcmullen,2020-03-26,0,0,2020-08-11
Mcmullen,2020-03-27,0,0,2020-08-11
Mcmullen,2020-03-28,0,0,2020-08-11
Mcmullen,2020-03-29,0,0,2020-08-11
Mcmullen,2020-03-30,0,0,2020-08-11
Mcmullen,2020-03-31,0,0,2020-08-11
Mcmullen,2020-04-01,0,0,2020-08-11
Mcmullen,2020-04-02,0,0,2020-08-11
Mcmullen,2020-04-03,0,0,2020-08-11
Mcmullen,2020-04-04,0,0,2020-08-11
Mcmullen,2020-04-05,0,0,2020-08-11
Mcmullen,2020-04-06,0,0,2020-08-11
Mcmullen,2020-04-07,0,0,2020-08-11
Mcmullen,2020-04-08,0,0,2020-08-11
Mcmullen,2020-04-09,0,0,2020-08-11
Mcmullen,2020-04-10,0,0,2020-08-11
Mcmullen,2020-04-11,0,0,2020-08-11
Mcmullen,2020-04-12,0,0,2020-08-11
Mcmullen,2020-04-13,0,0,2020-08-11
Mcmullen,2020-04-14,0,0,2020-08-11
Mcmullen,2020-04-15,0,0,2020-08-11
Mcmullen,2020-04-16,0,0,2020-08-11
Mcmullen,2020-04-17,0,0,2020-08-11
Mcmullen,2020-04-18,0,0,2020-08-11
Mcmullen,2020-04-19,0,0,2020-08-11
Mcmullen,2020-04-20,0,0,2020-08-11
Mcmullen,2020-04-21,0,0,2020-08-11
Mcmullen,2020-04-22,0,0,2020-08-11
Mcmullen,2020-04-23,0,0,2020-08-11
Mcmullen,2020-04-24,0,0,2020-08-11
Mcmullen,2020-04-25,0,0,2020-08-11
Mcmullen,2020-04-26,0,0,2020-08-11
Mcmullen,2020-04-27,0,0,2020-08-11
Mcmullen,2020-04-28,0,0,2020-08-11
Mcmullen,2020-04-29,0,0,2020-08-11
Mcmullen,2020-04-30,0,0,2020-08-11
Mcmullen,2020-05-01,0,0,2020-08-11
Mcmullen,2020-05-02,0,0,2020-08-11
Mcmullen,2020-05-03,0,0,2020-08-11
Mcmullen,2020-05-04,0,0,2020-08-11
Mcmullen,2020-05-05,0,0,2020-08-11
Mcmullen,2020-05-06,0,0,2020-08-11
Mcmullen,2020-05-07,0,0,2020-08-11
Mcmullen,2020-05-08,0,0,2020-08-11
Mcmullen,2020-05-09,0,0,2020-08-11
Mcmullen,2020-05-10,0,0,2020-08-11
Mcmullen,2020-05-11,0,0,2020-08-11
Mcmullen,2020-05-12,0,0,2020-08-11
Mcmullen,2020-05-13,0,0,2020-08-11
Mcmullen,2020-05-14,0,0,2020-08-11
Mcmullen,2020-05-15,0,0,2020-08-11
Mcmullen,2020-05-16,0,0,2020-08-11
Mcmullen,2020-05-17,0,0,2020-08-11
Mcmullen,2020-05-18,0,0,2020-08-11
Mcmullen,2020-05-19,0,0,2020-08-11
Mcmullen,2020-05-20,0,0,2020-08-11
Mcmullen,2020-05-21,0,0,2020-08-11
Mcmullen,2020-05-22,0,0,2020-08-11
Mcmullen,2020-05-23,0,0,2020-08-11
Mcmullen,2020-05-24,0,0,2020-08-11
Mcmullen,2020-05-25,0,0,2020-08-11
Mcmullen,2020-05-26,0,0,2020-08-11
Mcmullen,2020-05-27,0,0,2020-08-11
Mcmullen,2020-05-28,0,0,2020-08-11
Mcmullen,2020-05-29,0,0,2020-08-11
Mcmullen,2020-05-30,0,0,2020-08-11
Mcmullen,2020-05-31,0,0,2020-08-11
Mcmullen,2020-06-01,0,0,2020-08-11
Mcmullen,2020-06-02,0,0,2020-08-11
Mcmullen,2020-06-03,0,0,2020-08-11
Mcmullen,2020-06-04,0,0,2020-08-11
Mcmullen,2020-06-05,0,0,2020-08-11
Mcmullen,2020-06-06,0,0,2020-08-11
Mcmullen,2020-06-07,0,0,2020-08-11
Mcmullen,2020-06-08,0,0,2020-08-11
Mcmullen,2020-06-09,0,0,2020-08-11
Mcmullen,2020-06-10,0,0,2020-08-11
Mcmullen,2020-06-11,0,0,2020-08-11
Mcmullen,2020-06-12,0,0,2020-08-11
Mcmullen,2020-06-13,0,0,2020-08-11
Mcmullen,2020-06-14,0,0,2020-08-11
Mcmullen,2020-06-15,0,0,2020-08-11
Mcmullen,2020-06-16,0,0,2020-08-11
Mcmullen,2020-06-17,0,0,2020-08-11
Mcmullen,2020-06-18,0,0,2020-08-11
Mcmullen,2020-06-19,0,0,2020-08-11
Mcmullen,2020-06-20,0,0,2020-08-11
Mcmullen,2020-06-21,0,0,2020-08-11
Mcmullen,2020-06-22,0,0,2020-08-11
Mcmullen,2020-06-23,0,0,2020-08-11
Mcmullen,2020-06-24,0,0,2020-08-11
Mcmullen,2020-06-25,0,0,2020-08-11
Mcmullen,2020-06-26,0,0,2020-08-11
Mcmullen,2020-06-27,0,0,2020-08-11
Mcmullen,2020-06-28,0,0,2020-08-11
Mcmullen,2020-06-29,0,0,2020-08-11
Mcmullen,2020-06-30,0,0,2020-08-11
Mcmullen,2020-07-01,0,0,2020-08-11
Mcmullen,2020-07-02,0,0,2020-08-11
Mcmullen,2020-07-03,0,0,2020-08-11
Mcmullen,2020-07-04,0,0,2020-08-11
Mcmullen,2020-07-05,0,0,2020-08-11
Mcmullen,2020-07-06,0,0,2020-08-11
Mcmullen,2020-07-07,0,0,2020-08-11
Mcmullen,2020-07-08,0,0,2020-08-11
Mcmullen,2020-07-09,0,0,2020-08-11
Mcmullen,2020-07-10,0,0,2020-08-11
Mcmullen,2020-07-11,0,0,2020-08-11
Mcmullen,2020-07-12,0,0,2020-08-11
Mcmullen,2020-07-13,0,0,2020-08-11
Mcmullen,2020-07-14,0,0,2020-08-11
Mcmullen,2020-07-15,0,0,2020-08-11
Mcmullen,2020-07-16,0,0,2020-08-11
Mcmullen,2020-07-17,0,0,2020-08-11
Mcmullen,2020-07-18,0,0,2020-08-11
Mcmullen,2020-07-19,0,0,2020-08-11
Mcmullen,2020-07-20,0,0,2020-08-11
Mcmullen,2020-07-21,0,0,2020-08-11
Mcmullen,2020-07-22,0,0,2020-08-11
Mcmullen,2020-07-23,0,0,2020-08-11
Mcmullen,2020-07-24,0,0,2020-08-11
Mcmullen,2020-07-25,0,0,2020-08-11
Mcmullen,2020-07-26,0,0,2020-08-11
Mcmullen,2020-07-27,0,0,2020-08-11
Mcmullen,2020-07-28,0,0,2020-08-11
Mcmullen,2020-07-29,0,0,2020-08-11
Mcmullen,2020-07-30,0,0,2020-08-11
Mcmullen,2020-07-31,0,0,2020-08-11
Mcmullen,2020-08-01,0,0,2020-08-11
Mcmullen,2020-08-02,0,0,2020-08-11
Mcmullen,2020-08-03,0,0,2020-08-11
Mcmullen,2020-08-04,0,0,2020-08-11
Mcmullen,2020-08-05,0,0,2020-08-11
Mcmullen,2020-08-06,0,0,2020-08-11
Mcmullen,2020-08-07,0,0,2020-08-11
Mcmullen,2020-08-08,0,0,2020-08-11
Mcmullen,2020-08-09,0,0,2020-08-11
Medina,2020-03-07,0,,2020-08-11
Medina,2020-03-08,0,0,2020-08-11
Medina,2020-03-09,0,0,2020-08-11
Medina,2020-03-10,0,0,2020-08-11
Medina,2020-03-11,0,0,2020-08-11
Medina,2020-03-12,0,0,2020-08-11
Medina,2020-03-13,0,0,2020-08-11
Medina,2020-03-14,0,0,2020-08-11
Medina,2020-03-15,0,0,2020-08-11
Medina,2020-03-16,0,0,2020-08-11
Medina,2020-03-17,0,0,2020-08-11
Medina,2020-03-18,0,0,2020-08-11
Medina,2020-03-19,0,0,2020-08-11
Medina,2020-03-20,0,0,2020-08-11
Medina,2020-03-21,0,0,2020-08-11
Medina,2020-03-22,0,0,2020-08-11
Medina,2020-03-23,0,0,2020-08-11
Medina,2020-03-24,0,0,2020-08-11
Medina,2020-03-25,0,0,2020-08-11
Medina,2020-03-26,0,0,2020-08-11
Medina,2020-03-27,0,0,2020-08-11
Medina,2020-03-28,0,0,2020-08-11
Medina,2020-03-29,0,0,2020-08-11
Medina,2020-03-30,0,0,2020-08-11
Medina,2020-03-31,0,0,2020-08-11
Medina,2020-04-01,0,0,2020-08-11
Medina,2020-04-02,0,0,2020-08-11
Medina,2020-04-03,0,0,2020-08-11
Medina,2020-04-04,0,0,2020-08-11
Medina,2020-04-05,0,0,2020-08-11
Medina,2020-04-06,0,0,2020-08-11
Medina,2020-04-07,0,0,2020-08-11
Medina,2020-04-08,1,1,2020-08-11
Medina,2020-04-09,1,0,2020-08-11
Medina,2020-04-10,3,2,2020-08-11
Medina,2020-04-11,3,0,2020-08-11
Medina,2020-04-12,3,0,2020-08-11
Medina,2020-04-13,3,0,2020-08-11
Medina,2020-04-14,3,0,2020-08-11
Medina,2020-04-15,3,0,2020-08-11
Medina,2020-04-16,3,0,2020-08-11
Medina,2020-04-17,3,0,2020-08-11
Medina,2020-04-18,3,0,2020-08-11
Medina,2020-04-19,3,0,2020-08-11
Medina,2020-04-20,3,0,2020-08-11
Medina,2020-04-21,3,0,2020-08-11
Medina,2020-04-22,3,0,2020-08-11
Medina,2020-04-23,3,0,2020-08-11
Medina,2020-04-24,3,0,2020-08-11
Medina,2020-04-25,3,0,2020-08-11
Medina,2020-04-26,3,0,2020-08-11
Medina,2020-04-27,3,0,2020-08-11
Medina,2020-04-28,3,0,2020-08-11
Medina,2020-04-29,3,0,2020-08-11
Medina,2020-04-30,3,0,2020-08-11
Medina,2020-05-01,3,0,2020-08-11
Medina,2020-05-02,3,0,2020-08-11
Medina,2020-05-03,3,0,2020-08-11
Medina,2020-05-04,3,0,2020-08-11
Medina,2020-05-05,3,0,2020-08-11
Medina,2020-05-06,3,0,2020-08-11
Medina,2020-05-07,3,0,2020-08-11
Medina,2020-05-08,3,0,2020-08-11
Medina,2020-05-09,3,0,2020-08-11
Medina,2020-05-10,3,0,2020-08-11
Medina,2020-05-11,3,0,2020-08-11
Medina,2020-05-12,3,0,2020-08-11
Medina,2020-05-13,3,0,2020-08-11
Medina,2020-05-14,3,0,2020-08-11
Medina,2020-05-15,3,0,2020-08-11
Medina,2020-05-16,3,0,2020-08-11
Medina,2020-05-17,3,0,2020-08-11
Medina,2020-05-18,3,0,2020-08-11
Medina,2020-05-19,3,0,2020-08-11
Medina,2020-05-20,3,0,2020-08-11
Medina,2020-05-21,3,0,2020-08-11
Medina,2020-05-22,3,0,2020-08-11
Medina,2020-05-23,3,0,2020-08-11
Medina,2020-05-24,3,0,2020-08-11
Medina,2020-05-25,3,0,2020-08-11
Medina,2020-05-26,3,0,2020-08-11
Medina,2020-05-27,3,0,2020-08-11
Medina,2020-05-28,3,0,2020-08-11
Medina,2020-05-29,3,0,2020-08-11
Medina,2020-05-30,3,0,2020-08-11
Medina,2020-05-31,3,0,2020-08-11
Medina,2020-06-01,3,0,2020-08-11
Medina,2020-06-02,3,0,2020-08-11
Medina,2020-06-03,3,0,2020-08-11
Medina,2020-06-04,3,0,2020-08-11
Medina,2020-06-05,3,0,2020-08-11
Medina,2020-06-06,4,1,2020-08-11
Medina,2020-06-07,4,0,2020-08-11
Medina,2020-06-08,5,1,2020-08-11
Medina,2020-06-09,5,0,2020-08-11
Medina,2020-06-10,5,0,2020-08-11
Medina,2020-06-11,5,0,2020-08-11
Medina,2020-06-12,5,0,2020-08-11
Medina,2020-06-13,5,0,2020-08-11
Medina,2020-06-14,5,0,2020-08-11
Medina,2020-06-15,5,0,2020-08-11
Medina,2020-06-16,5,0,2020-08-11
Medina,2020-06-17,5,0,2020-08-11
Medina,2020-06-18,5,0,2020-08-11
Medina,2020-06-19,5,0,2020-08-11
Medina,2020-06-20,5,0,2020-08-11
Medina,2020-06-21,5,0,2020-08-11
Medina,2020-06-22,5,0,2020-08-11
Medina,2020-06-23,5,0,2020-08-11
Medina,2020-06-24,5,0,2020-08-11
Medina,2020-06-25,5,0,2020-08-11
Medina,2020-06-26,5,0,2020-08-11
Medina,2020-06-27,5,0,2020-08-11
Medina,2020-06-28,5,0,2020-08-11
Medina,2020-06-29,5,0,2020-08-11
Medina,2020-06-30,5,0,2020-08-11
Medina,2020-07-01,5,0,2020-08-11
Medina,2020-07-02,5,0,2020-08-11
Medina,2020-07-03,6,1,2020-08-11
Medina,2020-07-04,7,1,2020-08-11
Medina,2020-07-05,7,0,2020-08-11
Medina,2020-07-06,7,0,2020-08-11
Medina,2020-07-07,7,0,2020-08-11
Medina,2020-07-08,7,0,2020-08-11
Medina,2020-07-09,7,0,2020-08-11
Medina,2020-07-10,9,2,2020-08-11
Medina,2020-07-11,9,0,2020-08-11
Medina,2020-07-12,10,1,2020-08-11
Medina,2020-07-13,10,0,2020-08-11
Medina,2020-07-14,11,1,2020-08-11
Medina,2020-07-15,12,1,2020-08-11
Medina,2020-07-16,13,1,2020-08-11
Medina,2020-07-17,13,0,2020-08-11
Medina,2020-07-18,14,1,2020-08-11
Medina,2020-07-19,14,0,2020-08-11
Medina,2020-07-20,15,1,2020-08-11
Medina,2020-07-21,18,3,2020-08-11
Medina,2020-07-22,18,0,2020-08-11
Medina,2020-07-23,18,0,2020-08-11
Medina,2020-07-24,19,1,2020-08-11
Medina,2020-07-25,21,2,2020-08-11
Medina,2020-07-26,21,0,2020-08-11
Medina,2020-07-27,25,4,2020-08-11
Medina,2020-07-28,25,0,2020-08-11
Medina,2020-07-29,25,0,2020-08-11
