County,Date,DailyCount,DailyDelta,LastUpdateDate
Hidalgo,2020-08-11,1170,29,2020-10-04
Hidalgo,2020-08-12,1188,18,2020-10-04
Hidalgo,2020-08-13,1214,26,2020-10-04
Hidalgo,2020-08-14,1231,17,2020-10-04
Hidalgo,2020-08-15,1254,23,2020-10-04
Hidalgo,2020-08-16,1272,18,2020-10-04
Hidalgo,2020-08-17,1287,15,2020-10-04
Hidalgo,2020-08-18,1306,19,2020-10-04
Hidalgo,2020-08-19,1320,14,2020-10-04
Hidalgo,2020-08-20,1330,10,2020-10-04
Hidalgo,2020-08-21,1342,12,2020-10-04
Hidalgo,2020-08-22,1354,12,2020-10-04
Hidalgo,2020-08-23,1365,11,2020-10-04
Hidalgo,2020-08-24,1382,17,2020-10-04
Hidalgo,2020-08-25,1388,6,2020-10-04
Hidalgo,2020-08-26,1395,7,2020-10-04
Hidalgo,2020-08-27,1405,10,2020-10-04
Hidalgo,2020-08-28,1417,12,2020-10-04
Hidalgo,2020-08-29,1425,8,2020-10-04
Hidalgo,2020-08-30,1433,8,2020-10-04
Hidalgo,2020-08-31,1443,10,2020-10-04
Hidalgo,2020-09-01,1453,10,2020-10-04
Hidalgo,2020-09-02,1460,7,2020-10-04
Hidalgo,2020-09-03,1463,3,2020-10-04
Hidalgo,2020-09-04,1470,7,2020-10-04
Hidalgo,2020-09-05,1473,3,2020-10-04
Hidalgo,2020-09-06,1479,6,2020-10-04
Hidalgo,2020-09-07,1486,7,2020-10-04
Hidalgo,2020-09-08,1491,5,2020-10-04
Hidalgo,2020-09-09,1496,5,2020-10-04
Hidalgo,2020-09-10,1503,7,2020-10-04
Hidalgo,2020-09-11,1506,3,2020-10-04
Hidalgo,2020-09-12,1512,6,2020-10-04
Hidalgo,2020-09-13,1516,4,2020-10-04
Hidalgo,2020-09-14,1523,7,2020-10-04
Hidalgo,2020-09-15,1531,8,2020-10-04
Hidalgo,2020-09-16,1533,2,2020-10-04
Hidalgo,2020-09-17,1535,2,2020-10-04
Hidalgo,2020-09-18,1538,3,2020-10-04
Hidalgo,2020-09-19,1540,2,2020-10-04
Hidalgo,2020-09-20,1541,1,2020-10-04
Hidalgo,2020-09-21,1546,5,2020-10-04
Hidalgo,2020-09-22,1547,1,2020-10-04
Hidalgo,2020-09-23,1548,1,2020-10-04
Hidalgo,2020-09-24,1552,4,2020-10-04
Hidalgo,2020-09-25,1554,2,2020-10-04
Hidalgo,2020-09-26,1557,3,2020-10-04
Hidalgo,2020-09-27,1557,0,2020-10-04
Hidalgo,2020-09-28,1557,0,2020-10-04
Hidalgo,2020-09-29,1557,0,2020-10-04
Hidalgo,2020-09-30,1557,0,2020-10-04
Hidalgo,2020-10-01,1557,0,2020-10-04
Hidalgo,2020-10-02,1557,0,2020-10-04
Hill,2020-03-07,0,,2020-10-04
Hill,2020-03-08,0,0,2020-10-04
Hill,2020-03-09,0,0,2020-10-04
Hill,2020-03-10,0,0,2020-10-04
Hill,2020-03-11,0,0,2020-10-04
Hill,2020-03-12,0,0,2020-10-04
Hill,2020-03-13,0,0,2020-10-04
Hill,2020-03-14,0,0,2020-10-04
Hill,2020-03-15,0,0,2020-10-04
Hill,2020-03-16,0,0,2020-10-04
Hill,2020-03-17,0,0,2020-10-04
Hill,2020-03-18,0,0,2020-10-04
Hill,2020-03-19,0,0,2020-10-04
Hill,2020-03-20,0,0,2020-10-04
Hill,2020-03-21,0,0,2020-10-04
Hill,2020-03-22,0,0,2020-10-04
Hill,2020-03-23,0,0,2020-10-04
Hill,2020-03-24,0,0,2020-10-04
Hill,2020-03-25,0,0,2020-10-04
Hill,2020-03-26,0,0,2020-10-04
Hill,2020-03-27,0,0,2020-10-04
Hill,2020-03-28,0,0,2020-10-04
Hill,2020-03-29,0,0,2020-10-04
Hill,2020-03-30,0,0,2020-10-04
Hill,2020-03-31,0,0,2020-10-04
Hill,2020-04-01,0,0,2020-10-04
Hill,2020-04-02,0,0,2020-10-04
Hill,2020-04-03,0,0,2020-10-04
Hill,2020-04-04,0,0,2020-10-04
Hill,2020-04-05,0,0,2020-10-04
Hill,2020-04-06,0,0,2020-10-04
Hill,2020-04-07,0,0,2020-10-04
Hill,2020-04-08,0,0,2020-10-04
Hill,2020-04-09,0,0,2020-10-04
Hill,2020-04-10,0,0,2020-10-04
Hill,2020-04-11,0,0,2020-10-04
Hill,2020-04-12,0,0,2020-10-04
Hill,2020-04-13,0,0,2020-10-04
Hill,2020-04-14,0,0,2020-10-04
Hill,2020-04-15,0,0,2020-10-04
Hill,2020-04-16,0,0,2020-10-04
Hill,2020-04-17,0,0,2020-10-04
Hill,2020-04-18,0,0,2020-10-04
Hill,2020-04-19,0,0,2020-10-04
Hill,2020-04-20,0,0,2020-10-04
Hill,2020-04-21,0,0,2020-10-04
Hill,2020-04-22,0,0,2020-10-04
Hill,2020-04-23,0,0,2020-10-04
Hill,2020-04-24,0,0,2020-10-04
Hill,2020-04-25,0,0,2020-10-04
Hill,2020-04-26,0,0,2020-10-04
Hill,2020-04-27,0,0,2020-10-04
Hill,2020-04-28,0,0,2020-10-04
Hill,2020-04-29,0,0,2020-10-04
Hill,2020-04-30,0,0,2020-10-04
Hill,2020-05-01,0,0,2020-10-04
Hill,2020-05-02,0,0,2020-10-04
Hill,2020-05-03,0,0,2020-10-04
Hill,2020-05-04,0,0,2020-10-04
Hill,2020-05-05,0,0,2020-10-04
Hill,2020-05-06,0,0,2020-10-04
Hill,2020-05-07,0,0,2020-10-04
Hill,2020-05-08,0,0,2020-10-04
Hill,2020-05-09,0,0,2020-10-04
Hill,2020-05-10,0,0,2020-10-04
Hill,2020-05-11,0,0,2020-10-04
Hill,2020-05-12,0,0,2020-10-04
Hill,2020-05-13,0,0,2020-10-04
Hill,2020-05-14,0,0,2020-10-04
Hill,2020-05-15,0,0,2020-10-04
Hill,2020-05-16,0,0,2020-10-04
Hill,2020-05-17,0,0,2020-10-04
Hill,2020-05-18,0,0,2020-10-04
Hill,2020-05-19,0,0,2020-10-04
Hill,2020-05-20,0,0,2020-10-04
Hill,2020-05-21,0,0,2020-10-04
Hill,2020-05-22,0,0,2020-10-04
Hill,2020-05-23,0,0,2020-10-04
Hill,2020-05-24,0,0,2020-10-04
Hill,2020-05-25,0,0,2020-10-04
Hill,2020-05-26,0,0,2020-10-04
Hill,2020-05-27,0,0,2020-10-04
Hill,2020-05-28,0,0,2020-10-04
Hill,2020-05-29,0,0,2020-10-04
Hill,2020-05-30,0,0,2020-10-04
Hill,2020-05-31,0,0,2020-10-04
Hill,2020-06-01,0,0,2020-10-04
Hill,2020-06-02,0,0,2020-10-04
Hill,2020-06-03,0,0,2020-10-04
Hill,2020-06-04,0,0,2020-10-04
Hill,2020-06-05,0,0,2020-10-04
Hill,2020-06-06,0,0,2020-10-04
Hill,2020-06-07,0,0,2020-10-04
Hill,2020-06-08,0,0,2020-10-04
Hill,2020-06-09,0,0,2020-10-04
Hill,2020-06-10,0,0,2020-10-04
Hill,2020-06-11,0,0,2020-10-04
Hill,2020-06-12,0,0,2020-10-04
Hill,2020-06-13,0,0,2020-10-04
Hill,2020-06-14,0,0,2020-10-04
Hill,2020-06-15,0,0,2020-10-04
Hill,2020-06-16,0,0,2020-10-04
Hill,2020-06-17,0,0,2020-10-04
Hill,2020-06-18,0,0,2020-10-04
Hill,2020-06-19,0,0,2020-10-04
Hill,2020-06-20,0,0,2020-10-04
Hill,2020-06-21,0,0,2020-10-04
Hill,2020-06-22,0,0,2020-10-04
Hill,2020-06-23,0,0,2020-10-04
Hill,2020-06-24,0,0,2020-10-04
Hill,2020-06-25,0,0,2020-10-04
Hill,2020-06-26,0,0,2020-10-04
Hill,2020-06-27,0,0,2020-10-04
Hill,2020-06-28,0,0,2020-10-04
Hill,2020-06-29,1,1,2020-10-04
Hill,2020-06-30,1,0,2020-10-04
Hill,2020-07-01,1,0,2020-10-04
Hill,2020-07-02,1,0,2020-10-04
Hill,2020-07-03,1,0,2020-10-04
Hill,2020-07-04,1,0,2020-10-04
Hill,2020-07-05,1,0,2020-10-04
Hill,2020-07-06,1,0,2020-10-04
Hill,2020-07-07,1,0,2020-10-04
Hill,2020-07-08,1,0,2020-10-04
Hill,2020-07-09,1,0,2020-10-04
Hill,2020-07-10,1,0,2020-10-04
Hill,2020-07-11,1,0,2020-10-04
Hill,2020-07-12,1,0,2020-10-04
Hill,2020-07-13,1,0,2020-10-04
Hill,2020-07-14,1,0,2020-10-04
Hill,2020-07-15,1,0,2020-10-04
Hill,2020-07-16,1,0,2020-10-04
Hill,2020-07-17,1,0,2020-10-04
Hill,2020-07-18,1,0,2020-10-04
Hill,2020-07-19,1,0,2020-10-04
Hill,2020-07-20,2,1,2020-10-04
Hill,2020-07-21,3,1,2020-10-04
Hill,2020-07-22,3,0,2020-10-04
Hill,2020-07-23,3,0,2020-10-04
Hill,2020-07-24,3,0,2020-10-04
Hill,2020-07-25,4,1,2020-10-04
Hill,2020-07-26,4,0,2020-10-04
Hill,2020-07-27,4,0,2020-10-04
Hill,2020-07-28,5,1,2020-10-04
Hill,2020-07-29,6,1,2020-10-04
Hill,2020-07-30,7,1,2020-10-04
Hill,2020-07-31,7,0,2020-10-04
Hill,2020-08-01,7,0,2020-10-04
Hill,2020-08-02,7,0,2020-10-04
Hill,2020-08-03,7,0,2020-10-04
Hill,2020-08-04,7,0,2020-10-04
Hill,2020-08-05,7,0,2020-10-04
Hill,2020-08-06,8,1,2020-10-04
Hill,2020-08-07,8,0,2020-10-04
Hill,2020-08-08,8,0,2020-10-04
Hill,2020-08-09,8,0,2020-10-04
Hill,2020-08-10,8,0,2020-10-04
Hill,2020-08-11,8,0,2020-10-04
Hill,2020-08-12,8,0,2020-10-04
Hill,2020-08-13,9,1,2020-10-04
Hill,2020-08-14,9,0,2020-10-04
Hill,2020-08-15,9,0,2020-10-04
Hill,2020-08-16,9,0,2020-10-04
Hill,2020-08-17,10,1,2020-10-04
Hill,2020-08-18,10,0,2020-10-04
Hill,2020-08-19,10,0,2020-10-04
Hill,2020-08-20,10,0,2020-10-04
Hill,2020-08-21,10,0,2020-10-04
Hill,2020-08-22,10,0,2020-10-04
Hill,2020-08-23,10,0,2020-10-04
Hill,2020-08-24,10,0,2020-10-04
Hill,2020-08-25,10,0,2020-10-04
Hill,2020-08-26,10,0,2020-10-04
Hill,2020-08-27,11,1,2020-10-04
Hill,2020-08-28,11,0,2020-10-04
Hill,2020-08-29,12,1,2020-10-04
Hill,2020-08-30,12,0,2020-10-04
Hill,2020-08-31,12,0,2020-10-04
Hill,2020-09-01,12,0,2020-10-04
Hill,2020-09-02,12,0,2020-10-04
Hill,2020-09-03,12,0,2020-10-04
Hill,2020-09-04,12,0,2020-10-04
Hill,2020-09-05,12,0,2020-10-04
Hill,2020-09-06,12,0,2020-10-04
Hill,2020-09-07,12,0,2020-10-04
Hill,2020-09-08,12,0,2020-10-04
Hill,2020-09-09,13,1,2020-10-04
Hill,2020-09-10,13,0,2020-10-04
Hill,2020-09-11,13,0,2020-10-04
Hill,2020-09-12,14,1,2020-10-04
Hill,2020-09-13,14,0,2020-10-04
Hill,2020-09-14,14,0,2020-10-04
Hill,2020-09-15,14,0,2020-10-04
Hill,2020-09-16,14,0,2020-10-04
Hill,2020-09-17,14,0,2020-10-04
Hill,2020-09-18,14,0,2020-10-04
Hill,2020-09-19,14,0,2020-10-04
Hill,2020-09-20,14,0,2020-10-04
Hill,2020-09-21,14,0,2020-10-04
Hill,2020-09-22,14,0,2020-10-04
Hill,2020-09-23,14,0,2020-10-04
Hill,2020-09-24,14,0,2020-10-04
Hill,2020-09-25,14,0,2020-10-04
Hill,2020-09-26,14,0,2020-10-04
Hill,2020-09-27,14,0,2020-10-04
Hill,2020-09-28,14,0,2020-10-04
Hill,2020-09-29,14,0,2020-10-04
Hill,2020-09-30,14,0,2020-10-04
Hill,2020-10-01,14,0,2020-10-04
Hill,2020-10-02,14,0,2020-10-04
Hockley,2020-03-07,0,,2020-10-04
Hockley,2020-03-08,0,0,2020-10-04
Hockley,2020-03-09,0,0,2020-10-04
Hockley,2020-03-10,0,0,2020-10-04
Hockley,2020-03-11,0,0,2020-10-04
Hockley,2020-03-12,0,0,2020-10-04
Hockley,2020-03-13,0,0,2020-10-04
Hockley,2020-03-14,0,0,2020-10-04
Hockley,2020-03-15,0,0,2020-10-04
Hockley,2020-03-16,0,0,2020-10-04
Hockley,2020-03-17,0,0,2020-10-04
Hockley,2020-03-18,0,0,2020-10-04
Hockley,2020-03-19,0,0,2020-10-04
Hockley,2020-03-20,0,0,2020-10-04
Hockley,2020-03-21,0,0,2020-10-04
Hockley,2020-03-22,0,0,2020-10-04
Hockley,2020-03-23,0,0,2020-10-04
Hockley,2020-03-24,0,0,2020-10-04
Hockley,2020-03-25,0,0,2020-10-04
Hockley,2020-03-26,0,0,2020-10-04
Hockley,2020-03-27,0,0,2020-10-04
Hockley,2020-03-28,0,0,2020-10-04
Hockley,2020-03-29,0,0,2020-10-04
Hockley,2020-03-30,0,0,2020-10-04
Hockley,2020-03-31,0,0,2020-10-04
Hockley,2020-04-01,1,1,2020-10-04
Hockley,2020-04-02,1,0,2020-10-04
Hockley,2020-04-03,1,0,2020-10-04
Hockley,2020-04-04,1,0,2020-10-04
Hockley,2020-04-05,1,0,2020-10-04
Hockley,2020-04-06,1,0,2020-10-04
Hockley,2020-04-07,1,0,2020-10-04
Hockley,2020-04-08,1,0,2020-10-04
Hockley,2020-04-09,1,0,2020-10-04
Hockley,2020-04-10,1,0,2020-10-04
Hockley,2020-04-11,1,0,2020-10-04
Hockley,2020-04-12,1,0,2020-10-04
Hockley,2020-04-13,1,0,2020-10-04
Hockley,2020-04-14,1,0,2020-10-04
Hockley,2020-04-15,1,0,2020-10-04
Hockley,2020-04-16,1,0,2020-10-04
Hockley,2020-04-17,1,0,2020-10-04
Hockley,2020-04-18,1,0,2020-10-04
Hockley,2020-04-19,1,0,2020-10-04
Hockley,2020-04-20,1,0,2020-10-04
Hockley,2020-04-21,1,0,2020-10-04
Hockley,2020-04-22,1,0,2020-10-04
Hockley,2020-04-23,1,0,2020-10-04
Hockley,2020-04-24,1,0,2020-10-04
Hockley,2020-04-25,1,0,2020-10-04
Hockley,2020-04-26,1,0,2020-10-04
Hockley,2020-04-27,1,0,2020-10-04
Hockley,2020-04-28,1,0,2020-10-04
Hockley,2020-04-29,1,0,2020-10-04
Hockley,2020-04-30,1,0,2020-10-04
Hockley,2020-05-01,1,0,2020-10-04
Hockley,2020-05-02,1,0,2020-10-04
Hockley,2020-05-03,1,0,2020-10-04
Hockley,2020-05-04,1,0,2020-10-04
Hockley,2020-05-05,1,0,2020-10-04
Hockley,2020-05-06,1,0,2020-10-04
Hockley,2020-05-07,1,0,2020-10-04
Hockley,2020-05-08,1,0,2020-10-04
Hockley,2020-05-09,1,0,2020-10-04
Hockley,2020-05-10,1,0,2020-10-04
Hockley,2020-05-11,1,0,2020-10-04
Hockley,2020-05-12,1,0,2020-10-04
Hockley,2020-05-13,1,0,2020-10-04
Hockley,2020-05-14,1,0,2020-10-04
Hockley,2020-05-15,1,0,2020-10-04
Hockley,2020-05-16,1,0,2020-10-04
Hockley,2020-05-17,1,0,2020-10-04
Hockley,2020-05-18,1,0,2020-10-04
Hockley,2020-05-19,1,0,2020-10-04
Hockley,2020-05-20,1,0,2020-10-04
Hockley,2020-05-21,1,0,2020-10-04
Hockley,2020-05-22,1,0,2020-10-04
Hockley,2020-05-23,1,0,2020-10-04
Hockley,2020-05-24,1,0,2020-10-04
Hockley,2020-05-25,1,0,2020-10-04
Hockley,2020-05-26,1,0,2020-10-04
Hockley,2020-05-27,1,0,2020-10-04
Hockley,2020-05-28,1,0,2020-10-04
Hockley,2020-05-29,1,0,2020-10-04
Hockley,2020-05-30,1,0,2020-10-04
Hockley,2020-05-31,1,0,2020-10-04
Hockley,2020-06-01,1,0,2020-10-04
Hockley,2020-06-02,1,0,2020-10-04
Hockley,2020-06-03,1,0,2020-10-04
Hockley,2020-06-04,1,0,2020-10-04
Hockley,2020-06-05,1,0,2020-10-04
Hockley,2020-06-06,1,0,2020-10-04
Hockley,2020-06-07,1,0,2020-10-04
Hockley,2020-06-08,1,0,2020-10-04
Hockley,2020-06-09,1,0,2020-10-04
Hockley,2020-06-10,1,0,2020-10-04
Hockley,2020-06-11,1,0,2020-10-04
Hockley,2020-06-12,1,0,2020-10-04
Hockley,2020-06-13,1,0,2020-10-04
Hockley,2020-06-14,1,0,2020-10-04
Hockley,2020-06-15,1,0,2020-10-04
Hockley,2020-06-16,1,0,2020-10-04
Hockley,2020-06-17,1,0,2020-10-04
Hockley,2020-06-18,1,0,2020-10-04
Hockley,2020-06-19,1,0,2020-10-04
Hockley,2020-06-20,1,0,2020-10-04
Hockley,2020-06-21,1,0,2020-10-04
Hockley,2020-06-22,1,0,2020-10-04
Hockley,2020-06-23,1,0,2020-10-04
Hockley,2020-06-24,1,0,2020-10-04
Hockley,2020-06-25,1,0,2020-10-04
Hockley,2020-06-26,1,0,2020-10-04
Hockley,2020-06-27,1,0,2020-10-04
Hockley,2020-06-28,1,0,2020-10-04
Hockley,2020-06-29,1,0,2020-10-04
Hockley,2020-06-30,1,0,2020-10-04
Hockley,2020-07-01,1,0,2020-10-04
Hockley,2020-07-02,1,0,2020-10-04
Hockley,2020-07-03,1,0,2020-10-04
Hockley,2020-07-04,1,0,2020-10-04
Hockley,2020-07-05,1,0,2020-10-04
Hockley,2020-07-06,1,0,2020-10-04
Hockley,2020-07-07,1,0,2020-10-04
Hockley,2020-07-08,1,0,2020-10-04
Hockley,2020-07-09,1,0,2020-10-04
Hockley,2020-07-10,1,0,2020-10-04
Hockley,2020-07-11,1,0,2020-10-04
Hockley,2020-07-12,2,1,2020-10-04
Hockley,2020-07-13,3,1,2020-10-04
Hockley,2020-07-14,3,0,2020-10-04
Hockley,2020-07-15,3,0,2020-10-04
Hockley,2020-07-16,3,0,2020-10-04
Hockley,2020-07-17,3,0,2020-10-04
Hockley,2020-07-18,4,1,2020-10-04
Hockley,2020-07-19,4,0,2020-10-04
Hockley,2020-07-20,4,0,2020-10-04
Hockley,2020-07-21,4,0,2020-10-04
Hockley,2020-07-22,4,0,2020-10-04
Hockley,2020-07-23,4,0,2020-10-04
Hockley,2020-07-24,4,0,2020-10-04
Hockley,2020-07-25,4,0,2020-10-04
Hockley,2020-07-26,4,0,2020-10-04
Hockley,2020-07-27,4,0,2020-10-04
Hockley,2020-07-28,4,0,2020-10-04
Hockley,2020-07-29,4,0,2020-10-04
Hockley,2020-07-30,4,0,2020-10-04
Hockley,2020-07-31,4,0,2020-10-04
Hockley,2020-08-01,4,0,2020-10-04
Hockley,2020-08-02,4,0,2020-10-04
Hockley,2020-08-03,4,0,2020-10-04
Hockley,2020-08-04,4,0,2020-10-04
Hockley,2020-08-05,4,0,2020-10-04
Hockley,2020-08-06,4,0,2020-10-04
Hockley,2020-08-07,4,0,2020-10-04
Hockley,2020-08-08,4,0,2020-10-04
Hockley,2020-08-09,4,0,2020-10-04
Hockley,2020-08-10,4,0,2020-10-04
Hockley,2020-08-11,5,1,2020-10-04
Hockley,2020-08-12,5,0,2020-10-04
Hockley,2020-08-13,5,0,2020-10-04
Hockley,2020-08-14,5,0,2020-10-04
Hockley,2020-08-15,5,0,2020-10-04
Hockley,2020-08-16,5,0,2020-10-04
Hockley,2020-08-17,5,0,2020-10-04
Hockley,2020-08-18,5,0,2020-10-04
Hockley,2020-08-19,5,0,2020-10-04
Hockley,2020-08-20,5,0,2020-10-04
Hockley,2020-08-21,5,0,2020-10-04
Hockley,2020-08-22,5,0,2020-10-04
Hockley,2020-08-23,5,0,2020-10-04
Hockley,2020-08-24,5,0,2020-10-04
Hockley,2020-08-25,5,0,2020-10-04
Hockley,2020-08-26,5,0,2020-10-04
Hockley,2020-08-27,5,0,2020-10-04
Hockley,2020-08-28,5,0,2020-10-04
Hockley,2020-08-29,5,0,2020-10-04
Hockley,2020-08-30,6,1,2020-10-04
Hockley,2020-08-31,6,0,2020-10-04
Hockley,2020-09-01,6,0,2020-10-04
Hockley,2020-09-02,6,0,2020-10-04
Hockley,2020-09-03,6,0,2020-10-04
Hockley,2020-09-04,6,0,2020-10-04
Hockley,2020-09-05,6,0,2020-10-04
Hockley,2020-09-06,6,0,2020-10-04
Hockley,2020-09-07,7,1,2020-10-04
Hockley,2020-09-08,7,0,2020-10-04
Hockley,2020-09-09,7,0,2020-10-04
Hockley,2020-09-10,8,1,2020-10-04
Hockley,2020-09-11,8,0,2020-10-04
Hockley,2020-09-12,8,0,2020-10-04
Hockley,2020-09-13,8,0,2020-10-04
Hockley,2020-09-14,8,0,2020-10-04
Hockley,2020-09-15,8,0,2020-10-04
Hockley,2020-09-16,8,0,2020-10-04
Hockley,2020-09-17,8,0,2020-10-04
Hockley,2020-09-18,8,0,2020-10-04
Hockley,2020-09-19,8,0,2020-10-04
Hockley,2020-09-20,8,0,2020-10-04
Hockley,2020-09-21,9,1,2020-10-04
Hockley,2020-09-22,9,0,2020-10-04
Hockley,2020-09-23,9,0,2020-10-04
Hockley,2020-09-24,9,0,2020-10-04
Hockley,2020-09-25,9,0,2020-10-04
Hockley,2020-09-26,9,0,2020-10-04
Hockley,2020-09-27,9,0,2020-10-04
Hockley,2020-09-28,9,0,2020-10-04
Hockley,2020-09-29,9,0,2020-10-04
Hockley,2020-09-30,9,0,2020-10-04
Hockley,2020-10-01,9,0,2020-10-04
Hockley,2020-10-02,9,0,2020-10-04
Hood,2020-03-07,0,,2020-10-04
Hood,2020-03-08,0,0,2020-10-04
Hood,2020-03-09,0,0,2020-10-04
Hood,2020-03-10,0,0,2020-10-04
Hood,2020-03-11,0,0,2020-10-04
Hood,2020-03-12,0,0,2020-10-04
Hood,2020-03-13,0,0,2020-10-04
Hood,2020-03-14,0,0,2020-10-04
Hood,2020-03-15,0,0,2020-10-04
Hood,2020-03-16,0,0,2020-10-04
Hood,2020-03-17,0,0,2020-10-04
Hood,2020-03-18,0,0,2020-10-04
Hood,2020-03-19,0,0,2020-10-04
Hood,2020-03-20,0,0,2020-10-04
Hood,2020-03-21,0,0,2020-10-04
Hood,2020-03-22,0,0,2020-10-04
Hood,2020-03-23,0,0,2020-10-04
Hood,2020-03-24,0,0,2020-10-04
Hood,2020-03-25,0,0,2020-10-04
Hood,2020-03-26,0,0,2020-10-04
Hood,2020-03-27,0,0,2020-10-04
Hood,2020-03-28,0,0,2020-10-04
Hood,2020-03-29,0,0,2020-10-04
Hood,2020-03-30,0,0,2020-10-04
Hood,2020-03-31,0,0,2020-10-04
Hood,2020-04-01,0,0,2020-10-04
Hood,2020-04-02,1,1,2020-10-04
Hood,2020-04-03,1,0,2020-10-04
Hood,2020-04-04,1,0,2020-10-04
Hood,2020-04-05,1,0,2020-10-04
Hood,2020-04-06,1,0,2020-10-04
Hood,2020-04-07,1,0,2020-10-04
Hood,2020-04-08,1,0,2020-10-04
Hood,2020-04-09,2,1,2020-10-04
Hood,2020-04-10,2,0,2020-10-04
Hood,2020-04-11,2,0,2020-10-04
Hood,2020-04-12,2,0,2020-10-04
Hood,2020-04-13,2,0,2020-10-04
Hood,2020-04-14,3,1,2020-10-04
Hood,2020-04-15,3,0,2020-10-04
Hood,2020-04-16,3,0,2020-10-04
Hood,2020-04-17,3,0,2020-10-04
Hood,2020-04-18,3,0,2020-10-04
Hood,2020-04-19,3,0,2020-10-04
Hood,2020-04-20,3,0,2020-10-04
Hood,2020-04-21,3,0,2020-10-04
Hood,2020-04-22,3,0,2020-10-04
Hood,2020-04-23,3,0,2020-10-04
Hood,2020-04-24,3,0,2020-10-04
Hood,2020-04-25,3,0,2020-10-04
Hood,2020-04-26,3,0,2020-10-04
Hood,2020-04-27,3,0,2020-10-04
Hood,2020-04-28,3,0,2020-10-04
Hood,2020-04-29,3,0,2020-10-04
Hood,2020-04-30,3,0,2020-10-04
Hood,2020-05-01,3,0,2020-10-04
Hood,2020-05-02,3,0,2020-10-04
Hood,2020-05-03,3,0,2020-10-04
Hood,2020-05-04,3,0,2020-10-04
Hood,2020-05-05,3,0,2020-10-04
Hood,2020-05-06,3,0,2020-10-04
Hood,2020-05-07,3,0,2020-10-04
Hood,2020-05-08,3,0,2020-10-04
Hood,2020-05-09,3,0,2020-10-04
Hood,2020-05-10,3,0,2020-10-04
Hood,2020-05-11,3,0,2020-10-04
Hood,2020-05-12,3,0,2020-10-04
Hood,2020-05-13,3,0,2020-10-04
Hood,2020-05-14,3,0,2020-10-04
Hood,2020-05-15,3,0,2020-10-04
Hood,2020-05-16,3,0,2020-10-04
Hood,2020-05-17,3,0,2020-10-04
Hood,2020-05-18,3,0,2020-10-04
Hood,2020-05-19,3,0,2020-10-04
Hood,2020-05-20,3,0,2020-10-04
Hood,2020-05-21,3,0,2020-10-04
Hood,2020-05-22,3,0,2020-10-04
Hood,2020-05-23,3,0,2020-10-04
Hood,2020-05-24,3,0,2020-10-04
Hood,2020-05-25,3,0,2020-10-04
Hood,2020-05-26,3,0,2020-10-04
Hood,2020-05-27,3,0,2020-10-04
Hood,2020-05-28,3,0,2020-10-04
Hood,2020-05-29,3,0,2020-10-04
Hood,2020-05-30,3,0,2020-10-04
Hood,2020-05-31,3,0,2020-10-04
Hood,2020-06-01,3,0,2020-10-04
Hood,2020-06-02,3,0,2020-10-04
Hood,2020-06-03,3,0,2020-10-04
Hood,2020-06-04,4,1,2020-10-04
Hood,2020-06-05,4,0,2020-10-04
Hood,2020-06-06,4,0,2020-10-04
Hood,2020-06-07,4,0,2020-10-04
Hood,2020-06-08,4,0,2020-10-04
Hood,2020-06-09,4,0,2020-10-04
Hood,2020-06-10,4,0,2020-10-04
Hood,2020-06-11,4,0,2020-10-04
Hood,2020-06-12,4,0,2020-10-04
Hood,2020-06-13,4,0,2020-10-04
Hood,2020-06-14,4,0,2020-10-04
Hood,2020-06-15,4,0,2020-10-04
Hood,2020-06-16,4,0,2020-10-04
Hood,2020-06-17,4,0,2020-10-04
Hood,2020-06-18,4,0,2020-10-04
Hood,2020-06-19,4,0,2020-10-04
Hood,2020-06-20,4,0,2020-10-04
Hood,2020-06-21,4,0,2020-10-04
Hood,2020-06-22,4,0,2020-10-04
Hood,2020-06-23,4,0,2020-10-04
Hood,2020-06-24,4,0,2020-10-04
Hood,2020-06-25,4,0,2020-10-04
Hood,2020-06-26,4,0,2020-10-04
Hood,2020-06-27,4,0,2020-10-04
Hood,2020-06-28,4,0,2020-10-04
Hood,2020-06-29,4,0,2020-10-04
Hood,2020-06-30,4,0,2020-10-04
Hood,2020-07-01,4,0,2020-10-04
Hood,2020-07-02,5,1,2020-10-04
Hood,2020-07-03,5,0,2020-10-04
Hood,2020-07-04,5,0,2020-10-04
Hood,2020-07-05,5,0,2020-10-04
Hood,2020-07-06,5,0,2020-10-04
Hood,2020-07-07,5,0,2020-10-04
Hood,2020-07-08,5,0,2020-10-04
Hood,2020-07-09,5,0,2020-10-04
Hood,2020-07-10,6,1,2020-10-04
Hood,2020-07-11,6,0,2020-10-04
Hood,2020-07-12,6,0,2020-10-04
Hood,2020-07-13,6,0,2020-10-04
Hood,2020-07-14,6,0,2020-10-04
Hood,2020-07-15,6,0,2020-10-04
Hood,2020-07-16,6,0,2020-10-04
Hood,2020-07-17,6,0,2020-10-04
Hood,2020-07-18,6,0,2020-10-04
Hood,2020-07-19,6,0,2020-10-04
Hood,2020-07-20,6,0,2020-10-04
Hood,2020-07-21,6,0,2020-10-04
Hood,2020-07-22,6,0,2020-10-04
Hood,2020-07-23,6,0,2020-10-04
Hood,2020-07-24,7,1,2020-10-04
Hood,2020-07-25,8,1,2020-10-04
Hood,2020-07-26,8,0,2020-10-04
Hood,2020-07-27,9,1,2020-10-04
