County,Date,DailyCount,DailyDelta,LastUpdateDate
Houston,2020-03-25,0,0,2020-07-28
Houston,2020-03-26,0,0,2020-07-28
Houston,2020-03-27,0,0,2020-07-28
Houston,2020-03-28,0,0,2020-07-28
Houston,2020-03-29,0,0,2020-07-28
Houston,2020-03-30,0,0,2020-07-28
Houston,2020-03-31,0,0,2020-07-28
Houston,2020-04-01,0,0,2020-07-28
Houston,2020-04-02,0,0,2020-07-28
Houston,2020-04-03,0,0,2020-07-28
Houston,2020-04-04,0,0,2020-07-28
Houston,2020-04-05,0,0,2020-07-28
Houston,2020-04-06,0,0,2020-07-28
Houston,2020-04-07,0,0,2020-07-28
Houston,2020-04-08,0,0,2020-07-28
Houston,2020-04-09,0,0,2020-07-28
Houston,2020-04-10,0,0,2020-07-28
Houston,2020-04-11,0,0,2020-07-28
Houston,2020-04-12,0,0,2020-07-28
Houston,2020-04-13,0,0,2020-07-28
Houston,2020-04-14,0,0,2020-07-28
Houston,2020-04-15,0,0,2020-07-28
Houston,2020-04-16,0,0,2020-07-28
Houston,2020-04-17,0,0,2020-07-28
Houston,2020-04-18,0,0,2020-07-28
Houston,2020-04-19,0,0,2020-07-28
Houston,2020-04-20,0,0,2020-07-28
Houston,2020-04-21,0,0,2020-07-28
Houston,2020-04-22,0,0,2020-07-28
Houston,2020-04-23,0,0,2020-07-28
Houston,2020-04-24,0,0,2020-07-28
Houston,2020-04-25,0,0,2020-07-28
Houston,2020-04-26,0,0,2020-07-28
Houston,2020-04-27,0,0,2020-07-28
Houston,2020-04-28,0,0,2020-07-28
Houston,2020-04-29,0,0,2020-07-28
Houston,2020-04-30,0,0,2020-07-28
Houston,2020-05-01,0,0,2020-07-28
Houston,2020-05-02,0,0,2020-07-28
Houston,2020-05-03,0,0,2020-07-28
Houston,2020-05-04,1,1,2020-07-28
Houston,2020-05-05,1,0,2020-07-28
Houston,2020-05-06,1,0,2020-07-28
Houston,2020-05-07,1,0,2020-07-28
Houston,2020-05-08,1,0,2020-07-28
Houston,2020-05-09,1,0,2020-07-28
Houston,2020-05-10,1,0,2020-07-28
Houston,2020-05-11,1,0,2020-07-28
Houston,2020-05-12,1,0,2020-07-28
Houston,2020-05-13,1,0,2020-07-28
Houston,2020-05-14,2,1,2020-07-28
Houston,2020-05-15,2,0,2020-07-28
Houston,2020-05-16,2,0,2020-07-28
Houston,2020-05-17,2,0,2020-07-28
Houston,2020-05-18,2,0,2020-07-28
Houston,2020-05-19,2,0,2020-07-28
Houston,2020-05-20,2,0,2020-07-28
Houston,2020-05-21,2,0,2020-07-28
Houston,2020-05-22,2,0,2020-07-28
Houston,2020-05-23,2,0,2020-07-28
Houston,2020-05-24,2,0,2020-07-28
Houston,2020-05-25,2,0,2020-07-28
Houston,2020-05-26,2,0,2020-07-28
Houston,2020-05-27,2,0,2020-07-28
Houston,2020-05-28,2,0,2020-07-28
Houston,2020-05-29,2,0,2020-07-28
Houston,2020-05-30,2,0,2020-07-28
Houston,2020-05-31,2,0,2020-07-28
Houston,2020-06-01,2,0,2020-07-28
Houston,2020-06-02,2,0,2020-07-28
Houston,2020-06-03,2,0,2020-07-28
Houston,2020-06-04,2,0,2020-07-28
Houston,2020-06-05,2,0,2020-07-28
Houston,2020-06-06,2,0,2020-07-28
Houston,2020-06-07,2,0,2020-07-28
Houston,2020-06-08,2,0,2020-07-28
Houston,2020-06-09,2,0,2020-07-28
Houston,2020-06-10,2,0,2020-07-28
Houston,2020-06-11,2,0,2020-07-28
Houston,2020-06-12,2,0,2020-07-28
Houston,2020-06-13,2,0,2020-07-28
Houston,2020-06-14,3,1,2020-07-28
Houston,2020-06-15,3,0,2020-07-28
Houston,2020-06-16,3,0,2020-07-28
Houston,2020-06-17,3,0,2020-07-28
Houston,2020-06-18,3,0,2020-07-28
Houston,2020-06-19,3,0,2020-07-28
Houston,2020-06-20,3,0,2020-07-28
Houston,2020-06-21,3,0,2020-07-28
Houston,2020-06-22,3,0,2020-07-28
Houston,2020-06-23,3,0,2020-07-28
Houston,2020-06-24,3,0,2020-07-28
Houston,2020-06-25,3,0,2020-07-28
Houston,2020-06-26,3,0,2020-07-28
Houston,2020-06-27,3,0,2020-07-28
Houston,2020-06-28,3,0,2020-07-28
Houston,2020-06-29,3,0,2020-07-28
Houston,2020-06-30,3,0,2020-07-28
Houston,2020-07-01,3,0,2020-07-28
Houston,2020-07-02,3,0,2020-07-28
Houston,2020-07-03,3,0,2020-07-28
Houston,2020-07-04,3,0,2020-07-28
Houston,2020-07-05,3,0,2020-07-28
Houston,2020-07-06,3,0,2020-07-28
Houston,2020-07-07,3,0,2020-07-28
Houston,2020-07-08,3,0,2020-07-28
Houston,2020-07-09,3,0,2020-07-28
Houston,2020-07-10,3,0,2020-07-28
Houston,2020-07-11,3,0,2020-07-28
Houston,2020-07-12,3,0,2020-07-28
Houston,2020-07-13,4,1,2020-07-28
Houston,2020-07-14,4,0,2020-07-28
Houston,2020-07-15,4,0,2020-07-28
Houston,2020-07-16,4,0,2020-07-28
Houston,2020-07-17,4,0,2020-07-28
Houston,2020-07-18,4,0,2020-07-28
Houston,2020-07-19,4,0,2020-07-28
Houston,2020-07-20,4,0,2020-07-28
Houston,2020-07-21,4,0,2020-07-28
Houston,2020-07-22,4,0,2020-07-28
Houston,2020-07-23,4,0,2020-07-28
Houston,2020-07-24,4,0,2020-07-28
Howard,2020-03-07,0,,2020-07-28
Howard,2020-03-08,0,0,2020-07-28
Howard,2020-03-09,0,0,2020-07-28
Howard,2020-03-10,0,0,2020-07-28
Howard,2020-03-11,0,0,2020-07-28
Howard,2020-03-12,0,0,2020-07-28
Howard,2020-03-13,0,0,2020-07-28
Howard,2020-03-14,0,0,2020-07-28
Howard,2020-03-15,0,0,2020-07-28
Howard,2020-03-16,0,0,2020-07-28
Howard,2020-03-17,0,0,2020-07-28
Howard,2020-03-18,0,0,2020-07-28
Howard,2020-03-19,0,0,2020-07-28
Howard,2020-03-20,0,0,2020-07-28
Howard,2020-03-21,0,0,2020-07-28
Howard,2020-03-22,0,0,2020-07-28
Howard,2020-03-23,0,0,2020-07-28
Howard,2020-03-24,0,0,2020-07-28
Howard,2020-03-25,0,0,2020-07-28
Howard,2020-03-26,0,0,2020-07-28
Howard,2020-03-27,0,0,2020-07-28
Howard,2020-03-28,0,0,2020-07-28
Howard,2020-03-29,0,0,2020-07-28
Howard,2020-03-30,0,0,2020-07-28
Howard,2020-03-31,0,0,2020-07-28
Howard,2020-04-01,0,0,2020-07-28
Howard,2020-04-02,0,0,2020-07-28
Howard,2020-04-03,0,0,2020-07-28
Howard,2020-04-04,0,0,2020-07-28
Howard,2020-04-05,0,0,2020-07-28
Howard,2020-04-06,0,0,2020-07-28
Howard,2020-04-07,0,0,2020-07-28
Howard,2020-04-08,0,0,2020-07-28
Howard,2020-04-09,1,1,2020-07-28
Howard,2020-04-10,1,0,2020-07-28
Howard,2020-04-11,1,0,2020-07-28
Howard,2020-04-12,1,0,2020-07-28
Howard,2020-04-13,1,0,2020-07-28
Howard,2020-04-14,1,0,2020-07-28
Howard,2020-04-15,1,0,2020-07-28
Howard,2020-04-16,1,0,2020-07-28
Howard,2020-04-17,1,0,2020-07-28
Howard,2020-04-18,1,0,2020-07-28
Howard,2020-04-19,1,0,2020-07-28
Howard,2020-04-20,1,0,2020-07-28
Howard,2020-04-21,1,0,2020-07-28
Howard,2020-04-22,1,0,2020-07-28
Howard,2020-04-23,1,0,2020-07-28
Howard,2020-04-24,1,0,2020-07-28
Howard,2020-04-25,1,0,2020-07-28
Howard,2020-04-26,1,0,2020-07-28
Howard,2020-04-27,1,0,2020-07-28
Howard,2020-04-28,1,0,2020-07-28
Howard,2020-04-29,1,0,2020-07-28
Howard,2020-04-30,1,0,2020-07-28
Howard,2020-05-01,1,0,2020-07-28
Howard,2020-05-02,1,0,2020-07-28
Howard,2020-05-03,1,0,2020-07-28
Howard,2020-05-04,1,0,2020-07-28
Howard,2020-05-05,1,0,2020-07-28
Howard,2020-05-06,1,0,2020-07-28
Howard,2020-05-07,1,0,2020-07-28
Howard,2020-05-08,1,0,2020-07-28
Howard,2020-05-09,1,0,2020-07-28
Howard,2020-05-10,1,0,2020-07-28
Howard,2020-05-11,1,0,2020-07-28
Howard,2020-05-12,1,0,2020-07-28
Howard,2020-05-13,1,0,2020-07-28
Howard,2020-05-14,1,0,2020-07-28
Howard,2020-05-15,1,0,2020-07-28
Howard,2020-05-16,1,0,2020-07-28
Howard,2020-05-17,1,0,2020-07-28
Howard,2020-05-18,1,0,2020-07-28
Howard,2020-05-19,1,0,2020-07-28
Howard,2020-05-20,1,0,2020-07-28
Howard,2020-05-21,1,0,2020-07-28
Howard,2020-05-22,1,0,2020-07-28
Howard,2020-05-23,1,0,2020-07-28
Howard,2020-05-24,1,0,2020-07-28
Howard,2020-05-25,1,0,2020-07-28
Howard,2020-05-26,1,0,2020-07-28
Howard,2020-05-27,1,0,2020-07-28
Howard,2020-05-28,1,0,2020-07-28
Howard,2020-05-29,1,0,2020-07-28
Howard,2020-05-30,1,0,2020-07-28
Howard,2020-05-31,1,0,2020-07-28
Howard,2020-06-01,1,0,2020-07-28
Howard,2020-06-02,1,0,2020-07-28
Howard,2020-06-03,1,0,2020-07-28
Howard,2020-06-04,1,0,2020-07-28
Howard,2020-06-05,1,0,2020-07-28
Howard,2020-06-06,1,0,2020-07-28
Howard,2020-06-07,1,0,2020-07-28
Howard,2020-06-08,1,0,2020-07-28
Howard,2020-06-09,1,0,2020-07-28
Howard,2020-06-10,1,0,2020-07-28
Howard,2020-06-11,1,0,2020-07-28
Howard,2020-06-12,1,0,2020-07-28
Howard,2020-06-13,1,0,2020-07-28
Howard,2020-06-14,1,0,2020-07-28
Howard,2020-06-15,1,0,2020-07-28
Howard,2020-06-16,1,0,2020-07-28
Howard,2020-06-17,1,0,2020-07-28
Howard,2020-06-18,1,0,2020-07-28
Howard,2020-06-19,1,0,2020-07-28
Howard,2020-06-20,1,0,2020-07-28
Howard,2020-06-21,1,0,2020-07-28
Howard,2020-06-22,1,0,2020-07-28
Howard,2020-06-23,1,0,2020-07-28
Howard,2020-06-24,1,0,2020-07-28
Howard,2020-06-25,1,0,2020-07-28
Howard,2020-06-26,1,0,2020-07-28
Howard,2020-06-27,1,0,2020-07-28
Howard,2020-06-28,1,0,2020-07-28
Howard,2020-06-29,1,0,2020-07-28
Howard,2020-06-30,1,0,2020-07-28
Howard,2020-07-01,1,0,2020-07-28
Howard,2020-07-02,1,0,2020-07-28
Howard,2020-07-03,1,0,2020-07-28
Howard,2020-07-04,1,0,2020-07-28
Howard,2020-07-05,1,0,2020-07-28
Howard,2020-07-06,1,0,2020-07-28
Howard,2020-07-07,1,0,2020-07-28
Howard,2020-07-08,1,0,2020-07-28
Howard,2020-07-09,1,0,2020-07-28
Howard,2020-07-10,1,0,2020-07-28
Howard,2020-07-11,1,0,2020-07-28
Howard,2020-07-12,1,0,2020-07-28
Howard,2020-07-13,1,0,2020-07-28
Howard,2020-07-14,1,0,2020-07-28
Howard,2020-07-15,2,1,2020-07-28
Howard,2020-07-16,2,0,2020-07-28
Howard,2020-07-17,2,0,2020-07-28
Howard,2020-07-18,2,0,2020-07-28
Howard,2020-07-19,3,1,2020-07-28
Howard,2020-07-20,3,0,2020-07-28
Howard,2020-07-21,3,0,2020-07-28
Howard,2020-07-22,3,0,2020-07-28
Howard,2020-07-23,3,0,2020-07-28
Howard,2020-07-24,3,0,2020-07-28
Hudspeth,2020-03-07,0,,2020-07-28
Hudspeth,2020-03-08,0,0,2020-07-28
Hudspeth,2020-03-09,0,0,2020-07-28
Hudspeth,2020-03-10,0,0,2020-07-28
Hudspeth,2020-03-11,0,0,2020-07-28
Hudspeth,2020-03-12,0,0,2020-07-28
Hudspeth,2020-03-13,0,0,2020-07-28
Hudspeth,2020-03-14,0,0,2020-07-28
Hudspeth,2020-03-15,0,0,2020-07-28
Hudspeth,2020-03-16,0,0,2020-07-28
Hudspeth,2020-03-17,0,0,2020-07-28
Hudspeth,2020-03-18,0,0,2020-07-28
Hudspeth,2020-03-19,0,0,2020-07-28
Hudspeth,2020-03-20,0,0,2020-07-28
Hudspeth,2020-03-21,0,0,2020-07-28
Hudspeth,2020-03-22,0,0,2020-07-28
Hudspeth,2020-03-23,0,0,2020-07-28
Hudspeth,2020-03-24,0,0,2020-07-28
Hudspeth,2020-03-25,0,0,2020-07-28
Hudspeth,2020-03-26,0,0,2020-07-28
Hudspeth,2020-03-27,0,0,2020-07-28
Hudspeth,2020-03-28,0,0,2020-07-28
Hudspeth,2020-03-29,0,0,2020-07-28
Hudspeth,2020-03-30,0,0,2020-07-28
Hudspeth,2020-03-31,0,0,2020-07-28
Hudspeth,2020-04-01,0,0,2020-07-28
Hudspeth,2020-04-02,0,0,2020-07-28
Hudspeth,2020-04-03,0,0,2020-07-28
Hudspeth,2020-04-04,0,0,2020-07-28
Hudspeth,2020-04-05,0,0,2020-07-28
Hudspeth,2020-04-06,0,0,2020-07-28
Hudspeth,2020-04-07,0,0,2020-07-28
Hudspeth,2020-04-08,0,0,2020-07-28
Hudspeth,2020-04-09,0,0,2020-07-28
Hudspeth,2020-04-10,0,0,2020-07-28
Hudspeth,2020-04-11,0,0,2020-07-28
Hudspeth,2020-04-12,0,0,2020-07-28
Hudspeth,2020-04-13,0,0,2020-07-28
Hudspeth,2020-04-14,0,0,2020-07-28
Hudspeth,2020-04-15,0,0,2020-07-28
Hudspeth,2020-04-16,0,0,2020-07-28
Hudspeth,2020-04-17,0,0,2020-07-28
Hudspeth,2020-04-18,0,0,2020-07-28
Hudspeth,2020-04-19,0,0,2020-07-28
Hudspeth,2020-04-20,0,0,2020-07-28
Hudspeth,2020-04-21,0,0,2020-07-28
Hudspeth,2020-04-22,0,0,2020-07-28
Hudspeth,2020-04-23,0,0,2020-07-28
Hudspeth,2020-04-24,0,0,2020-07-28
Hudspeth,2020-04-25,0,0,2020-07-28
Hudspeth,2020-04-26,0,0,2020-07-28
Hudspeth,2020-04-27,0,0,2020-07-28
Hudspeth,2020-04-28,0,0,2020-07-28
Hudspeth,2020-04-29,0,0,2020-07-28
Hudspeth,2020-04-30,0,0,2020-07-28
Hudspeth,2020-05-01,0,0,2020-07-28
Hudspeth,2020-05-02,0,0,2020-07-28
Hudspeth,2020-05-03,0,0,2020-07-28
Hudspeth,2020-05-04,0,0,2020-07-28
Hudspeth,2020-05-05,0,0,2020-07-28
Hudspeth,2020-05-06,0,0,2020-07-28
Hudspeth,2020-05-07,0,0,2020-07-28
Hudspeth,2020-05-08,0,0,2020-07-28
Hudspeth,2020-05-09,0,0,2020-07-28
Hudspeth,2020-05-10,0,0,2020-07-28
Hudspeth,2020-05-11,0,0,2020-07-28
Hudspeth,2020-05-12,0,0,2020-07-28
Hudspeth,2020-05-13,0,0,2020-07-28
Hudspeth,2020-05-14,0,0,2020-07-28
Hudspeth,2020-05-15,0,0,2020-07-28
Hudspeth,2020-05-16,0,0,2020-07-28
Hudspeth,2020-05-17,0,0,2020-07-28
Hudspeth,2020-05-18,0,0,2020-07-28
Hudspeth,2020-05-19,0,0,2020-07-28
Hudspeth,2020-05-20,0,0,2020-07-28
Hudspeth,2020-05-21,0,0,2020-07-28
Hudspeth,2020-05-22,0,0,2020-07-28
Hudspeth,2020-05-23,0,0,2020-07-28
Hudspeth,2020-05-24,0,0,2020-07-28
Hudspeth,2020-05-25,0,0,2020-07-28
Hudspeth,2020-05-26,0,0,2020-07-28
Hudspeth,2020-05-27,0,0,2020-07-28
Hudspeth,2020-05-28,0,0,2020-07-28
Hudspeth,2020-05-29,0,0,2020-07-28
Hudspeth,2020-05-30,0,0,2020-07-28
Hudspeth,2020-05-31,0,0,2020-07-28
Hudspeth,2020-06-01,0,0,2020-07-28
Hudspeth,2020-06-02,0,0,2020-07-28
Hudspeth,2020-06-03,0,0,2020-07-28
Hudspeth,2020-06-04,0,0,2020-07-28
Hudspeth,2020-06-05,0,0,2020-07-28
Hudspeth,2020-06-06,0,0,2020-07-28
Hudspeth,2020-06-07,0,0,2020-07-28
Hudspeth,2020-06-08,0,0,2020-07-28
Hudspeth,2020-06-09,0,0,2020-07-28
Hudspeth,2020-06-10,0,0,2020-07-28
Hudspeth,2020-06-11,0,0,2020-07-28
Hudspeth,2020-06-12,0,0,2020-07-28
Hudspeth,2020-06-13,0,0,2020-07-28
Hudspeth,2020-06-14,0,0,2020-07-28
Hudspeth,2020-06-15,0,0,2020-07-28
Hudspeth,2020-06-16,0,0,2020-07-28
Hudspeth,2020-06-17,0,0,2020-07-28
Hudspeth,2020-06-18,0,0,2020-07-28
Hudspeth,2020-06-19,0,0,2020-07-28
Hudspeth,2020-06-20,0,0,2020-07-28
Hudspeth,2020-06-21,0,0,2020-07-28
Hudspeth,2020-06-22,0,0,2020-07-28
Hudspeth,2020-06-23,0,0,2020-07-28
Hudspeth,2020-06-24,0,0,2020-07-28
Hudspeth,2020-06-25,0,0,2020-07-28
Hudspeth,2020-06-26,0,0,2020-07-28
Hudspeth,2020-06-27,0,0,2020-07-28
Hudspeth,2020-06-28,0,0,2020-07-28
Hudspeth,2020-06-29,0,0,2020-07-28
Hudspeth,2020-06-30,0,0,2020-07-28
Hudspeth,2020-07-01,0,0,2020-07-28
Hudspeth,2020-07-02,0,0,2020-07-28
Hudspeth,2020-07-03,0,0,2020-07-28
Hudspeth,2020-07-04,0,0,2020-07-28
Hudspeth,2020-07-05,0,0,2020-07-28
Hudspeth,2020-07-06,0,0,2020-07-28
Hudspeth,2020-07-07,0,0,2020-07-28
Hudspeth,2020-07-08,0,0,2020-07-28
Hudspeth,2020-07-09,1,1,2020-07-28
Hudspeth,2020-07-10,2,1,2020-07-28
Hudspeth,2020-07-11,2,0,2020-07-28
Hudspeth,2020-07-12,2,0,2020-07-28
Hudspeth,2020-07-13,2,0,2020-07-28
Hudspeth,2020-07-14,2,0,2020-07-28
Hudspeth,2020-07-15,2,0,2020-07-28
Hudspeth,2020-07-16,2,0,2020-07-28
Hudspeth,2020-07-17,2,0,2020-07-28
Hudspeth,2020-07-18,2,0,2020-07-28
Hudspeth,2020-07-19,2,0,2020-07-28
Hudspeth,2020-07-20,2,0,2020-07-28
Hudspeth,2020-07-21,2,0,2020-07-28
Hudspeth,2020-07-22,2,0,2020-07-28
Hudspeth,2020-07-23,2,0,2020-07-28
Hudspeth,2020-07-24,2,0,2020-07-28
Hunt,2020-03-07,0,,2020-07-28
Hunt,2020-03-08,0,0,2020-07-28
Hunt,2020-03-09,0,0,2020-07-28
Hunt,2020-03-10,0,0,2020-07-28
Hunt,2020-03-11,0,0,2020-07-28
Hunt,2020-03-12,0,0,2020-07-28
Hunt,2020-03-13,0,0,2020-07-28
Hunt,2020-03-14,0,0,2020-07-28
Hunt,2020-03-15,0,0,2020-07-28
Hunt,2020-03-16,0,0,2020-07-28
Hunt,2020-03-17,0,0,2020-07-28
Hunt,2020-03-18,0,0,2020-07-28
Hunt,2020-03-19,0,0,2020-07-28
Hunt,2020-03-20,0,0,2020-07-28
Hunt,2020-03-21,0,0,2020-07-28
Hunt,2020-03-22,0,0,2020-07-28
Hunt,2020-03-23,0,0,2020-07-28
Hunt,2020-03-24,0,0,2020-07-28
Hunt,2020-03-25,0,0,2020-07-28
Hunt,2020-03-26,0,0,2020-07-28
Hunt,2020-03-27,0,0,2020-07-28
Hunt,2020-03-28,0,0,2020-07-28
Hunt,2020-03-29,0,0,2020-07-28
Hunt,2020-03-30,0,0,2020-07-28
Hunt,2020-03-31,0,0,2020-07-28
Hunt,2020-04-01,0,0,2020-07-28
Hunt,2020-04-02,0,0,2020-07-28
Hunt,2020-04-03,0,0,2020-07-28
Hunt,2020-04-04,0,0,2020-07-28
Hunt,2020-04-05,0,0,2020-07-28
Hunt,2020-04-06,0,0,2020-07-28
Hunt,2020-04-07,0,0,2020-07-28
Hunt,2020-04-08,0,0,2020-07-28
Hunt,2020-04-09,0,0,2020-07-28
Hunt,2020-04-10,1,1,2020-07-28
Hunt,2020-04-11,1,0,2020-07-28
Hunt,2020-04-12,2,1,2020-07-28
Hunt,2020-04-13,2,0,2020-07-28
Hunt,2020-04-14,2,0,2020-07-28
Hunt,2020-04-15,2,0,2020-07-28
Hunt,2020-04-16,2,0,2020-07-28
Hunt,2020-04-17,2,0,2020-07-28
Hunt,2020-04-18,2,0,2020-07-28
Hunt,2020-04-19,2,0,2020-07-28
Hunt,2020-04-20,2,0,2020-07-28
Hunt,2020-04-21,2,0,2020-07-28
Hunt,2020-04-22,2,0,2020-07-28
Hunt,2020-04-23,2,0,2020-07-28
Hunt,2020-04-24,2,0,2020-07-28
Hunt,2020-04-25,2,0,2020-07-28
Hunt,2020-04-26,2,0,2020-07-28
Hunt,2020-04-27,2,0,2020-07-28
Hunt,2020-04-28,2,0,2020-07-28
Hunt,2020-04-29,2,0,2020-07-28
Hunt,2020-04-30,2,0,2020-07-28
Hunt,2020-05-01,2,0,2020-07-28
Hunt,2020-05-02,3,1,2020-07-28
Hunt,2020-05-03,3,0,2020-07-28
Hunt,2020-05-04,3,0,2020-07-28
Hunt,2020-05-05,4,1,2020-07-28
Hunt,2020-05-06,4,0,2020-07-28
Hunt,2020-05-07,4,0,2020-07-28
Hunt,2020-05-08,4,0,2020-07-28
Hunt,2020-05-09,4,0,2020-07-28
Hunt,2020-05-10,4,0,2020-07-28
Hunt,2020-05-11,4,0,2020-07-28
Hunt,2020-05-12,4,0,2020-07-28
Hunt,2020-05-13,4,0,2020-07-28
Hunt,2020-05-14,4,0,2020-07-28
Hunt,2020-05-15,4,0,2020-07-28
Hunt,2020-05-16,4,0,2020-07-28
Hunt,2020-05-17,5,1,2020-07-28
Hunt,2020-05-18,5,0,2020-07-28
Hunt,2020-05-19,5,0,2020-07-28
Hunt,2020-05-20,5,0,2020-07-28
Hunt,2020-05-21,5,0,2020-07-28
Hunt,2020-05-22,5,0,2020-07-28
Hunt,2020-05-23,5,0,2020-07-28
Hunt,2020-05-24,5,0,2020-07-28
Hunt,2020-05-25,5,0,2020-07-28
Hunt,2020-05-26,5,0,2020-07-28
Hunt,2020-05-27,5,0,2020-07-28
Hunt,2020-05-28,5,0,2020-07-28
Hunt,2020-05-29,5,0,2020-07-28
Hunt,2020-05-30,5,0,2020-07-28
Hunt,2020-05-31,5,0,2020-07-28
Hunt,2020-06-01,5,0,2020-07-28
Hunt,2020-06-02,5,0,2020-07-28
Hunt,2020-06-03,6,1,2020-07-28
Hunt,2020-06-04,6,0,2020-07-28
Hunt,2020-06-05,6,0,2020-07-28
Hunt,2020-06-06,6,0,2020-07-28
Hunt,2020-06-07,6,0,2020-07-28
Hunt,2020-06-08,6,0,2020-07-28
Hunt,2020-06-09,6,0,2020-07-28
Hunt,2020-06-10,6,0,2020-07-28
Hunt,2020-06-11,6,0,2020-07-28
Hunt,2020-06-12,6,0,2020-07-28
Hunt,2020-06-13,6,0,2020-07-28
Hunt,2020-06-14,6,0,2020-07-28
Hunt,2020-06-15,6,0,2020-07-28
Hunt,2020-06-16,6,0,2020-07-28
Hunt,2020-06-17,6,0,2020-07-28
Hunt,2020-06-18,6,0,2020-07-28
Hunt,2020-06-19,7,1,2020-07-28
Hunt,2020-06-20,8,1,2020-07-28
Hunt,2020-06-21,8,0,2020-07-28
Hunt,2020-06-22,8,0,2020-07-28
Hunt,2020-06-23,8,0,2020-07-28
Hunt,2020-06-24,9,1,2020-07-28
Hunt,2020-06-25,9,0,2020-07-28
Hunt,2020-06-26,9,0,2020-07-28
Hunt,2020-06-27,9,0,2020-07-28
Hunt,2020-06-28,10,1,2020-07-28
Hunt,2020-06-29,12,2,2020-07-28
Hunt,2020-06-30,12,0,2020-07-28
Hunt,2020-07-01,12,0,2020-07-28
Hunt,2020-07-02,13,1,2020-07-28
Hunt,2020-07-03,13,0,2020-07-28
Hunt,2020-07-04,14,1,2020-07-28
Hunt,2020-07-05,14,0,2020-07-28
Hunt,2020-07-06,14,0,2020-07-28
Hunt,2020-07-07,14,0,2020-07-28
Hunt,2020-07-08,14,0,2020-07-28
Hunt,2020-07-09,14,0,2020-07-28
Hunt,2020-07-10,14,0,2020-07-28
Hunt,2020-07-11,15,1,2020-07-28
Hunt,2020-07-12,15,0,2020-07-28
Hunt,2020-07-13,15,0,2020-07-28
Hunt,2020-07-14,16,1,2020-07-28
Hunt,2020-07-15,16,0,2020-07-28
Hunt,2020-07-16,16,0,2020-07-28
Hunt,2020-07-17,16,0,2020-07-28
Hunt,2020-07-18,16,0,2020-07-28
Hunt,2020-07-19,16,0,2020-07-28
Hunt,2020-07-20,16,0,2020-07-28
Hunt,2020-07-21,16,0,2020-07-28
Hunt,2020-07-22,16,0,2020-07-28
Hunt,2020-07-23,16,0,2020-07-28
Hunt,2020-07-24,16,0,2020-07-28
Hutchinson,2020-03-07,0,,2020-07-28
Hutchinson,2020-03-08,0,0,2020-07-28
Hutchinson,2020-03-09,0,0,2020-07-28
Hutchinson,2020-03-10,0,0,2020-07-28
Hutchinson,2020-03-11,0,0,2020-07-28
Hutchinson,2020-03-12,0,0,2020-07-28
Hutchinson,2020-03-13,0,0,2020-07-28
Hutchinson,2020-03-14,0,0,2020-07-28
Hutchinson,2020-03-15,0,0,2020-07-28
Hutchinson,2020-03-16,0,0,2020-07-28
Hutchinson,2020-03-17,0,0,2020-07-28
Hutchinson,2020-03-18,0,0,2020-07-28
Hutchinson,2020-03-19,0,0,2020-07-28
Hutchinson,2020-03-20,0,0,2020-07-28
Hutchinson,2020-03-21,0,0,2020-07-28
Hutchinson,2020-03-22,0,0,2020-07-28
Hutchinson,2020-03-23,0,0,2020-07-28
Hutchinson,2020-03-24,0,0,2020-07-28
Hutchinson,2020-03-25,0,0,2020-07-28
Hutchinson,2020-03-26,0,0,2020-07-28
Hutchinson,2020-03-27,0,0,2020-07-28
Hutchinson,2020-03-28,0,0,2020-07-28
Hutchinson,2020-03-29,0,0,2020-07-28
Hutchinson,2020-03-30,0,0,2020-07-28
Hutchinson,2020-03-31,0,0,2020-07-28
Hutchinson,2020-04-01,0,0,2020-07-28
Hutchinson,2020-04-02,0,0,2020-07-28
Hutchinson,2020-04-03,0,0,2020-07-28
Hutchinson,2020-04-04,0,0,2020-07-28
Hutchinson,2020-04-05,0,0,2020-07-28
Hutchinson,2020-04-06,0,0,2020-07-28
Hutchinson,2020-04-07,0,0,2020-07-28
Hutchinson,2020-04-08,0,0,2020-07-28
Hutchinson,2020-04-09,0,0,2020-07-28
Hutchinson,2020-04-10,0,0,2020-07-28
Hutchinson,2020-04-11,0,0,2020-07-28
Hutchinson,2020-04-12,0,0,2020-07-28
Hutchinson,2020-04-13,0,0,2020-07-28
Hutchinson,2020-04-14,0,0,2020-07-28
Hutchinson,2020-04-15,0,0,2020-07-28
Hutchinson,2020-04-16,0,0,2020-07-28
Hutchinson,2020-04-17,0,0,2020-07-28
Hutchinson,2020-04-18,0,0,2020-07-28
Hutchinson,2020-04-19,0,0,2020-07-28
Hutchinson,2020-04-20,0,0,2020-07-28
Hutchinson,2020-04-21,0,0,2020-07-28
Hutchinson,2020-04-22,0,0,2020-07-28
Hutchinson,2020-04-23,0,0,2020-07-28
Hutchinson,2020-04-24,0,0,2020-07-28
Hutchinson,2020-04-25,0,0,2020-07-28
Hutchinson,2020-04-26,0,0,2020-07-28
Hutchinson,2020-04-27,0,0,2020-07-28
Hutchinson,2020-04-28,0,0,2020-07-28
Hutchinson,2020-04-29,0,0,2020-07-28
Hutchinson,2020-04-30,0,0,2020-07-28
Hutchinson,2020-05-01,0,0,2020-07-28
Hutchinson,2020-05-02,0,0,2020-07-28
Hutchinson,2020-05-03,0,0,2020-07-28
Hutchinson,2020-05-04,0,0,2020-07-28
