County,Date,DailyCount,DailyDelta,LastUpdateDate
Karnes,2020-05-14,0,0,2020-09-26
Karnes,2020-05-15,0,0,2020-09-26
Karnes,2020-05-16,0,0,2020-09-26
Karnes,2020-05-17,0,0,2020-09-26
Karnes,2020-05-18,0,0,2020-09-26
Karnes,2020-05-19,0,0,2020-09-26
Karnes,2020-05-20,0,0,2020-09-26
Karnes,2020-05-21,0,0,2020-09-26
Karnes,2020-05-22,0,0,2020-09-26
Karnes,2020-05-23,0,0,2020-09-26
Karnes,2020-05-24,0,0,2020-09-26
Karnes,2020-05-25,0,0,2020-09-26
Karnes,2020-05-26,0,0,2020-09-26
Karnes,2020-05-27,0,0,2020-09-26
Karnes,2020-05-28,0,0,2020-09-26
Karnes,2020-05-29,0,0,2020-09-26
Karnes,2020-05-30,0,0,2020-09-26
Karnes,2020-05-31,0,0,2020-09-26
Karnes,2020-06-01,0,0,2020-09-26
Karnes,2020-06-02,0,0,2020-09-26
Karnes,2020-06-03,0,0,2020-09-26
Karnes,2020-06-04,0,0,2020-09-26
Karnes,2020-06-05,0,0,2020-09-26
Karnes,2020-06-06,0,0,2020-09-26
Karnes,2020-06-07,0,0,2020-09-26
Karnes,2020-06-08,0,0,2020-09-26
Karnes,2020-06-09,0,0,2020-09-26
Karnes,2020-06-10,0,0,2020-09-26
Karnes,2020-06-11,0,0,2020-09-26
Karnes,2020-06-12,0,0,2020-09-26
Karnes,2020-06-13,0,0,2020-09-26
Karnes,2020-06-14,0,0,2020-09-26
Karnes,2020-06-15,0,0,2020-09-26
Karnes,2020-06-16,0,0,2020-09-26
Karnes,2020-06-17,0,0,2020-09-26
Karnes,2020-06-18,0,0,2020-09-26
Karnes,2020-06-19,0,0,2020-09-26
Karnes,2020-06-20,0,0,2020-09-26
Karnes,2020-06-21,0,0,2020-09-26
Karnes,2020-06-22,0,0,2020-09-26
Karnes,2020-06-23,0,0,2020-09-26
Karnes,2020-06-24,0,0,2020-09-26
Karnes,2020-06-25,0,0,2020-09-26
Karnes,2020-06-26,0,0,2020-09-26
Karnes,2020-06-27,0,0,2020-09-26
Karnes,2020-06-28,0,0,2020-09-26
Karnes,2020-06-29,0,0,2020-09-26
Karnes,2020-06-30,0,0,2020-09-26
Karnes,2020-07-01,0,0,2020-09-26
Karnes,2020-07-02,0,0,2020-09-26
Karnes,2020-07-03,0,0,2020-09-26
Karnes,2020-07-04,0,0,2020-09-26
Karnes,2020-07-05,0,0,2020-09-26
Karnes,2020-07-06,0,0,2020-09-26
Karnes,2020-07-07,0,0,2020-09-26
Karnes,2020-07-08,0,0,2020-09-26
Karnes,2020-07-09,0,0,2020-09-26
Karnes,2020-07-10,0,0,2020-09-26
Karnes,2020-07-11,0,0,2020-09-26
Karnes,2020-07-12,2,2,2020-09-26
Karnes,2020-07-13,2,0,2020-09-26
Karnes,2020-07-14,3,1,2020-09-26
Karnes,2020-07-15,4,1,2020-09-26
Karnes,2020-07-16,4,0,2020-09-26
Karnes,2020-07-17,4,0,2020-09-26
Karnes,2020-07-18,4,0,2020-09-26
Karnes,2020-07-19,4,0,2020-09-26
Karnes,2020-07-20,4,0,2020-09-26
Karnes,2020-07-21,5,1,2020-09-26
Karnes,2020-07-22,5,0,2020-09-26
Karnes,2020-07-23,5,0,2020-09-26
Karnes,2020-07-24,5,0,2020-09-26
Karnes,2020-07-25,5,0,2020-09-26
Karnes,2020-07-26,5,0,2020-09-26
Karnes,2020-07-27,5,0,2020-09-26
Karnes,2020-07-28,5,0,2020-09-26
Karnes,2020-07-29,7,2,2020-09-26
Karnes,2020-07-30,8,1,2020-09-26
Karnes,2020-07-31,9,1,2020-09-26
Karnes,2020-08-01,9,0,2020-09-26
Karnes,2020-08-02,9,0,2020-09-26
Karnes,2020-08-03,9,0,2020-09-26
Karnes,2020-08-04,9,0,2020-09-26
Karnes,2020-08-05,10,1,2020-09-26
Karnes,2020-08-06,10,0,2020-09-26
Karnes,2020-08-07,10,0,2020-09-26
Karnes,2020-08-08,10,0,2020-09-26
Karnes,2020-08-09,10,0,2020-09-26
Karnes,2020-08-10,10,0,2020-09-26
Karnes,2020-08-11,10,0,2020-09-26
Karnes,2020-08-12,10,0,2020-09-26
Karnes,2020-08-13,10,0,2020-09-26
Karnes,2020-08-14,10,0,2020-09-26
Karnes,2020-08-15,11,1,2020-09-26
Karnes,2020-08-16,11,0,2020-09-26
Karnes,2020-08-17,12,1,2020-09-26
Karnes,2020-08-18,12,0,2020-09-26
Karnes,2020-08-19,12,0,2020-09-26
Karnes,2020-08-20,12,0,2020-09-26
Karnes,2020-08-21,13,1,2020-09-26
Karnes,2020-08-22,13,0,2020-09-26
Karnes,2020-08-23,13,0,2020-09-26
Karnes,2020-08-24,13,0,2020-09-26
Karnes,2020-08-25,13,0,2020-09-26
Karnes,2020-08-26,13,0,2020-09-26
Karnes,2020-08-27,13,0,2020-09-26
Karnes,2020-08-28,14,1,2020-09-26
Karnes,2020-08-29,14,0,2020-09-26
Karnes,2020-08-30,15,1,2020-09-26
Karnes,2020-08-31,15,0,2020-09-26
Karnes,2020-09-01,15,0,2020-09-26
Karnes,2020-09-02,15,0,2020-09-26
Karnes,2020-09-03,15,0,2020-09-26
Karnes,2020-09-04,16,1,2020-09-26
Karnes,2020-09-05,16,0,2020-09-26
Karnes,2020-09-06,16,0,2020-09-26
Karnes,2020-09-07,16,0,2020-09-26
Karnes,2020-09-08,16,0,2020-09-26
Karnes,2020-09-09,16,0,2020-09-26
Karnes,2020-09-10,16,0,2020-09-26
Karnes,2020-09-11,16,0,2020-09-26
Karnes,2020-09-12,16,0,2020-09-26
Karnes,2020-09-13,16,0,2020-09-26
Karnes,2020-09-14,16,0,2020-09-26
Karnes,2020-09-15,16,0,2020-09-26
Karnes,2020-09-16,16,0,2020-09-26
Karnes,2020-09-17,16,0,2020-09-26
Karnes,2020-09-18,16,0,2020-09-26
Karnes,2020-09-19,16,0,2020-09-26
Karnes,2020-09-20,16,0,2020-09-26
Karnes,2020-09-21,16,0,2020-09-26
Karnes,2020-09-22,16,0,2020-09-26
Karnes,2020-09-23,16,0,2020-09-26
Karnes,2020-09-24,16,0,2020-09-26
Kaufman,2020-03-07,0,,2020-09-26
Kaufman,2020-03-08,0,0,2020-09-26
Kaufman,2020-03-09,0,0,2020-09-26
Kaufman,2020-03-10,0,0,2020-09-26
Kaufman,2020-03-11,0,0,2020-09-26
Kaufman,2020-03-12,0,0,2020-09-26
Kaufman,2020-03-13,0,0,2020-09-26
Kaufman,2020-03-14,0,0,2020-09-26
Kaufman,2020-03-15,0,0,2020-09-26
Kaufman,2020-03-16,0,0,2020-09-26
Kaufman,2020-03-17,0,0,2020-09-26
Kaufman,2020-03-18,0,0,2020-09-26
Kaufman,2020-03-19,0,0,2020-09-26
Kaufman,2020-03-20,0,0,2020-09-26
Kaufman,2020-03-21,0,0,2020-09-26
Kaufman,2020-03-22,0,0,2020-09-26
Kaufman,2020-03-23,0,0,2020-09-26
Kaufman,2020-03-24,0,0,2020-09-26
Kaufman,2020-03-25,0,0,2020-09-26
Kaufman,2020-03-26,0,0,2020-09-26
Kaufman,2020-03-27,0,0,2020-09-26
Kaufman,2020-03-28,0,0,2020-09-26
Kaufman,2020-03-29,0,0,2020-09-26
Kaufman,2020-03-30,0,0,2020-09-26
Kaufman,2020-03-31,0,0,2020-09-26
Kaufman,2020-04-01,0,0,2020-09-26
Kaufman,2020-04-02,0,0,2020-09-26
Kaufman,2020-04-03,0,0,2020-09-26
Kaufman,2020-04-04,0,0,2020-09-26
Kaufman,2020-04-05,0,0,2020-09-26
Kaufman,2020-04-06,0,0,2020-09-26
Kaufman,2020-04-07,0,0,2020-09-26
Kaufman,2020-04-08,0,0,2020-09-26
Kaufman,2020-04-09,0,0,2020-09-26
Kaufman,2020-04-10,0,0,2020-09-26
Kaufman,2020-04-11,0,0,2020-09-26
Kaufman,2020-04-12,0,0,2020-09-26
Kaufman,2020-04-13,0,0,2020-09-26
Kaufman,2020-04-14,0,0,2020-09-26
Kaufman,2020-04-15,0,0,2020-09-26
Kaufman,2020-04-16,0,0,2020-09-26
Kaufman,2020-04-17,0,0,2020-09-26
Kaufman,2020-04-18,0,0,2020-09-26
Kaufman,2020-04-19,0,0,2020-09-26
Kaufman,2020-04-20,0,0,2020-09-26
Kaufman,2020-04-21,0,0,2020-09-26
Kaufman,2020-04-22,1,1,2020-09-26
Kaufman,2020-04-23,1,0,2020-09-26
Kaufman,2020-04-24,1,0,2020-09-26
Kaufman,2020-04-25,1,0,2020-09-26
Kaufman,2020-04-26,1,0,2020-09-26
Kaufman,2020-04-27,1,0,2020-09-26
Kaufman,2020-04-28,1,0,2020-09-26
Kaufman,2020-04-29,1,0,2020-09-26
Kaufman,2020-04-30,1,0,2020-09-26
Kaufman,2020-05-01,1,0,2020-09-26
Kaufman,2020-05-02,1,0,2020-09-26
Kaufman,2020-05-03,1,0,2020-09-26
Kaufman,2020-05-04,1,0,2020-09-26
Kaufman,2020-05-05,1,0,2020-09-26
Kaufman,2020-05-06,1,0,2020-09-26
Kaufman,2020-05-07,1,0,2020-09-26
Kaufman,2020-05-08,1,0,2020-09-26
Kaufman,2020-05-09,1,0,2020-09-26
Kaufman,2020-05-10,1,0,2020-09-26
Kaufman,2020-05-11,1,0,2020-09-26
Kaufman,2020-05-12,1,0,2020-09-26
Kaufman,2020-05-13,1,0,2020-09-26
Kaufman,2020-05-14,1,0,2020-09-26
Kaufman,2020-05-15,1,0,2020-09-26
Kaufman,2020-05-16,1,0,2020-09-26
Kaufman,2020-05-17,1,0,2020-09-26
Kaufman,2020-05-18,1,0,2020-09-26
Kaufman,2020-05-19,1,0,2020-09-26
Kaufman,2020-05-20,2,1,2020-09-26
Kaufman,2020-05-21,2,0,2020-09-26
Kaufman,2020-05-22,2,0,2020-09-26
Kaufman,2020-05-23,2,0,2020-09-26
Kaufman,2020-05-24,2,0,2020-09-26
Kaufman,2020-05-25,2,0,2020-09-26
Kaufman,2020-05-26,3,1,2020-09-26
Kaufman,2020-05-27,3,0,2020-09-26
Kaufman,2020-05-28,4,1,2020-09-26
Kaufman,2020-05-29,4,0,2020-09-26
Kaufman,2020-05-30,4,0,2020-09-26
Kaufman,2020-05-31,4,0,2020-09-26
Kaufman,2020-06-01,4,0,2020-09-26
Kaufman,2020-06-02,4,0,2020-09-26
Kaufman,2020-06-03,6,2,2020-09-26
Kaufman,2020-06-04,6,0,2020-09-26
Kaufman,2020-06-05,6,0,2020-09-26
Kaufman,2020-06-06,6,0,2020-09-26
Kaufman,2020-06-07,7,1,2020-09-26
Kaufman,2020-06-08,7,0,2020-09-26
Kaufman,2020-06-09,7,0,2020-09-26
Kaufman,2020-06-10,7,0,2020-09-26
Kaufman,2020-06-11,8,1,2020-09-26
Kaufman,2020-06-12,8,0,2020-09-26
Kaufman,2020-06-13,8,0,2020-09-26
Kaufman,2020-06-14,8,0,2020-09-26
Kaufman,2020-06-15,8,0,2020-09-26
Kaufman,2020-06-16,8,0,2020-09-26
Kaufman,2020-06-17,8,0,2020-09-26
Kaufman,2020-06-18,9,1,2020-09-26
Kaufman,2020-06-19,9,0,2020-09-26
Kaufman,2020-06-20,9,0,2020-09-26
Kaufman,2020-06-21,9,0,2020-09-26
Kaufman,2020-06-22,9,0,2020-09-26
Kaufman,2020-06-23,9,0,2020-09-26
Kaufman,2020-06-24,11,2,2020-09-26
Kaufman,2020-06-25,12,1,2020-09-26
Kaufman,2020-06-26,12,0,2020-09-26
Kaufman,2020-06-27,12,0,2020-09-26
Kaufman,2020-06-28,12,0,2020-09-26
Kaufman,2020-06-29,13,1,2020-09-26
Kaufman,2020-06-30,13,0,2020-09-26
Kaufman,2020-07-01,13,0,2020-09-26
Kaufman,2020-07-02,14,1,2020-09-26
Kaufman,2020-07-03,14,0,2020-09-26
Kaufman,2020-07-04,14,0,2020-09-26
Kaufman,2020-07-05,14,0,2020-09-26
Kaufman,2020-07-06,15,1,2020-09-26
Kaufman,2020-07-07,15,0,2020-09-26
Kaufman,2020-07-08,15,0,2020-09-26
Kaufman,2020-07-09,15,0,2020-09-26
Kaufman,2020-07-10,15,0,2020-09-26
Kaufman,2020-07-11,15,0,2020-09-26
Kaufman,2020-07-12,15,0,2020-09-26
Kaufman,2020-07-13,15,0,2020-09-26
Kaufman,2020-07-14,15,0,2020-09-26
Kaufman,2020-07-15,15,0,2020-09-26
Kaufman,2020-07-16,16,1,2020-09-26
Kaufman,2020-07-17,16,0,2020-09-26
Kaufman,2020-07-18,18,2,2020-09-26
Kaufman,2020-07-19,19,1,2020-09-26
Kaufman,2020-07-20,19,0,2020-09-26
Kaufman,2020-07-21,19,0,2020-09-26
Kaufman,2020-07-22,20,1,2020-09-26
Kaufman,2020-07-23,20,0,2020-09-26
Kaufman,2020-07-24,21,1,2020-09-26
Kaufman,2020-07-25,22,1,2020-09-26
Kaufman,2020-07-26,24,2,2020-09-26
Kaufman,2020-07-27,24,0,2020-09-26
Kaufman,2020-07-28,25,1,2020-09-26
Kaufman,2020-07-29,26,1,2020-09-26
Kaufman,2020-07-30,28,2,2020-09-26
Kaufman,2020-07-31,30,2,2020-09-26
Kaufman,2020-08-01,30,0,2020-09-26
Kaufman,2020-08-02,30,0,2020-09-26
Kaufman,2020-08-03,30,0,2020-09-26
Kaufman,2020-08-04,30,0,2020-09-26
Kaufman,2020-08-05,30,0,2020-09-26
Kaufman,2020-08-06,30,0,2020-09-26
Kaufman,2020-08-07,32,2,2020-09-26
Kaufman,2020-08-08,32,0,2020-09-26
Kaufman,2020-08-09,32,0,2020-09-26
Kaufman,2020-08-10,32,0,2020-09-26
Kaufman,2020-08-11,32,0,2020-09-26
Kaufman,2020-08-12,32,0,2020-09-26
Kaufman,2020-08-13,33,1,2020-09-26
Kaufman,2020-08-14,33,0,2020-09-26
Kaufman,2020-08-15,33,0,2020-09-26
Kaufman,2020-08-16,34,1,2020-09-26
Kaufman,2020-08-17,34,0,2020-09-26
Kaufman,2020-08-18,34,0,2020-09-26
Kaufman,2020-08-19,35,1,2020-09-26
Kaufman,2020-08-20,37,2,2020-09-26
Kaufman,2020-08-21,37,0,2020-09-26
Kaufman,2020-08-22,38,1,2020-09-26
Kaufman,2020-08-23,39,1,2020-09-26
Kaufman,2020-08-24,41,2,2020-09-26
Kaufman,2020-08-25,41,0,2020-09-26
Kaufman,2020-08-26,41,0,2020-09-26
Kaufman,2020-08-27,41,0,2020-09-26
Kaufman,2020-08-28,42,1,2020-09-26
Kaufman,2020-08-29,43,1,2020-09-26
Kaufman,2020-08-30,44,1,2020-09-26
Kaufman,2020-08-31,44,0,2020-09-26
Kaufman,2020-09-01,45,1,2020-09-26
Kaufman,2020-09-02,45,0,2020-09-26
Kaufman,2020-09-03,45,0,2020-09-26
Kaufman,2020-09-04,46,1,2020-09-26
Kaufman,2020-09-05,46,0,2020-09-26
Kaufman,2020-09-06,46,0,2020-09-26
Kaufman,2020-09-07,46,0,2020-09-26
Kaufman,2020-09-08,46,0,2020-09-26
Kaufman,2020-09-09,46,0,2020-09-26
Kaufman,2020-09-10,46,0,2020-09-26
Kaufman,2020-09-11,47,1,2020-09-26
Kaufman,2020-09-12,47,0,2020-09-26
Kaufman,2020-09-13,47,0,2020-09-26
Kaufman,2020-09-14,47,0,2020-09-26
Kaufman,2020-09-15,47,0,2020-09-26
Kaufman,2020-09-16,47,0,2020-09-26
Kaufman,2020-09-17,47,0,2020-09-26
Kaufman,2020-09-18,47,0,2020-09-26
Kaufman,2020-09-19,47,0,2020-09-26
Kaufman,2020-09-20,47,0,2020-09-26
Kaufman,2020-09-21,47,0,2020-09-26
Kaufman,2020-09-22,47,0,2020-09-26
Kaufman,2020-09-23,47,0,2020-09-26
Kaufman,2020-09-24,47,0,2020-09-26
Kendall,2020-03-07,0,,2020-09-26
Kendall,2020-03-08,0,0,2020-09-26
Kendall,2020-03-09,0,0,2020-09-26
Kendall,2020-03-10,0,0,2020-09-26
Kendall,2020-03-11,0,0,2020-09-26
Kendall,2020-03-12,0,0,2020-09-26
Kendall,2020-03-13,0,0,2020-09-26
Kendall,2020-03-14,0,0,2020-09-26
Kendall,2020-03-15,0,0,2020-09-26
Kendall,2020-03-16,0,0,2020-09-26
Kendall,2020-03-17,0,0,2020-09-26
Kendall,2020-03-18,0,0,2020-09-26
Kendall,2020-03-19,0,0,2020-09-26
Kendall,2020-03-20,0,0,2020-09-26
Kendall,2020-03-21,0,0,2020-09-26
Kendall,2020-03-22,0,0,2020-09-26
Kendall,2020-03-23,0,0,2020-09-26
Kendall,2020-03-24,0,0,2020-09-26
Kendall,2020-03-25,0,0,2020-09-26
Kendall,2020-03-26,0,0,2020-09-26
Kendall,2020-03-27,0,0,2020-09-26
Kendall,2020-03-28,0,0,2020-09-26
Kendall,2020-03-29,0,0,2020-09-26
Kendall,2020-03-30,0,0,2020-09-26
Kendall,2020-03-31,0,0,2020-09-26
Kendall,2020-04-01,0,0,2020-09-26
Kendall,2020-04-02,0,0,2020-09-26
Kendall,2020-04-03,0,0,2020-09-26
Kendall,2020-04-04,0,0,2020-09-26
Kendall,2020-04-05,0,0,2020-09-26
Kendall,2020-04-06,0,0,2020-09-26
Kendall,2020-04-07,0,0,2020-09-26
Kendall,2020-04-08,0,0,2020-09-26
Kendall,2020-04-09,0,0,2020-09-26
Kendall,2020-04-10,0,0,2020-09-26
Kendall,2020-04-11,0,0,2020-09-26
Kendall,2020-04-12,0,0,2020-09-26
Kendall,2020-04-13,0,0,2020-09-26
Kendall,2020-04-14,0,0,2020-09-26
Kendall,2020-04-15,0,0,2020-09-26
Kendall,2020-04-16,0,0,2020-09-26
Kendall,2020-04-17,0,0,2020-09-26
Kendall,2020-04-18,0,0,2020-09-26
Kendall,2020-04-19,0,0,2020-09-26
Kendall,2020-04-20,0,0,2020-09-26
Kendall,2020-04-21,0,0,2020-09-26
Kendall,2020-04-22,0,0,2020-09-26
Kendall,2020-04-23,0,0,2020-09-26
Kendall,2020-04-24,0,0,2020-09-26
Kendall,2020-04-25,0,0,2020-09-26
Kendall,2020-04-26,0,0,2020-09-26
Kendall,2020-04-27,0,0,2020-09-26
Kendall,2020-04-28,0,0,2020-09-26
Kendall,2020-04-29,0,0,2020-09-26
Kendall,2020-04-30,0,0,2020-09-26
Kendall,2020-05-01,0,0,2020-09-26
Kendall,2020-05-02,0,0,2020-09-26
Kendall,2020-05-03,0,0,2020-09-26
Kendall,2020-05-04,0,0,2020-09-26
Kendall,2020-05-05,0,0,2020-09-26
Kendall,2020-05-06,0,0,2020-09-26
Kendall,2020-05-07,0,0,2020-09-26
Kendall,2020-05-08,0,0,2020-09-26
Kendall,2020-05-09,0,0,2020-09-26
Kendall,2020-05-10,0,0,2020-09-26
Kendall,2020-05-11,0,0,2020-09-26
Kendall,2020-05-12,0,0,2020-09-26
Kendall,2020-05-13,0,0,2020-09-26
Kendall,2020-05-14,0,0,2020-09-26
Kendall,2020-05-15,0,0,2020-09-26
Kendall,2020-05-16,0,0,2020-09-26
Kendall,2020-05-17,0,0,2020-09-26
Kendall,2020-05-18,0,0,2020-09-26
Kendall,2020-05-19,0,0,2020-09-26
Kendall,2020-05-20,0,0,2020-09-26
Kendall,2020-05-21,0,0,2020-09-26
Kendall,2020-05-22,0,0,2020-09-26
Kendall,2020-05-23,0,0,2020-09-26
Kendall,2020-05-24,0,0,2020-09-26
Kendall,2020-05-25,0,0,2020-09-26
Kendall,2020-05-26,0,0,2020-09-26
Kendall,2020-05-27,0,0,2020-09-26
Kendall,2020-05-28,0,0,2020-09-26
Kendall,2020-05-29,0,0,2020-09-26
Kendall,2020-05-30,0,0,2020-09-26
Kendall,2020-05-31,0,0,2020-09-26
Kendall,2020-06-01,0,0,2020-09-26
Kendall,2020-06-02,0,0,2020-09-26
Kendall,2020-06-03,0,0,2020-09-26
Kendall,2020-06-04,0,0,2020-09-26
Kendall,2020-06-05,0,0,2020-09-26
Kendall,2020-06-06,0,0,2020-09-26
Kendall,2020-06-07,0,0,2020-09-26
Kendall,2020-06-08,0,0,2020-09-26
Kendall,2020-06-09,0,0,2020-09-26
Kendall,2020-06-10,0,0,2020-09-26
Kendall,2020-06-11,0,0,2020-09-26
Kendall,2020-06-12,0,0,2020-09-26
Kendall,2020-06-13,0,0,2020-09-26
Kendall,2020-06-14,0,0,2020-09-26
Kendall,2020-06-15,0,0,2020-09-26
Kendall,2020-06-16,0,0,2020-09-26
Kendall,2020-06-17,0,0,2020-09-26
Kendall,2020-06-18,0,0,2020-09-26
Kendall,2020-06-19,0,0,2020-09-26
Kendall,2020-06-20,0,0,2020-09-26
Kendall,2020-06-21,0,0,2020-09-26
Kendall,2020-06-22,0,0,2020-09-26
Kendall,2020-06-23,0,0,2020-09-26
Kendall,2020-06-24,0,0,2020-09-26
Kendall,2020-06-25,0,0,2020-09-26
Kendall,2020-06-26,0,0,2020-09-26
Kendall,2020-06-27,0,0,2020-09-26
Kendall,2020-06-28,0,0,2020-09-26
Kendall,2020-06-29,0,0,2020-09-26
Kendall,2020-06-30,0,0,2020-09-26
Kendall,2020-07-01,0,0,2020-09-26
Kendall,2020-07-02,0,0,2020-09-26
Kendall,2020-07-03,0,0,2020-09-26
Kendall,2020-07-04,0,0,2020-09-26
Kendall,2020-07-05,0,0,2020-09-26
Kendall,2020-07-06,0,0,2020-09-26
Kendall,2020-07-07,0,0,2020-09-26
Kendall,2020-07-08,0,0,2020-09-26
Kendall,2020-07-09,0,0,2020-09-26
Kendall,2020-07-10,0,0,2020-09-26
Kendall,2020-07-11,0,0,2020-09-26
Kendall,2020-07-12,0,0,2020-09-26
Kendall,2020-07-13,0,0,2020-09-26
Kendall,2020-07-14,0,0,2020-09-26
Kendall,2020-07-15,0,0,2020-09-26
Kendall,2020-07-16,0,0,2020-09-26
Kendall,2020-07-17,0,0,2020-09-26
Kendall,2020-07-18,0,0,2020-09-26
Kendall,2020-07-19,1,1,2020-09-26
Kendall,2020-07-20,1,0,2020-09-26
Kendall,2020-07-21,1,0,2020-09-26
Kendall,2020-07-22,1,0,2020-09-26
Kendall,2020-07-23,4,3,2020-09-26
Kendall,2020-07-24,4,0,2020-09-26
Kendall,2020-07-25,4,0,2020-09-26
Kendall,2020-07-26,5,1,2020-09-26
Kendall,2020-07-27,5,0,2020-09-26
Kendall,2020-07-28,5,0,2020-09-26
Kendall,2020-07-29,5,0,2020-09-26
Kendall,2020-07-30,5,0,2020-09-26
Kendall,2020-07-31,5,0,2020-09-26
Kendall,2020-08-01,5,0,2020-09-26
Kendall,2020-08-02,5,0,2020-09-26
Kendall,2020-08-03,5,0,2020-09-26
Kendall,2020-08-04,5,0,2020-09-26
Kendall,2020-08-05,5,0,2020-09-26
Kendall,2020-08-06,5,0,2020-09-26
Kendall,2020-08-07,5,0,2020-09-26
Kendall,2020-08-08,5,0,2020-09-26
Kendall,2020-08-09,5,0,2020-09-26
Kendall,2020-08-10,5,0,2020-09-26
Kendall,2020-08-11,5,0,2020-09-26
Kendall,2020-08-12,5,0,2020-09-26
Kendall,2020-08-13,5,0,2020-09-26
Kendall,2020-08-14,5,0,2020-09-26
Kendall,2020-08-15,5,0,2020-09-26
Kendall,2020-08-16,5,0,2020-09-26
Kendall,2020-08-17,5,0,2020-09-26
Kendall,2020-08-18,5,0,2020-09-26
Kendall,2020-08-19,5,0,2020-09-26
Kendall,2020-08-20,5,0,2020-09-26
Kendall,2020-08-21,5,0,2020-09-26
Kendall,2020-08-22,5,0,2020-09-26
Kendall,2020-08-23,5,0,2020-09-26
Kendall,2020-08-24,5,0,2020-09-26
Kendall,2020-08-25,5,0,2020-09-26
Kendall,2020-08-26,5,0,2020-09-26
Kendall,2020-08-27,5,0,2020-09-26
Kendall,2020-08-28,5,0,2020-09-26
Kendall,2020-08-29,5,0,2020-09-26
Kendall,2020-08-30,5,0,2020-09-26
Kendall,2020-08-31,5,0,2020-09-26
Kendall,2020-09-01,5,0,2020-09-26
Kendall,2020-09-02,5,0,2020-09-26
Kendall,2020-09-03,5,0,2020-09-26
Kendall,2020-09-04,5,0,2020-09-26
Kendall,2020-09-05,6,1,2020-09-26
Kendall,2020-09-06,7,1,2020-09-26
Kendall,2020-09-07,7,0,2020-09-26
Kendall,2020-09-08,7,0,2020-09-26
Kendall,2020-09-09,7,0,2020-09-26
Kendall,2020-09-10,7,0,2020-09-26
Kendall,2020-09-11,7,0,2020-09-26
Kendall,2020-09-12,7,0,2020-09-26
Kendall,2020-09-13,7,0,2020-09-26
Kendall,2020-09-14,7,0,2020-09-26
Kendall,2020-09-15,7,0,2020-09-26
Kendall,2020-09-16,7,0,2020-09-26
Kendall,2020-09-17,7,0,2020-09-26
Kendall,2020-09-18,7,0,2020-09-26
Kendall,2020-09-19,7,0,2020-09-26
Kendall,2020-09-20,7,0,2020-09-26
Kendall,2020-09-21,7,0,2020-09-26
Kendall,2020-09-22,7,0,2020-09-26
Kendall,2020-09-23,7,0,2020-09-26
Kendall,2020-09-24,7,0,2020-09-26
Kenedy,2020-03-07,0,,2020-09-26
Kenedy,2020-03-08,0,0,2020-09-26
Kenedy,2020-03-09,0,0,2020-09-26
Kenedy,2020-03-10,0,0,2020-09-26
Kenedy,2020-03-11,0,0,2020-09-26
Kenedy,2020-03-12,0,0,2020-09-26
Kenedy,2020-03-13,0,0,2020-09-26
Kenedy,2020-03-14,0,0,2020-09-26
Kenedy,2020-03-15,0,0,2020-09-26
Kenedy,2020-03-16,0,0,2020-09-26
Kenedy,2020-03-17,0,0,2020-09-26
Kenedy,2020-03-18,0,0,2020-09-26
Kenedy,2020-03-19,0,0,2020-09-26
Kenedy,2020-03-20,0,0,2020-09-26
Kenedy,2020-03-21,0,0,2020-09-26
Kenedy,2020-03-22,0,0,2020-09-26
Kenedy,2020-03-23,0,0,2020-09-26
Kenedy,2020-03-24,0,0,2020-09-26
Kenedy,2020-03-25,0,0,2020-09-26
Kenedy,2020-03-26,0,0,2020-09-26
Kenedy,2020-03-27,0,0,2020-09-26
Kenedy,2020-03-28,0,0,2020-09-26
Kenedy,2020-03-29,0,0,2020-09-26
Kenedy,2020-03-30,0,0,2020-09-26
Kenedy,2020-03-31,0,0,2020-09-26
Kenedy,2020-04-01,0,0,2020-09-26
Kenedy,2020-04-02,0,0,2020-09-26
Kenedy,2020-04-03,0,0,2020-09-26
Kenedy,2020-04-04,0,0,2020-09-26
Kenedy,2020-04-05,0,0,2020-09-26
Kenedy,2020-04-06,0,0,2020-09-26
Kenedy,2020-04-07,0,0,2020-09-26
Kenedy,2020-04-08,0,0,2020-09-26
Kenedy,2020-04-09,0,0,2020-09-26
Kenedy,2020-04-10,0,0,2020-09-26
Kenedy,2020-04-11,0,0,2020-09-26
Kenedy,2020-04-12,0,0,2020-09-26
Kenedy,2020-04-13,0,0,2020-09-26
Kenedy,2020-04-14,0,0,2020-09-26
Kenedy,2020-04-15,0,0,2020-09-26
Kenedy,2020-04-16,0,0,2020-09-26
Kenedy,2020-04-17,0,0,2020-09-26
Kenedy,2020-04-18,0,0,2020-09-26
Kenedy,2020-04-19,0,0,2020-09-26
Kenedy,2020-04-20,0,0,2020-09-26
Kenedy,2020-04-21,0,0,2020-09-26
Kenedy,2020-04-22,0,0,2020-09-26
Kenedy,2020-04-23,0,0,2020-09-26
Kenedy,2020-04-24,0,0,2020-09-26
Kenedy,2020-04-25,0,0,2020-09-26
Kenedy,2020-04-26,0,0,2020-09-26
Kenedy,2020-04-27,0,0,2020-09-26
Kenedy,2020-04-28,0,0,2020-09-26
Kenedy,2020-04-29,0,0,2020-09-26
Kenedy,2020-04-30,0,0,2020-09-26
Kenedy,2020-05-01,0,0,2020-09-26
Kenedy,2020-05-02,0,0,2020-09-26
Kenedy,2020-05-03,0,0,2020-09-26
