County,Date,DailyCount,DailyDelta,LastUpdateDate
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,42,0,2020-09-02
Lubbock,,43,1,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,43,0,2020-09-02
Lubbock,,44,1,2020-09-02
Lubbock,,44,0,2020-09-02
Lubbock,,44,0,2020-09-02
Lubbock,,44,0,2020-09-02
Lubbock,,44,0,2020-09-02
Lubbock,,44,0,2020-09-02
Lubbock,,44,0,2020-09-02
Lubbock,,45,1,2020-09-02
Lubbock,,47,2,2020-09-02
Lubbock,,48,1,2020-09-02
Lubbock,,48,0,2020-09-02
Lubbock,,50,2,2020-09-02
Lubbock,,52,2,2020-09-02
Lubbock,,52,0,2020-09-02
Lubbock,,52,0,2020-09-02
Lubbock,,52,0,2020-09-02
Lubbock,,52,0,2020-09-02
Lubbock,,54,2,2020-09-02
Lubbock,,56,2,2020-09-02
Lubbock,,58,2,2020-09-02
Lubbock,,59,1,2020-09-02
Lubbock,,60,1,2020-09-02
Lubbock,,60,0,2020-09-02
Lubbock,,62,2,2020-09-02
Lubbock,,62,0,2020-09-02
Lubbock,,62,0,2020-09-02
Lubbock,,63,1,2020-09-02
Lubbock,,63,0,2020-09-02
Lubbock,,63,0,2020-09-02
Lubbock,,66,3,2020-09-02
Lubbock,,66,0,2020-09-02
Lubbock,,67,1,2020-09-02
Lubbock,,73,6,2020-09-02
Lubbock,,73,0,2020-09-02
Lubbock,,73,0,2020-09-02
Lubbock,,76,3,2020-09-02
Lubbock,,76,0,2020-09-02
Lubbock,,76,0,2020-09-02
Lubbock,,76,0,2020-09-02
Lubbock,,77,1,2020-09-02
Lubbock,,79,2,2020-09-02
Lubbock,,80,1,2020-09-02
Lubbock,,81,1,2020-09-02
Lubbock,,81,0,2020-09-02
Lubbock,,82,1,2020-09-02
Lubbock,,82,0,2020-09-02
Lubbock,,83,1,2020-09-02
Lubbock,,83,0,2020-09-02
Lubbock,,84,1,2020-09-02
Lubbock,,86,2,2020-09-02
Lubbock,,87,1,2020-09-02
Lubbock,,87,0,2020-09-02
Lubbock,,87,0,2020-09-02
Lubbock,,89,2,2020-09-02
Lubbock,,89,0,2020-09-02
Lubbock,,90,1,2020-09-02
Lubbock,,91,1,2020-09-02
Lubbock,,93,2,2020-09-02
Lubbock,,93,0,2020-09-02
Lubbock,,93,0,2020-09-02
Lubbock,,93,0,2020-09-02
Lubbock,,93,0,2020-09-02
Lubbock,,94,1,2020-09-02
Lubbock,,96,2,2020-09-02
Lubbock,,96,0,2020-09-02
Lubbock,,96,0,2020-09-02
Lubbock,,96,0,2020-09-02
Lubbock,,96,0,2020-09-02
Lynn,,0,,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,0,0,2020-09-02
Lynn,,1,1,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,1,0,2020-09-02
Lynn,,2,1,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,2,0,2020-09-02
Lynn,,3,1,2020-09-02
Lynn,,3,0,2020-09-02
Lynn,,3,0,2020-09-02
Lynn,,4,1,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Lynn,,4,0,2020-09-02
Madison,,0,,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,0,0,2020-09-02
Madison,,1,1,2020-09-02
Madison,,1,0,2020-09-02
Madison,,2,1,2020-09-02
Madison,,2,0,2020-09-02
Madison,,3,1,2020-09-02
Madison,,3,0,2020-09-02
Madison,,3,0,2020-09-02
Madison,,3,0,2020-09-02
Madison,,3,0,2020-09-02
Madison,,3,0,2020-09-02
Madison,,3,0,2020-09-02
Madison,,3,0,2020-09-02
Madison,,3,0,2020-09-02
Madison,,3,0,2020-09-02
Madison,,4,1,2020-09-02
Madison,,4,0,2020-09-02
Madison,,4,0,2020-09-02
Madison,,4,0,2020-09-02
Madison,,4,0,2020-09-02
Madison,,4,0,2020-09-02
Madison,,5,1,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Madison,,5,0,2020-09-02
Marion,,0,,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,0,0,2020-09-02
Marion,,1,1,2020-09-02
Marion,,1,0,2020-09-02
Marion,,1,0,2020-09-02
Marion,,1,0,2020-09-02
Marion,,1,0,2020-09-02
Marion,,1,0,2020-09-02
Marion,,1,0,2020-09-02
Marion,,1,0,2020-09-02
Marion,,2,1,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,2,0,2020-09-02
Marion,,3,1,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,3,0,2020-09-02
Marion,,4,1,2020-09-02
Marion,,4,0,2020-09-02
Marion,,4,0,2020-09-02
Marion,,4,0,2020-09-02
Marion,,4,0,2020-09-02
Marion,,4,0,2020-09-02
Marion,,4,0,2020-09-02
Marion,,4,0,2020-09-02
Marion,,4,0,2020-09-02
Marion,,6,2,2020-09-02
Marion,,6,0,2020-09-02
Marion,,7,1,2020-09-02
Marion,,7,0,2020-09-02
Marion,,7,0,2020-09-02
Marion,,7,0,2020-09-02
Marion,,7,0,2020-09-02
Marion,,7,0,2020-09-02
Marion,,7,0,2020-09-02
Marion,,8,1,2020-09-02
Marion,,8,0,2020-09-02
Marion,,8,0,2020-09-02
Marion,,8,0,2020-09-02
Marion,,8,0,2020-09-02
Marion,,8,0,2020-09-02
Marion,,8,0,2020-09-02
Marion,,8,0,2020-09-02
Marion,,9,1,2020-09-02
Marion,,9,0,2020-09-02
Marion,,9,0,2020-09-02
Marion,,9,0,2020-09-02
Marion,,9,0,2020-09-02
Marion,,9,0,2020-09-02
Marion,,10,1,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Marion,,10,0,2020-09-02
Martin,,0,,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,0,0,2020-09-02
Martin,,1,1,2020-09-02
Martin,,1,0,2020-09-02
Martin,,1,0,2020-09-02
Martin,,1,0,2020-09-02
Martin,,1,0,2020-09-02
Martin,,1,0,2020-09-02
Martin,,1,0,2020-09-02
Martin,,1,0,2020-09-02
Martin,,1,0,2020-09-02
Martin,,2,1,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,2,0,2020-09-02
Martin,,3,1,2020-09-02
Martin,,4,1,2020-09-02
Martin,,4,0,2020-09-02
Martin,,5,1,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Martin,,5,0,2020-09-02
Mason,,0,,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
Mason,,0,0,2020-09-02
