County,Date,DailyCount,DailyDelta,LastUpdateDate
Lynn,2020-06-29,2,0,2020-09-18
Lynn,2020-06-30,2,0,2020-09-18
Lynn,2020-07-01,2,0,2020-09-18
Lynn,2020-07-02,2,0,2020-09-18
Lynn,2020-07-03,2,0,2020-09-18
Lynn,2020-07-04,2,0,2020-09-18
Lynn,2020-07-05,2,0,2020-09-18
Lynn,2020-07-06,2,0,2020-09-18
Lynn,2020-07-07,2,0,2020-09-18
Lynn,2020-07-08,2,0,2020-09-18
Lynn,2020-07-09,2,0,2020-09-18
Lynn,2020-07-10,2,0,2020-09-18
Lynn,2020-07-11,3,1,2020-09-18
Lynn,2020-07-12,3,0,2020-09-18
Lynn,2020-07-13,3,0,2020-09-18
Lynn,2020-07-14,4,1,2020-09-18
Lynn,2020-07-15,4,0,2020-09-18
Lynn,2020-07-16,4,0,2020-09-18
Lynn,2020-07-17,4,0,2020-09-18
Lynn,2020-07-18,4,0,2020-09-18
Lynn,2020-07-19,4,0,2020-09-18
Lynn,2020-07-20,4,0,2020-09-18
Lynn,2020-07-21,4,0,2020-09-18
Lynn,2020-07-22,4,0,2020-09-18
Lynn,2020-07-23,4,0,2020-09-18
Lynn,2020-07-24,4,0,2020-09-18
Lynn,2020-07-25,4,0,2020-09-18
Lynn,2020-07-26,4,0,2020-09-18
Lynn,2020-07-27,4,0,2020-09-18
Lynn,2020-07-28,4,0,2020-09-18
Lynn,2020-07-29,4,0,2020-09-18
Lynn,2020-07-30,4,0,2020-09-18
Lynn,2020-07-31,4,0,2020-09-18
Lynn,2020-08-01,4,0,2020-09-18
Lynn,2020-08-02,4,0,2020-09-18
Lynn,2020-08-03,4,0,2020-09-18
Lynn,2020-08-04,4,0,2020-09-18
Lynn,2020-08-05,4,0,2020-09-18
Lynn,2020-08-06,4,0,2020-09-18
Lynn,2020-08-07,4,0,2020-09-18
Lynn,2020-08-08,4,0,2020-09-18
Lynn,2020-08-09,4,0,2020-09-18
Lynn,2020-08-10,4,0,2020-09-18
Lynn,2020-08-11,4,0,2020-09-18
Lynn,2020-08-12,4,0,2020-09-18
Lynn,2020-08-13,4,0,2020-09-18
Lynn,2020-08-14,4,0,2020-09-18
Lynn,2020-08-15,4,0,2020-09-18
Lynn,2020-08-16,4,0,2020-09-18
Lynn,2020-08-17,4,0,2020-09-18
Lynn,2020-08-18,4,0,2020-09-18
Lynn,2020-08-19,4,0,2020-09-18
Lynn,2020-08-20,4,0,2020-09-18
Lynn,2020-08-21,4,0,2020-09-18
Lynn,2020-08-22,4,0,2020-09-18
Lynn,2020-08-23,4,0,2020-09-18
Lynn,2020-08-24,4,0,2020-09-18
Lynn,2020-08-25,4,0,2020-09-18
Lynn,2020-08-26,4,0,2020-09-18
Lynn,2020-08-27,4,0,2020-09-18
Lynn,2020-08-28,4,0,2020-09-18
Lynn,2020-08-29,4,0,2020-09-18
Lynn,2020-08-30,5,1,2020-09-18
Lynn,2020-08-31,5,0,2020-09-18
Lynn,2020-09-01,5,0,2020-09-18
Lynn,2020-09-02,5,0,2020-09-18
Lynn,2020-09-03,5,0,2020-09-18
Lynn,2020-09-04,5,0,2020-09-18
Lynn,2020-09-05,5,0,2020-09-18
Lynn,2020-09-06,5,0,2020-09-18
Lynn,2020-09-07,5,0,2020-09-18
Lynn,2020-09-08,5,0,2020-09-18
Lynn,2020-09-09,5,0,2020-09-18
Lynn,2020-09-10,5,0,2020-09-18
Lynn,2020-09-11,5,0,2020-09-18
Lynn,2020-09-12,5,0,2020-09-18
Lynn,2020-09-13,5,0,2020-09-18
Lynn,2020-09-14,5,0,2020-09-18
Lynn,2020-09-15,5,0,2020-09-18
Lynn,2020-09-16,5,0,2020-09-18
Madison,2020-03-07,0,,2020-09-18
Madison,2020-03-08,0,0,2020-09-18
Madison,2020-03-09,0,0,2020-09-18
Madison,2020-03-10,0,0,2020-09-18
Madison,2020-03-11,0,0,2020-09-18
Madison,2020-03-12,0,0,2020-09-18
Madison,2020-03-13,0,0,2020-09-18
Madison,2020-03-14,0,0,2020-09-18
Madison,2020-03-15,0,0,2020-09-18
Madison,2020-03-16,0,0,2020-09-18
Madison,2020-03-17,0,0,2020-09-18
Madison,2020-03-18,0,0,2020-09-18
Madison,2020-03-19,0,0,2020-09-18
Madison,2020-03-20,0,0,2020-09-18
Madison,2020-03-21,0,0,2020-09-18
Madison,2020-03-22,0,0,2020-09-18
Madison,2020-03-23,0,0,2020-09-18
Madison,2020-03-24,0,0,2020-09-18
Madison,2020-03-25,0,0,2020-09-18
Madison,2020-03-26,0,0,2020-09-18
Madison,2020-03-27,0,0,2020-09-18
Madison,2020-03-28,0,0,2020-09-18
Madison,2020-03-29,0,0,2020-09-18
Madison,2020-03-30,0,0,2020-09-18
Madison,2020-03-31,0,0,2020-09-18
Madison,2020-04-01,0,0,2020-09-18
Madison,2020-04-02,0,0,2020-09-18
Madison,2020-04-03,0,0,2020-09-18
Madison,2020-04-04,0,0,2020-09-18
Madison,2020-04-05,0,0,2020-09-18
Madison,2020-04-06,0,0,2020-09-18
Madison,2020-04-07,0,0,2020-09-18
Madison,2020-04-08,0,0,2020-09-18
Madison,2020-04-09,0,0,2020-09-18
Madison,2020-04-10,0,0,2020-09-18
Madison,2020-04-11,0,0,2020-09-18
Madison,2020-04-12,0,0,2020-09-18
Madison,2020-04-13,0,0,2020-09-18
Madison,2020-04-14,0,0,2020-09-18
Madison,2020-04-15,0,0,2020-09-18
Madison,2020-04-16,0,0,2020-09-18
Madison,2020-04-17,0,0,2020-09-18
Madison,2020-04-18,0,0,2020-09-18
Madison,2020-04-19,0,0,2020-09-18
Madison,2020-04-20,0,0,2020-09-18
Madison,2020-04-21,0,0,2020-09-18
Madison,2020-04-22,0,0,2020-09-18
Madison,2020-04-23,0,0,2020-09-18
Madison,2020-04-24,0,0,2020-09-18
Madison,2020-04-25,0,0,2020-09-18
Madison,2020-04-26,0,0,2020-09-18
Madison,2020-04-27,0,0,2020-09-18
Madison,2020-04-28,0,0,2020-09-18
Madison,2020-04-29,0,0,2020-09-18
Madison,2020-04-30,0,0,2020-09-18
Madison,2020-05-01,0,0,2020-09-18
Madison,2020-05-02,0,0,2020-09-18
Madison,2020-05-03,0,0,2020-09-18
Madison,2020-05-04,0,0,2020-09-18
Madison,2020-05-05,0,0,2020-09-18
Madison,2020-05-06,0,0,2020-09-18
Madison,2020-05-07,0,0,2020-09-18
Madison,2020-05-08,0,0,2020-09-18
Madison,2020-05-09,0,0,2020-09-18
Madison,2020-05-10,0,0,2020-09-18
Madison,2020-05-11,0,0,2020-09-18
Madison,2020-05-12,0,0,2020-09-18
Madison,2020-05-13,0,0,2020-09-18
Madison,2020-05-14,0,0,2020-09-18
Madison,2020-05-15,0,0,2020-09-18
Madison,2020-05-16,0,0,2020-09-18
Madison,2020-05-17,0,0,2020-09-18
Madison,2020-05-18,0,0,2020-09-18
Madison,2020-05-19,0,0,2020-09-18
Madison,2020-05-20,0,0,2020-09-18
Madison,2020-05-21,0,0,2020-09-18
Madison,2020-05-22,0,0,2020-09-18
Madison,2020-05-23,0,0,2020-09-18
Madison,2020-05-24,0,0,2020-09-18
Madison,2020-05-25,0,0,2020-09-18
Madison,2020-05-26,0,0,2020-09-18
Madison,2020-05-27,0,0,2020-09-18
Madison,2020-05-28,0,0,2020-09-18
Madison,2020-05-29,0,0,2020-09-18
Madison,2020-05-30,0,0,2020-09-18
Madison,2020-05-31,0,0,2020-09-18
Madison,2020-06-01,0,0,2020-09-18
Madison,2020-06-02,0,0,2020-09-18
Madison,2020-06-03,0,0,2020-09-18
Madison,2020-06-04,0,0,2020-09-18
Madison,2020-06-05,0,0,2020-09-18
Madison,2020-06-06,0,0,2020-09-18
Madison,2020-06-07,0,0,2020-09-18
Madison,2020-06-08,0,0,2020-09-18
Madison,2020-06-09,0,0,2020-09-18
Madison,2020-06-10,0,0,2020-09-18
Madison,2020-06-11,0,0,2020-09-18
Madison,2020-06-12,0,0,2020-09-18
Madison,2020-06-13,0,0,2020-09-18
Madison,2020-06-14,0,0,2020-09-18
Madison,2020-06-15,0,0,2020-09-18
Madison,2020-06-16,0,0,2020-09-18
Madison,2020-06-17,0,0,2020-09-18
Madison,2020-06-18,0,0,2020-09-18
Madison,2020-06-19,0,0,2020-09-18
Madison,2020-06-20,0,0,2020-09-18
Madison,2020-06-21,0,0,2020-09-18
Madison,2020-06-22,0,0,2020-09-18
Madison,2020-06-23,0,0,2020-09-18
Madison,2020-06-24,0,0,2020-09-18
Madison,2020-06-25,0,0,2020-09-18
Madison,2020-06-26,0,0,2020-09-18
Madison,2020-06-27,0,0,2020-09-18
Madison,2020-06-28,0,0,2020-09-18
Madison,2020-06-29,0,0,2020-09-18
Madison,2020-06-30,0,0,2020-09-18
Madison,2020-07-01,0,0,2020-09-18
Madison,2020-07-02,0,0,2020-09-18
Madison,2020-07-03,0,0,2020-09-18
Madison,2020-07-04,0,0,2020-09-18
Madison,2020-07-05,0,0,2020-09-18
Madison,2020-07-06,0,0,2020-09-18
Madison,2020-07-07,0,0,2020-09-18
Madison,2020-07-08,0,0,2020-09-18
Madison,2020-07-09,0,0,2020-09-18
Madison,2020-07-10,0,0,2020-09-18
Madison,2020-07-11,0,0,2020-09-18
Madison,2020-07-12,0,0,2020-09-18
Madison,2020-07-13,0,0,2020-09-18
Madison,2020-07-14,0,0,2020-09-18
Madison,2020-07-15,0,0,2020-09-18
Madison,2020-07-16,0,0,2020-09-18
Madison,2020-07-17,0,0,2020-09-18
Madison,2020-07-18,0,0,2020-09-18
Madison,2020-07-19,0,0,2020-09-18
Madison,2020-07-20,0,0,2020-09-18
Madison,2020-07-21,0,0,2020-09-18
Madison,2020-07-22,0,0,2020-09-18
Madison,2020-07-23,0,0,2020-09-18
Madison,2020-07-24,0,0,2020-09-18
Madison,2020-07-25,1,1,2020-09-18
Madison,2020-07-26,1,0,2020-09-18
Madison,2020-07-27,2,1,2020-09-18
Madison,2020-07-28,2,0,2020-09-18
Madison,2020-07-29,3,1,2020-09-18
Madison,2020-07-30,3,0,2020-09-18
Madison,2020-07-31,3,0,2020-09-18
Madison,2020-08-01,3,0,2020-09-18
Madison,2020-08-02,3,0,2020-09-18
Madison,2020-08-03,3,0,2020-09-18
Madison,2020-08-04,3,0,2020-09-18
Madison,2020-08-05,3,0,2020-09-18
Madison,2020-08-06,3,0,2020-09-18
Madison,2020-08-07,3,0,2020-09-18
Madison,2020-08-08,4,1,2020-09-18
Madison,2020-08-09,4,0,2020-09-18
Madison,2020-08-10,4,0,2020-09-18
Madison,2020-08-11,4,0,2020-09-18
Madison,2020-08-12,4,0,2020-09-18
Madison,2020-08-13,4,0,2020-09-18
Madison,2020-08-14,5,1,2020-09-18
Madison,2020-08-15,5,0,2020-09-18
Madison,2020-08-16,5,0,2020-09-18
Madison,2020-08-17,5,0,2020-09-18
Madison,2020-08-18,5,0,2020-09-18
Madison,2020-08-19,5,0,2020-09-18
Madison,2020-08-20,5,0,2020-09-18
Madison,2020-08-21,5,0,2020-09-18
Madison,2020-08-22,5,0,2020-09-18
Madison,2020-08-23,5,0,2020-09-18
Madison,2020-08-24,5,0,2020-09-18
Madison,2020-08-25,5,0,2020-09-18
Madison,2020-08-26,5,0,2020-09-18
Madison,2020-08-27,5,0,2020-09-18
Madison,2020-08-28,6,1,2020-09-18
Madison,2020-08-29,6,0,2020-09-18
Madison,2020-08-30,6,0,2020-09-18
Madison,2020-08-31,6,0,2020-09-18
Madison,2020-09-01,6,0,2020-09-18
Madison,2020-09-02,6,0,2020-09-18
Madison,2020-09-03,6,0,2020-09-18
Madison,2020-09-04,6,0,2020-09-18
Madison,2020-09-05,6,0,2020-09-18
Madison,2020-09-06,6,0,2020-09-18
Madison,2020-09-07,6,0,2020-09-18
Madison,2020-09-08,6,0,2020-09-18
Madison,2020-09-09,6,0,2020-09-18
Madison,2020-09-10,6,0,2020-09-18
Madison,2020-09-11,6,0,2020-09-18
Madison,2020-09-12,6,0,2020-09-18
Madison,2020-09-13,6,0,2020-09-18
Madison,2020-09-14,6,0,2020-09-18
Madison,2020-09-15,6,0,2020-09-18
Madison,2020-09-16,6,0,2020-09-18
Marion,2020-03-07,0,,2020-09-18
Marion,2020-03-08,0,0,2020-09-18
Marion,2020-03-09,0,0,2020-09-18
Marion,2020-03-10,0,0,2020-09-18
Marion,2020-03-11,0,0,2020-09-18
Marion,2020-03-12,0,0,2020-09-18
Marion,2020-03-13,0,0,2020-09-18
Marion,2020-03-14,0,0,2020-09-18
Marion,2020-03-15,0,0,2020-09-18
Marion,2020-03-16,0,0,2020-09-18
Marion,2020-03-17,0,0,2020-09-18
Marion,2020-03-18,0,0,2020-09-18
Marion,2020-03-19,0,0,2020-09-18
Marion,2020-03-20,0,0,2020-09-18
Marion,2020-03-21,0,0,2020-09-18
Marion,2020-03-22,0,0,2020-09-18
Marion,2020-03-23,0,0,2020-09-18
Marion,2020-03-24,0,0,2020-09-18
Marion,2020-03-25,0,0,2020-09-18
Marion,2020-03-26,0,0,2020-09-18
Marion,2020-03-27,0,0,2020-09-18
Marion,2020-03-28,0,0,2020-09-18
Marion,2020-03-29,0,0,2020-09-18
Marion,2020-03-30,0,0,2020-09-18
Marion,2020-03-31,0,0,2020-09-18
Marion,2020-04-01,0,0,2020-09-18
Marion,2020-04-02,0,0,2020-09-18
Marion,2020-04-03,0,0,2020-09-18
Marion,2020-04-04,0,0,2020-09-18
Marion,2020-04-05,0,0,2020-09-18
Marion,2020-04-06,0,0,2020-09-18
Marion,2020-04-07,0,0,2020-09-18
Marion,2020-04-08,0,0,2020-09-18
Marion,2020-04-09,0,0,2020-09-18
Marion,2020-04-10,0,0,2020-09-18
Marion,2020-04-11,0,0,2020-09-18
Marion,2020-04-12,0,0,2020-09-18
Marion,2020-04-13,0,0,2020-09-18
Marion,2020-04-14,0,0,2020-09-18
Marion,2020-04-15,0,0,2020-09-18
Marion,2020-04-16,0,0,2020-09-18
Marion,2020-04-17,0,0,2020-09-18
Marion,2020-04-18,0,0,2020-09-18
Marion,2020-04-19,0,0,2020-09-18
Marion,2020-04-20,0,0,2020-09-18
Marion,2020-04-21,0,0,2020-09-18
Marion,2020-04-22,0,0,2020-09-18
Marion,2020-04-23,0,0,2020-09-18
Marion,2020-04-24,0,0,2020-09-18
Marion,2020-04-25,0,0,2020-09-18
Marion,2020-04-26,0,0,2020-09-18
Marion,2020-04-27,0,0,2020-09-18
Marion,2020-04-28,0,0,2020-09-18
Marion,2020-04-29,0,0,2020-09-18
Marion,2020-04-30,1,1,2020-09-18
Marion,2020-05-01,1,0,2020-09-18
Marion,2020-05-02,1,0,2020-09-18
Marion,2020-05-03,1,0,2020-09-18
Marion,2020-05-04,1,0,2020-09-18
Marion,2020-05-05,1,0,2020-09-18
Marion,2020-05-06,1,0,2020-09-18
Marion,2020-05-07,1,0,2020-09-18
Marion,2020-05-08,2,1,2020-09-18
Marion,2020-05-09,2,0,2020-09-18
Marion,2020-05-10,2,0,2020-09-18
Marion,2020-05-11,2,0,2020-09-18
Marion,2020-05-12,2,0,2020-09-18
Marion,2020-05-13,2,0,2020-09-18
Marion,2020-05-14,2,0,2020-09-18
Marion,2020-05-15,2,0,2020-09-18
Marion,2020-05-16,2,0,2020-09-18
Marion,2020-05-17,2,0,2020-09-18
Marion,2020-05-18,2,0,2020-09-18
Marion,2020-05-19,2,0,2020-09-18
Marion,2020-05-20,2,0,2020-09-18
Marion,2020-05-21,2,0,2020-09-18
Marion,2020-05-22,2,0,2020-09-18
Marion,2020-05-23,2,0,2020-09-18
Marion,2020-05-24,2,0,2020-09-18
Marion,2020-05-25,3,1,2020-09-18
Marion,2020-05-26,3,0,2020-09-18
Marion,2020-05-27,3,0,2020-09-18
Marion,2020-05-28,3,0,2020-09-18
Marion,2020-05-29,3,0,2020-09-18
Marion,2020-05-30,3,0,2020-09-18
Marion,2020-05-31,3,0,2020-09-18
Marion,2020-06-01,3,0,2020-09-18
Marion,2020-06-02,3,0,2020-09-18
Marion,2020-06-03,3,0,2020-09-18
Marion,2020-06-04,3,0,2020-09-18
Marion,2020-06-05,3,0,2020-09-18
Marion,2020-06-06,3,0,2020-09-18
Marion,2020-06-07,3,0,2020-09-18
Marion,2020-06-08,3,0,2020-09-18
Marion,2020-06-09,3,0,2020-09-18
Marion,2020-06-10,3,0,2020-09-18
Marion,2020-06-11,3,0,2020-09-18
Marion,2020-06-12,3,0,2020-09-18
Marion,2020-06-13,3,0,2020-09-18
Marion,2020-06-14,3,0,2020-09-18
Marion,2020-06-15,3,0,2020-09-18
Marion,2020-06-16,3,0,2020-09-18
Marion,2020-06-17,3,0,2020-09-18
Marion,2020-06-18,3,0,2020-09-18
Marion,2020-06-19,3,0,2020-09-18
Marion,2020-06-20,3,0,2020-09-18
Marion,2020-06-21,3,0,2020-09-18
Marion,2020-06-22,3,0,2020-09-18
Marion,2020-06-23,3,0,2020-09-18
Marion,2020-06-24,3,0,2020-09-18
Marion,2020-06-25,3,0,2020-09-18
Marion,2020-06-26,3,0,2020-09-18
Marion,2020-06-27,3,0,2020-09-18
Marion,2020-06-28,3,0,2020-09-18
Marion,2020-06-29,3,0,2020-09-18
Marion,2020-06-30,3,0,2020-09-18
Marion,2020-07-01,3,0,2020-09-18
Marion,2020-07-02,3,0,2020-09-18
Marion,2020-07-03,3,0,2020-09-18
Marion,2020-07-04,3,0,2020-09-18
Marion,2020-07-05,3,0,2020-09-18
Marion,2020-07-06,3,0,2020-09-18
Marion,2020-07-07,3,0,2020-09-18
Marion,2020-07-08,3,0,2020-09-18
Marion,2020-07-09,3,0,2020-09-18
Marion,2020-07-10,3,0,2020-09-18
Marion,2020-07-11,4,1,2020-09-18
Marion,2020-07-12,4,0,2020-09-18
Marion,2020-07-13,4,0,2020-09-18
Marion,2020-07-14,4,0,2020-09-18
Marion,2020-07-15,4,0,2020-09-18
Marion,2020-07-16,4,0,2020-09-18
Marion,2020-07-17,4,0,2020-09-18
Marion,2020-07-18,4,0,2020-09-18
Marion,2020-07-19,5,1,2020-09-18
Marion,2020-07-20,7,2,2020-09-18
Marion,2020-07-21,7,0,2020-09-18
Marion,2020-07-22,8,1,2020-09-18
Marion,2020-07-23,8,0,2020-09-18
Marion,2020-07-24,8,0,2020-09-18
Marion,2020-07-25,8,0,2020-09-18
Marion,2020-07-26,8,0,2020-09-18
Marion,2020-07-27,8,0,2020-09-18
Marion,2020-07-28,8,0,2020-09-18
Marion,2020-07-29,9,1,2020-09-18
Marion,2020-07-30,9,0,2020-09-18
Marion,2020-07-31,9,0,2020-09-18
Marion,2020-08-01,9,0,2020-09-18
Marion,2020-08-02,9,0,2020-09-18
Marion,2020-08-03,9,0,2020-09-18
Marion,2020-08-04,9,0,2020-09-18
Marion,2020-08-05,9,0,2020-09-18
Marion,2020-08-06,10,1,2020-09-18
Marion,2020-08-07,10,0,2020-09-18
Marion,2020-08-08,10,0,2020-09-18
Marion,2020-08-09,11,1,2020-09-18
Marion,2020-08-10,11,0,2020-09-18
Marion,2020-08-11,11,0,2020-09-18
Marion,2020-08-12,12,1,2020-09-18
Marion,2020-08-13,12,0,2020-09-18
Marion,2020-08-14,12,0,2020-09-18
Marion,2020-08-15,12,0,2020-09-18
Marion,2020-08-16,12,0,2020-09-18
Marion,2020-08-17,12,0,2020-09-18
Marion,2020-08-18,12,0,2020-09-18
Marion,2020-08-19,12,0,2020-09-18
Marion,2020-08-20,12,0,2020-09-18
Marion,2020-08-21,12,0,2020-09-18
Marion,2020-08-22,12,0,2020-09-18
Marion,2020-08-23,12,0,2020-09-18
Marion,2020-08-24,12,0,2020-09-18
Marion,2020-08-25,13,1,2020-09-18
Marion,2020-08-26,13,0,2020-09-18
Marion,2020-08-27,13,0,2020-09-18
Marion,2020-08-28,13,0,2020-09-18
Marion,2020-08-29,13,0,2020-09-18
Marion,2020-08-30,13,0,2020-09-18
Marion,2020-08-31,13,0,2020-09-18
Marion,2020-09-01,13,0,2020-09-18
Marion,2020-09-02,13,0,2020-09-18
Marion,2020-09-03,13,0,2020-09-18
Marion,2020-09-04,13,0,2020-09-18
Marion,2020-09-05,13,0,2020-09-18
Marion,2020-09-06,13,0,2020-09-18
Marion,2020-09-07,13,0,2020-09-18
Marion,2020-09-08,13,0,2020-09-18
Marion,2020-09-09,13,0,2020-09-18
Marion,2020-09-10,13,0,2020-09-18
Marion,2020-09-11,13,0,2020-09-18
Marion,2020-09-12,13,0,2020-09-18
Marion,2020-09-13,13,0,2020-09-18
Marion,2020-09-14,13,0,2020-09-18
Marion,2020-09-15,13,0,2020-09-18
Marion,2020-09-16,13,0,2020-09-18
Martin,2020-03-07,0,,2020-09-18
Martin,2020-03-08,0,0,2020-09-18
Martin,2020-03-09,0,0,2020-09-18
Martin,2020-03-10,0,0,2020-09-18
Martin,2020-03-11,0,0,2020-09-18
Martin,2020-03-12,0,0,2020-09-18
Martin,2020-03-13,0,0,2020-09-18
Martin,2020-03-14,0,0,2020-09-18
Martin,2020-03-15,0,0,2020-09-18
Martin,2020-03-16,0,0,2020-09-18
Martin,2020-03-17,0,0,2020-09-18
Martin,2020-03-18,0,0,2020-09-18
Martin,2020-03-19,0,0,2020-09-18
Martin,2020-03-20,0,0,2020-09-18
Martin,2020-03-21,0,0,2020-09-18
Martin,2020-03-22,0,0,2020-09-18
Martin,2020-03-23,0,0,2020-09-18
Martin,2020-03-24,0,0,2020-09-18
Martin,2020-03-25,0,0,2020-09-18
Martin,2020-03-26,0,0,2020-09-18
Martin,2020-03-27,0,0,2020-09-18
Martin,2020-03-28,0,0,2020-09-18
Martin,2020-03-29,0,0,2020-09-18
Martin,2020-03-30,0,0,2020-09-18
Martin,2020-03-31,0,0,2020-09-18
Martin,2020-04-01,0,0,2020-09-18
Martin,2020-04-02,0,0,2020-09-18
Martin,2020-04-03,0,0,2020-09-18
Martin,2020-04-04,0,0,2020-09-18
Martin,2020-04-05,0,0,2020-09-18
Martin,2020-04-06,0,0,2020-09-18
Martin,2020-04-07,0,0,2020-09-18
Martin,2020-04-08,0,0,2020-09-18
Martin,2020-04-09,0,0,2020-09-18
Martin,2020-04-10,0,0,2020-09-18
Martin,2020-04-11,0,0,2020-09-18
Martin,2020-04-12,1,1,2020-09-18
Martin,2020-04-13,1,0,2020-09-18
Martin,2020-04-14,1,0,2020-09-18
Martin,2020-04-15,1,0,2020-09-18
Martin,2020-04-16,1,0,2020-09-18
Martin,2020-04-17,1,0,2020-09-18
Martin,2020-04-18,1,0,2020-09-18
Martin,2020-04-19,1,0,2020-09-18
Martin,2020-04-20,1,0,2020-09-18
Martin,2020-04-21,2,1,2020-09-18
Martin,2020-04-22,2,0,2020-09-18
Martin,2020-04-23,2,0,2020-09-18
Martin,2020-04-24,2,0,2020-09-18
Martin,2020-04-25,2,0,2020-09-18
Martin,2020-04-26,2,0,2020-09-18
Martin,2020-04-27,2,0,2020-09-18
Martin,2020-04-28,2,0,2020-09-18
Martin,2020-04-29,2,0,2020-09-18
Martin,2020-04-30,2,0,2020-09-18
Martin,2020-05-01,2,0,2020-09-18
Martin,2020-05-02,2,0,2020-09-18
Martin,2020-05-03,2,0,2020-09-18
Martin,2020-05-04,2,0,2020-09-18
Martin,2020-05-05,2,0,2020-09-18
Martin,2020-05-06,2,0,2020-09-18
Martin,2020-05-07,2,0,2020-09-18
Martin,2020-05-08,2,0,2020-09-18
Martin,2020-05-09,2,0,2020-09-18
Martin,2020-05-10,2,0,2020-09-18
Martin,2020-05-11,2,0,2020-09-18
Martin,2020-05-12,2,0,2020-09-18
Martin,2020-05-13,2,0,2020-09-18
Martin,2020-05-14,2,0,2020-09-18
Martin,2020-05-15,2,0,2020-09-18
Martin,2020-05-16,2,0,2020-09-18
Martin,2020-05-17,2,0,2020-09-18
Martin,2020-05-18,2,0,2020-09-18
Martin,2020-05-19,2,0,2020-09-18
Martin,2020-05-20,2,0,2020-09-18
Martin,2020-05-21,2,0,2020-09-18
Martin,2020-05-22,2,0,2020-09-18
Martin,2020-05-23,2,0,2020-09-18
Martin,2020-05-24,2,0,2020-09-18
Martin,2020-05-25,2,0,2020-09-18
Martin,2020-05-26,2,0,2020-09-18
Martin,2020-05-27,2,0,2020-09-18
Martin,2020-05-28,2,0,2020-09-18
Martin,2020-05-29,2,0,2020-09-18
Martin,2020-05-30,2,0,2020-09-18
Martin,2020-05-31,2,0,2020-09-18
Martin,2020-06-01,2,0,2020-09-18
Martin,2020-06-02,2,0,2020-09-18
Martin,2020-06-03,2,0,2020-09-18
Martin,2020-06-04,2,0,2020-09-18
Martin,2020-06-05,2,0,2020-09-18
Martin,2020-06-06,2,0,2020-09-18
Martin,2020-06-07,2,0,2020-09-18
Martin,2020-06-08,2,0,2020-09-18
Martin,2020-06-09,2,0,2020-09-18
Martin,2020-06-10,2,0,2020-09-18
Martin,2020-06-11,2,0,2020-09-18
Martin,2020-06-12,2,0,2020-09-18
Martin,2020-06-13,2,0,2020-09-18
Martin,2020-06-14,2,0,2020-09-18
Martin,2020-06-15,2,0,2020-09-18
Martin,2020-06-16,2,0,2020-09-18
Martin,2020-06-17,2,0,2020-09-18
Martin,2020-06-18,2,0,2020-09-18
Martin,2020-06-19,2,0,2020-09-18
Martin,2020-06-20,2,0,2020-09-18
Martin,2020-06-21,2,0,2020-09-18
Martin,2020-06-22,2,0,2020-09-18
Martin,2020-06-23,2,0,2020-09-18
Martin,2020-06-24,2,0,2020-09-18
Martin,2020-06-25,2,0,2020-09-18
Martin,2020-06-26,2,0,2020-09-18
Martin,2020-06-27,2,0,2020-09-18
Martin,2020-06-28,2,0,2020-09-18
Martin,2020-06-29,2,0,2020-09-18
Martin,2020-06-30,2,0,2020-09-18
Martin,2020-07-01,2,0,2020-09-18
Martin,2020-07-02,2,0,2020-09-18
Martin,2020-07-03,2,0,2020-09-18
Martin,2020-07-04,2,0,2020-09-18
Martin,2020-07-05,2,0,2020-09-18
Martin,2020-07-06,2,0,2020-09-18
Martin,2020-07-07,2,0,2020-09-18
Martin,2020-07-08,2,0,2020-09-18
Martin,2020-07-09,2,0,2020-09-18
Martin,2020-07-10,2,0,2020-09-18
Martin,2020-07-11,2,0,2020-09-18
Martin,2020-07-12,2,0,2020-09-18
Martin,2020-07-13,2,0,2020-09-18
Martin,2020-07-14,2,0,2020-09-18
Martin,2020-07-15,2,0,2020-09-18
Martin,2020-07-16,2,0,2020-09-18
Martin,2020-07-17,2,0,2020-09-18
Martin,2020-07-18,2,0,2020-09-18
Martin,2020-07-19,2,0,2020-09-18
Martin,2020-07-20,2,0,2020-09-18
Martin,2020-07-21,2,0,2020-09-18
Martin,2020-07-22,2,0,2020-09-18
Martin,2020-07-23,2,0,2020-09-18
Martin,2020-07-24,2,0,2020-09-18
Martin,2020-07-25,2,0,2020-09-18
Martin,2020-07-26,3,1,2020-09-18
Martin,2020-07-27,4,1,2020-09-18
Martin,2020-07-28,4,0,2020-09-18
Martin,2020-07-29,5,1,2020-09-18
Martin,2020-07-30,5,0,2020-09-18
Martin,2020-07-31,5,0,2020-09-18
Martin,2020-08-01,5,0,2020-09-18
Martin,2020-08-02,5,0,2020-09-18
Martin,2020-08-03,5,0,2020-09-18
Martin,2020-08-04,5,0,2020-09-18
Martin,2020-08-05,5,0,2020-09-18
Martin,2020-08-06,5,0,2020-09-18
Martin,2020-08-07,5,0,2020-09-18
Martin,2020-08-08,5,0,2020-09-18
Martin,2020-08-09,5,0,2020-09-18
Martin,2020-08-10,5,0,2020-09-18
Martin,2020-08-11,5,0,2020-09-18
Martin,2020-08-12,5,0,2020-09-18
Martin,2020-08-13,5,0,2020-09-18
Martin,2020-08-14,5,0,2020-09-18
Martin,2020-08-15,5,0,2020-09-18
Martin,2020-08-16,5,0,2020-09-18
