County,Date,DailyCount,DailyDelta,LastUpdateDate
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,0,0,2020-07-29
Leon,,1,1,2020-07-29
Leon,,1,0,2020-07-29
Leon,,1,0,2020-07-29
Liberty,2020-03-08,0,,2020-07-29
Liberty,2020-03-09,0,0,2020-07-29
Liberty,2020-03-10,0,0,2020-07-29
Liberty,2020-03-11,0,0,2020-07-29
Liberty,2020-03-12,0,0,2020-07-29
Liberty,2020-03-13,0,0,2020-07-29
Liberty,2020-03-14,0,0,2020-07-29
Liberty,2020-03-19,0,0,2020-07-29
Liberty,2020-07-17,22,22,2020-07-29
Liberty,2020-07-18,23,1,2020-07-29
Liberty,2020-07-19,23,0,2020-07-29
Liberty,2020-07-20,24,1,2020-07-29
Liberty,2020-07-21,24,0,2020-07-29
Liberty,2020-07-22,24,0,2020-07-29
Liberty,2020-07-23,25,1,2020-07-29
Liberty,2020-07-24,25,0,2020-07-29
Liberty,2020-07-25,25,0,2020-07-29
Liberty,2020-07-26,25,0,2020-07-29
Liberty,,0,-25,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,0,0,2020-07-29
Liberty,,1,1,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,1,0,2020-07-29
Liberty,,2,1,2020-07-29
Liberty,,2,0,2020-07-29
Liberty,,2,0,2020-07-29
Liberty,,2,0,2020-07-29
Liberty,,2,0,2020-07-29
Liberty,,2,0,2020-07-29
Liberty,,2,0,2020-07-29
Liberty,,2,0,2020-07-29
Liberty,,3,1,2020-07-29
Liberty,,3,0,2020-07-29
Liberty,,3,0,2020-07-29
Liberty,,3,0,2020-07-29
Liberty,,3,0,2020-07-29
Liberty,,3,0,2020-07-29
Liberty,,3,0,2020-07-29
Liberty,,4,1,2020-07-29
Liberty,,4,0,2020-07-29
Liberty,,5,1,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,5,0,2020-07-29
Liberty,,6,1,2020-07-29
Liberty,,6,0,2020-07-29
Liberty,,7,1,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,7,0,2020-07-29
Liberty,,8,1,2020-07-29
Liberty,,8,0,2020-07-29
Liberty,,9,1,2020-07-29
Liberty,,9,0,2020-07-29
Liberty,,9,0,2020-07-29
Liberty,,9,0,2020-07-29
Liberty,,10,1,2020-07-29
Liberty,,10,0,2020-07-29
Liberty,,10,0,2020-07-29
Liberty,,10,0,2020-07-29
Liberty,,10,0,2020-07-29
Liberty,,11,1,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,11,0,2020-07-29
Liberty,,12,1,2020-07-29
Liberty,,13,1,2020-07-29
Liberty,,13,0,2020-07-29
Liberty,,13,0,2020-07-29
Liberty,,13,0,2020-07-29
Liberty,,13,0,2020-07-29
Liberty,,14,1,2020-07-29
Liberty,,16,2,2020-07-29
Liberty,,17,1,2020-07-29
Liberty,,17,0,2020-07-29
Liberty,,18,1,2020-07-29
Liberty,,20,2,2020-07-29
Liberty,,21,1,2020-07-29
Liberty,,21,0,2020-07-29
Liberty,,22,1,2020-07-29
Limestone,2020-03-08,0,,2020-07-29
Limestone,2020-03-09,0,0,2020-07-29
Limestone,2020-03-10,0,0,2020-07-29
Limestone,2020-03-11,0,0,2020-07-29
Limestone,2020-03-12,0,0,2020-07-29
Limestone,2020-03-13,0,0,2020-07-29
Limestone,2020-03-14,0,0,2020-07-29
Limestone,2020-03-19,0,0,2020-07-29
Limestone,2020-07-17,1,1,2020-07-29
Limestone,2020-07-18,1,0,2020-07-29
Limestone,2020-07-19,1,0,2020-07-29
Limestone,2020-07-20,2,1,2020-07-29
Limestone,2020-07-21,2,0,2020-07-29
Limestone,2020-07-22,3,1,2020-07-29
Limestone,2020-07-23,3,0,2020-07-29
Limestone,2020-07-24,3,0,2020-07-29
Limestone,2020-07-25,3,0,2020-07-29
Limestone,2020-07-26,3,0,2020-07-29
Limestone,,0,-3,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,0,0,2020-07-29
Limestone,,1,1,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Limestone,,1,0,2020-07-29
Lipscomb,2020-03-08,0,,2020-07-29
Lipscomb,2020-03-09,0,0,2020-07-29
Lipscomb,2020-03-10,0,0,2020-07-29
Lipscomb,2020-03-11,0,0,2020-07-29
Lipscomb,2020-03-12,0,0,2020-07-29
Lipscomb,2020-03-13,0,0,2020-07-29
Lipscomb,2020-03-14,0,0,2020-07-29
Lipscomb,2020-03-19,0,0,2020-07-29
Lipscomb,2020-07-17,0,0,2020-07-29
Lipscomb,2020-07-18,0,0,2020-07-29
Lipscomb,2020-07-19,0,0,2020-07-29
Lipscomb,2020-07-20,0,0,2020-07-29
Lipscomb,2020-07-21,0,0,2020-07-29
Lipscomb,2020-07-22,0,0,2020-07-29
Lipscomb,2020-07-23,0,0,2020-07-29
Lipscomb,2020-07-24,0,0,2020-07-29
Lipscomb,2020-07-25,0,0,2020-07-29
Lipscomb,2020-07-26,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Lipscomb,,0,0,2020-07-29
Live Oak,2020-03-08,0,,2020-07-29
Live Oak,2020-03-09,0,0,2020-07-29
Live Oak,2020-03-10,0,0,2020-07-29
Live Oak,2020-03-11,0,0,2020-07-29
Live Oak,2020-03-12,0,0,2020-07-29
Live Oak,2020-03-13,0,0,2020-07-29
Live Oak,2020-03-14,0,0,2020-07-29
Live Oak,2020-03-19,0,0,2020-07-29
Live Oak,2020-07-17,0,0,2020-07-29
Live Oak,2020-07-18,0,0,2020-07-29
Live Oak,2020-07-19,0,0,2020-07-29
Live Oak,2020-07-20,0,0,2020-07-29
Live Oak,2020-07-21,1,1,2020-07-29
Live Oak,2020-07-22,1,0,2020-07-29
Live Oak,2020-07-23,1,0,2020-07-29
Live Oak,2020-07-24,1,0,2020-07-29
Live Oak,2020-07-25,1,0,2020-07-29
Live Oak,2020-07-26,1,0,2020-07-29
Live Oak,,0,-1,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Live Oak,,0,0,2020-07-29
Llano,2020-03-08,0,,2020-07-29
Llano,2020-03-09,0,0,2020-07-29
Llano,2020-03-10,0,0,2020-07-29
Llano,2020-03-11,0,0,2020-07-29
Llano,2020-03-12,0,0,2020-07-29
Llano,2020-03-13,0,0,2020-07-29
Llano,2020-03-14,0,0,2020-07-29
Llano,2020-03-19,0,0,2020-07-29
Llano,2020-07-17,0,0,2020-07-29
Llano,2020-07-18,0,0,2020-07-29
Llano,2020-07-19,0,0,2020-07-29
Llano,2020-07-20,0,0,2020-07-29
Llano,2020-07-21,0,0,2020-07-29
Llano,2020-07-22,0,0,2020-07-29
Llano,2020-07-23,0,0,2020-07-29
Llano,2020-07-24,0,0,2020-07-29
Llano,2020-07-25,0,0,2020-07-29
Llano,2020-07-26,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
Llano,,0,0,2020-07-29
