County,Date,DailyCount,DailyDelta,LastUpdateDate
Hemphill,2020-04-10,0,0,2020-09-04
Hemphill,2020-04-11,0,0,2020-09-04
Hemphill,2020-04-12,0,0,2020-09-04
Hemphill,2020-04-13,0,0,2020-09-04
Hemphill,2020-04-14,0,0,2020-09-04
Hemphill,2020-04-15,0,0,2020-09-04
Hemphill,2020-04-16,0,0,2020-09-04
Hemphill,2020-04-17,0,0,2020-09-04
Hemphill,2020-04-18,0,0,2020-09-04
Hemphill,2020-04-19,0,0,2020-09-04
Hemphill,2020-04-20,0,0,2020-09-04
Hemphill,2020-04-21,0,0,2020-09-04
Hemphill,2020-04-22,0,0,2020-09-04
Hemphill,2020-04-23,0,0,2020-09-04
Hemphill,2020-04-24,0,0,2020-09-04
Hemphill,2020-04-25,0,0,2020-09-04
Hemphill,2020-04-26,0,0,2020-09-04
Hemphill,2020-04-27,0,0,2020-09-04
Hemphill,2020-04-28,0,0,2020-09-04
Hemphill,2020-04-29,0,0,2020-09-04
Hemphill,2020-04-30,0,0,2020-09-04
Hemphill,2020-05-01,0,0,2020-09-04
Hemphill,2020-05-02,0,0,2020-09-04
Hemphill,2020-05-03,0,0,2020-09-04
Hemphill,2020-05-04,0,0,2020-09-04
Hemphill,2020-05-05,0,0,2020-09-04
Hemphill,2020-05-06,0,0,2020-09-04
Hemphill,2020-05-07,0,0,2020-09-04
Hemphill,2020-05-08,0,0,2020-09-04
Hemphill,2020-05-09,0,0,2020-09-04
Hemphill,2020-05-10,0,0,2020-09-04
Hemphill,2020-05-11,0,0,2020-09-04
Hemphill,2020-05-12,0,0,2020-09-04
Hemphill,2020-05-13,0,0,2020-09-04
Hemphill,2020-05-14,0,0,2020-09-04
Hemphill,2020-05-15,0,0,2020-09-04
Hemphill,2020-05-16,0,0,2020-09-04
Hemphill,2020-05-17,0,0,2020-09-04
Hemphill,2020-05-18,0,0,2020-09-04
Hemphill,2020-05-19,0,0,2020-09-04
Hemphill,2020-05-20,0,0,2020-09-04
Hemphill,2020-05-21,0,0,2020-09-04
Hemphill,2020-05-22,0,0,2020-09-04
Hemphill,2020-05-23,0,0,2020-09-04
Hemphill,2020-05-24,0,0,2020-09-04
Hemphill,2020-05-25,0,0,2020-09-04
Hemphill,2020-05-26,0,0,2020-09-04
Hemphill,2020-05-27,0,0,2020-09-04
Hemphill,2020-05-28,0,0,2020-09-04
Hemphill,2020-05-29,0,0,2020-09-04
Hemphill,2020-05-30,0,0,2020-09-04
Hemphill,2020-05-31,0,0,2020-09-04
Hemphill,2020-06-01,0,0,2020-09-04
Hemphill,2020-06-02,0,0,2020-09-04
Hemphill,2020-06-03,0,0,2020-09-04
Hemphill,2020-06-04,0,0,2020-09-04
Hemphill,2020-06-05,0,0,2020-09-04
Hemphill,2020-06-06,0,0,2020-09-04
Hemphill,2020-06-07,0,0,2020-09-04
Hemphill,2020-06-08,0,0,2020-09-04
Hemphill,2020-06-09,0,0,2020-09-04
Hemphill,2020-06-10,0,0,2020-09-04
Hemphill,2020-06-11,0,0,2020-09-04
Hemphill,2020-06-12,0,0,2020-09-04
Hemphill,2020-06-13,0,0,2020-09-04
Hemphill,2020-06-14,0,0,2020-09-04
Hemphill,2020-06-15,0,0,2020-09-04
Hemphill,2020-06-16,0,0,2020-09-04
Hemphill,2020-06-17,0,0,2020-09-04
Hemphill,2020-06-18,0,0,2020-09-04
Hemphill,2020-06-19,0,0,2020-09-04
Hemphill,2020-06-20,0,0,2020-09-04
Hemphill,2020-06-21,0,0,2020-09-04
Hemphill,2020-06-22,0,0,2020-09-04
Hemphill,2020-06-23,0,0,2020-09-04
Hemphill,2020-06-24,0,0,2020-09-04
Hemphill,2020-06-25,0,0,2020-09-04
Hemphill,2020-06-26,0,0,2020-09-04
Hemphill,2020-06-27,0,0,2020-09-04
Hemphill,2020-06-28,0,0,2020-09-04
Hemphill,2020-06-29,0,0,2020-09-04
Hemphill,2020-06-30,0,0,2020-09-04
Hemphill,2020-07-01,0,0,2020-09-04
Hemphill,2020-07-02,0,0,2020-09-04
Hemphill,2020-07-03,0,0,2020-09-04
Hemphill,2020-07-04,0,0,2020-09-04
Hemphill,2020-07-05,0,0,2020-09-04
Hemphill,2020-07-06,0,0,2020-09-04
Hemphill,2020-07-07,0,0,2020-09-04
Hemphill,2020-07-08,0,0,2020-09-04
Hemphill,2020-07-09,0,0,2020-09-04
Hemphill,2020-07-10,0,0,2020-09-04
Hemphill,2020-07-11,0,0,2020-09-04
Hemphill,2020-07-12,0,0,2020-09-04
Hemphill,2020-07-13,0,0,2020-09-04
Hemphill,2020-07-14,0,0,2020-09-04
Hemphill,2020-07-15,0,0,2020-09-04
Hemphill,2020-07-16,0,0,2020-09-04
Hemphill,2020-07-17,0,0,2020-09-04
Hemphill,2020-07-18,0,0,2020-09-04
Hemphill,2020-07-19,0,0,2020-09-04
Hemphill,2020-07-20,0,0,2020-09-04
Hemphill,2020-07-21,0,0,2020-09-04
Hemphill,2020-07-22,0,0,2020-09-04
Hemphill,2020-07-23,0,0,2020-09-04
Hemphill,2020-07-24,0,0,2020-09-04
Hemphill,2020-07-25,0,0,2020-09-04
Hemphill,2020-07-26,0,0,2020-09-04
Hemphill,2020-07-27,0,0,2020-09-04
Hemphill,2020-07-28,0,0,2020-09-04
Hemphill,2020-07-29,0,0,2020-09-04
Hemphill,2020-07-30,0,0,2020-09-04
Hemphill,2020-07-31,0,0,2020-09-04
Hemphill,2020-08-01,0,0,2020-09-04
Hemphill,2020-08-02,0,0,2020-09-04
Hemphill,2020-08-03,0,0,2020-09-04
Hemphill,2020-08-04,0,0,2020-09-04
Hemphill,2020-08-05,0,0,2020-09-04
Hemphill,2020-08-06,0,0,2020-09-04
Hemphill,2020-08-07,0,0,2020-09-04
Hemphill,2020-08-08,0,0,2020-09-04
Hemphill,2020-08-09,0,0,2020-09-04
Hemphill,2020-08-10,0,0,2020-09-04
Hemphill,2020-08-11,0,0,2020-09-04
Hemphill,2020-08-12,0,0,2020-09-04
Hemphill,2020-08-13,0,0,2020-09-04
Hemphill,2020-08-14,0,0,2020-09-04
Hemphill,2020-08-15,0,0,2020-09-04
Hemphill,2020-08-16,0,0,2020-09-04
Hemphill,2020-08-17,0,0,2020-09-04
Hemphill,2020-08-18,0,0,2020-09-04
Hemphill,2020-08-19,0,0,2020-09-04
Hemphill,2020-08-20,0,0,2020-09-04
Hemphill,2020-08-21,0,0,2020-09-04
Hemphill,2020-08-22,0,0,2020-09-04
Hemphill,2020-08-23,0,0,2020-09-04
Hemphill,2020-08-24,0,0,2020-09-04
Hemphill,2020-08-25,0,0,2020-09-04
Hemphill,2020-08-26,0,0,2020-09-04
Hemphill,2020-08-27,0,0,2020-09-04
Hemphill,2020-08-28,0,0,2020-09-04
Hemphill,2020-08-29,0,0,2020-09-04
Hemphill,2020-08-30,0,0,2020-09-04
Hemphill,2020-08-31,0,0,2020-09-04
Hemphill,2020-09-01,0,0,2020-09-04
Hemphill,2020-09-02,0,0,2020-09-04
Henderson,2020-03-07,0,,2020-09-04
Henderson,2020-03-08,0,0,2020-09-04
Henderson,2020-03-09,0,0,2020-09-04
Henderson,2020-03-10,0,0,2020-09-04
Henderson,2020-03-11,0,0,2020-09-04
Henderson,2020-03-12,0,0,2020-09-04
Henderson,2020-03-13,0,0,2020-09-04
Henderson,2020-03-14,0,0,2020-09-04
Henderson,2020-03-15,0,0,2020-09-04
Henderson,2020-03-16,0,0,2020-09-04
Henderson,2020-03-17,0,0,2020-09-04
Henderson,2020-03-18,0,0,2020-09-04
Henderson,2020-03-19,0,0,2020-09-04
Henderson,2020-03-20,0,0,2020-09-04
Henderson,2020-03-21,0,0,2020-09-04
Henderson,2020-03-22,0,0,2020-09-04
Henderson,2020-03-23,0,0,2020-09-04
Henderson,2020-03-24,0,0,2020-09-04
Henderson,2020-03-25,0,0,2020-09-04
Henderson,2020-03-26,0,0,2020-09-04
Henderson,2020-03-27,1,1,2020-09-04
Henderson,2020-03-28,1,0,2020-09-04
Henderson,2020-03-29,1,0,2020-09-04
Henderson,2020-03-30,1,0,2020-09-04
Henderson,2020-03-31,1,0,2020-09-04
Henderson,2020-04-01,1,0,2020-09-04
Henderson,2020-04-02,1,0,2020-09-04
Henderson,2020-04-03,1,0,2020-09-04
Henderson,2020-04-04,1,0,2020-09-04
Henderson,2020-04-05,1,0,2020-09-04
Henderson,2020-04-06,1,0,2020-09-04
Henderson,2020-04-07,1,0,2020-09-04
Henderson,2020-04-08,1,0,2020-09-04
Henderson,2020-04-09,1,0,2020-09-04
Henderson,2020-04-10,1,0,2020-09-04
Henderson,2020-04-11,1,0,2020-09-04
Henderson,2020-04-12,1,0,2020-09-04
Henderson,2020-04-13,1,0,2020-09-04
Henderson,2020-04-14,1,0,2020-09-04
Henderson,2020-04-15,1,0,2020-09-04
Henderson,2020-04-16,1,0,2020-09-04
Henderson,2020-04-17,1,0,2020-09-04
Henderson,2020-04-18,1,0,2020-09-04
Henderson,2020-04-19,1,0,2020-09-04
Henderson,2020-04-20,1,0,2020-09-04
Henderson,2020-04-21,1,0,2020-09-04
Henderson,2020-04-22,1,0,2020-09-04
Henderson,2020-04-23,1,0,2020-09-04
Henderson,2020-04-24,1,0,2020-09-04
Henderson,2020-04-25,1,0,2020-09-04
Henderson,2020-04-26,1,0,2020-09-04
Henderson,2020-04-27,1,0,2020-09-04
Henderson,2020-04-28,1,0,2020-09-04
Henderson,2020-04-29,1,0,2020-09-04
Henderson,2020-04-30,1,0,2020-09-04
Henderson,2020-05-01,1,0,2020-09-04
Henderson,2020-05-02,1,0,2020-09-04
Henderson,2020-05-03,1,0,2020-09-04
Henderson,2020-05-04,1,0,2020-09-04
Henderson,2020-05-05,1,0,2020-09-04
Henderson,2020-05-06,1,0,2020-09-04
Henderson,2020-05-07,1,0,2020-09-04
Henderson,2020-05-08,1,0,2020-09-04
Henderson,2020-05-09,1,0,2020-09-04
Henderson,2020-05-10,1,0,2020-09-04
Henderson,2020-05-11,1,0,2020-09-04
Henderson,2020-05-12,1,0,2020-09-04
Henderson,2020-05-13,1,0,2020-09-04
Henderson,2020-05-14,1,0,2020-09-04
Henderson,2020-05-15,1,0,2020-09-04
Henderson,2020-05-16,1,0,2020-09-04
Henderson,2020-05-17,1,0,2020-09-04
Henderson,2020-05-18,1,0,2020-09-04
Henderson,2020-05-19,2,1,2020-09-04
Henderson,2020-05-20,2,0,2020-09-04
Henderson,2020-05-21,2,0,2020-09-04
Henderson,2020-05-22,3,1,2020-09-04
Henderson,2020-05-23,3,0,2020-09-04
Henderson,2020-05-24,3,0,2020-09-04
Henderson,2020-05-25,3,0,2020-09-04
Henderson,2020-05-26,3,0,2020-09-04
Henderson,2020-05-27,3,0,2020-09-04
Henderson,2020-05-28,4,1,2020-09-04
Henderson,2020-05-29,4,0,2020-09-04
Henderson,2020-05-30,4,0,2020-09-04
Henderson,2020-05-31,4,0,2020-09-04
Henderson,2020-06-01,4,0,2020-09-04
Henderson,2020-06-02,4,0,2020-09-04
Henderson,2020-06-03,4,0,2020-09-04
Henderson,2020-06-04,4,0,2020-09-04
Henderson,2020-06-05,4,0,2020-09-04
Henderson,2020-06-06,4,0,2020-09-04
Henderson,2020-06-07,4,0,2020-09-04
Henderson,2020-06-08,4,0,2020-09-04
Henderson,2020-06-09,4,0,2020-09-04
Henderson,2020-06-10,4,0,2020-09-04
Henderson,2020-06-11,4,0,2020-09-04
Henderson,2020-06-12,4,0,2020-09-04
Henderson,2020-06-13,4,0,2020-09-04
Henderson,2020-06-14,4,0,2020-09-04
Henderson,2020-06-15,4,0,2020-09-04
Henderson,2020-06-16,4,0,2020-09-04
Henderson,2020-06-17,4,0,2020-09-04
Henderson,2020-06-18,4,0,2020-09-04
Henderson,2020-06-19,4,0,2020-09-04
Henderson,2020-06-20,4,0,2020-09-04
Henderson,2020-06-21,4,0,2020-09-04
Henderson,2020-06-22,5,1,2020-09-04
Henderson,2020-06-23,5,0,2020-09-04
Henderson,2020-06-24,5,0,2020-09-04
Henderson,2020-06-25,5,0,2020-09-04
Henderson,2020-06-26,5,0,2020-09-04
Henderson,2020-06-27,5,0,2020-09-04
Henderson,2020-06-28,5,0,2020-09-04
Henderson,2020-06-29,5,0,2020-09-04
Henderson,2020-06-30,5,0,2020-09-04
Henderson,2020-07-01,5,0,2020-09-04
Henderson,2020-07-02,5,0,2020-09-04
Henderson,2020-07-03,5,0,2020-09-04
Henderson,2020-07-04,5,0,2020-09-04
Henderson,2020-07-05,5,0,2020-09-04
Henderson,2020-07-06,6,1,2020-09-04
Henderson,2020-07-07,7,1,2020-09-04
Henderson,2020-07-08,7,0,2020-09-04
Henderson,2020-07-09,7,0,2020-09-04
Henderson,2020-07-10,7,0,2020-09-04
Henderson,2020-07-11,7,0,2020-09-04
Henderson,2020-07-12,7,0,2020-09-04
Henderson,2020-07-13,7,0,2020-09-04
Henderson,2020-07-14,8,1,2020-09-04
Henderson,2020-07-15,8,0,2020-09-04
Henderson,2020-07-16,8,0,2020-09-04
Henderson,2020-07-17,8,0,2020-09-04
Henderson,2020-07-18,8,0,2020-09-04
Henderson,2020-07-19,8,0,2020-09-04
Henderson,2020-07-20,9,1,2020-09-04
Henderson,2020-07-21,9,0,2020-09-04
Henderson,2020-07-22,9,0,2020-09-04
Henderson,2020-07-23,9,0,2020-09-04
Henderson,2020-07-24,9,0,2020-09-04
Henderson,2020-07-25,9,0,2020-09-04
Henderson,2020-07-26,9,0,2020-09-04
Henderson,2020-07-27,9,0,2020-09-04
Henderson,2020-07-28,9,0,2020-09-04
Henderson,2020-07-29,9,0,2020-09-04
Henderson,2020-07-30,9,0,2020-09-04
Henderson,2020-07-31,9,0,2020-09-04
Henderson,2020-08-01,10,1,2020-09-04
Henderson,2020-08-02,11,1,2020-09-04
Henderson,2020-08-03,12,1,2020-09-04
Henderson,2020-08-04,13,1,2020-09-04
Henderson,2020-08-05,13,0,2020-09-04
Henderson,2020-08-06,13,0,2020-09-04
Henderson,2020-08-07,13,0,2020-09-04
Henderson,2020-08-08,13,0,2020-09-04
Henderson,2020-08-09,14,1,2020-09-04
Henderson,2020-08-10,14,0,2020-09-04
Henderson,2020-08-11,14,0,2020-09-04
Henderson,2020-08-12,14,0,2020-09-04
Henderson,2020-08-13,14,0,2020-09-04
Henderson,2020-08-14,14,0,2020-09-04
Henderson,2020-08-15,15,1,2020-09-04
Henderson,2020-08-16,15,0,2020-09-04
Henderson,2020-08-17,15,0,2020-09-04
Henderson,2020-08-18,15,0,2020-09-04
Henderson,2020-08-19,15,0,2020-09-04
Henderson,2020-08-20,15,0,2020-09-04
Henderson,2020-08-21,16,1,2020-09-04
Henderson,2020-08-22,17,1,2020-09-04
Henderson,2020-08-23,17,0,2020-09-04
Henderson,2020-08-24,17,0,2020-09-04
Henderson,2020-08-25,17,0,2020-09-04
Henderson,2020-08-26,17,0,2020-09-04
Henderson,2020-08-27,17,0,2020-09-04
Henderson,2020-08-28,17,0,2020-09-04
Henderson,2020-08-29,17,0,2020-09-04
Henderson,2020-08-30,17,0,2020-09-04
Henderson,2020-08-31,17,0,2020-09-04
Henderson,2020-09-01,17,0,2020-09-04
Henderson,2020-09-02,17,0,2020-09-04
Hidalgo,2020-03-07,0,,2020-09-04
Hidalgo,2020-03-08,0,0,2020-09-04
Hidalgo,2020-03-09,0,0,2020-09-04
Hidalgo,2020-03-10,0,0,2020-09-04
Hidalgo,2020-03-11,0,0,2020-09-04
Hidalgo,2020-03-12,0,0,2020-09-04
Hidalgo,2020-03-13,0,0,2020-09-04
Hidalgo,2020-03-14,0,0,2020-09-04
Hidalgo,2020-03-15,0,0,2020-09-04
Hidalgo,2020-03-16,0,0,2020-09-04
Hidalgo,2020-03-17,0,0,2020-09-04
Hidalgo,2020-03-18,0,0,2020-09-04
Hidalgo,2020-03-19,0,0,2020-09-04
Hidalgo,2020-03-20,0,0,2020-09-04
Hidalgo,2020-03-21,0,0,2020-09-04
Hidalgo,2020-03-22,0,0,2020-09-04
Hidalgo,2020-03-23,0,0,2020-09-04
Hidalgo,2020-03-24,0,0,2020-09-04
Hidalgo,2020-03-25,0,0,2020-09-04
Hidalgo,2020-03-26,0,0,2020-09-04
Hidalgo,2020-03-27,0,0,2020-09-04
Hidalgo,2020-03-28,0,0,2020-09-04
Hidalgo,2020-03-29,0,0,2020-09-04
Hidalgo,2020-03-30,0,0,2020-09-04
Hidalgo,2020-03-31,0,0,2020-09-04
Hidalgo,2020-04-01,0,0,2020-09-04
Hidalgo,2020-04-02,0,0,2020-09-04
Hidalgo,2020-04-03,0,0,2020-09-04
Hidalgo,2020-04-04,0,0,2020-09-04
Hidalgo,2020-04-05,0,0,2020-09-04
Hidalgo,2020-04-06,0,0,2020-09-04
Hidalgo,2020-04-07,0,0,2020-09-04
Hidalgo,2020-04-08,0,0,2020-09-04
Hidalgo,2020-04-09,0,0,2020-09-04
Hidalgo,2020-04-10,0,0,2020-09-04
Hidalgo,2020-04-11,0,0,2020-09-04
Hidalgo,2020-04-12,0,0,2020-09-04
Hidalgo,2020-04-13,0,0,2020-09-04
Hidalgo,2020-04-14,1,1,2020-09-04
Hidalgo,2020-04-15,1,0,2020-09-04
Hidalgo,2020-04-16,2,1,2020-09-04
Hidalgo,2020-04-17,2,0,2020-09-04
Hidalgo,2020-04-18,2,0,2020-09-04
Hidalgo,2020-04-19,2,0,2020-09-04
Hidalgo,2020-04-20,2,0,2020-09-04
Hidalgo,2020-04-21,2,0,2020-09-04
Hidalgo,2020-04-22,2,0,2020-09-04
Hidalgo,2020-04-23,2,0,2020-09-04
Hidalgo,2020-04-24,2,0,2020-09-04
Hidalgo,2020-04-25,3,1,2020-09-04
Hidalgo,2020-04-26,3,0,2020-09-04
Hidalgo,2020-04-27,3,0,2020-09-04
Hidalgo,2020-04-28,3,0,2020-09-04
Hidalgo,2020-04-29,3,0,2020-09-04
Hidalgo,2020-04-30,3,0,2020-09-04
Hidalgo,2020-05-01,3,0,2020-09-04
Hidalgo,2020-05-02,3,0,2020-09-04
Hidalgo,2020-05-03,4,1,2020-09-04
Hidalgo,2020-05-04,4,0,2020-09-04
Hidalgo,2020-05-05,4,0,2020-09-04
Hidalgo,2020-05-06,4,0,2020-09-04
Hidalgo,2020-05-07,4,0,2020-09-04
Hidalgo,2020-05-08,4,0,2020-09-04
Hidalgo,2020-05-09,5,1,2020-09-04
Hidalgo,2020-05-10,5,0,2020-09-04
Hidalgo,2020-05-11,5,0,2020-09-04
Hidalgo,2020-05-12,5,0,2020-09-04
Hidalgo,2020-05-13,6,1,2020-09-04
Hidalgo,2020-05-14,6,0,2020-09-04
Hidalgo,2020-05-15,6,0,2020-09-04
Hidalgo,2020-05-16,6,0,2020-09-04
Hidalgo,2020-05-17,6,0,2020-09-04
Hidalgo,2020-05-18,6,0,2020-09-04
Hidalgo,2020-05-19,6,0,2020-09-04
Hidalgo,2020-05-20,6,0,2020-09-04
Hidalgo,2020-05-21,6,0,2020-09-04
Hidalgo,2020-05-22,6,0,2020-09-04
Hidalgo,2020-05-23,6,0,2020-09-04
Hidalgo,2020-05-24,6,0,2020-09-04
Hidalgo,2020-05-25,6,0,2020-09-04
Hidalgo,2020-05-26,6,0,2020-09-04
Hidalgo,2020-05-27,6,0,2020-09-04
Hidalgo,2020-05-28,6,0,2020-09-04
Hidalgo,2020-05-29,6,0,2020-09-04
Hidalgo,2020-05-30,7,1,2020-09-04
Hidalgo,2020-05-31,7,0,2020-09-04
Hidalgo,2020-06-01,7,0,2020-09-04
Hidalgo,2020-06-02,7,0,2020-09-04
Hidalgo,2020-06-03,7,0,2020-09-04
Hidalgo,2020-06-04,7,0,2020-09-04
Hidalgo,2020-06-05,8,1,2020-09-04
Hidalgo,2020-06-06,8,0,2020-09-04
Hidalgo,2020-06-07,8,0,2020-09-04
Hidalgo,2020-06-08,8,0,2020-09-04
Hidalgo,2020-06-09,8,0,2020-09-04
Hidalgo,2020-06-10,8,0,2020-09-04
Hidalgo,2020-06-11,8,0,2020-09-04
Hidalgo,2020-06-12,8,0,2020-09-04
Hidalgo,2020-06-13,8,0,2020-09-04
Hidalgo,2020-06-14,9,1,2020-09-04
Hidalgo,2020-06-15,11,2,2020-09-04
Hidalgo,2020-06-16,12,1,2020-09-04
Hidalgo,2020-06-17,14,2,2020-09-04
Hidalgo,2020-06-18,14,0,2020-09-04
Hidalgo,2020-06-19,14,0,2020-09-04
Hidalgo,2020-06-20,15,1,2020-09-04
Hidalgo,2020-06-21,17,2,2020-09-04
Hidalgo,2020-06-22,18,1,2020-09-04
Hidalgo,2020-06-23,20,2,2020-09-04
Hidalgo,2020-06-24,22,2,2020-09-04
Hidalgo,2020-06-25,27,5,2020-09-04
Hidalgo,2020-06-26,32,5,2020-09-04
Hidalgo,2020-06-27,35,3,2020-09-04
Hidalgo,2020-06-28,39,4,2020-09-04
Hidalgo,2020-06-29,45,6,2020-09-04
Hidalgo,2020-06-30,52,7,2020-09-04
Hidalgo,2020-07-01,61,9,2020-09-04
Hidalgo,2020-07-02,66,5,2020-09-04
Hidalgo,2020-07-03,73,7,2020-09-04
Hidalgo,2020-07-04,81,8,2020-09-04
Hidalgo,2020-07-05,91,10,2020-09-04
Hidalgo,2020-07-06,107,16,2020-09-04
Hidalgo,2020-07-07,125,18,2020-09-04
Hidalgo,2020-07-08,161,36,2020-09-04
Hidalgo,2020-07-09,189,28,2020-09-04
Hidalgo,2020-07-10,205,16,2020-09-04
Hidalgo,2020-07-11,229,24,2020-09-04
Hidalgo,2020-07-12,256,27,2020-09-04
Hidalgo,2020-07-13,283,27,2020-09-04
Hidalgo,2020-07-14,316,33,2020-09-04
Hidalgo,2020-07-15,352,36,2020-09-04
Hidalgo,2020-07-16,393,41,2020-09-04
Hidalgo,2020-07-17,422,29,2020-09-04
Hidalgo,2020-07-18,464,42,2020-09-04
Hidalgo,2020-07-19,491,27,2020-09-04
Hidalgo,2020-07-20,522,31,2020-09-04
Hidalgo,2020-07-21,546,24,2020-09-04
Hidalgo,2020-07-22,583,37,2020-09-04
Hidalgo,2020-07-23,607,24,2020-09-04
Hidalgo,2020-07-24,635,28,2020-09-04
Hidalgo,2020-07-25,661,26,2020-09-04
Hidalgo,2020-07-26,692,31,2020-09-04
Hidalgo,2020-07-27,718,26,2020-09-04
Hidalgo,2020-07-28,758,40,2020-09-04
Hidalgo,2020-07-29,782,24,2020-09-04
Hidalgo,2020-07-30,804,22,2020-09-04
Hidalgo,2020-07-31,841,37,2020-09-04
Hidalgo,2020-08-01,865,24,2020-09-04
Hidalgo,2020-08-02,887,22,2020-09-04
Hidalgo,2020-08-03,905,18,2020-09-04
Hidalgo,2020-08-04,925,20,2020-09-04
Hidalgo,2020-08-05,947,22,2020-09-04
Hidalgo,2020-08-06,976,29,2020-09-04
Hidalgo,2020-08-07,1003,27,2020-09-04
Hidalgo,2020-08-08,1021,18,2020-09-04
Hidalgo,2020-08-09,1031,10,2020-09-04
Hidalgo,2020-08-10,1046,15,2020-09-04
Hidalgo,2020-08-11,1071,25,2020-09-04
Hidalgo,2020-08-12,1081,10,2020-09-04
Hidalgo,2020-08-13,1097,16,2020-09-04
Hidalgo,2020-08-14,1110,13,2020-09-04
Hidalgo,2020-08-15,1128,18,2020-09-04
Hidalgo,2020-08-16,1136,8,2020-09-04
Hidalgo,2020-08-17,1145,9,2020-09-04
Hidalgo,2020-08-18,1158,13,2020-09-04
Hidalgo,2020-08-19,1166,8,2020-09-04
Hidalgo,2020-08-20,1171,5,2020-09-04
Hidalgo,2020-08-21,1175,4,2020-09-04
Hidalgo,2020-08-22,1181,6,2020-09-04
Hidalgo,2020-08-23,1186,5,2020-09-04
Hidalgo,2020-08-24,1196,10,2020-09-04
Hidalgo,2020-08-25,1199,3,2020-09-04
Hidalgo,2020-08-26,1200,1,2020-09-04
Hidalgo,2020-08-27,1203,3,2020-09-04
Hidalgo,2020-08-28,1205,2,2020-09-04
Hidalgo,2020-08-29,1205,0,2020-09-04
Hidalgo,2020-08-30,1206,1,2020-09-04
Hidalgo,2020-08-31,1206,0,2020-09-04
Hidalgo,2020-09-01,1206,0,2020-09-04
Hidalgo,2020-09-02,1206,0,2020-09-04
Hill,2020-03-07,0,,2020-09-04
Hill,2020-03-08,0,0,2020-09-04
Hill,2020-03-09,0,0,2020-09-04
Hill,2020-03-10,0,0,2020-09-04
Hill,2020-03-11,0,0,2020-09-04
Hill,2020-03-12,0,0,2020-09-04
Hill,2020-03-13,0,0,2020-09-04
Hill,2020-03-14,0,0,2020-09-04
Hill,2020-03-15,0,0,2020-09-04
Hill,2020-03-16,0,0,2020-09-04
Hill,2020-03-17,0,0,2020-09-04
Hill,2020-03-18,0,0,2020-09-04
Hill,2020-03-19,0,0,2020-09-04
Hill,2020-03-20,0,0,2020-09-04
Hill,2020-03-21,0,0,2020-09-04
Hill,2020-03-22,0,0,2020-09-04
Hill,2020-03-23,0,0,2020-09-04
Hill,2020-03-24,0,0,2020-09-04
Hill,2020-03-25,0,0,2020-09-04
Hill,2020-03-26,0,0,2020-09-04
Hill,2020-03-27,0,0,2020-09-04
Hill,2020-03-28,0,0,2020-09-04
Hill,2020-03-29,0,0,2020-09-04
Hill,2020-03-30,0,0,2020-09-04
Hill,2020-03-31,0,0,2020-09-04
Hill,2020-04-01,0,0,2020-09-04
Hill,2020-04-02,0,0,2020-09-04
Hill,2020-04-03,0,0,2020-09-04
Hill,2020-04-04,0,0,2020-09-04
Hill,2020-04-05,0,0,2020-09-04
Hill,2020-04-06,0,0,2020-09-04
Hill,2020-04-07,0,0,2020-09-04
Hill,2020-04-08,0,0,2020-09-04
Hill,2020-04-09,0,0,2020-09-04
Hill,2020-04-10,0,0,2020-09-04
Hill,2020-04-11,0,0,2020-09-04
Hill,2020-04-12,0,0,2020-09-04
Hill,2020-04-13,0,0,2020-09-04
Hill,2020-04-14,0,0,2020-09-04
Hill,2020-04-15,0,0,2020-09-04
Hill,2020-04-16,0,0,2020-09-04
Hill,2020-04-17,0,0,2020-09-04
Hill,2020-04-18,0,0,2020-09-04
Hill,2020-04-19,0,0,2020-09-04
Hill,2020-04-20,0,0,2020-09-04
Hill,2020-04-21,0,0,2020-09-04
Hill,2020-04-22,0,0,2020-09-04
Hill,2020-04-23,0,0,2020-09-04
Hill,2020-04-24,0,0,2020-09-04
Hill,2020-04-25,0,0,2020-09-04
Hill,2020-04-26,0,0,2020-09-04
Hill,2020-04-27,0,0,2020-09-04
Hill,2020-04-28,0,0,2020-09-04
Hill,2020-04-29,0,0,2020-09-04
Hill,2020-04-30,0,0,2020-09-04
Hill,2020-05-01,0,0,2020-09-04
Hill,2020-05-02,0,0,2020-09-04
Hill,2020-05-03,0,0,2020-09-04
Hill,2020-05-04,0,0,2020-09-04
Hill,2020-05-05,0,0,2020-09-04
Hill,2020-05-06,0,0,2020-09-04
Hill,2020-05-07,0,0,2020-09-04
Hill,2020-05-08,0,0,2020-09-04
Hill,2020-05-09,0,0,2020-09-04
Hill,2020-05-10,0,0,2020-09-04
Hill,2020-05-11,0,0,2020-09-04
Hill,2020-05-12,0,0,2020-09-04
Hill,2020-05-13,0,0,2020-09-04
Hill,2020-05-14,0,0,2020-09-04
Hill,2020-05-15,0,0,2020-09-04
Hill,2020-05-16,0,0,2020-09-04
Hill,2020-05-17,0,0,2020-09-04
Hill,2020-05-18,0,0,2020-09-04
Hill,2020-05-19,0,0,2020-09-04
Hill,2020-05-20,0,0,2020-09-04
Hill,2020-05-21,0,0,2020-09-04
Hill,2020-05-22,0,0,2020-09-04
Hill,2020-05-23,0,0,2020-09-04
Hill,2020-05-24,0,0,2020-09-04
Hill,2020-05-25,0,0,2020-09-04
Hill,2020-05-26,0,0,2020-09-04
Hill,2020-05-27,0,0,2020-09-04
