County,Date,DailyCount,DailyDelta,LastUpdateDate
Maverick,2020-07-30,42,1,2020-09-02
Maverick,2020-07-31,43,1,2020-09-02
Maverick,2020-08-01,45,2,2020-09-02
Maverick,2020-08-02,50,5,2020-09-02
Maverick,2020-08-03,52,2,2020-09-02
Maverick,2020-08-04,54,2,2020-09-02
Maverick,2020-08-05,55,1,2020-09-02
Maverick,2020-08-06,56,1,2020-09-02
Maverick,2020-08-07,58,2,2020-09-02
Maverick,2020-08-08,59,1,2020-09-02
Maverick,2020-08-09,59,0,2020-09-02
Maverick,2020-08-10,62,3,2020-09-02
Maverick,2020-08-11,62,0,2020-09-02
Maverick,2020-08-12,63,1,2020-09-02
Maverick,2020-08-13,65,2,2020-09-02
Maverick,2020-08-14,67,2,2020-09-02
Maverick,2020-08-15,70,3,2020-09-02
Maverick,2020-08-16,70,0,2020-09-02
Maverick,2020-08-17,70,0,2020-09-02
Maverick,2020-08-18,73,3,2020-09-02
Maverick,2020-08-19,76,3,2020-09-02
Maverick,2020-08-20,78,2,2020-09-02
Maverick,2020-08-21,80,2,2020-09-02
Maverick,2020-08-22,80,0,2020-09-02
Maverick,2020-08-23,80,0,2020-09-02
Maverick,2020-08-24,82,2,2020-09-02
Maverick,2020-08-25,82,0,2020-09-02
Maverick,2020-08-26,82,0,2020-09-02
Maverick,2020-08-27,82,0,2020-09-02
Maverick,2020-08-28,82,0,2020-09-02
Maverick,2020-08-29,82,0,2020-09-02
Maverick,2020-08-30,82,0,2020-09-02
Maverick,2020-08-31,82,0,2020-09-02
McCulloch,2020-03-07,0,,2020-09-02
McCulloch,2020-03-08,0,0,2020-09-02
McCulloch,2020-03-09,0,0,2020-09-02
McCulloch,2020-03-10,0,0,2020-09-02
McCulloch,2020-03-11,0,0,2020-09-02
McCulloch,2020-03-12,0,0,2020-09-02
McCulloch,2020-03-13,0,0,2020-09-02
McCulloch,2020-03-14,0,0,2020-09-02
McCulloch,2020-03-15,0,0,2020-09-02
McCulloch,2020-03-16,0,0,2020-09-02
McCulloch,2020-03-17,0,0,2020-09-02
McCulloch,2020-03-18,0,0,2020-09-02
McCulloch,2020-03-19,0,0,2020-09-02
McCulloch,2020-03-20,0,0,2020-09-02
McCulloch,2020-03-21,0,0,2020-09-02
McCulloch,2020-03-22,0,0,2020-09-02
McCulloch,2020-03-23,0,0,2020-09-02
McCulloch,2020-03-24,0,0,2020-09-02
McCulloch,2020-03-25,0,0,2020-09-02
McCulloch,2020-03-26,0,0,2020-09-02
McCulloch,2020-03-27,0,0,2020-09-02
McCulloch,2020-03-28,0,0,2020-09-02
McCulloch,2020-03-29,0,0,2020-09-02
McCulloch,2020-03-30,0,0,2020-09-02
McCulloch,2020-03-31,0,0,2020-09-02
McCulloch,2020-04-01,0,0,2020-09-02
McCulloch,2020-04-02,0,0,2020-09-02
McCulloch,2020-04-03,0,0,2020-09-02
McCulloch,2020-04-04,0,0,2020-09-02
McCulloch,2020-04-05,0,0,2020-09-02
McCulloch,2020-04-06,0,0,2020-09-02
McCulloch,2020-04-07,0,0,2020-09-02
McCulloch,2020-04-08,0,0,2020-09-02
McCulloch,2020-04-09,0,0,2020-09-02
McCulloch,2020-04-10,0,0,2020-09-02
McCulloch,2020-04-11,0,0,2020-09-02
McCulloch,2020-04-12,0,0,2020-09-02
McCulloch,2020-04-13,0,0,2020-09-02
McCulloch,2020-04-14,0,0,2020-09-02
McCulloch,2020-04-15,0,0,2020-09-02
McCulloch,2020-04-16,0,0,2020-09-02
McCulloch,2020-04-17,0,0,2020-09-02
McCulloch,2020-04-18,0,0,2020-09-02
McCulloch,2020-04-19,0,0,2020-09-02
McCulloch,2020-04-20,0,0,2020-09-02
McCulloch,2020-04-21,0,0,2020-09-02
McCulloch,2020-04-22,0,0,2020-09-02
McCulloch,2020-04-23,0,0,2020-09-02
McCulloch,2020-04-24,0,0,2020-09-02
McCulloch,2020-04-25,0,0,2020-09-02
McCulloch,2020-04-26,0,0,2020-09-02
McCulloch,2020-04-27,0,0,2020-09-02
McCulloch,2020-04-28,0,0,2020-09-02
McCulloch,2020-04-29,0,0,2020-09-02
McCulloch,2020-04-30,0,0,2020-09-02
McCulloch,2020-05-01,0,0,2020-09-02
McCulloch,2020-05-02,0,0,2020-09-02
McCulloch,2020-05-03,0,0,2020-09-02
McCulloch,2020-05-04,0,0,2020-09-02
McCulloch,2020-05-05,0,0,2020-09-02
McCulloch,2020-05-06,0,0,2020-09-02
McCulloch,2020-05-07,0,0,2020-09-02
McCulloch,2020-05-08,0,0,2020-09-02
McCulloch,2020-05-09,0,0,2020-09-02
McCulloch,2020-05-10,0,0,2020-09-02
McCulloch,2020-05-11,0,0,2020-09-02
McCulloch,2020-05-12,0,0,2020-09-02
McCulloch,2020-05-13,0,0,2020-09-02
McCulloch,2020-05-14,0,0,2020-09-02
McCulloch,2020-05-15,0,0,2020-09-02
McCulloch,2020-05-16,0,0,2020-09-02
McCulloch,2020-05-17,0,0,2020-09-02
McCulloch,2020-05-18,0,0,2020-09-02
McCulloch,2020-05-19,0,0,2020-09-02
McCulloch,2020-05-20,0,0,2020-09-02
McCulloch,2020-05-21,0,0,2020-09-02
McCulloch,2020-05-22,0,0,2020-09-02
McCulloch,2020-05-23,0,0,2020-09-02
McCulloch,2020-05-24,0,0,2020-09-02
McCulloch,2020-05-25,0,0,2020-09-02
McCulloch,2020-05-26,0,0,2020-09-02
McCulloch,2020-05-27,0,0,2020-09-02
McCulloch,2020-05-28,0,0,2020-09-02
McCulloch,2020-05-29,0,0,2020-09-02
McCulloch,2020-05-30,0,0,2020-09-02
McCulloch,2020-05-31,0,0,2020-09-02
McCulloch,2020-06-01,0,0,2020-09-02
McCulloch,2020-06-02,0,0,2020-09-02
McCulloch,2020-06-03,0,0,2020-09-02
McCulloch,2020-06-04,0,0,2020-09-02
McCulloch,2020-06-05,0,0,2020-09-02
McCulloch,2020-06-06,0,0,2020-09-02
McCulloch,2020-06-07,0,0,2020-09-02
McCulloch,2020-06-08,0,0,2020-09-02
McCulloch,2020-06-09,0,0,2020-09-02
McCulloch,2020-06-10,0,0,2020-09-02
McCulloch,2020-06-11,0,0,2020-09-02
McCulloch,2020-06-12,0,0,2020-09-02
McCulloch,2020-06-13,0,0,2020-09-02
McCulloch,2020-06-14,0,0,2020-09-02
McCulloch,2020-06-15,0,0,2020-09-02
McCulloch,2020-06-16,0,0,2020-09-02
McCulloch,2020-06-17,0,0,2020-09-02
McCulloch,2020-06-18,0,0,2020-09-02
McCulloch,2020-06-19,0,0,2020-09-02
McCulloch,2020-06-20,0,0,2020-09-02
McCulloch,2020-06-21,0,0,2020-09-02
McCulloch,2020-06-22,0,0,2020-09-02
McCulloch,2020-06-23,0,0,2020-09-02
McCulloch,2020-06-24,0,0,2020-09-02
McCulloch,2020-06-25,0,0,2020-09-02
McCulloch,2020-06-26,0,0,2020-09-02
McCulloch,2020-06-27,0,0,2020-09-02
McCulloch,2020-06-28,0,0,2020-09-02
McCulloch,2020-06-29,0,0,2020-09-02
McCulloch,2020-06-30,0,0,2020-09-02
McCulloch,2020-07-01,0,0,2020-09-02
McCulloch,2020-07-02,0,0,2020-09-02
McCulloch,2020-07-03,0,0,2020-09-02
McCulloch,2020-07-04,0,0,2020-09-02
McCulloch,2020-07-05,0,0,2020-09-02
McCulloch,2020-07-06,0,0,2020-09-02
McCulloch,2020-07-07,0,0,2020-09-02
McCulloch,2020-07-08,0,0,2020-09-02
McCulloch,2020-07-09,0,0,2020-09-02
McCulloch,2020-07-10,0,0,2020-09-02
McCulloch,2020-07-11,0,0,2020-09-02
McCulloch,2020-07-12,0,0,2020-09-02
McCulloch,2020-07-13,0,0,2020-09-02
McCulloch,2020-07-14,0,0,2020-09-02
McCulloch,2020-07-15,0,0,2020-09-02
McCulloch,2020-07-16,0,0,2020-09-02
McCulloch,2020-07-17,0,0,2020-09-02
McCulloch,2020-07-18,0,0,2020-09-02
McCulloch,2020-07-19,0,0,2020-09-02
McCulloch,2020-07-20,0,0,2020-09-02
McCulloch,2020-07-21,0,0,2020-09-02
McCulloch,2020-07-22,0,0,2020-09-02
McCulloch,2020-07-23,0,0,2020-09-02
McCulloch,2020-07-24,0,0,2020-09-02
McCulloch,2020-07-25,1,1,2020-09-02
McCulloch,2020-07-26,1,0,2020-09-02
McCulloch,2020-07-27,1,0,2020-09-02
McCulloch,2020-07-28,1,0,2020-09-02
McCulloch,2020-07-29,1,0,2020-09-02
McCulloch,2020-07-30,1,0,2020-09-02
McCulloch,2020-07-31,1,0,2020-09-02
McCulloch,2020-08-01,1,0,2020-09-02
McCulloch,2020-08-02,1,0,2020-09-02
McCulloch,2020-08-03,1,0,2020-09-02
McCulloch,2020-08-04,1,0,2020-09-02
McCulloch,2020-08-05,1,0,2020-09-02
McCulloch,2020-08-06,1,0,2020-09-02
McCulloch,2020-08-07,1,0,2020-09-02
McCulloch,2020-08-08,1,0,2020-09-02
McCulloch,2020-08-09,1,0,2020-09-02
McCulloch,2020-08-10,1,0,2020-09-02
McCulloch,2020-08-11,1,0,2020-09-02
McCulloch,2020-08-12,1,0,2020-09-02
McCulloch,2020-08-13,1,0,2020-09-02
McCulloch,2020-08-14,1,0,2020-09-02
McCulloch,2020-08-15,1,0,2020-09-02
McCulloch,2020-08-16,1,0,2020-09-02
McCulloch,2020-08-17,1,0,2020-09-02
McCulloch,2020-08-18,1,0,2020-09-02
McCulloch,2020-08-19,1,0,2020-09-02
McCulloch,2020-08-20,1,0,2020-09-02
McCulloch,2020-08-21,1,0,2020-09-02
McCulloch,2020-08-22,1,0,2020-09-02
McCulloch,2020-08-23,1,0,2020-09-02
McCulloch,2020-08-24,1,0,2020-09-02
McCulloch,2020-08-25,1,0,2020-09-02
McCulloch,2020-08-26,1,0,2020-09-02
McCulloch,2020-08-27,1,0,2020-09-02
McCulloch,2020-08-28,1,0,2020-09-02
McCulloch,2020-08-29,1,0,2020-09-02
McCulloch,2020-08-30,1,0,2020-09-02
McCulloch,2020-08-31,1,0,2020-09-02
McLennan,2020-03-07,0,,2020-09-02
McLennan,2020-03-08,0,0,2020-09-02
McLennan,2020-03-09,0,0,2020-09-02
McLennan,2020-03-10,0,0,2020-09-02
McLennan,2020-03-11,0,0,2020-09-02
McLennan,2020-03-12,0,0,2020-09-02
McLennan,2020-03-13,0,0,2020-09-02
McLennan,2020-03-14,0,0,2020-09-02
McLennan,2020-03-15,0,0,2020-09-02
McLennan,2020-03-16,0,0,2020-09-02
McLennan,2020-03-17,0,0,2020-09-02
McLennan,2020-03-18,0,0,2020-09-02
McLennan,2020-03-19,0,0,2020-09-02
McLennan,2020-03-20,0,0,2020-09-02
McLennan,2020-03-21,0,0,2020-09-02
McLennan,2020-03-22,0,0,2020-09-02
McLennan,2020-03-23,0,0,2020-09-02
McLennan,2020-03-24,0,0,2020-09-02
McLennan,2020-03-25,0,0,2020-09-02
McLennan,2020-03-26,0,0,2020-09-02
McLennan,2020-03-27,0,0,2020-09-02
McLennan,2020-03-28,0,0,2020-09-02
McLennan,2020-03-29,0,0,2020-09-02
McLennan,2020-03-30,0,0,2020-09-02
McLennan,2020-03-31,1,1,2020-09-02
McLennan,2020-04-01,1,0,2020-09-02
McLennan,2020-04-02,1,0,2020-09-02
McLennan,2020-04-03,1,0,2020-09-02
McLennan,2020-04-04,1,0,2020-09-02
McLennan,2020-04-05,1,0,2020-09-02
McLennan,2020-04-06,1,0,2020-09-02
McLennan,2020-04-07,1,0,2020-09-02
McLennan,2020-04-08,3,2,2020-09-02
McLennan,2020-04-09,3,0,2020-09-02
McLennan,2020-04-10,3,0,2020-09-02
McLennan,2020-04-11,3,0,2020-09-02
McLennan,2020-04-12,3,0,2020-09-02
McLennan,2020-04-13,3,0,2020-09-02
McLennan,2020-04-14,4,1,2020-09-02
McLennan,2020-04-15,4,0,2020-09-02
McLennan,2020-04-16,4,0,2020-09-02
McLennan,2020-04-17,4,0,2020-09-02
McLennan,2020-04-18,4,0,2020-09-02
McLennan,2020-04-19,4,0,2020-09-02
McLennan,2020-04-20,4,0,2020-09-02
McLennan,2020-04-21,4,0,2020-09-02
McLennan,2020-04-22,4,0,2020-09-02
McLennan,2020-04-23,4,0,2020-09-02
McLennan,2020-04-24,4,0,2020-09-02
McLennan,2020-04-25,4,0,2020-09-02
McLennan,2020-04-26,4,0,2020-09-02
McLennan,2020-04-27,4,0,2020-09-02
McLennan,2020-04-28,4,0,2020-09-02
McLennan,2020-04-29,5,1,2020-09-02
McLennan,2020-04-30,5,0,2020-09-02
McLennan,2020-05-01,5,0,2020-09-02
McLennan,2020-05-02,5,0,2020-09-02
McLennan,2020-05-03,5,0,2020-09-02
McLennan,2020-05-04,5,0,2020-09-02
McLennan,2020-05-05,5,0,2020-09-02
McLennan,2020-05-06,5,0,2020-09-02
McLennan,2020-05-07,5,0,2020-09-02
McLennan,2020-05-08,5,0,2020-09-02
McLennan,2020-05-09,5,0,2020-09-02
McLennan,2020-05-10,5,0,2020-09-02
McLennan,2020-05-11,5,0,2020-09-02
McLennan,2020-05-12,5,0,2020-09-02
McLennan,2020-05-13,5,0,2020-09-02
McLennan,2020-05-14,5,0,2020-09-02
McLennan,2020-05-15,5,0,2020-09-02
McLennan,2020-05-16,5,0,2020-09-02
McLennan,2020-05-17,5,0,2020-09-02
McLennan,2020-05-18,5,0,2020-09-02
McLennan,2020-05-19,5,0,2020-09-02
McLennan,2020-05-20,5,0,2020-09-02
McLennan,2020-05-21,5,0,2020-09-02
McLennan,2020-05-22,5,0,2020-09-02
McLennan,2020-05-23,5,0,2020-09-02
McLennan,2020-05-24,5,0,2020-09-02
McLennan,2020-05-25,5,0,2020-09-02
McLennan,2020-05-26,5,0,2020-09-02
McLennan,2020-05-27,5,0,2020-09-02
McLennan,2020-05-28,5,0,2020-09-02
McLennan,2020-05-29,5,0,2020-09-02
McLennan,2020-05-30,5,0,2020-09-02
McLennan,2020-05-31,5,0,2020-09-02
McLennan,2020-06-01,5,0,2020-09-02
McLennan,2020-06-02,5,0,2020-09-02
McLennan,2020-06-03,5,0,2020-09-02
McLennan,2020-06-04,5,0,2020-09-02
McLennan,2020-06-05,5,0,2020-09-02
McLennan,2020-06-06,5,0,2020-09-02
McLennan,2020-06-07,5,0,2020-09-02
McLennan,2020-06-08,5,0,2020-09-02
McLennan,2020-06-09,5,0,2020-09-02
McLennan,2020-06-10,5,0,2020-09-02
McLennan,2020-06-11,5,0,2020-09-02
McLennan,2020-06-12,5,0,2020-09-02
McLennan,2020-06-13,5,0,2020-09-02
McLennan,2020-06-14,5,0,2020-09-02
McLennan,2020-06-15,5,0,2020-09-02
McLennan,2020-06-16,6,1,2020-09-02
McLennan,2020-06-17,6,0,2020-09-02
McLennan,2020-06-18,7,1,2020-09-02
McLennan,2020-06-19,7,0,2020-09-02
McLennan,2020-06-20,7,0,2020-09-02
McLennan,2020-06-21,7,0,2020-09-02
McLennan,2020-06-22,8,1,2020-09-02
McLennan,2020-06-23,9,1,2020-09-02
McLennan,2020-06-24,9,0,2020-09-02
McLennan,2020-06-25,9,0,2020-09-02
McLennan,2020-06-26,9,0,2020-09-02
McLennan,2020-06-27,9,0,2020-09-02
McLennan,2020-06-28,10,1,2020-09-02
McLennan,2020-06-29,12,2,2020-09-02
McLennan,2020-06-30,12,0,2020-09-02
McLennan,2020-07-01,12,0,2020-09-02
McLennan,2020-07-02,12,0,2020-09-02
McLennan,2020-07-03,13,1,2020-09-02
McLennan,2020-07-04,14,1,2020-09-02
McLennan,2020-07-05,16,2,2020-09-02
McLennan,2020-07-06,16,0,2020-09-02
McLennan,2020-07-07,16,0,2020-09-02
McLennan,2020-07-08,18,2,2020-09-02
McLennan,2020-07-09,19,1,2020-09-02
McLennan,2020-07-10,19,0,2020-09-02
McLennan,2020-07-11,20,1,2020-09-02
McLennan,2020-07-12,23,3,2020-09-02
McLennan,2020-07-13,23,0,2020-09-02
McLennan,2020-07-14,24,1,2020-09-02
McLennan,2020-07-15,26,2,2020-09-02
McLennan,2020-07-16,29,3,2020-09-02
McLennan,2020-07-17,32,3,2020-09-02
McLennan,2020-07-18,33,1,2020-09-02
McLennan,2020-07-19,36,3,2020-09-02
McLennan,2020-07-20,39,3,2020-09-02
McLennan,2020-07-21,40,1,2020-09-02
McLennan,2020-07-22,41,1,2020-09-02
McLennan,2020-07-23,43,2,2020-09-02
McLennan,2020-07-24,45,2,2020-09-02
McLennan,2020-07-25,47,2,2020-09-02
McLennan,2020-07-26,49,2,2020-09-02
McLennan,2020-07-27,51,2,2020-09-02
McLennan,2020-07-28,52,1,2020-09-02
McLennan,2020-07-29,55,3,2020-09-02
McLennan,2020-07-30,58,3,2020-09-02
McLennan,2020-07-31,58,0,2020-09-02
McLennan,2020-08-01,61,3,2020-09-02
McLennan,2020-08-02,62,1,2020-09-02
McLennan,2020-08-03,64,2,2020-09-02
McLennan,2020-08-04,64,0,2020-09-02
McLennan,2020-08-05,65,1,2020-09-02
McLennan,2020-08-06,68,3,2020-09-02
McLennan,2020-08-07,71,3,2020-09-02
McLennan,2020-08-08,72,1,2020-09-02
McLennan,2020-08-09,72,0,2020-09-02
McLennan,2020-08-10,74,2,2020-09-02
McLennan,2020-08-11,75,1,2020-09-02
McLennan,2020-08-12,75,0,2020-09-02
McLennan,2020-08-13,75,0,2020-09-02
McLennan,2020-08-14,76,1,2020-09-02
McLennan,2020-08-15,76,0,2020-09-02
McLennan,2020-08-16,76,0,2020-09-02
McLennan,2020-08-17,76,0,2020-09-02
McLennan,2020-08-18,77,1,2020-09-02
McLennan,2020-08-19,78,1,2020-09-02
McLennan,2020-08-20,79,1,2020-09-02
McLennan,2020-08-21,80,1,2020-09-02
McLennan,2020-08-22,80,0,2020-09-02
McLennan,2020-08-23,80,0,2020-09-02
McLennan,2020-08-24,81,1,2020-09-02
McLennan,2020-08-25,81,0,2020-09-02
McLennan,2020-08-26,81,0,2020-09-02
McLennan,2020-08-27,81,0,2020-09-02
McLennan,2020-08-28,81,0,2020-09-02
McLennan,2020-08-29,81,0,2020-09-02
McLennan,2020-08-30,81,0,2020-09-02
McLennan,2020-08-31,81,0,2020-09-02
Mcmullen,2020-03-07,0,,2020-09-02
Mcmullen,2020-03-08,0,0,2020-09-02
Mcmullen,2020-03-09,0,0,2020-09-02
Mcmullen,2020-03-10,0,0,2020-09-02
Mcmullen,2020-03-11,0,0,2020-09-02
Mcmullen,2020-03-12,0,0,2020-09-02
Mcmullen,2020-03-13,0,0,2020-09-02
Mcmullen,2020-03-14,0,0,2020-09-02
Mcmullen,2020-03-15,0,0,2020-09-02
Mcmullen,2020-03-16,0,0,2020-09-02
Mcmullen,2020-03-17,0,0,2020-09-02
Mcmullen,2020-03-18,0,0,2020-09-02
Mcmullen,2020-03-19,0,0,2020-09-02
Mcmullen,2020-03-20,0,0,2020-09-02
Mcmullen,2020-03-21,0,0,2020-09-02
Mcmullen,2020-03-22,0,0,2020-09-02
Mcmullen,2020-03-23,0,0,2020-09-02
Mcmullen,2020-03-24,0,0,2020-09-02
Mcmullen,2020-03-25,0,0,2020-09-02
Mcmullen,2020-03-26,0,0,2020-09-02
Mcmullen,2020-03-27,0,0,2020-09-02
Mcmullen,2020-03-28,0,0,2020-09-02
Mcmullen,2020-03-29,0,0,2020-09-02
Mcmullen,2020-03-30,0,0,2020-09-02
Mcmullen,2020-03-31,0,0,2020-09-02
Mcmullen,2020-04-01,0,0,2020-09-02
Mcmullen,2020-04-02,0,0,2020-09-02
Mcmullen,2020-04-03,0,0,2020-09-02
Mcmullen,2020-04-04,0,0,2020-09-02
Mcmullen,2020-04-05,0,0,2020-09-02
Mcmullen,2020-04-06,0,0,2020-09-02
Mcmullen,2020-04-07,0,0,2020-09-02
Mcmullen,2020-04-08,0,0,2020-09-02
Mcmullen,2020-04-09,0,0,2020-09-02
Mcmullen,2020-04-10,0,0,2020-09-02
Mcmullen,2020-04-11,0,0,2020-09-02
Mcmullen,2020-04-12,0,0,2020-09-02
Mcmullen,2020-04-13,0,0,2020-09-02
Mcmullen,2020-04-14,0,0,2020-09-02
Mcmullen,2020-04-15,0,0,2020-09-02
Mcmullen,2020-04-16,0,0,2020-09-02
Mcmullen,2020-04-17,0,0,2020-09-02
Mcmullen,2020-04-18,0,0,2020-09-02
Mcmullen,2020-04-19,0,0,2020-09-02
Mcmullen,2020-04-20,0,0,2020-09-02
Mcmullen,2020-04-21,0,0,2020-09-02
Mcmullen,2020-04-22,0,0,2020-09-02
Mcmullen,2020-04-23,0,0,2020-09-02
Mcmullen,2020-04-24,0,0,2020-09-02
Mcmullen,2020-04-25,0,0,2020-09-02
Mcmullen,2020-04-26,0,0,2020-09-02
Mcmullen,2020-04-27,0,0,2020-09-02
Mcmullen,2020-04-28,0,0,2020-09-02
Mcmullen,2020-04-29,0,0,2020-09-02
Mcmullen,2020-04-30,0,0,2020-09-02
Mcmullen,2020-05-01,0,0,2020-09-02
Mcmullen,2020-05-02,0,0,2020-09-02
Mcmullen,2020-05-03,0,0,2020-09-02
Mcmullen,2020-05-04,0,0,2020-09-02
Mcmullen,2020-05-05,0,0,2020-09-02
Mcmullen,2020-05-06,0,0,2020-09-02
Mcmullen,2020-05-07,0,0,2020-09-02
Mcmullen,2020-05-08,0,0,2020-09-02
Mcmullen,2020-05-09,0,0,2020-09-02
Mcmullen,2020-05-10,0,0,2020-09-02
Mcmullen,2020-05-11,0,0,2020-09-02
Mcmullen,2020-05-12,0,0,2020-09-02
Mcmullen,2020-05-13,0,0,2020-09-02
Mcmullen,2020-05-14,0,0,2020-09-02
Mcmullen,2020-05-15,0,0,2020-09-02
Mcmullen,2020-05-16,0,0,2020-09-02
Mcmullen,2020-05-17,0,0,2020-09-02
Mcmullen,2020-05-18,0,0,2020-09-02
Mcmullen,2020-05-19,0,0,2020-09-02
Mcmullen,2020-05-20,0,0,2020-09-02
Mcmullen,2020-05-21,0,0,2020-09-02
Mcmullen,2020-05-22,0,0,2020-09-02
Mcmullen,2020-05-23,0,0,2020-09-02
Mcmullen,2020-05-24,0,0,2020-09-02
Mcmullen,2020-05-25,0,0,2020-09-02
Mcmullen,2020-05-26,0,0,2020-09-02
Mcmullen,2020-05-27,0,0,2020-09-02
Mcmullen,2020-05-28,0,0,2020-09-02
Mcmullen,2020-05-29,0,0,2020-09-02
Mcmullen,2020-05-30,0,0,2020-09-02
Mcmullen,2020-05-31,0,0,2020-09-02
Mcmullen,2020-06-01,0,0,2020-09-02
Mcmullen,2020-06-02,0,0,2020-09-02
Mcmullen,2020-06-03,0,0,2020-09-02
Mcmullen,2020-06-04,0,0,2020-09-02
Mcmullen,2020-06-05,0,0,2020-09-02
Mcmullen,2020-06-06,0,0,2020-09-02
Mcmullen,2020-06-07,0,0,2020-09-02
Mcmullen,2020-06-08,0,0,2020-09-02
Mcmullen,2020-06-09,0,0,2020-09-02
Mcmullen,2020-06-10,0,0,2020-09-02
Mcmullen,2020-06-11,0,0,2020-09-02
Mcmullen,2020-06-12,0,0,2020-09-02
Mcmullen,2020-06-13,0,0,2020-09-02
Mcmullen,2020-06-14,0,0,2020-09-02
Mcmullen,2020-06-15,0,0,2020-09-02
Mcmullen,2020-06-16,0,0,2020-09-02
Mcmullen,2020-06-17,0,0,2020-09-02
Mcmullen,2020-06-18,0,0,2020-09-02
Mcmullen,2020-06-19,0,0,2020-09-02
Mcmullen,2020-06-20,0,0,2020-09-02
Mcmullen,2020-06-21,0,0,2020-09-02
Mcmullen,2020-06-22,0,0,2020-09-02
Mcmullen,2020-06-23,0,0,2020-09-02
Mcmullen,2020-06-24,0,0,2020-09-02
Mcmullen,2020-06-25,0,0,2020-09-02
Mcmullen,2020-06-26,0,0,2020-09-02
Mcmullen,2020-06-27,0,0,2020-09-02
Mcmullen,2020-06-28,0,0,2020-09-02
Mcmullen,2020-06-29,0,0,2020-09-02
Mcmullen,2020-06-30,0,0,2020-09-02
Mcmullen,2020-07-01,0,0,2020-09-02
Mcmullen,2020-07-02,0,0,2020-09-02
Mcmullen,2020-07-03,0,0,2020-09-02
Mcmullen,2020-07-04,0,0,2020-09-02
Mcmullen,2020-07-05,0,0,2020-09-02
Mcmullen,2020-07-06,0,0,2020-09-02
Mcmullen,2020-07-07,0,0,2020-09-02
Mcmullen,2020-07-08,0,0,2020-09-02
Mcmullen,2020-07-09,0,0,2020-09-02
Mcmullen,2020-07-10,0,0,2020-09-02
Mcmullen,2020-07-11,0,0,2020-09-02
Mcmullen,2020-07-12,0,0,2020-09-02
Mcmullen,2020-07-13,0,0,2020-09-02
Mcmullen,2020-07-14,0,0,2020-09-02
Mcmullen,2020-07-15,0,0,2020-09-02
Mcmullen,2020-07-16,0,0,2020-09-02
Mcmullen,2020-07-17,0,0,2020-09-02
Mcmullen,2020-07-18,0,0,2020-09-02
Mcmullen,2020-07-19,0,0,2020-09-02
Mcmullen,2020-07-20,0,0,2020-09-02
Mcmullen,2020-07-21,0,0,2020-09-02
Mcmullen,2020-07-22,0,0,2020-09-02
Mcmullen,2020-07-23,0,0,2020-09-02
Mcmullen,2020-07-24,0,0,2020-09-02
Mcmullen,2020-07-25,0,0,2020-09-02
Mcmullen,2020-07-26,0,0,2020-09-02
Mcmullen,2020-07-27,0,0,2020-09-02
Mcmullen,2020-07-28,0,0,2020-09-02
Mcmullen,2020-07-29,0,0,2020-09-02
Mcmullen,2020-07-30,0,0,2020-09-02
Mcmullen,2020-07-31,0,0,2020-09-02
Mcmullen,2020-08-01,0,0,2020-09-02
Mcmullen,2020-08-02,0,0,2020-09-02
Mcmullen,2020-08-03,0,0,2020-09-02
Mcmullen,2020-08-04,0,0,2020-09-02
Mcmullen,2020-08-05,0,0,2020-09-02
Mcmullen,2020-08-06,0,0,2020-09-02
Mcmullen,2020-08-07,0,0,2020-09-02
Mcmullen,2020-08-08,0,0,2020-09-02
Mcmullen,2020-08-09,0,0,2020-09-02
Mcmullen,2020-08-10,0,0,2020-09-02
Mcmullen,2020-08-11,0,0,2020-09-02
Mcmullen,2020-08-12,0,0,2020-09-02
Mcmullen,2020-08-13,0,0,2020-09-02
Mcmullen,2020-08-14,0,0,2020-09-02
Mcmullen,2020-08-15,0,0,2020-09-02
Mcmullen,2020-08-16,0,0,2020-09-02
Mcmullen,2020-08-17,0,0,2020-09-02
Mcmullen,2020-08-18,0,0,2020-09-02
Mcmullen,2020-08-19,0,0,2020-09-02
Mcmullen,2020-08-20,0,0,2020-09-02
Mcmullen,2020-08-21,0,0,2020-09-02
Mcmullen,2020-08-22,0,0,2020-09-02
Mcmullen,2020-08-23,0,0,2020-09-02
Mcmullen,2020-08-24,0,0,2020-09-02
Mcmullen,2020-08-25,0,0,2020-09-02
Mcmullen,2020-08-26,0,0,2020-09-02
Mcmullen,2020-08-27,0,0,2020-09-02
Mcmullen,2020-08-28,0,0,2020-09-02
Mcmullen,2020-08-29,0,0,2020-09-02
Mcmullen,2020-08-30,0,0,2020-09-02
Mcmullen,2020-08-31,0,0,2020-09-02
Medina,2020-03-07,0,,2020-09-02
Medina,2020-03-08,0,0,2020-09-02
Medina,2020-03-09,0,0,2020-09-02
Medina,2020-03-10,0,0,2020-09-02
Medina,2020-03-11,0,0,2020-09-02
Medina,2020-03-12,0,0,2020-09-02
Medina,2020-03-13,0,0,2020-09-02
Medina,2020-03-14,0,0,2020-09-02
Medina,2020-03-15,0,0,2020-09-02
Medina,2020-03-16,0,0,2020-09-02
Medina,2020-03-17,0,0,2020-09-02
Medina,2020-03-18,0,0,2020-09-02
Medina,2020-03-19,0,0,2020-09-02
Medina,2020-03-20,0,0,2020-09-02
Medina,2020-03-21,0,0,2020-09-02
Medina,2020-03-22,0,0,2020-09-02
Medina,2020-03-23,0,0,2020-09-02
Medina,2020-03-24,0,0,2020-09-02
