TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
I,El Paso,2020-07-30,279,13,2020-08-04
I,El Paso,2020-07-31,264,-15,2020-08-04
I,El Paso,2020-08-01,277,13,2020-08-04
I,El Paso,2020-08-02,277,0,2020-08-04
I,El Paso,2020-08-03,290,13,2020-08-04
J,Midland/Odessa,2020-04-12,10,,2020-08-04
J,Midland/Odessa,2020-04-13,11,1,2020-08-04
J,Midland/Odessa,2020-04-14,17,6,2020-08-04
J,Midland/Odessa,2020-04-15,7,-10,2020-08-04
J,Midland/Odessa,2020-04-16,10,3,2020-08-04
J,Midland/Odessa,2020-04-17,15,5,2020-08-04
J,Midland/Odessa,2020-04-18,12,-3,2020-08-04
J,Midland/Odessa,2020-04-19,10,-2,2020-08-04
J,Midland/Odessa,2020-04-20,10,0,2020-08-04
J,Midland/Odessa,2020-04-21,8,-2,2020-08-04
J,Midland/Odessa,2020-04-22,11,3,2020-08-04
J,Midland/Odessa,2020-04-23,10,-1,2020-08-04
J,Midland/Odessa,2020-04-24,8,-2,2020-08-04
J,Midland/Odessa,2020-04-25,7,-1,2020-08-04
J,Midland/Odessa,2020-04-26,6,-1,2020-08-04
J,Midland/Odessa,2020-04-27,8,2,2020-08-04
J,Midland/Odessa,2020-04-28,8,0,2020-08-04
J,Midland/Odessa,2020-04-29,6,-2,2020-08-04
J,Midland/Odessa,2020-04-30,7,1,2020-08-04
J,Midland/Odessa,2020-05-01,7,0,2020-08-04
J,Midland/Odessa,2020-05-02,6,-1,2020-08-04
J,Midland/Odessa,2020-05-03,8,2,2020-08-04
J,Midland/Odessa,2020-05-04,8,0,2020-08-04
J,Midland/Odessa,2020-05-05,15,7,2020-08-04
J,Midland/Odessa,2020-05-06,27,12,2020-08-04
J,Midland/Odessa,2020-05-07,28,1,2020-08-04
J,Midland/Odessa,2020-05-08,29,1,2020-08-04
J,Midland/Odessa,2020-05-09,32,3,2020-08-04
J,Midland/Odessa,2020-05-10,30,-2,2020-08-04
J,Midland/Odessa,2020-05-11,31,1,2020-08-04
J,Midland/Odessa,2020-05-12,29,-2,2020-08-04
J,Midland/Odessa,2020-05-13,32,3,2020-08-04
J,Midland/Odessa,2020-05-14,30,-2,2020-08-04
J,Midland/Odessa,2020-05-15,30,0,2020-08-04
J,Midland/Odessa,2020-05-16,27,-3,2020-08-04
J,Midland/Odessa,2020-05-17,22,-5,2020-08-04
J,Midland/Odessa,2020-05-18,18,-4,2020-08-04
J,Midland/Odessa,2020-05-19,18,0,2020-08-04
J,Midland/Odessa,2020-05-20,12,-6,2020-08-04
J,Midland/Odessa,2020-05-21,9,-3,2020-08-04
J,Midland/Odessa,2020-05-22,9,0,2020-08-04
J,Midland/Odessa,2020-05-23,10,1,2020-08-04
J,Midland/Odessa,2020-05-24,11,1,2020-08-04
J,Midland/Odessa,2020-05-25,15,4,2020-08-04
J,Midland/Odessa,2020-05-26,16,1,2020-08-04
J,Midland/Odessa,2020-05-27,16,0,2020-08-04
J,Midland/Odessa,2020-05-28,17,1,2020-08-04
J,Midland/Odessa,2020-05-29,19,2,2020-08-04
J,Midland/Odessa,2020-05-30,16,-3,2020-08-04
J,Midland/Odessa,2020-05-31,17,1,2020-08-04
J,Midland/Odessa,2020-06-01,18,1,2020-08-04
J,Midland/Odessa,2020-06-02,19,1,2020-08-04
J,Midland/Odessa,2020-06-03,18,-1,2020-08-04
J,Midland/Odessa,2020-06-04,18,0,2020-08-04
J,Midland/Odessa,2020-06-05,19,1,2020-08-04
J,Midland/Odessa,2020-06-06,20,1,2020-08-04
J,Midland/Odessa,2020-06-07,22,2,2020-08-04
J,Midland/Odessa,2020-06-08,23,1,2020-08-04
J,Midland/Odessa,2020-06-09,23,0,2020-08-04
J,Midland/Odessa,2020-06-10,23,0,2020-08-04
J,Midland/Odessa,2020-06-11,19,-4,2020-08-04
J,Midland/Odessa,2020-06-12,20,1,2020-08-04
J,Midland/Odessa,2020-06-13,21,1,2020-08-04
J,Midland/Odessa,2020-06-14,21,0,2020-08-04
J,Midland/Odessa,2020-06-15,23,2,2020-08-04
J,Midland/Odessa,2020-06-16,25,2,2020-08-04
J,Midland/Odessa,2020-06-17,25,0,2020-08-04
J,Midland/Odessa,2020-06-18,23,-2,2020-08-04
J,Midland/Odessa,2020-06-19,25,2,2020-08-04
J,Midland/Odessa,2020-06-20,27,2,2020-08-04
J,Midland/Odessa,2020-06-21,32,5,2020-08-04
J,Midland/Odessa,2020-06-22,35,3,2020-08-04
J,Midland/Odessa,2020-06-23,43,8,2020-08-04
J,Midland/Odessa,2020-06-24,39,-4,2020-08-04
J,Midland/Odessa,2020-06-25,47,8,2020-08-04
J,Midland/Odessa,2020-06-26,46,-1,2020-08-04
J,Midland/Odessa,2020-06-27,56,10,2020-08-04
J,Midland/Odessa,2020-06-28,58,2,2020-08-04
J,Midland/Odessa,2020-06-29,54,-4,2020-08-04
J,Midland/Odessa,2020-06-30,58,4,2020-08-04
J,Midland/Odessa,2020-07-01,59,1,2020-08-04
J,Midland/Odessa,2020-07-02,60,1,2020-08-04
J,Midland/Odessa,2020-07-03,72,12,2020-08-04
J,Midland/Odessa,2020-07-04,81,9,2020-08-04
J,Midland/Odessa,2020-07-05,91,10,2020-08-04
J,Midland/Odessa,2020-07-06,90,-1,2020-08-04
J,Midland/Odessa,2020-07-07,85,-5,2020-08-04
J,Midland/Odessa,2020-07-08,87,2,2020-08-04
J,Midland/Odessa,2020-07-09,101,14,2020-08-04
J,Midland/Odessa,2020-07-10,106,5,2020-08-04
J,Midland/Odessa,2020-07-11,114,8,2020-08-04
J,Midland/Odessa,2020-07-12,113,-1,2020-08-04
J,Midland/Odessa,2020-07-13,113,0,2020-08-04
J,Midland/Odessa,2020-07-14,121,8,2020-08-04
J,Midland/Odessa,2020-07-15,130,9,2020-08-04
J,Midland/Odessa,2020-07-16,130,0,2020-08-04
J,Midland/Odessa,2020-07-17,119,-11,2020-08-04
J,Midland/Odessa,2020-07-18,116,-3,2020-08-04
J,Midland/Odessa,2020-07-19,114,-2,2020-08-04
J,Midland/Odessa,2020-07-20,112,-2,2020-08-04
J,Midland/Odessa,2020-07-21,110,-2,2020-08-04
J,Midland/Odessa,2020-07-22,119,9,2020-08-04
J,Midland/Odessa,2020-07-23,47,-72,2020-08-04
J,Midland/Odessa,2020-07-24,116,69,2020-08-04
J,Midland/Odessa,2020-07-25,125,9,2020-08-04
J,Midland/Odessa,2020-07-26,123,-2,2020-08-04
J,Midland/Odessa,2020-07-27,117,-6,2020-08-04
J,Midland/Odessa,2020-07-28,102,-15,2020-08-04
J,Midland/Odessa,2020-07-29,98,-4,2020-08-04
J,Midland/Odessa,2020-07-30,103,5,2020-08-04
J,Midland/Odessa,2020-07-31,105,2,2020-08-04
J,Midland/Odessa,2020-08-01,90,-15,2020-08-04
J,Midland/Odessa,2020-08-02,87,-3,2020-08-04
J,Midland/Odessa,2020-08-03,90,3,2020-08-04
K,San Angelo,2020-04-12,0,,2020-08-04
K,San Angelo,2020-04-13,0,0,2020-08-04
K,San Angelo,2020-04-14,0,0,2020-08-04
K,San Angelo,2020-04-15,0,0,2020-08-04
K,San Angelo,2020-04-16,0,0,2020-08-04
K,San Angelo,2020-04-17,0,0,2020-08-04
K,San Angelo,2020-04-18,0,0,2020-08-04
K,San Angelo,2020-04-19,0,0,2020-08-04
K,San Angelo,2020-04-20,0,0,2020-08-04
K,San Angelo,2020-04-21,0,0,2020-08-04
K,San Angelo,2020-04-22,0,0,2020-08-04
K,San Angelo,2020-04-23,0,0,2020-08-04
K,San Angelo,2020-04-24,0,0,2020-08-04
K,San Angelo,2020-04-25,0,0,2020-08-04
K,San Angelo,2020-04-26,4,4,2020-08-04
K,San Angelo,2020-04-27,2,-2,2020-08-04
K,San Angelo,2020-04-28,0,-2,2020-08-04
K,San Angelo,2020-04-29,0,0,2020-08-04
K,San Angelo,2020-04-30,0,0,2020-08-04
K,San Angelo,2020-05-01,0,0,2020-08-04
K,San Angelo,2020-05-02,0,0,2020-08-04
K,San Angelo,2020-05-03,0,0,2020-08-04
K,San Angelo,2020-05-04,0,0,2020-08-04
K,San Angelo,2020-05-05,0,0,2020-08-04
K,San Angelo,2020-05-06,0,0,2020-08-04
K,San Angelo,2020-05-07,0,0,2020-08-04
K,San Angelo,2020-05-08,0,0,2020-08-04
K,San Angelo,2020-05-09,1,1,2020-08-04
K,San Angelo,2020-05-10,2,1,2020-08-04
K,San Angelo,2020-05-11,2,0,2020-08-04
K,San Angelo,2020-05-12,1,-1,2020-08-04
K,San Angelo,2020-05-13,0,-1,2020-08-04
K,San Angelo,2020-05-14,0,0,2020-08-04
K,San Angelo,2020-05-15,0,0,2020-08-04
K,San Angelo,2020-05-16,0,0,2020-08-04
K,San Angelo,2020-05-17,0,0,2020-08-04
K,San Angelo,2020-05-18,0,0,2020-08-04
K,San Angelo,2020-05-19,0,0,2020-08-04
K,San Angelo,2020-05-20,3,3,2020-08-04
K,San Angelo,2020-05-21,0,-3,2020-08-04
K,San Angelo,2020-05-22,0,0,2020-08-04
K,San Angelo,2020-05-23,0,0,2020-08-04
K,San Angelo,2020-05-24,0,0,2020-08-04
K,San Angelo,2020-05-25,0,0,2020-08-04
K,San Angelo,2020-05-26,0,0,2020-08-04
K,San Angelo,2020-05-27,0,0,2020-08-04
K,San Angelo,2020-05-28,1,1,2020-08-04
K,San Angelo,2020-05-29,1,0,2020-08-04
K,San Angelo,2020-05-30,1,0,2020-08-04
K,San Angelo,2020-05-31,1,0,2020-08-04
K,San Angelo,2020-06-01,0,-1,2020-08-04
K,San Angelo,2020-06-02,0,0,2020-08-04
K,San Angelo,2020-06-03,0,0,2020-08-04
K,San Angelo,2020-06-04,2,2,2020-08-04
K,San Angelo,2020-06-05,2,0,2020-08-04
K,San Angelo,2020-06-06,2,0,2020-08-04
K,San Angelo,2020-06-07,2,0,2020-08-04
K,San Angelo,2020-06-08,2,0,2020-08-04
K,San Angelo,2020-06-09,2,0,2020-08-04
K,San Angelo,2020-06-10,0,-2,2020-08-04
K,San Angelo,2020-06-11,0,0,2020-08-04
K,San Angelo,2020-06-12,1,1,2020-08-04
K,San Angelo,2020-06-13,1,0,2020-08-04
K,San Angelo,2020-06-14,2,1,2020-08-04
K,San Angelo,2020-06-15,2,0,2020-08-04
K,San Angelo,2020-06-16,2,0,2020-08-04
K,San Angelo,2020-06-17,2,0,2020-08-04
K,San Angelo,2020-06-18,2,0,2020-08-04
K,San Angelo,2020-06-19,3,1,2020-08-04
K,San Angelo,2020-06-20,3,0,2020-08-04
K,San Angelo,2020-06-21,5,2,2020-08-04
K,San Angelo,2020-06-22,6,1,2020-08-04
K,San Angelo,2020-06-23,7,1,2020-08-04
K,San Angelo,2020-06-24,8,1,2020-08-04
K,San Angelo,2020-06-25,12,4,2020-08-04
K,San Angelo,2020-06-26,12,0,2020-08-04
K,San Angelo,2020-06-27,15,3,2020-08-04
K,San Angelo,2020-06-28,15,0,2020-08-04
K,San Angelo,2020-06-29,15,0,2020-08-04
K,San Angelo,2020-06-30,15,0,2020-08-04
K,San Angelo,2020-07-01,15,0,2020-08-04
K,San Angelo,2020-07-02,33,18,2020-08-04
K,San Angelo,2020-07-03,26,-7,2020-08-04
K,San Angelo,2020-07-04,28,2,2020-08-04
K,San Angelo,2020-07-05,27,-1,2020-08-04
K,San Angelo,2020-07-06,28,1,2020-08-04
K,San Angelo,2020-07-07,37,9,2020-08-04
K,San Angelo,2020-07-08,36,-1,2020-08-04
K,San Angelo,2020-07-09,47,11,2020-08-04
K,San Angelo,2020-07-10,49,2,2020-08-04
K,San Angelo,2020-07-11,51,2,2020-08-04
K,San Angelo,2020-07-12,41,-10,2020-08-04
K,San Angelo,2020-07-13,39,-2,2020-08-04
K,San Angelo,2020-07-14,39,0,2020-08-04
K,San Angelo,2020-07-15,39,0,2020-08-04
K,San Angelo,2020-07-16,32,-7,2020-08-04
K,San Angelo,2020-07-17,41,9,2020-08-04
K,San Angelo,2020-07-18,39,-2,2020-08-04
K,San Angelo,2020-07-19,42,3,2020-08-04
K,San Angelo,2020-07-20,37,-5,2020-08-04
K,San Angelo,2020-07-21,39,2,2020-08-04
K,San Angelo,2020-07-22,39,0,2020-08-04
K,San Angelo,2020-07-23,37,-2,2020-08-04
K,San Angelo,2020-07-24,40,3,2020-08-04
K,San Angelo,2020-07-25,41,1,2020-08-04
K,San Angelo,2020-07-26,48,7,2020-08-04
K,San Angelo,2020-07-27,81,33,2020-08-04
K,San Angelo,2020-07-28,48,-33,2020-08-04
K,San Angelo,2020-07-29,45,-3,2020-08-04
K,San Angelo,2020-07-30,54,9,2020-08-04
K,San Angelo,2020-07-31,42,-12,2020-08-04
K,San Angelo,2020-08-01,41,-1,2020-08-04
K,San Angelo,2020-08-02,51,10,2020-08-04
K,San Angelo,2020-08-03,49,-2,2020-08-04
L,Belton/Killeen,2020-04-12,11,,2020-08-04
L,Belton/Killeen,2020-04-13,12,1,2020-08-04
L,Belton/Killeen,2020-04-14,13,1,2020-08-04
L,Belton/Killeen,2020-04-15,16,3,2020-08-04
L,Belton/Killeen,2020-04-16,16,0,2020-08-04
L,Belton/Killeen,2020-04-17,15,-1,2020-08-04
L,Belton/Killeen,2020-04-18,15,0,2020-08-04
L,Belton/Killeen,2020-04-19,12,-3,2020-08-04
L,Belton/Killeen,2020-04-20,11,-1,2020-08-04
L,Belton/Killeen,2020-04-21,15,4,2020-08-04
L,Belton/Killeen,2020-04-22,13,-2,2020-08-04
L,Belton/Killeen,2020-04-23,15,2,2020-08-04
L,Belton/Killeen,2020-04-24,16,1,2020-08-04
L,Belton/Killeen,2020-04-25,12,-4,2020-08-04
L,Belton/Killeen,2020-04-26,16,4,2020-08-04
L,Belton/Killeen,2020-04-27,16,0,2020-08-04
L,Belton/Killeen,2020-04-28,14,-2,2020-08-04
L,Belton/Killeen,2020-04-29,16,2,2020-08-04
L,Belton/Killeen,2020-04-30,15,-1,2020-08-04
L,Belton/Killeen,2020-05-01,12,-3,2020-08-04
L,Belton/Killeen,2020-05-02,17,5,2020-08-04
L,Belton/Killeen,2020-05-03,13,-4,2020-08-04
L,Belton/Killeen,2020-05-04,12,-1,2020-08-04
L,Belton/Killeen,2020-05-05,17,5,2020-08-04
L,Belton/Killeen,2020-05-06,12,-5,2020-08-04
L,Belton/Killeen,2020-05-07,11,-1,2020-08-04
L,Belton/Killeen,2020-05-08,12,1,2020-08-04
L,Belton/Killeen,2020-05-09,9,-3,2020-08-04
L,Belton/Killeen,2020-05-10,9,0,2020-08-04
L,Belton/Killeen,2020-05-11,9,0,2020-08-04
L,Belton/Killeen,2020-05-12,12,3,2020-08-04
L,Belton/Killeen,2020-05-13,14,2,2020-08-04
L,Belton/Killeen,2020-05-14,9,-5,2020-08-04
L,Belton/Killeen,2020-05-15,15,6,2020-08-04
L,Belton/Killeen,2020-05-16,11,-4,2020-08-04
L,Belton/Killeen,2020-05-17,11,0,2020-08-04
L,Belton/Killeen,2020-05-18,14,3,2020-08-04
L,Belton/Killeen,2020-05-19,19,5,2020-08-04
L,Belton/Killeen,2020-05-20,21,2,2020-08-04
L,Belton/Killeen,2020-05-21,10,-11,2020-08-04
L,Belton/Killeen,2020-05-22,19,9,2020-08-04
L,Belton/Killeen,2020-05-23,13,-6,2020-08-04
L,Belton/Killeen,2020-05-24,12,-1,2020-08-04
L,Belton/Killeen,2020-05-25,10,-2,2020-08-04
L,Belton/Killeen,2020-05-26,2,-8,2020-08-04
L,Belton/Killeen,2020-05-27,4,2,2020-08-04
L,Belton/Killeen,2020-05-28,6,2,2020-08-04
L,Belton/Killeen,2020-05-29,9,3,2020-08-04
L,Belton/Killeen,2020-05-30,9,0,2020-08-04
L,Belton/Killeen,2020-05-31,17,8,2020-08-04
L,Belton/Killeen,2020-06-01,21,4,2020-08-04
L,Belton/Killeen,2020-06-02,21,0,2020-08-04
L,Belton/Killeen,2020-06-03,25,4,2020-08-04
L,Belton/Killeen,2020-06-04,24,-1,2020-08-04
L,Belton/Killeen,2020-06-05,25,1,2020-08-04
L,Belton/Killeen,2020-06-06,22,-3,2020-08-04
L,Belton/Killeen,2020-06-07,24,2,2020-08-04
L,Belton/Killeen,2020-06-08,22,-2,2020-08-04
L,Belton/Killeen,2020-06-09,20,-2,2020-08-04
L,Belton/Killeen,2020-06-10,18,-2,2020-08-04
L,Belton/Killeen,2020-06-11,19,1,2020-08-04
L,Belton/Killeen,2020-06-12,16,-3,2020-08-04
L,Belton/Killeen,2020-06-13,17,1,2020-08-04
L,Belton/Killeen,2020-06-14,16,-1,2020-08-04
L,Belton/Killeen,2020-06-15,16,0,2020-08-04
L,Belton/Killeen,2020-06-16,14,-2,2020-08-04
L,Belton/Killeen,2020-06-17,15,1,2020-08-04
L,Belton/Killeen,2020-06-18,20,5,2020-08-04
L,Belton/Killeen,2020-06-19,18,-2,2020-08-04
L,Belton/Killeen,2020-06-20,18,0,2020-08-04
L,Belton/Killeen,2020-06-21,20,2,2020-08-04
L,Belton/Killeen,2020-06-22,24,4,2020-08-04
L,Belton/Killeen,2020-06-23,31,7,2020-08-04
L,Belton/Killeen,2020-06-24,33,2,2020-08-04
L,Belton/Killeen,2020-06-25,24,-9,2020-08-04
L,Belton/Killeen,2020-06-26,30,6,2020-08-04
L,Belton/Killeen,2020-06-27,40,10,2020-08-04
L,Belton/Killeen,2020-06-28,34,-6,2020-08-04
L,Belton/Killeen,2020-06-29,34,0,2020-08-04
L,Belton/Killeen,2020-06-30,31,-3,2020-08-04
L,Belton/Killeen,2020-07-01,40,9,2020-08-04
L,Belton/Killeen,2020-07-02,47,7,2020-08-04
L,Belton/Killeen,2020-07-03,51,4,2020-08-04
L,Belton/Killeen,2020-07-04,55,4,2020-08-04
L,Belton/Killeen,2020-07-05,62,7,2020-08-04
L,Belton/Killeen,2020-07-06,61,-1,2020-08-04
L,Belton/Killeen,2020-07-07,69,8,2020-08-04
L,Belton/Killeen,2020-07-08,76,7,2020-08-04
L,Belton/Killeen,2020-07-09,75,-1,2020-08-04
L,Belton/Killeen,2020-07-10,73,-2,2020-08-04
L,Belton/Killeen,2020-07-11,76,3,2020-08-04
L,Belton/Killeen,2020-07-12,77,1,2020-08-04
L,Belton/Killeen,2020-07-13,75,-2,2020-08-04
L,Belton/Killeen,2020-07-14,100,25,2020-08-04
L,Belton/Killeen,2020-07-15,97,-3,2020-08-04
L,Belton/Killeen,2020-07-16,84,-13,2020-08-04
L,Belton/Killeen,2020-07-17,92,8,2020-08-04
L,Belton/Killeen,2020-07-18,92,0,2020-08-04
L,Belton/Killeen,2020-07-19,93,1,2020-08-04
L,Belton/Killeen,2020-07-20,95,2,2020-08-04
L,Belton/Killeen,2020-07-21,87,-8,2020-08-04
L,Belton/Killeen,2020-07-22,84,-3,2020-08-04
L,Belton/Killeen,2020-07-23,142,58,2020-08-04
L,Belton/Killeen,2020-07-24,83,-59,2020-08-04
L,Belton/Killeen,2020-07-25,70,-13,2020-08-04
L,Belton/Killeen,2020-07-26,68,-2,2020-08-04
L,Belton/Killeen,2020-07-27,66,-2,2020-08-04
L,Belton/Killeen,2020-07-28,74,8,2020-08-04
L,Belton/Killeen,2020-07-29,78,4,2020-08-04
L,Belton/Killeen,2020-07-30,111,33,2020-08-04
L,Belton/Killeen,2020-07-31,106,-5,2020-08-04
L,Belton/Killeen,2020-08-01,64,-42,2020-08-04
L,Belton/Killeen,2020-08-02,61,-3,2020-08-04
L,Belton/Killeen,2020-08-03,58,-3,2020-08-04
M,Waco,2020-04-12,9,,2020-08-04
M,Waco,2020-04-13,2,-7,2020-08-04
M,Waco,2020-04-14,5,3,2020-08-04
M,Waco,2020-04-15,5,0,2020-08-04
M,Waco,2020-04-16,6,1,2020-08-04
M,Waco,2020-04-17,4,-2,2020-08-04
M,Waco,2020-04-18,4,0,2020-08-04
M,Waco,2020-04-19,1,-3,2020-08-04
M,Waco,2020-04-20,1,0,2020-08-04
M,Waco,2020-04-21,3,2,2020-08-04
M,Waco,2020-04-22,2,-1,2020-08-04
M,Waco,2020-04-23,3,1,2020-08-04
M,Waco,2020-04-24,3,0,2020-08-04
M,Waco,2020-04-25,3,0,2020-08-04
M,Waco,2020-04-26,3,0,2020-08-04
M,Waco,2020-04-27,2,-1,2020-08-04
M,Waco,2020-04-28,2,0,2020-08-04
M,Waco,2020-04-29,1,-1,2020-08-04
M,Waco,2020-04-30,1,0,2020-08-04
M,Waco,2020-05-01,2,1,2020-08-04
M,Waco,2020-05-02,3,1,2020-08-04
M,Waco,2020-05-03,3,0,2020-08-04
M,Waco,2020-05-04,2,-1,2020-08-04
M,Waco,2020-05-05,2,0,2020-08-04
M,Waco,2020-05-06,1,-1,2020-08-04
M,Waco,2020-05-07,1,0,2020-08-04
M,Waco,2020-05-08,1,0,2020-08-04
M,Waco,2020-05-09,1,0,2020-08-04
M,Waco,2020-05-10,1,0,2020-08-04
M,Waco,2020-05-11,1,0,2020-08-04
M,Waco,2020-05-12,1,0,2020-08-04
M,Waco,2020-05-13,1,0,2020-08-04
M,Waco,2020-05-14,0,-1,2020-08-04
M,Waco,2020-05-15,2,2,2020-08-04
M,Waco,2020-05-16,2,0,2020-08-04
M,Waco,2020-05-17,1,-1,2020-08-04
M,Waco,2020-05-18,2,1,2020-08-04
M,Waco,2020-05-19,3,1,2020-08-04
M,Waco,2020-05-20,1,-2,2020-08-04
M,Waco,2020-05-21,0,-1,2020-08-04
M,Waco,2020-05-22,0,0,2020-08-04
M,Waco,2020-05-23,1,1,2020-08-04
M,Waco,2020-05-24,1,0,2020-08-04
M,Waco,2020-05-25,1,0,2020-08-04
M,Waco,2020-05-26,1,0,2020-08-04
M,Waco,2020-05-27,0,-1,2020-08-04
M,Waco,2020-05-28,0,0,2020-08-04
M,Waco,2020-05-29,0,0,2020-08-04
M,Waco,2020-05-30,0,0,2020-08-04
M,Waco,2020-05-31,2,2,2020-08-04
M,Waco,2020-06-01,2,0,2020-08-04
M,Waco,2020-06-02,2,0,2020-08-04
M,Waco,2020-06-03,2,0,2020-08-04
M,Waco,2020-06-04,2,0,2020-08-04
M,Waco,2020-06-05,2,0,2020-08-04
M,Waco,2020-06-06,2,0,2020-08-04
M,Waco,2020-06-07,2,0,2020-08-04
M,Waco,2020-06-08,2,0,2020-08-04
M,Waco,2020-06-09,2,0,2020-08-04
M,Waco,2020-06-10,1,-1,2020-08-04
M,Waco,2020-06-11,2,1,2020-08-04
M,Waco,2020-06-12,5,3,2020-08-04
M,Waco,2020-06-13,5,0,2020-08-04
M,Waco,2020-06-14,5,0,2020-08-04
M,Waco,2020-06-15,5,0,2020-08-04
M,Waco,2020-06-16,5,0,2020-08-04
M,Waco,2020-06-17,7,2,2020-08-04
M,Waco,2020-06-18,7,0,2020-08-04
M,Waco,2020-06-19,6,-1,2020-08-04
M,Waco,2020-06-20,6,0,2020-08-04
M,Waco,2020-06-21,8,2,2020-08-04
M,Waco,2020-06-22,7,-1,2020-08-04
M,Waco,2020-06-23,12,5,2020-08-04
M,Waco,2020-06-24,14,2,2020-08-04
M,Waco,2020-06-25,14,0,2020-08-04
M,Waco,2020-06-26,15,1,2020-08-04
M,Waco,2020-06-27,14,-1,2020-08-04
M,Waco,2020-06-28,17,3,2020-08-04
M,Waco,2020-06-29,24,7,2020-08-04
M,Waco,2020-06-30,29,5,2020-08-04
M,Waco,2020-07-01,31,2,2020-08-04
M,Waco,2020-07-02,32,1,2020-08-04
M,Waco,2020-07-03,29,-3,2020-08-04
M,Waco,2020-07-04,29,0,2020-08-04
M,Waco,2020-07-05,31,2,2020-08-04
M,Waco,2020-07-06,31,0,2020-08-04
M,Waco,2020-07-07,33,2,2020-08-04
M,Waco,2020-07-08,38,5,2020-08-04
M,Waco,2020-07-09,45,7,2020-08-04
M,Waco,2020-07-10,45,0,2020-08-04
M,Waco,2020-07-11,54,9,2020-08-04
M,Waco,2020-07-12,58,4,2020-08-04
M,Waco,2020-07-13,65,7,2020-08-04
M,Waco,2020-07-14,70,5,2020-08-04
M,Waco,2020-07-15,76,6,2020-08-04
M,Waco,2020-07-16,77,1,2020-08-04
M,Waco,2020-07-17,72,-5,2020-08-04
M,Waco,2020-07-18,73,1,2020-08-04
M,Waco,2020-07-19,75,2,2020-08-04
M,Waco,2020-07-20,80,5,2020-08-04
M,Waco,2020-07-21,76,-4,2020-08-04
M,Waco,2020-07-22,79,3,2020-08-04
M,Waco,2020-07-23,79,0,2020-08-04
M,Waco,2020-07-24,82,3,2020-08-04
M,Waco,2020-07-25,78,-4,2020-08-04
M,Waco,2020-07-26,78,0,2020-08-04
M,Waco,2020-07-27,83,5,2020-08-04
M,Waco,2020-07-28,82,-1,2020-08-04
M,Waco,2020-07-29,88,6,2020-08-04
M,Waco,2020-07-30,78,-10,2020-08-04
M,Waco,2020-07-31,71,-7,2020-08-04
M,Waco,2020-08-01,70,-1,2020-08-04
M,Waco,2020-08-02,74,4,2020-08-04
M,Waco,2020-08-03,67,-7,2020-08-04
N,Bryan/College Station,2020-04-12,24,,2020-08-04
N,Bryan/College Station,2020-04-13,31,7,2020-08-04
N,Bryan/College Station,2020-04-14,13,-18,2020-08-04
N,Bryan/College Station,2020-04-15,13,0,2020-08-04
N,Bryan/College Station,2020-04-16,16,3,2020-08-04
N,Bryan/College Station,2020-04-17,21,5,2020-08-04
N,Bryan/College Station,2020-04-18,13,-8,2020-08-04
N,Bryan/College Station,2020-04-19,17,4,2020-08-04
N,Bryan/College Station,2020-04-20,9,-8,2020-08-04
N,Bryan/College Station,2020-04-21,12,3,2020-08-04
N,Bryan/College Station,2020-04-22,12,0,2020-08-04
N,Bryan/College Station,2020-04-23,13,1,2020-08-04
N,Bryan/College Station,2020-04-24,12,-1,2020-08-04
N,Bryan/College Station,2020-04-25,14,2,2020-08-04
N,Bryan/College Station,2020-04-26,11,-3,2020-08-04
N,Bryan/College Station,2020-04-27,12,1,2020-08-04
N,Bryan/College Station,2020-04-28,18,6,2020-08-04
N,Bryan/College Station,2020-04-29,21,3,2020-08-04
N,Bryan/College Station,2020-04-30,23,2,2020-08-04
N,Bryan/College Station,2020-05-01,11,-12,2020-08-04
N,Bryan/College Station,2020-05-02,16,5,2020-08-04
N,Bryan/College Station,2020-05-03,16,0,2020-08-04
N,Bryan/College Station,2020-05-04,9,-7,2020-08-04
N,Bryan/College Station,2020-05-05,11,2,2020-08-04
N,Bryan/College Station,2020-05-06,11,0,2020-08-04
N,Bryan/College Station,2020-05-07,12,1,2020-08-04
N,Bryan/College Station,2020-05-08,17,5,2020-08-04
N,Bryan/College Station,2020-05-09,13,-4,2020-08-04
N,Bryan/College Station,2020-05-10,12,-1,2020-08-04
N,Bryan/College Station,2020-05-11,16,4,2020-08-04
N,Bryan/College Station,2020-05-12,15,-1,2020-08-04
N,Bryan/College Station,2020-05-13,15,0,2020-08-04
N,Bryan/College Station,2020-05-14,16,1,2020-08-04
N,Bryan/College Station,2020-05-15,15,-1,2020-08-04
N,Bryan/College Station,2020-05-16,15,0,2020-08-04
N,Bryan/College Station,2020-05-17,15,0,2020-08-04
N,Bryan/College Station,2020-05-18,13,-2,2020-08-04
N,Bryan/College Station,2020-05-19,16,3,2020-08-04
N,Bryan/College Station,2020-05-20,12,-4,2020-08-04
N,Bryan/College Station,2020-05-21,13,1,2020-08-04
N,Bryan/College Station,2020-05-22,9,-4,2020-08-04
N,Bryan/College Station,2020-05-23,11,2,2020-08-04
N,Bryan/College Station,2020-05-24,11,0,2020-08-04
N,Bryan/College Station,2020-05-25,12,1,2020-08-04
N,Bryan/College Station,2020-05-26,11,-1,2020-08-04
N,Bryan/College Station,2020-05-27,6,-5,2020-08-04
N,Bryan/College Station,2020-05-28,15,9,2020-08-04
