TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
H,Lufkin,2020-04-27,22,1,4,-1,2020-08-09
H,Lufkin,2020-04-28,18,-4,3,-1,2020-08-09
H,Lufkin,2020-04-29,19,1,4,1,2020-08-09
H,Lufkin,2020-04-30,18,-1,4,0,2020-08-09
H,Lufkin,2020-05-01,16,-2,4,0,2020-08-09
H,Lufkin,2020-05-02,20,4,5,1,2020-08-09
H,Lufkin,2020-05-03,16,-4,2,-3,2020-08-09
H,Lufkin,2020-05-04,17,1,5,3,2020-08-09
H,Lufkin,2020-05-05,18,1,5,0,2020-08-09
H,Lufkin,2020-05-06,14,-4,4,-1,2020-08-09
H,Lufkin,2020-05-07,11,-3,3,-1,2020-08-09
H,Lufkin,2020-05-08,13,2,6,3,2020-08-09
H,Lufkin,2020-05-09,12,-1,3,-3,2020-08-09
H,Lufkin,2020-05-10,18,6,6,3,2020-08-09
H,Lufkin,2020-05-11,13,-5,2,-4,2020-08-09
H,Lufkin,2020-05-12,13,0,11,9,2020-08-09
H,Lufkin,2020-05-13,13,0,3,-8,2020-08-09
H,Lufkin,2020-05-14,11,-2,2,-1,2020-08-09
H,Lufkin,2020-05-15,13,2,1,-1,2020-08-09
H,Lufkin,2020-05-16,14,1,1,0,2020-08-09
H,Lufkin,2020-05-17,18,4,2,1,2020-08-09
H,Lufkin,2020-05-18,11,-7,1,-1,2020-08-09
H,Lufkin,2020-05-19,10,-1,2,1,2020-08-09
H,Lufkin,2020-05-20,11,1,1,-1,2020-08-09
H,Lufkin,2020-05-21,13,2,1,0,2020-08-09
H,Lufkin,2020-05-22,9,-4,1,0,2020-08-09
H,Lufkin,2020-05-23,0,-9,0,-1,2020-08-09
H,Lufkin,2020-05-24,9,9,2,2,2020-08-09
H,Lufkin,2020-05-25,8,-1,2,0,2020-08-09
H,Lufkin,2020-05-26,11,3,1,-1,2020-08-09
H,Lufkin,2020-05-27,13,2,2,1,2020-08-09
H,Lufkin,2020-05-28,9,-4,1,-1,2020-08-09
H,Lufkin,2020-05-29,16,7,4,3,2020-08-09
H,Lufkin,2020-05-30,13,-3,4,0,2020-08-09
H,Lufkin,2020-05-31,13,0,4,0,2020-08-09
H,Lufkin,2020-06-01,16,3,3,-1,2020-08-09
H,Lufkin,2020-06-02,16,0,2,-1,2020-08-09
H,Lufkin,2020-06-03,15,-1,4,2,2020-08-09
H,Lufkin,2020-06-04,14,-1,4,0,2020-08-09
H,Lufkin,2020-06-05,14,0,3,-1,2020-08-09
H,Lufkin,2020-06-06,14,0,2,-1,2020-08-09
H,Lufkin,2020-06-07,15,1,2,0,2020-08-09
H,Lufkin,2020-06-08,17,2,4,2,2020-08-09
H,Lufkin,2020-06-09,13,-4,2,-2,2020-08-09
H,Lufkin,2020-06-10,17,4,4,2,2020-08-09
H,Lufkin,2020-06-11,14,-3,2,-2,2020-08-09
H,Lufkin,2020-06-12,19,5,4,2,2020-08-09
H,Lufkin,2020-06-13,25,6,6,2,2020-08-09
H,Lufkin,2020-06-14,26,1,7,1,2020-08-09
H,Lufkin,2020-06-15,28,2,12,5,2020-08-09
H,Lufkin,2020-06-16,26,-2,11,-1,2020-08-09
H,Lufkin,2020-06-17,25,-1,11,0,2020-08-09
H,Lufkin,2020-06-18,23,-2,7,-4,2020-08-09
H,Lufkin,2020-06-19,23,0,6,-1,2020-08-09
H,Lufkin,2020-06-20,19,-4,8,2,2020-08-09
H,Lufkin,2020-06-21,22,3,6,-2,2020-08-09
H,Lufkin,2020-06-22,24,2,12,6,2020-08-09
H,Lufkin,2020-06-23,32,8,9,-3,2020-08-09
H,Lufkin,2020-06-24,32,0,6,-3,2020-08-09
H,Lufkin,2020-06-25,35,3,5,-1,2020-08-09
H,Lufkin,2020-06-26,34,-1,12,7,2020-08-09
H,Lufkin,2020-06-27,32,-2,7,-5,2020-08-09
H,Lufkin,2020-06-28,30,-2,6,-1,2020-08-09
H,Lufkin,2020-06-29,31,1,5,-1,2020-08-09
H,Lufkin,2020-06-30,30,-1,6,1,2020-08-09
H,Lufkin,2020-07-01,35,5,10,4,2020-08-09
H,Lufkin,2020-07-02,38,3,8,-2,2020-08-09
H,Lufkin,2020-07-03,38,0,9,1,2020-08-09
H,Lufkin,2020-07-04,40,2,12,3,2020-08-09
H,Lufkin,2020-07-05,46,6,10,-2,2020-08-09
H,Lufkin,2020-07-06,46,0,11,1,2020-08-09
H,Lufkin,2020-07-07,55,9,20,9,2020-08-09
H,Lufkin,2020-07-08,52,-3,19,-1,2020-08-09
H,Lufkin,2020-07-09,59,7,21,2,2020-08-09
H,Lufkin,2020-07-10,64,5,26,5,2020-08-09
H,Lufkin,2020-07-11,65,1,20,-6,2020-08-09
H,Lufkin,2020-07-12,63,-2,17,-3,2020-08-09
H,Lufkin,2020-07-13,60,-3,16,-1,2020-08-09
H,Lufkin,2020-07-14,73,13,20,4,2020-08-09
H,Lufkin,2020-07-15,84,11,20,0,2020-08-09
H,Lufkin,2020-07-16,90,6,24,4,2020-08-09
H,Lufkin,2020-07-17,94,4,26,2,2020-08-09
H,Lufkin,2020-07-18,98,4,25,-1,2020-08-09
H,Lufkin,2020-07-19,97,-1,30,5,2020-08-09
H,Lufkin,2020-07-20,100,3,29,-1,2020-08-09
H,Lufkin,2020-07-21,101,1,28,-1,2020-08-09
H,Lufkin,2020-07-22,106,5,28,0,2020-08-09
H,Lufkin,2020-07-23,104,-2,33,5,2020-08-09
H,Lufkin,2020-07-24,101,-3,32,-1,2020-08-09
H,Lufkin,2020-07-25,108,7,34,2,2020-08-09
H,Lufkin,2020-07-26,67,-41,20,-14,2020-08-09
H,Lufkin,2020-07-27,95,28,45,25,2020-08-09
H,Lufkin,2020-07-28,129,34,29,-16,2020-08-09
H,Lufkin,2020-07-29,88,-41,23,-6,2020-08-09
H,Lufkin,2020-07-30,100,12,29,6,2020-08-09
H,Lufkin,2020-07-31,92,-8,25,-4,2020-08-09
H,Lufkin,2020-08-01,144,52,40,15,2020-08-09
H,Lufkin,2020-08-02,100,-44,27,-13,2020-08-09
H,Lufkin,2020-08-03,97,-3,29,2,2020-08-09
H,Lufkin,2020-08-04,105,8,29,0,2020-08-09
H,Lufkin,2020-08-05,100,-5,27,-2,2020-08-09
H,Lufkin,2020-08-06,92,-8,25,-2,2020-08-09
H,Lufkin,2020-08-07,88,-4,19,-6,2020-08-09
H,Lufkin,2020-08-08,66,-22,12,-7,2020-08-09
H,Lufkin,2020-08-08,66,-22,141,129,2020-08-09
H,Lufkin,2020-08-08,66,0,12,-7,2020-08-09
H,Lufkin,2020-08-08,66,0,141,129,2020-08-09
I,El Paso,2020-04-12,14,,6,,2020-08-09
I,El Paso,2020-04-13,23,9,9,3,2020-08-09
I,El Paso,2020-04-14,12,-11,6,-3,2020-08-09
I,El Paso,2020-04-15,30,18,13,7,2020-08-09
I,El Paso,2020-04-16,24,-6,10,-3,2020-08-09
I,El Paso,2020-04-17,28,4,16,6,2020-08-09
I,El Paso,2020-04-18,33,5,18,2,2020-08-09
I,El Paso,2020-04-19,24,-9,14,-4,2020-08-09
I,El Paso,2020-04-20,29,5,19,5,2020-08-09
I,El Paso,2020-04-21,49,20,29,10,2020-08-09
I,El Paso,2020-04-22,49,0,26,-3,2020-08-09
I,El Paso,2020-04-23,52,3,29,3,2020-08-09
I,El Paso,2020-04-24,56,4,31,2,2020-08-09
I,El Paso,2020-04-25,52,-4,27,-4,2020-08-09
I,El Paso,2020-04-26,60,8,29,2,2020-08-09
I,El Paso,2020-04-27,67,7,35,6,2020-08-09
I,El Paso,2020-04-28,65,-2,33,-2,2020-08-09
I,El Paso,2020-04-29,58,-7,34,1,2020-08-09
I,El Paso,2020-04-30,68,10,38,4,2020-08-09
I,El Paso,2020-05-01,77,9,42,4,2020-08-09
I,El Paso,2020-05-02,74,-3,41,-1,2020-08-09
I,El Paso,2020-05-03,69,-5,41,0,2020-08-09
I,El Paso,2020-05-04,64,-5,37,-4,2020-08-09
I,El Paso,2020-05-05,73,9,40,3,2020-08-09
I,El Paso,2020-05-06,72,-1,38,-2,2020-08-09
I,El Paso,2020-05-07,74,2,41,3,2020-08-09
I,El Paso,2020-05-08,81,7,46,5,2020-08-09
I,El Paso,2020-05-09,99,18,44,-2,2020-08-09
I,El Paso,2020-05-10,103,4,50,6,2020-08-09
I,El Paso,2020-05-11,98,-5,44,-6,2020-08-09
I,El Paso,2020-05-12,98,0,47,3,2020-08-09
I,El Paso,2020-05-13,93,-5,41,-6,2020-08-09
I,El Paso,2020-05-14,90,-3,39,-2,2020-08-09
I,El Paso,2020-05-15,91,1,39,0,2020-08-09
I,El Paso,2020-05-16,105,14,49,10,2020-08-09
I,El Paso,2020-05-17,98,-7,44,-5,2020-08-09
I,El Paso,2020-05-18,108,10,43,-1,2020-08-09
I,El Paso,2020-05-19,111,3,48,5,2020-08-09
I,El Paso,2020-05-20,126,15,60,12,2020-08-09
I,El Paso,2020-05-21,118,-8,58,-2,2020-08-09
I,El Paso,2020-05-22,116,-2,70,12,2020-08-09
I,El Paso,2020-05-23,124,8,67,-3,2020-08-09
I,El Paso,2020-05-24,128,4,69,2,2020-08-09
I,El Paso,2020-05-25,125,-3,70,1,2020-08-09
I,El Paso,2020-05-26,126,1,70,0,2020-08-09
I,El Paso,2020-05-27,127,1,67,-3,2020-08-09
I,El Paso,2020-05-28,123,-4,67,0,2020-08-09
I,El Paso,2020-05-29,120,-3,68,1,2020-08-09
I,El Paso,2020-05-30,115,-5,63,-5,2020-08-09
I,El Paso,2020-05-31,112,-3,60,-3,2020-08-09
I,El Paso,2020-06-01,109,-3,57,-3,2020-08-09
I,El Paso,2020-06-02,112,3,59,2,2020-08-09
I,El Paso,2020-06-03,112,0,63,4,2020-08-09
I,El Paso,2020-06-04,109,-3,59,-4,2020-08-09
I,El Paso,2020-06-05,104,-5,55,-4,2020-08-09
I,El Paso,2020-06-06,110,6,60,5,2020-08-09
I,El Paso,2020-06-07,110,0,65,5,2020-08-09
I,El Paso,2020-06-08,115,5,63,-2,2020-08-09
I,El Paso,2020-06-09,119,4,66,3,2020-08-09
I,El Paso,2020-06-10,111,-8,65,-1,2020-08-09
I,El Paso,2020-06-11,99,-12,54,-11,2020-08-09
I,El Paso,2020-06-12,97,-2,49,-5,2020-08-09
I,El Paso,2020-06-13,93,-4,47,-2,2020-08-09
I,El Paso,2020-06-14,94,1,52,5,2020-08-09
I,El Paso,2020-06-15,94,0,55,3,2020-08-09
I,El Paso,2020-06-16,97,3,54,-1,2020-08-09
I,El Paso,2020-06-17,105,8,56,2,2020-08-09
I,El Paso,2020-06-18,112,7,55,-1,2020-08-09
I,El Paso,2020-06-19,107,-5,52,-3,2020-08-09
I,El Paso,2020-06-20,108,1,50,-2,2020-08-09
I,El Paso,2020-06-21,110,2,52,2,2020-08-09
I,El Paso,2020-06-22,110,0,50,-2,2020-08-09
I,El Paso,2020-06-23,116,6,53,3,2020-08-09
I,El Paso,2020-06-24,133,17,57,4,2020-08-09
I,El Paso,2020-06-25,130,-3,54,-3,2020-08-09
I,El Paso,2020-06-26,139,9,65,11,2020-08-09
I,El Paso,2020-06-27,136,-3,64,-1,2020-08-09
I,El Paso,2020-06-28,147,11,68,4,2020-08-09
I,El Paso,2020-06-29,149,2,64,-4,2020-08-09
I,El Paso,2020-06-30,160,11,69,5,2020-08-09
I,El Paso,2020-07-01,177,17,70,1,2020-08-09
I,El Paso,2020-07-02,180,3,74,4,2020-08-09
I,El Paso,2020-07-03,193,13,69,-5,2020-08-09
I,El Paso,2020-07-04,200,7,71,2,2020-08-09
I,El Paso,2020-07-05,211,11,71,0,2020-08-09
I,El Paso,2020-07-06,218,7,70,-1,2020-08-09
I,El Paso,2020-07-07,246,28,71,1,2020-08-09
I,El Paso,2020-07-08,259,13,75,4,2020-08-09
I,El Paso,2020-07-09,260,1,81,6,2020-08-09
I,El Paso,2020-07-10,261,1,84,3,2020-08-09
I,El Paso,2020-07-11,251,-10,80,-4,2020-08-09
I,El Paso,2020-07-12,277,26,91,11,2020-08-09
I,El Paso,2020-07-13,285,8,91,0,2020-08-09
I,El Paso,2020-07-14,283,-2,99,8,2020-08-09
I,El Paso,2020-07-15,287,4,97,-2,2020-08-09
I,El Paso,2020-07-16,273,-14,99,2,2020-08-09
I,El Paso,2020-07-17,268,-5,102,3,2020-08-09
I,El Paso,2020-07-18,292,24,109,7,2020-08-09
I,El Paso,2020-07-19,270,-22,100,-9,2020-08-09
I,El Paso,2020-07-20,286,16,106,6,2020-08-09
I,El Paso,2020-07-21,302,16,106,0,2020-08-09
I,El Paso,2020-07-22,306,4,112,6,2020-08-09
I,El Paso,2020-07-23,183,-123,70,-42,2020-08-09
I,El Paso,2020-07-24,317,134,105,35,2020-08-09
I,El Paso,2020-07-25,322,5,109,4,2020-08-09
I,El Paso,2020-07-26,195,-127,62,-47,2020-08-09
I,El Paso,2020-07-27,288,93,108,46,2020-08-09
I,El Paso,2020-07-28,282,-6,114,6,2020-08-09
I,El Paso,2020-07-29,266,-16,106,-8,2020-08-09
I,El Paso,2020-07-30,279,13,104,-2,2020-08-09
I,El Paso,2020-07-31,264,-15,100,-4,2020-08-09
I,El Paso,2020-08-01,277,13,105,5,2020-08-09
I,El Paso,2020-08-02,277,0,106,1,2020-08-09
I,El Paso,2020-08-03,290,13,103,-3,2020-08-09
I,El Paso,2020-08-04,288,-2,96,-7,2020-08-09
I,El Paso,2020-08-05,250,-38,85,-11,2020-08-09
I,El Paso,2020-08-06,255,5,89,4,2020-08-09
I,El Paso,2020-08-07,236,-19,87,-2,2020-08-09
I,El Paso,2020-08-08,231,-5,78,-9,2020-08-09
I,El Paso,2020-08-08,231,-5,402,324,2020-08-09
I,El Paso,2020-08-08,231,0,78,-9,2020-08-09
I,El Paso,2020-08-08,231,0,402,324,2020-08-09
J,Midland/Odessa,2020-04-12,10,,4,,2020-08-09
J,Midland/Odessa,2020-04-13,11,1,4,0,2020-08-09
J,Midland/Odessa,2020-04-14,17,6,9,5,2020-08-09
J,Midland/Odessa,2020-04-15,7,-10,5,-4,2020-08-09
J,Midland/Odessa,2020-04-16,10,3,7,2,2020-08-09
J,Midland/Odessa,2020-04-17,15,5,9,2,2020-08-09
J,Midland/Odessa,2020-04-18,12,-3,8,-1,2020-08-09
J,Midland/Odessa,2020-04-19,10,-2,4,-4,2020-08-09
J,Midland/Odessa,2020-04-20,10,0,2,-2,2020-08-09
J,Midland/Odessa,2020-04-21,8,-2,2,0,2020-08-09
J,Midland/Odessa,2020-04-22,11,3,5,3,2020-08-09
J,Midland/Odessa,2020-04-23,10,-1,4,-1,2020-08-09
J,Midland/Odessa,2020-04-24,8,-2,3,-1,2020-08-09
J,Midland/Odessa,2020-04-25,7,-1,2,-1,2020-08-09
J,Midland/Odessa,2020-04-26,6,-1,1,-1,2020-08-09
J,Midland/Odessa,2020-04-27,8,2,1,0,2020-08-09
J,Midland/Odessa,2020-04-28,8,0,1,0,2020-08-09
J,Midland/Odessa,2020-04-29,6,-2,2,1,2020-08-09
J,Midland/Odessa,2020-04-30,7,1,4,2,2020-08-09
J,Midland/Odessa,2020-05-01,7,0,2,-2,2020-08-09
J,Midland/Odessa,2020-05-02,6,-1,3,1,2020-08-09
J,Midland/Odessa,2020-05-03,8,2,3,0,2020-08-09
J,Midland/Odessa,2020-05-04,8,0,2,-1,2020-08-09
J,Midland/Odessa,2020-05-05,15,7,1,-1,2020-08-09
J,Midland/Odessa,2020-05-06,27,12,2,1,2020-08-09
J,Midland/Odessa,2020-05-07,28,1,2,0,2020-08-09
J,Midland/Odessa,2020-05-08,29,1,3,1,2020-08-09
J,Midland/Odessa,2020-05-09,32,3,3,0,2020-08-09
J,Midland/Odessa,2020-05-10,30,-2,2,-1,2020-08-09
J,Midland/Odessa,2020-05-11,31,1,3,1,2020-08-09
J,Midland/Odessa,2020-05-12,29,-2,2,-1,2020-08-09
J,Midland/Odessa,2020-05-13,32,3,3,1,2020-08-09
J,Midland/Odessa,2020-05-14,30,-2,2,-1,2020-08-09
J,Midland/Odessa,2020-05-15,30,0,2,0,2020-08-09
J,Midland/Odessa,2020-05-16,27,-3,2,0,2020-08-09
J,Midland/Odessa,2020-05-17,22,-5,2,0,2020-08-09
J,Midland/Odessa,2020-05-18,18,-4,2,0,2020-08-09
J,Midland/Odessa,2020-05-19,18,0,2,0,2020-08-09
J,Midland/Odessa,2020-05-20,12,-6,3,1,2020-08-09
J,Midland/Odessa,2020-05-21,9,-3,2,-1,2020-08-09
J,Midland/Odessa,2020-05-22,9,0,3,1,2020-08-09
J,Midland/Odessa,2020-05-23,10,1,3,0,2020-08-09
J,Midland/Odessa,2020-05-24,11,1,4,1,2020-08-09
J,Midland/Odessa,2020-05-25,15,4,7,3,2020-08-09
J,Midland/Odessa,2020-05-26,16,1,9,2,2020-08-09
J,Midland/Odessa,2020-05-27,16,0,6,-3,2020-08-09
J,Midland/Odessa,2020-05-28,17,1,6,0,2020-08-09
J,Midland/Odessa,2020-05-29,19,2,17,11,2020-08-09
J,Midland/Odessa,2020-05-30,16,-3,15,-2,2020-08-09
J,Midland/Odessa,2020-05-31,17,1,9,-6,2020-08-09
J,Midland/Odessa,2020-06-01,18,1,13,4,2020-08-09
J,Midland/Odessa,2020-06-02,19,1,12,-1,2020-08-09
J,Midland/Odessa,2020-06-03,18,-1,6,-6,2020-08-09
J,Midland/Odessa,2020-06-04,18,0,7,1,2020-08-09
J,Midland/Odessa,2020-06-05,19,1,7,0,2020-08-09
J,Midland/Odessa,2020-06-06,20,1,7,0,2020-08-09
J,Midland/Odessa,2020-06-07,22,2,9,2,2020-08-09
J,Midland/Odessa,2020-06-08,23,1,8,-1,2020-08-09
J,Midland/Odessa,2020-06-09,23,0,8,0,2020-08-09
J,Midland/Odessa,2020-06-10,23,0,9,1,2020-08-09
J,Midland/Odessa,2020-06-11,19,-4,9,0,2020-08-09
J,Midland/Odessa,2020-06-12,20,1,9,0,2020-08-09
J,Midland/Odessa,2020-06-13,21,1,10,1,2020-08-09
J,Midland/Odessa,2020-06-14,21,0,10,0,2020-08-09
J,Midland/Odessa,2020-06-15,23,2,7,-3,2020-08-09
J,Midland/Odessa,2020-06-16,25,2,9,2,2020-08-09
J,Midland/Odessa,2020-06-17,25,0,8,-1,2020-08-09
J,Midland/Odessa,2020-06-18,23,-2,8,0,2020-08-09
J,Midland/Odessa,2020-06-19,25,2,7,-1,2020-08-09
J,Midland/Odessa,2020-06-20,27,2,11,4,2020-08-09
J,Midland/Odessa,2020-06-21,32,5,12,1,2020-08-09
J,Midland/Odessa,2020-06-22,35,3,11,-1,2020-08-09
J,Midland/Odessa,2020-06-23,43,8,18,7,2020-08-09
J,Midland/Odessa,2020-06-24,39,-4,16,-2,2020-08-09
J,Midland/Odessa,2020-06-25,47,8,20,4,2020-08-09
J,Midland/Odessa,2020-06-26,46,-1,21,1,2020-08-09
J,Midland/Odessa,2020-06-27,56,10,23,2,2020-08-09
J,Midland/Odessa,2020-06-28,58,2,21,-2,2020-08-09
J,Midland/Odessa,2020-06-29,54,-4,19,-2,2020-08-09
J,Midland/Odessa,2020-06-30,58,4,24,5,2020-08-09
J,Midland/Odessa,2020-07-01,59,1,19,-5,2020-08-09
J,Midland/Odessa,2020-07-02,60,1,19,0,2020-08-09
J,Midland/Odessa,2020-07-03,72,12,30,11,2020-08-09
J,Midland/Odessa,2020-07-04,81,9,34,4,2020-08-09
J,Midland/Odessa,2020-07-05,91,10,37,3,2020-08-09
J,Midland/Odessa,2020-07-06,90,-1,41,4,2020-08-09
J,Midland/Odessa,2020-07-07,85,-5,37,-4,2020-08-09
J,Midland/Odessa,2020-07-08,87,2,38,1,2020-08-09
J,Midland/Odessa,2020-07-09,101,14,43,5,2020-08-09
J,Midland/Odessa,2020-07-10,106,5,49,6,2020-08-09
J,Midland/Odessa,2020-07-11,114,8,50,1,2020-08-09
J,Midland/Odessa,2020-07-12,113,-1,46,-4,2020-08-09
J,Midland/Odessa,2020-07-13,113,0,46,0,2020-08-09
J,Midland/Odessa,2020-07-14,121,8,45,-1,2020-08-09
J,Midland/Odessa,2020-07-15,130,9,46,1,2020-08-09
J,Midland/Odessa,2020-07-16,130,0,46,0,2020-08-09
J,Midland/Odessa,2020-07-17,119,-11,43,-3,2020-08-09
J,Midland/Odessa,2020-07-18,116,-3,39,-4,2020-08-09
J,Midland/Odessa,2020-07-19,114,-2,41,2,2020-08-09
J,Midland/Odessa,2020-07-20,112,-2,38,-3,2020-08-09
J,Midland/Odessa,2020-07-21,110,-2,38,0,2020-08-09
J,Midland/Odessa,2020-07-22,119,9,41,3,2020-08-09
J,Midland/Odessa,2020-07-23,47,-72,14,-27,2020-08-09
J,Midland/Odessa,2020-07-24,116,69,43,29,2020-08-09
J,Midland/Odessa,2020-07-25,125,9,45,2,2020-08-09
J,Midland/Odessa,2020-07-26,123,-2,41,-4,2020-08-09
J,Midland/Odessa,2020-07-27,117,-6,42,1,2020-08-09
J,Midland/Odessa,2020-07-28,102,-15,36,-6,2020-08-09
J,Midland/Odessa,2020-07-29,98,-4,37,1,2020-08-09
J,Midland/Odessa,2020-07-30,103,5,40,3,2020-08-09
J,Midland/Odessa,2020-07-31,105,2,41,1,2020-08-09
J,Midland/Odessa,2020-08-01,90,-15,39,-2,2020-08-09
J,Midland/Odessa,2020-08-02,87,-3,32,-7,2020-08-09
J,Midland/Odessa,2020-08-03,90,3,35,3,2020-08-09
J,Midland/Odessa,2020-08-04,94,4,32,-3,2020-08-09
J,Midland/Odessa,2020-08-05,82,-12,29,-3,2020-08-09
J,Midland/Odessa,2020-08-06,83,1,28,-1,2020-08-09
J,Midland/Odessa,2020-08-07,71,-12,26,-2,2020-08-09
J,Midland/Odessa,2020-08-08,70,-1,24,-2,2020-08-09
J,Midland/Odessa,2020-08-08,70,-1,572,548,2020-08-09
J,Midland/Odessa,2020-08-08,70,0,24,-2,2020-08-09
J,Midland/Odessa,2020-08-08,70,0,572,548,2020-08-09
K,San Angelo,2020-04-12,0,,0,,2020-08-09
K,San Angelo,2020-04-13,0,0,0,0,2020-08-09
K,San Angelo,2020-04-14,0,0,0,0,2020-08-09
K,San Angelo,2020-04-15,0,0,0,0,2020-08-09
K,San Angelo,2020-04-16,0,0,0,0,2020-08-09
K,San Angelo,2020-04-17,0,0,0,0,2020-08-09
K,San Angelo,2020-04-18,0,0,0,0,2020-08-09
K,San Angelo,2020-04-19,0,0,0,0,2020-08-09
K,San Angelo,2020-04-20,0,0,0,0,2020-08-09
K,San Angelo,2020-04-21,0,0,0,0,2020-08-09
K,San Angelo,2020-04-22,0,0,0,0,2020-08-09
K,San Angelo,2020-04-23,0,0,0,0,2020-08-09
K,San Angelo,2020-04-24,0,0,0,0,2020-08-09
K,San Angelo,2020-04-25,0,0,0,0,2020-08-09
K,San Angelo,2020-04-26,4,4,0,0,2020-08-09
K,San Angelo,2020-04-27,2,-2,0,0,2020-08-09
K,San Angelo,2020-04-28,0,-2,0,0,2020-08-09
K,San Angelo,2020-04-29,0,0,0,0,2020-08-09
K,San Angelo,2020-04-30,0,0,0,0,2020-08-09
K,San Angelo,2020-05-01,0,0,0,0,2020-08-09
K,San Angelo,2020-05-02,0,0,0,0,2020-08-09
K,San Angelo,2020-05-03,0,0,0,0,2020-08-09
K,San Angelo,2020-05-04,0,0,0,0,2020-08-09
K,San Angelo,2020-05-05,0,0,0,0,2020-08-09
K,San Angelo,2020-05-06,0,0,0,0,2020-08-09
K,San Angelo,2020-05-07,0,0,0,0,2020-08-09
K,San Angelo,2020-05-08,0,0,0,0,2020-08-09
K,San Angelo,2020-05-09,1,1,0,0,2020-08-09
K,San Angelo,2020-05-10,2,1,1,1,2020-08-09
K,San Angelo,2020-05-11,2,0,1,0,2020-08-09
K,San Angelo,2020-05-12,1,-1,0,-1,2020-08-09
K,San Angelo,2020-05-13,0,-1,0,0,2020-08-09
K,San Angelo,2020-05-14,0,0,0,0,2020-08-09
K,San Angelo,2020-05-15,0,0,0,0,2020-08-09
K,San Angelo,2020-05-16,0,0,0,0,2020-08-09
K,San Angelo,2020-05-17,0,0,0,0,2020-08-09
K,San Angelo,2020-05-18,0,0,0,0,2020-08-09
K,San Angelo,2020-05-19,0,0,0,0,2020-08-09
K,San Angelo,2020-05-20,3,3,0,0,2020-08-09
K,San Angelo,2020-05-21,0,-3,0,0,2020-08-09
K,San Angelo,2020-05-22,0,0,0,0,2020-08-09
K,San Angelo,2020-05-23,0,0,0,0,2020-08-09
K,San Angelo,2020-05-24,0,0,0,0,2020-08-09
K,San Angelo,2020-05-25,0,0,0,0,2020-08-09
K,San Angelo,2020-05-26,0,0,0,0,2020-08-09
K,San Angelo,2020-05-27,0,0,0,0,2020-08-09
K,San Angelo,2020-05-28,1,1,0,0,2020-08-09
K,San Angelo,2020-05-29,1,0,0,0,2020-08-09
K,San Angelo,2020-05-30,1,0,0,0,2020-08-09
K,San Angelo,2020-05-31,1,0,0,0,2020-08-09
K,San Angelo,2020-06-01,0,-1,0,0,2020-08-09
K,San Angelo,2020-06-02,0,0,0,0,2020-08-09
K,San Angelo,2020-06-03,0,0,0,0,2020-08-09
K,San Angelo,2020-06-04,2,2,0,0,2020-08-09
K,San Angelo,2020-06-05,2,0,0,0,2020-08-09
K,San Angelo,2020-06-06,2,0,0,0,2020-08-09
K,San Angelo,2020-06-07,2,0,0,0,2020-08-09
K,San Angelo,2020-06-08,2,0,0,0,2020-08-09
K,San Angelo,2020-06-09,2,0,0,0,2020-08-09
K,San Angelo,2020-06-10,0,-2,0,0,2020-08-09
K,San Angelo,2020-06-11,0,0,0,0,2020-08-09
K,San Angelo,2020-06-12,1,1,0,0,2020-08-09
K,San Angelo,2020-06-13,1,0,0,0,2020-08-09
K,San Angelo,2020-06-14,2,1,1,1,2020-08-09
K,San Angelo,2020-06-15,2,0,1,0,2020-08-09
K,San Angelo,2020-06-16,2,0,1,0,2020-08-09
K,San Angelo,2020-06-17,2,0,1,0,2020-08-09
K,San Angelo,2020-06-18,2,0,0,-1,2020-08-09
K,San Angelo,2020-06-19,3,1,1,1,2020-08-09
K,San Angelo,2020-06-20,3,0,1,0,2020-08-09
K,San Angelo,2020-06-21,5,2,2,1,2020-08-09
K,San Angelo,2020-06-22,6,1,2,0,2020-08-09
K,San Angelo,2020-06-23,7,1,1,-1,2020-08-09
K,San Angelo,2020-06-24,8,1,1,0,2020-08-09
K,San Angelo,2020-06-25,12,4,1,0,2020-08-09
K,San Angelo,2020-06-26,12,0,1,0,2020-08-09
K,San Angelo,2020-06-27,15,3,3,2,2020-08-09
K,San Angelo,2020-06-28,15,0,2,-1,2020-08-09
K,San Angelo,2020-06-29,15,0,2,0,2020-08-09
K,San Angelo,2020-06-30,15,0,2,0,2020-08-09
K,San Angelo,2020-07-01,15,0,2,0,2020-08-09
K,San Angelo,2020-07-02,33,18,4,2,2020-08-09
K,San Angelo,2020-07-03,26,-7,6,2,2020-08-09
K,San Angelo,2020-07-04,28,2,7,1,2020-08-09
K,San Angelo,2020-07-05,27,-1,7,0,2020-08-09
K,San Angelo,2020-07-06,28,1,7,0,2020-08-09
K,San Angelo,2020-07-07,37,9,12,5,2020-08-09
K,San Angelo,2020-07-08,36,-1,10,-2,2020-08-09
K,San Angelo,2020-07-09,47,11,9,-1,2020-08-09
K,San Angelo,2020-07-10,49,2,10,1,2020-08-09
K,San Angelo,2020-07-11,51,2,9,-1,2020-08-09
K,San Angelo,2020-07-12,41,-10,8,-1,2020-08-09
K,San Angelo,2020-07-13,39,-2,8,0,2020-08-09
K,San Angelo,2020-07-14,39,0,10,2,2020-08-09
K,San Angelo,2020-07-15,39,0,9,-1,2020-08-09
