TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
F,Paris,2020-04-27,19,2,19,2,2020-09-26
F,Paris,2020-04-28,18,-1,18,-1,2020-09-26
F,Paris,2020-04-29,14,-4,14,-4,2020-09-26
F,Paris,2020-04-30,16,2,16,2,2020-09-26
F,Paris,2020-05-01,18,2,18,2,2020-09-26
F,Paris,2020-05-02,19,1,19,1,2020-09-26
F,Paris,2020-05-03,17,-2,17,-2,2020-09-26
F,Paris,2020-05-04,16,-1,16,-1,2020-09-26
F,Paris,2020-05-05,16,0,16,0,2020-09-26
F,Paris,2020-05-06,13,-3,13,-3,2020-09-26
F,Paris,2020-05-07,16,3,16,3,2020-09-26
F,Paris,2020-05-08,16,0,16,0,2020-09-26
F,Paris,2020-05-09,12,-4,12,-4,2020-09-26
F,Paris,2020-05-10,14,2,14,2,2020-09-26
F,Paris,2020-05-11,16,2,16,2,2020-09-26
F,Paris,2020-05-12,16,0,16,0,2020-09-26
F,Paris,2020-05-13,14,-2,14,-2,2020-09-26
F,Paris,2020-05-14,11,-3,11,-3,2020-09-26
F,Paris,2020-05-15,13,2,13,2,2020-09-26
F,Paris,2020-05-16,15,2,15,2,2020-09-26
F,Paris,2020-05-17,14,-1,14,-1,2020-09-26
F,Paris,2020-05-18,14,0,14,0,2020-09-26
F,Paris,2020-05-19,12,-2,12,-2,2020-09-26
F,Paris,2020-05-20,13,1,13,1,2020-09-26
F,Paris,2020-05-21,17,4,17,4,2020-09-26
F,Paris,2020-05-22,23,6,23,6,2020-09-26
F,Paris,2020-05-23,23,0,23,0,2020-09-26
F,Paris,2020-05-24,20,-3,20,-3,2020-09-26
F,Paris,2020-05-25,16,-4,16,-4,2020-09-26
F,Paris,2020-05-26,18,2,18,2,2020-09-26
F,Paris,2020-05-27,22,4,22,4,2020-09-26
F,Paris,2020-05-28,22,0,22,0,2020-09-26
F,Paris,2020-05-29,24,2,24,2,2020-09-26
F,Paris,2020-05-30,20,-4,20,-4,2020-09-26
F,Paris,2020-05-31,16,-4,16,-4,2020-09-26
F,Paris,2020-06-01,14,-2,14,-2,2020-09-26
F,Paris,2020-06-02,15,1,15,1,2020-09-26
F,Paris,2020-06-03,18,3,18,3,2020-09-26
F,Paris,2020-06-04,26,8,26,8,2020-09-26
F,Paris,2020-06-05,20,-6,20,-6,2020-09-26
F,Paris,2020-06-06,21,1,21,1,2020-09-26
F,Paris,2020-06-07,22,1,22,1,2020-09-26
F,Paris,2020-06-08,21,-1,21,-1,2020-09-26
F,Paris,2020-06-09,29,8,29,8,2020-09-26
F,Paris,2020-06-10,32,3,32,3,2020-09-26
F,Paris,2020-06-11,25,-7,25,-7,2020-09-26
F,Paris,2020-06-12,29,4,29,4,2020-09-26
F,Paris,2020-06-13,28,-1,28,-1,2020-09-26
F,Paris,2020-06-14,30,2,30,2,2020-09-26
F,Paris,2020-06-15,28,-2,28,-2,2020-09-26
F,Paris,2020-06-16,26,-2,26,-2,2020-09-26
F,Paris,2020-06-17,29,3,29,3,2020-09-26
F,Paris,2020-06-18,27,-2,27,-2,2020-09-26
F,Paris,2020-06-19,24,-3,24,-3,2020-09-26
F,Paris,2020-06-20,27,3,27,3,2020-09-26
F,Paris,2020-06-21,24,-3,24,-3,2020-09-26
F,Paris,2020-06-22,22,-2,22,-2,2020-09-26
F,Paris,2020-06-23,25,3,25,3,2020-09-26
F,Paris,2020-06-24,25,0,25,0,2020-09-26
F,Paris,2020-06-25,33,8,33,8,2020-09-26
F,Paris,2020-06-26,32,-1,32,-1,2020-09-26
F,Paris,2020-06-27,35,3,35,3,2020-09-26
F,Paris,2020-06-28,34,-1,34,-1,2020-09-26
F,Paris,2020-06-29,35,1,35,1,2020-09-26
F,Paris,2020-06-30,37,2,37,2,2020-09-26
F,Paris,2020-07-01,38,1,38,1,2020-09-26
F,Paris,2020-07-02,38,0,38,0,2020-09-26
F,Paris,2020-07-03,43,5,43,5,2020-09-26
F,Paris,2020-07-04,46,3,46,3,2020-09-26
F,Paris,2020-07-05,49,3,49,3,2020-09-26
F,Paris,2020-07-06,51,2,51,2,2020-09-26
F,Paris,2020-07-07,52,1,52,1,2020-09-26
F,Paris,2020-07-08,53,1,53,1,2020-09-26
F,Paris,2020-07-09,58,5,58,5,2020-09-26
F,Paris,2020-07-10,66,8,66,8,2020-09-26
F,Paris,2020-07-11,74,8,74,8,2020-09-26
F,Paris,2020-07-12,69,-5,69,-5,2020-09-26
F,Paris,2020-07-13,70,1,70,1,2020-09-26
F,Paris,2020-07-14,64,-6,64,-6,2020-09-26
F,Paris,2020-07-15,64,0,64,0,2020-09-26
F,Paris,2020-07-16,57,-7,57,-7,2020-09-26
F,Paris,2020-07-17,68,11,68,11,2020-09-26
F,Paris,2020-07-18,68,0,68,0,2020-09-26
F,Paris,2020-07-19,75,7,75,7,2020-09-26
F,Paris,2020-07-20,74,-1,74,-1,2020-09-26
F,Paris,2020-07-21,75,1,75,1,2020-09-26
F,Paris,2020-07-22,82,7,82,7,2020-09-26
F,Paris,2020-07-23,82,0,82,0,2020-09-26
F,Paris,2020-07-24,122,40,122,40,2020-09-26
F,Paris,2020-07-25,132,10,132,10,2020-09-26
F,Paris,2020-07-26,191,59,191,59,2020-09-26
F,Paris,2020-07-27,125,-66,125,-66,2020-09-26
F,Paris,2020-07-28,121,-4,121,-4,2020-09-26
F,Paris,2020-07-29,126,5,126,5,2020-09-26
F,Paris,2020-07-30,123,-3,123,-3,2020-09-26
F,Paris,2020-07-31,113,-10,113,-10,2020-09-26
F,Paris,2020-08-01,113,0,113,0,2020-09-26
F,Paris,2020-08-02,114,1,114,1,2020-09-26
F,Paris,2020-08-03,112,-2,112,-2,2020-09-26
F,Paris,2020-08-04,109,-3,109,-3,2020-09-26
F,Paris,2020-08-05,109,0,109,0,2020-09-26
F,Paris,2020-08-06,102,-7,102,-7,2020-09-26
F,Paris,2020-08-07,113,11,113,11,2020-09-26
F,Paris,2020-08-09,102,-11,102,-11,2020-09-26
F,Paris,2020-08-10,115,13,115,13,2020-09-26
F,Paris,2020-08-11,110,-5,110,-5,2020-09-26
F,Paris,2020-08-12,105,-5,105,-5,2020-09-26
F,Paris,2020-08-13,105,0,105,0,2020-09-26
F,Paris,2020-08-14,104,-1,104,-1,2020-09-26
F,Paris,2020-08-15,94,-10,94,-10,2020-09-26
F,Paris,2020-08-17,112,18,112,18,2020-09-26
F,Paris,2020-08-18,112,0,112,0,2020-09-26
F,Paris,2020-08-19,105,-7,105,-7,2020-09-26
F,Paris,2020-08-20,107,2,107,2,2020-09-26
F,Paris,2020-08-21,111,4,111,4,2020-09-26
F,Paris,2020-08-22,108,-3,108,-3,2020-09-26
F,Paris,2020-08-23,76,-32,76,-32,2020-09-26
F,Paris,2020-08-24,110,34,110,34,2020-09-26
F,Paris,2020-08-25,78,-32,78,-32,2020-09-26
F,Paris,2020-08-26,76,-2,76,-2,2020-09-26
F,Paris,2020-08-27,72,-4,72,-4,2020-09-26
F,Paris,2020-08-28,72,0,72,0,2020-09-26
F,Paris,2020-08-29,69,-3,69,-3,2020-09-26
F,Paris,2020-08-30,67,-2,67,-2,2020-09-26
F,Paris,2020-08-31,64,-3,64,-3,2020-09-26
F,Paris,2020-09-01,74,10,74,10,2020-09-26
F,Paris,2020-09-02,77,3,77,3,2020-09-26
F,Paris,2020-09-03,77,0,77,0,2020-09-26
F,Paris,2020-09-04,72,-5,72,-5,2020-09-26
F,Paris,2020-09-05,74,2,74,2,2020-09-26
F,Paris,2020-09-06,74,0,74,0,2020-09-26
F,Paris,2020-09-07,69,-5,69,-5,2020-09-26
F,Paris,2020-09-08,71,2,71,2,2020-09-26
F,Paris,2020-09-09,71,0,71,0,2020-09-26
F,Paris,2020-09-10,81,10,81,10,2020-09-26
F,Paris,2020-09-11,82,1,82,1,2020-09-26
F,Paris,2020-09-12,70,-12,70,-12,2020-09-26
F,Paris,2020-09-13,74,4,74,4,2020-09-26
F,Paris,2020-09-14,78,4,78,4,2020-09-26
F,Paris,2020-09-15,69,-9,69,-9,2020-09-26
F,Paris,2020-09-16,69,0,69,0,2020-09-26
F,Paris,2020-09-17,67,-2,67,-2,2020-09-26
F,Paris,2020-09-18,64,-3,64,-3,2020-09-26
F,Paris,2020-09-19,67,3,67,3,2020-09-26
F,Paris,2020-09-20,66,-1,66,-1,2020-09-26
F,Paris,2020-09-21,85,19,85,19,2020-09-26
F,Paris,2020-09-22,90,5,90,5,2020-09-26
F,Paris,2020-09-23,85,-5,85,-5,2020-09-26
F,Paris,2020-09-24,85,0,85,0,2020-09-26
F,Paris,2020-09-25,94,9,94,9,2020-09-26
F,Paris,,111,17,111,17,2020-09-26
F,Paris,,111,17,103,-8,2020-09-26
F,Paris,,103,-8,111,17,2020-09-26
F,Paris,,103,-8,103,-8,2020-09-26
G,Longview/Tyler,2020-04-12,32,,32,,2020-09-26
G,Longview/Tyler,2020-04-13,26,-6,26,-6,2020-09-26
G,Longview/Tyler,2020-04-14,33,7,33,7,2020-09-26
G,Longview/Tyler,2020-04-15,32,-1,32,-1,2020-09-26
G,Longview/Tyler,2020-04-16,36,4,36,4,2020-09-26
G,Longview/Tyler,2020-04-17,43,7,43,7,2020-09-26
G,Longview/Tyler,2020-04-18,36,-7,36,-7,2020-09-26
G,Longview/Tyler,2020-04-19,42,6,42,6,2020-09-26
G,Longview/Tyler,2020-04-20,45,3,45,3,2020-09-26
G,Longview/Tyler,2020-04-21,47,2,47,2,2020-09-26
G,Longview/Tyler,2020-04-22,60,13,60,13,2020-09-26
G,Longview/Tyler,2020-04-23,43,-17,43,-17,2020-09-26
G,Longview/Tyler,2020-04-24,48,5,48,5,2020-09-26
G,Longview/Tyler,2020-04-25,47,-1,47,-1,2020-09-26
G,Longview/Tyler,2020-04-26,54,7,54,7,2020-09-26
G,Longview/Tyler,2020-04-27,53,-1,53,-1,2020-09-26
G,Longview/Tyler,2020-04-28,54,1,54,1,2020-09-26
G,Longview/Tyler,2020-04-29,53,-1,53,-1,2020-09-26
G,Longview/Tyler,2020-04-30,53,0,53,0,2020-09-26
G,Longview/Tyler,2020-05-01,63,10,63,10,2020-09-26
G,Longview/Tyler,2020-05-02,68,5,68,5,2020-09-26
G,Longview/Tyler,2020-05-03,96,28,96,28,2020-09-26
G,Longview/Tyler,2020-05-04,67,-29,67,-29,2020-09-26
G,Longview/Tyler,2020-05-05,54,-13,54,-13,2020-09-26
G,Longview/Tyler,2020-05-06,57,3,57,3,2020-09-26
G,Longview/Tyler,2020-05-07,53,-4,53,-4,2020-09-26
G,Longview/Tyler,2020-05-08,50,-3,50,-3,2020-09-26
G,Longview/Tyler,2020-05-09,55,5,55,5,2020-09-26
G,Longview/Tyler,2020-05-10,49,-6,49,-6,2020-09-26
G,Longview/Tyler,2020-05-11,46,-3,46,-3,2020-09-26
G,Longview/Tyler,2020-05-12,43,-3,43,-3,2020-09-26
G,Longview/Tyler,2020-05-13,39,-4,39,-4,2020-09-26
G,Longview/Tyler,2020-05-14,40,1,40,1,2020-09-26
G,Longview/Tyler,2020-05-15,45,5,45,5,2020-09-26
G,Longview/Tyler,2020-05-16,40,-5,40,-5,2020-09-26
G,Longview/Tyler,2020-05-17,37,-3,37,-3,2020-09-26
G,Longview/Tyler,2020-05-18,41,4,41,4,2020-09-26
G,Longview/Tyler,2020-05-19,40,-1,40,-1,2020-09-26
G,Longview/Tyler,2020-05-20,41,1,41,1,2020-09-26
G,Longview/Tyler,2020-05-21,38,-3,38,-3,2020-09-26
G,Longview/Tyler,2020-05-22,36,-2,36,-2,2020-09-26
G,Longview/Tyler,2020-05-23,42,6,42,6,2020-09-26
G,Longview/Tyler,2020-05-24,39,-3,39,-3,2020-09-26
G,Longview/Tyler,2020-05-25,40,1,40,1,2020-09-26
G,Longview/Tyler,2020-05-26,39,-1,39,-1,2020-09-26
G,Longview/Tyler,2020-05-27,43,4,43,4,2020-09-26
G,Longview/Tyler,2020-05-28,43,0,43,0,2020-09-26
G,Longview/Tyler,2020-05-29,44,1,44,1,2020-09-26
G,Longview/Tyler,2020-05-30,44,0,44,0,2020-09-26
G,Longview/Tyler,2020-05-31,46,2,46,2,2020-09-26
G,Longview/Tyler,2020-06-01,49,3,49,3,2020-09-26
G,Longview/Tyler,2020-06-02,53,4,53,4,2020-09-26
G,Longview/Tyler,2020-06-03,52,-1,52,-1,2020-09-26
G,Longview/Tyler,2020-06-04,44,-8,44,-8,2020-09-26
G,Longview/Tyler,2020-06-05,48,4,48,4,2020-09-26
G,Longview/Tyler,2020-06-06,43,-5,43,-5,2020-09-26
G,Longview/Tyler,2020-06-07,49,6,49,6,2020-09-26
G,Longview/Tyler,2020-06-08,54,5,54,5,2020-09-26
G,Longview/Tyler,2020-06-09,51,-3,51,-3,2020-09-26
G,Longview/Tyler,2020-06-10,50,-1,50,-1,2020-09-26
G,Longview/Tyler,2020-06-11,47,-3,47,-3,2020-09-26
G,Longview/Tyler,2020-06-12,50,3,50,3,2020-09-26
G,Longview/Tyler,2020-06-13,54,4,54,4,2020-09-26
G,Longview/Tyler,2020-06-14,53,-1,53,-1,2020-09-26
G,Longview/Tyler,2020-06-15,55,2,55,2,2020-09-26
G,Longview/Tyler,2020-06-16,60,5,60,5,2020-09-26
G,Longview/Tyler,2020-06-17,57,-3,57,-3,2020-09-26
G,Longview/Tyler,2020-06-18,47,-10,47,-10,2020-09-26
G,Longview/Tyler,2020-06-19,52,5,52,5,2020-09-26
G,Longview/Tyler,2020-06-20,51,-1,51,-1,2020-09-26
G,Longview/Tyler,2020-06-21,51,0,51,0,2020-09-26
G,Longview/Tyler,2020-06-22,54,3,54,3,2020-09-26
G,Longview/Tyler,2020-06-23,56,2,56,2,2020-09-26
G,Longview/Tyler,2020-06-24,62,6,62,6,2020-09-26
G,Longview/Tyler,2020-06-25,62,0,62,0,2020-09-26
G,Longview/Tyler,2020-06-26,73,11,73,11,2020-09-26
G,Longview/Tyler,2020-06-27,75,2,75,2,2020-09-26
G,Longview/Tyler,2020-06-28,72,-3,72,-3,2020-09-26
G,Longview/Tyler,2020-06-29,85,13,85,13,2020-09-26
G,Longview/Tyler,2020-06-30,85,0,85,0,2020-09-26
G,Longview/Tyler,2020-07-01,79,-6,79,-6,2020-09-26
G,Longview/Tyler,2020-07-02,91,12,91,12,2020-09-26
G,Longview/Tyler,2020-07-03,96,5,96,5,2020-09-26
G,Longview/Tyler,2020-07-04,113,17,113,17,2020-09-26
G,Longview/Tyler,2020-07-05,116,3,116,3,2020-09-26
G,Longview/Tyler,2020-07-06,121,5,121,5,2020-09-26
G,Longview/Tyler,2020-07-07,146,25,146,25,2020-09-26
G,Longview/Tyler,2020-07-08,148,2,148,2,2020-09-26
G,Longview/Tyler,2020-07-09,151,3,151,3,2020-09-26
G,Longview/Tyler,2020-07-10,162,11,162,11,2020-09-26
G,Longview/Tyler,2020-07-11,159,-3,159,-3,2020-09-26
G,Longview/Tyler,2020-07-12,220,61,220,61,2020-09-26
G,Longview/Tyler,2020-07-13,187,-33,187,-33,2020-09-26
G,Longview/Tyler,2020-07-14,197,10,197,10,2020-09-26
G,Longview/Tyler,2020-07-15,206,9,206,9,2020-09-26
G,Longview/Tyler,2020-07-16,220,14,220,14,2020-09-26
G,Longview/Tyler,2020-07-17,226,6,226,6,2020-09-26
G,Longview/Tyler,2020-07-18,222,-4,222,-4,2020-09-26
G,Longview/Tyler,2020-07-19,221,-1,221,-1,2020-09-26
G,Longview/Tyler,2020-07-20,242,21,242,21,2020-09-26
G,Longview/Tyler,2020-07-21,245,3,245,3,2020-09-26
G,Longview/Tyler,2020-07-22,259,14,259,14,2020-09-26
G,Longview/Tyler,2020-07-23,271,12,271,12,2020-09-26
G,Longview/Tyler,2020-07-24,244,-27,244,-27,2020-09-26
G,Longview/Tyler,2020-07-25,234,-10,234,-10,2020-09-26
G,Longview/Tyler,2020-07-26,247,13,247,13,2020-09-26
G,Longview/Tyler,2020-07-27,255,8,255,8,2020-09-26
G,Longview/Tyler,2020-07-28,270,15,270,15,2020-09-26
G,Longview/Tyler,2020-07-29,272,2,272,2,2020-09-26
G,Longview/Tyler,2020-07-30,269,-3,269,-3,2020-09-26
G,Longview/Tyler,2020-07-31,251,-18,251,-18,2020-09-26
G,Longview/Tyler,2020-08-01,245,-6,245,-6,2020-09-26
G,Longview/Tyler,2020-08-02,241,-4,241,-4,2020-09-26
G,Longview/Tyler,2020-08-03,243,2,243,2,2020-09-26
G,Longview/Tyler,2020-08-04,256,13,256,13,2020-09-26
G,Longview/Tyler,2020-08-05,250,-6,250,-6,2020-09-26
G,Longview/Tyler,2020-08-06,259,9,259,9,2020-09-26
G,Longview/Tyler,2020-08-07,263,4,263,4,2020-09-26
G,Longview/Tyler,2020-08-09,247,-16,247,-16,2020-09-26
G,Longview/Tyler,2020-08-10,240,-7,240,-7,2020-09-26
G,Longview/Tyler,2020-08-11,235,-5,235,-5,2020-09-26
G,Longview/Tyler,2020-08-12,228,-7,228,-7,2020-09-26
G,Longview/Tyler,2020-08-13,230,2,230,2,2020-09-26
G,Longview/Tyler,2020-08-14,212,-18,212,-18,2020-09-26
G,Longview/Tyler,2020-08-15,218,6,218,6,2020-09-26
G,Longview/Tyler,2020-08-17,225,7,225,7,2020-09-26
G,Longview/Tyler,2020-08-18,234,9,234,9,2020-09-26
G,Longview/Tyler,2020-08-19,233,-1,233,-1,2020-09-26
G,Longview/Tyler,2020-08-20,221,-12,221,-12,2020-09-26
G,Longview/Tyler,2020-08-21,211,-10,211,-10,2020-09-26
G,Longview/Tyler,2020-08-22,203,-8,203,-8,2020-09-26
G,Longview/Tyler,2020-08-23,202,-1,202,-1,2020-09-26
G,Longview/Tyler,2020-08-24,196,-6,196,-6,2020-09-26
G,Longview/Tyler,2020-08-25,206,10,206,10,2020-09-26
G,Longview/Tyler,2020-08-26,192,-14,192,-14,2020-09-26
G,Longview/Tyler,2020-08-27,198,6,198,6,2020-09-26
G,Longview/Tyler,2020-08-28,199,1,199,1,2020-09-26
G,Longview/Tyler,2020-08-29,204,5,204,5,2020-09-26
G,Longview/Tyler,2020-08-30,206,2,206,2,2020-09-26
G,Longview/Tyler,2020-08-31,213,7,213,7,2020-09-26
G,Longview/Tyler,2020-09-01,222,9,222,9,2020-09-26
G,Longview/Tyler,2020-09-02,220,-2,220,-2,2020-09-26
G,Longview/Tyler,2020-09-03,220,0,220,0,2020-09-26
G,Longview/Tyler,2020-09-04,218,-2,218,-2,2020-09-26
G,Longview/Tyler,2020-09-05,201,-17,201,-17,2020-09-26
G,Longview/Tyler,2020-09-06,185,-16,185,-16,2020-09-26
G,Longview/Tyler,2020-09-07,194,9,194,9,2020-09-26
G,Longview/Tyler,2020-09-08,200,6,200,6,2020-09-26
G,Longview/Tyler,2020-09-09,180,-20,180,-20,2020-09-26
G,Longview/Tyler,2020-09-10,174,-6,174,-6,2020-09-26
G,Longview/Tyler,2020-09-11,188,14,188,14,2020-09-26
G,Longview/Tyler,2020-09-12,172,-16,172,-16,2020-09-26
G,Longview/Tyler,2020-09-13,172,0,172,0,2020-09-26
G,Longview/Tyler,2020-09-14,168,-4,168,-4,2020-09-26
G,Longview/Tyler,2020-09-15,169,1,169,1,2020-09-26
G,Longview/Tyler,2020-09-16,170,1,170,1,2020-09-26
G,Longview/Tyler,2020-09-17,177,7,177,7,2020-09-26
G,Longview/Tyler,2020-09-18,164,-13,164,-13,2020-09-26
G,Longview/Tyler,2020-09-19,159,-5,159,-5,2020-09-26
G,Longview/Tyler,2020-09-20,157,-2,157,-2,2020-09-26
G,Longview/Tyler,2020-09-21,151,-6,151,-6,2020-09-26
G,Longview/Tyler,2020-09-22,159,8,159,8,2020-09-26
G,Longview/Tyler,2020-09-23,153,-6,153,-6,2020-09-26
G,Longview/Tyler,2020-09-24,159,6,159,6,2020-09-26
G,Longview/Tyler,2020-09-25,168,9,168,9,2020-09-26
G,Longview/Tyler,,262,94,262,94,2020-09-26
G,Longview/Tyler,,262,94,229,-33,2020-09-26
G,Longview/Tyler,,229,-33,262,94,2020-09-26
G,Longview/Tyler,,229,-33,229,-33,2020-09-26
H,Lufkin,2020-04-12,15,,15,,2020-09-26
H,Lufkin,2020-04-13,18,3,18,3,2020-09-26
H,Lufkin,2020-04-14,23,5,23,5,2020-09-26
H,Lufkin,2020-04-15,15,-8,15,-8,2020-09-26
H,Lufkin,2020-04-16,28,13,28,13,2020-09-26
H,Lufkin,2020-04-17,24,-4,24,-4,2020-09-26
H,Lufkin,2020-04-18,37,13,37,13,2020-09-26
H,Lufkin,2020-04-19,27,-10,27,-10,2020-09-26
H,Lufkin,2020-04-20,24,-3,24,-3,2020-09-26
H,Lufkin,2020-04-21,24,0,24,0,2020-09-26
H,Lufkin,2020-04-22,25,1,25,1,2020-09-26
H,Lufkin,2020-04-23,23,-2,23,-2,2020-09-26
H,Lufkin,2020-04-24,23,0,23,0,2020-09-26
H,Lufkin,2020-04-25,20,-3,20,-3,2020-09-26
H,Lufkin,2020-04-26,21,1,21,1,2020-09-26
H,Lufkin,2020-04-27,22,1,22,1,2020-09-26
H,Lufkin,2020-04-28,18,-4,18,-4,2020-09-26
H,Lufkin,2020-04-29,19,1,19,1,2020-09-26
H,Lufkin,2020-04-30,18,-1,18,-1,2020-09-26
H,Lufkin,2020-05-01,16,-2,16,-2,2020-09-26
H,Lufkin,2020-05-02,20,4,20,4,2020-09-26
H,Lufkin,2020-05-03,16,-4,16,-4,2020-09-26
H,Lufkin,2020-05-04,17,1,17,1,2020-09-26
H,Lufkin,2020-05-05,18,1,18,1,2020-09-26
H,Lufkin,2020-05-06,14,-4,14,-4,2020-09-26
H,Lufkin,2020-05-07,11,-3,11,-3,2020-09-26
H,Lufkin,2020-05-08,13,2,13,2,2020-09-26
H,Lufkin,2020-05-09,12,-1,12,-1,2020-09-26
H,Lufkin,2020-05-10,18,6,18,6,2020-09-26
H,Lufkin,2020-05-11,13,-5,13,-5,2020-09-26
H,Lufkin,2020-05-12,13,0,13,0,2020-09-26
H,Lufkin,2020-05-13,13,0,13,0,2020-09-26
H,Lufkin,2020-05-14,11,-2,11,-2,2020-09-26
H,Lufkin,2020-05-15,13,2,13,2,2020-09-26
H,Lufkin,2020-05-16,14,1,14,1,2020-09-26
H,Lufkin,2020-05-17,18,4,18,4,2020-09-26
H,Lufkin,2020-05-18,11,-7,11,-7,2020-09-26
H,Lufkin,2020-05-19,10,-1,10,-1,2020-09-26
H,Lufkin,2020-05-20,11,1,11,1,2020-09-26
H,Lufkin,2020-05-21,13,2,13,2,2020-09-26
H,Lufkin,2020-05-22,9,-4,9,-4,2020-09-26
H,Lufkin,2020-05-23,0,-9,0,-9,2020-09-26
H,Lufkin,2020-05-24,9,9,9,9,2020-09-26
H,Lufkin,2020-05-25,8,-1,8,-1,2020-09-26
H,Lufkin,2020-05-26,11,3,11,3,2020-09-26
H,Lufkin,2020-05-27,13,2,13,2,2020-09-26
H,Lufkin,2020-05-28,9,-4,9,-4,2020-09-26
H,Lufkin,2020-05-29,16,7,16,7,2020-09-26
H,Lufkin,2020-05-30,13,-3,13,-3,2020-09-26
H,Lufkin,2020-05-31,13,0,13,0,2020-09-26
H,Lufkin,2020-06-01,16,3,16,3,2020-09-26
H,Lufkin,2020-06-02,16,0,16,0,2020-09-26
H,Lufkin,2020-06-03,15,-1,15,-1,2020-09-26
H,Lufkin,2020-06-04,14,-1,14,-1,2020-09-26
H,Lufkin,2020-06-05,14,0,14,0,2020-09-26
H,Lufkin,2020-06-06,14,0,14,0,2020-09-26
H,Lufkin,2020-06-07,15,1,15,1,2020-09-26
H,Lufkin,2020-06-08,17,2,17,2,2020-09-26
H,Lufkin,2020-06-09,13,-4,13,-4,2020-09-26
H,Lufkin,2020-06-10,17,4,17,4,2020-09-26
H,Lufkin,2020-06-11,14,-3,14,-3,2020-09-26
H,Lufkin,2020-06-12,19,5,19,5,2020-09-26
H,Lufkin,2020-06-13,25,6,25,6,2020-09-26
H,Lufkin,2020-06-14,26,1,26,1,2020-09-26
H,Lufkin,2020-06-15,28,2,28,2,2020-09-26
H,Lufkin,2020-06-16,26,-2,26,-2,2020-09-26
H,Lufkin,2020-06-17,25,-1,25,-1,2020-09-26
H,Lufkin,2020-06-18,23,-2,23,-2,2020-09-26
H,Lufkin,2020-06-19,23,0,23,0,2020-09-26
H,Lufkin,2020-06-20,19,-4,19,-4,2020-09-26
H,Lufkin,2020-06-21,22,3,22,3,2020-09-26
H,Lufkin,2020-06-22,24,2,24,2,2020-09-26
H,Lufkin,2020-06-23,32,8,32,8,2020-09-26
H,Lufkin,2020-06-24,32,0,32,0,2020-09-26
H,Lufkin,2020-06-25,35,3,35,3,2020-09-26
H,Lufkin,2020-06-26,34,-1,34,-1,2020-09-26
H,Lufkin,2020-06-27,32,-2,32,-2,2020-09-26
H,Lufkin,2020-06-28,30,-2,30,-2,2020-09-26
H,Lufkin,2020-06-29,31,1,31,1,2020-09-26
H,Lufkin,2020-06-30,30,-1,30,-1,2020-09-26
H,Lufkin,2020-07-01,35,5,35,5,2020-09-26
H,Lufkin,2020-07-02,38,3,38,3,2020-09-26
H,Lufkin,2020-07-03,38,0,38,0,2020-09-26
H,Lufkin,2020-07-04,40,2,40,2,2020-09-26
H,Lufkin,2020-07-05,46,6,46,6,2020-09-26
H,Lufkin,2020-07-06,46,0,46,0,2020-09-26
H,Lufkin,2020-07-07,55,9,55,9,2020-09-26
H,Lufkin,2020-07-08,52,-3,52,-3,2020-09-26
H,Lufkin,2020-07-09,59,7,59,7,2020-09-26
H,Lufkin,2020-07-10,64,5,64,5,2020-09-26
H,Lufkin,2020-07-11,65,1,65,1,2020-09-26
H,Lufkin,2020-07-12,63,-2,63,-2,2020-09-26
H,Lufkin,2020-07-13,60,-3,60,-3,2020-09-26
H,Lufkin,2020-07-14,73,13,73,13,2020-09-26
H,Lufkin,2020-07-15,84,11,84,11,2020-09-26
H,Lufkin,2020-07-16,90,6,90,6,2020-09-26
H,Lufkin,2020-07-17,94,4,94,4,2020-09-26
H,Lufkin,2020-07-18,98,4,98,4,2020-09-26
H,Lufkin,2020-07-19,97,-1,97,-1,2020-09-26
H,Lufkin,2020-07-20,100,3,100,3,2020-09-26
H,Lufkin,2020-07-21,101,1,101,1,2020-09-26
H,Lufkin,2020-07-22,106,5,106,5,2020-09-26
H,Lufkin,2020-07-23,104,-2,104,-2,2020-09-26
H,Lufkin,2020-07-24,101,-3,101,-3,2020-09-26
H,Lufkin,2020-07-25,108,7,108,7,2020-09-26
H,Lufkin,2020-07-26,67,-41,67,-41,2020-09-26
H,Lufkin,2020-07-27,95,28,95,28,2020-09-26
H,Lufkin,2020-07-28,129,34,129,34,2020-09-26
H,Lufkin,2020-07-29,88,-41,88,-41,2020-09-26
H,Lufkin,2020-07-30,100,12,100,12,2020-09-26
H,Lufkin,2020-07-31,92,-8,92,-8,2020-09-26
H,Lufkin,2020-08-01,144,52,144,52,2020-09-26
H,Lufkin,2020-08-02,100,-44,100,-44,2020-09-26
H,Lufkin,2020-08-03,97,-3,97,-3,2020-09-26
H,Lufkin,2020-08-04,105,8,105,8,2020-09-26
H,Lufkin,2020-08-05,100,-5,100,-5,2020-09-26
H,Lufkin,2020-08-06,92,-8,92,-8,2020-09-26
H,Lufkin,2020-08-07,88,-4,88,-4,2020-09-26
H,Lufkin,2020-08-09,80,-8,80,-8,2020-09-26
H,Lufkin,2020-08-10,78,-2,78,-2,2020-09-26
H,Lufkin,2020-08-11,74,-4,74,-4,2020-09-26
H,Lufkin,2020-08-12,64,-10,64,-10,2020-09-26
H,Lufkin,2020-08-13,79,15,79,15,2020-09-26
H,Lufkin,2020-08-14,82,3,82,3,2020-09-26
