TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
I,El Paso,2020-05-22,116,-2,601,20,2020-07-25
I,El Paso,2020-05-23,124,8,625,24,2020-07-25
I,El Paso,2020-05-24,128,4,648,23,2020-07-25
I,El Paso,2020-05-25,125,-3,670,22,2020-07-25
I,El Paso,2020-05-26,126,1,694,24,2020-07-25
I,El Paso,2020-05-27,127,1,736,42,2020-07-25
I,El Paso,2020-05-28,123,-4,611,-125,2020-07-25
I,El Paso,2020-05-29,120,-3,498,-113,2020-07-25
I,El Paso,2020-05-30,115,-5,527,29,2020-07-25
I,El Paso,2020-05-31,112,-3,530,3,2020-07-25
I,El Paso,2020-06-01,109,-3,544,14,2020-07-25
I,El Paso,2020-06-02,112,3,541,-3,2020-07-25
I,El Paso,2020-06-03,112,0,526,-15,2020-07-25
I,El Paso,2020-06-04,109,-3,534,8,2020-07-25
I,El Paso,2020-06-05,104,-5,519,-15,2020-07-25
I,El Paso,2020-06-06,110,6,506,-13,2020-07-25
I,El Paso,2020-06-07,110,0,505,-1,2020-07-25
I,El Paso,2020-06-08,115,5,501,-4,2020-07-25
I,El Paso,2020-06-09,119,4,476,-25,2020-07-25
I,El Paso,2020-06-10,111,-8,517,41,2020-07-25
I,El Paso,2020-06-11,99,-12,500,-17,2020-07-25
I,El Paso,2020-06-12,97,-2,536,36,2020-07-25
I,El Paso,2020-06-13,93,-4,526,-10,2020-07-25
I,El Paso,2020-06-14,94,1,586,60,2020-07-25
I,El Paso,2020-06-15,94,0,568,-18,2020-07-25
I,El Paso,2020-06-16,97,3,563,-5,2020-07-25
I,El Paso,2020-06-17,105,8,576,13,2020-07-25
I,El Paso,2020-06-18,112,7,542,-34,2020-07-25
I,El Paso,2020-06-19,107,-5,566,24,2020-07-25
I,El Paso,2020-06-20,108,1,531,-35,2020-07-25
I,El Paso,2020-06-21,110,2,512,-19,2020-07-25
I,El Paso,2020-06-22,110,0,519,7,2020-07-25
I,El Paso,2020-06-23,116,6,491,-28,2020-07-25
I,El Paso,2020-06-24,133,17,466,-25,2020-07-25
I,El Paso,2020-06-25,130,-3,463,-3,2020-07-25
I,El Paso,2020-06-26,139,9,447,-16,2020-07-25
I,El Paso,2020-06-27,136,-3,437,-10,2020-07-25
I,El Paso,2020-06-28,147,11,470,33,2020-07-25
I,El Paso,2020-06-29,149,2,484,14,2020-07-25
I,El Paso,2020-06-30,160,11,458,-26,2020-07-25
I,El Paso,2020-07-01,177,17,422,-36,2020-07-25
I,El Paso,2020-07-02,180,3,388,-34,2020-07-25
I,El Paso,2020-07-03,193,13,409,21,2020-07-25
I,El Paso,2020-07-04,200,7,411,2,2020-07-25
I,El Paso,2020-07-05,211,11,418,7,2020-07-25
I,El Paso,2020-07-06,218,7,399,-19,2020-07-25
I,El Paso,2020-07-07,246,28,386,-13,2020-07-25
I,El Paso,2020-07-08,259,13,381,-5,2020-07-25
I,El Paso,2020-07-09,260,1,372,-9,2020-07-25
I,El Paso,2020-07-10,261,1,368,-4,2020-07-25
I,El Paso,2020-07-11,251,-10,400,32,2020-07-25
I,El Paso,2020-07-12,277,26,382,-18,2020-07-25
I,El Paso,2020-07-13,285,8,417,35,2020-07-25
I,El Paso,2020-07-14,283,-2,390,-27,2020-07-25
I,El Paso,2020-07-15,287,4,358,-32,2020-07-25
I,El Paso,2020-07-16,273,-14,410,52,2020-07-25
I,El Paso,2020-07-17,268,-5,406,-4,2020-07-25
I,El Paso,2020-07-18,292,24,439,33,2020-07-25
I,El Paso,2020-07-19,270,-22,424,-15,2020-07-25
I,El Paso,2020-07-20,286,16,439,15,2020-07-25
I,El Paso,2020-07-21,302,16,385,-54,2020-07-25
I,El Paso,2020-07-22,306,4,381,-4,2020-07-25
I,El Paso,2020-07-23,183,-123,358,-23,2020-07-25
I,El Paso,2020-07-24,317,134,335,-23,2020-07-25
J,Midland/Odessa,2020-04-12,10,,732,,2020-07-25
J,Midland/Odessa,2020-04-13,11,1,689,-43,2020-07-25
J,Midland/Odessa,2020-04-14,17,6,677,-12,2020-07-25
J,Midland/Odessa,2020-04-15,7,-10,682,5,2020-07-25
J,Midland/Odessa,2020-04-16,10,3,623,-59,2020-07-25
J,Midland/Odessa,2020-04-17,15,5,637,14,2020-07-25
J,Midland/Odessa,2020-04-18,12,-3,616,-21,2020-07-25
J,Midland/Odessa,2020-04-19,10,-2,615,-1,2020-07-25
J,Midland/Odessa,2020-04-20,10,0,622,7,2020-07-25
J,Midland/Odessa,2020-04-21,8,-2,661,39,2020-07-25
J,Midland/Odessa,2020-04-22,11,3,715,54,2020-07-25
J,Midland/Odessa,2020-04-23,10,-1,379,-336,2020-07-25
J,Midland/Odessa,2020-04-24,8,-2,675,296,2020-07-25
J,Midland/Odessa,2020-04-25,7,-1,667,-8,2020-07-25
J,Midland/Odessa,2020-04-26,6,-1,633,-34,2020-07-25
J,Midland/Odessa,2020-04-27,8,2,816,183,2020-07-25
J,Midland/Odessa,2020-04-28,8,0,826,10,2020-07-25
J,Midland/Odessa,2020-04-29,6,-2,731,-95,2020-07-25
J,Midland/Odessa,2020-04-30,7,1,698,-33,2020-07-25
J,Midland/Odessa,2020-05-01,7,0,695,-3,2020-07-25
J,Midland/Odessa,2020-05-02,6,-1,698,3,2020-07-25
J,Midland/Odessa,2020-05-03,8,2,640,-58,2020-07-25
J,Midland/Odessa,2020-05-04,8,0,567,-73,2020-07-25
J,Midland/Odessa,2020-05-05,15,7,562,-5,2020-07-25
J,Midland/Odessa,2020-05-06,27,12,524,-38,2020-07-25
J,Midland/Odessa,2020-05-07,28,1,540,16,2020-07-25
J,Midland/Odessa,2020-05-08,29,1,522,-18,2020-07-25
J,Midland/Odessa,2020-05-09,32,3,545,23,2020-07-25
J,Midland/Odessa,2020-05-10,30,-2,601,56,2020-07-25
J,Midland/Odessa,2020-05-11,31,1,639,38,2020-07-25
J,Midland/Odessa,2020-05-12,29,-2,617,-22,2020-07-25
J,Midland/Odessa,2020-05-13,32,3,636,19,2020-07-25
J,Midland/Odessa,2020-05-14,30,-2,637,1,2020-07-25
J,Midland/Odessa,2020-05-15,30,0,653,16,2020-07-25
J,Midland/Odessa,2020-05-16,27,-3,682,29,2020-07-25
J,Midland/Odessa,2020-05-17,22,-5,698,16,2020-07-25
J,Midland/Odessa,2020-05-18,18,-4,711,13,2020-07-25
J,Midland/Odessa,2020-05-19,18,0,676,-35,2020-07-25
J,Midland/Odessa,2020-05-20,12,-6,598,-78,2020-07-25
J,Midland/Odessa,2020-05-21,9,-3,568,-30,2020-07-25
J,Midland/Odessa,2020-05-22,9,0,579,11,2020-07-25
J,Midland/Odessa,2020-05-23,10,1,516,-63,2020-07-25
J,Midland/Odessa,2020-05-24,11,1,544,28,2020-07-25
J,Midland/Odessa,2020-05-25,15,4,572,28,2020-07-25
J,Midland/Odessa,2020-05-26,16,1,558,-14,2020-07-25
J,Midland/Odessa,2020-05-27,16,0,623,65,2020-07-25
J,Midland/Odessa,2020-05-28,17,1,549,-74,2020-07-25
J,Midland/Odessa,2020-05-29,19,2,554,5,2020-07-25
J,Midland/Odessa,2020-05-30,16,-3,537,-17,2020-07-25
J,Midland/Odessa,2020-05-31,17,1,540,3,2020-07-25
J,Midland/Odessa,2020-06-01,18,1,553,13,2020-07-25
J,Midland/Odessa,2020-06-02,19,1,522,-31,2020-07-25
J,Midland/Odessa,2020-06-03,18,-1,482,-40,2020-07-25
J,Midland/Odessa,2020-06-04,18,0,508,26,2020-07-25
J,Midland/Odessa,2020-06-05,19,1,475,-33,2020-07-25
J,Midland/Odessa,2020-06-06,20,1,505,30,2020-07-25
J,Midland/Odessa,2020-06-07,22,2,540,35,2020-07-25
J,Midland/Odessa,2020-06-08,23,1,536,-4,2020-07-25
J,Midland/Odessa,2020-06-09,23,0,523,-13,2020-07-25
J,Midland/Odessa,2020-06-10,23,0,462,-61,2020-07-25
J,Midland/Odessa,2020-06-11,19,-4,477,15,2020-07-25
J,Midland/Odessa,2020-06-12,20,1,516,39,2020-07-25
J,Midland/Odessa,2020-06-13,21,1,517,1,2020-07-25
J,Midland/Odessa,2020-06-14,21,0,497,-20,2020-07-25
J,Midland/Odessa,2020-06-15,23,2,607,110,2020-07-25
J,Midland/Odessa,2020-06-16,25,2,446,-161,2020-07-25
J,Midland/Odessa,2020-06-17,25,0,489,43,2020-07-25
J,Midland/Odessa,2020-06-18,23,-2,506,17,2020-07-25
J,Midland/Odessa,2020-06-19,25,2,512,6,2020-07-25
J,Midland/Odessa,2020-06-20,27,2,515,3,2020-07-25
J,Midland/Odessa,2020-06-21,32,5,522,7,2020-07-25
J,Midland/Odessa,2020-06-22,35,3,533,11,2020-07-25
J,Midland/Odessa,2020-06-23,43,8,622,89,2020-07-25
J,Midland/Odessa,2020-06-24,39,-4,506,-116,2020-07-25
J,Midland/Odessa,2020-06-25,47,8,457,-49,2020-07-25
J,Midland/Odessa,2020-06-26,46,-1,463,6,2020-07-25
J,Midland/Odessa,2020-06-27,56,10,488,25,2020-07-25
J,Midland/Odessa,2020-06-28,58,2,475,-13,2020-07-25
J,Midland/Odessa,2020-06-29,54,-4,534,59,2020-07-25
J,Midland/Odessa,2020-06-30,58,4,528,-6,2020-07-25
J,Midland/Odessa,2020-07-01,59,1,458,-70,2020-07-25
J,Midland/Odessa,2020-07-02,60,1,495,37,2020-07-25
J,Midland/Odessa,2020-07-03,72,12,476,-19,2020-07-25
J,Midland/Odessa,2020-07-04,81,9,508,32,2020-07-25
J,Midland/Odessa,2020-07-05,91,10,453,-55,2020-07-25
J,Midland/Odessa,2020-07-06,90,-1,530,77,2020-07-25
J,Midland/Odessa,2020-07-07,85,-5,581,51,2020-07-25
J,Midland/Odessa,2020-07-08,87,2,547,-34,2020-07-25
J,Midland/Odessa,2020-07-09,101,14,551,4,2020-07-25
J,Midland/Odessa,2020-07-10,106,5,485,-66,2020-07-25
J,Midland/Odessa,2020-07-11,114,8,487,2,2020-07-25
J,Midland/Odessa,2020-07-12,113,-1,462,-25,2020-07-25
J,Midland/Odessa,2020-07-13,113,0,521,59,2020-07-25
J,Midland/Odessa,2020-07-14,121,8,516,-5,2020-07-25
J,Midland/Odessa,2020-07-15,130,9,449,-67,2020-07-25
J,Midland/Odessa,2020-07-16,130,0,436,-13,2020-07-25
J,Midland/Odessa,2020-07-17,119,-11,442,6,2020-07-25
J,Midland/Odessa,2020-07-18,116,-3,439,-3,2020-07-25
J,Midland/Odessa,2020-07-19,114,-2,432,-7,2020-07-25
J,Midland/Odessa,2020-07-20,112,-2,500,68,2020-07-25
J,Midland/Odessa,2020-07-21,110,-2,470,-30,2020-07-25
J,Midland/Odessa,2020-07-22,119,9,464,-6,2020-07-25
J,Midland/Odessa,2020-07-23,47,-72,378,-86,2020-07-25
J,Midland/Odessa,2020-07-24,116,69,941,563,2020-07-25
K,San Angelo,2020-04-12,0,,284,,2020-07-25
K,San Angelo,2020-04-13,0,0,293,9,2020-07-25
K,San Angelo,2020-04-14,0,0,298,5,2020-07-25
K,San Angelo,2020-04-15,0,0,280,-18,2020-07-25
K,San Angelo,2020-04-16,0,0,271,-9,2020-07-25
K,San Angelo,2020-04-17,0,0,302,31,2020-07-25
K,San Angelo,2020-04-18,0,0,297,-5,2020-07-25
K,San Angelo,2020-04-19,0,0,285,-12,2020-07-25
K,San Angelo,2020-04-20,0,0,285,0,2020-07-25
K,San Angelo,2020-04-21,0,0,264,-21,2020-07-25
K,San Angelo,2020-04-22,0,0,132,-132,2020-07-25
K,San Angelo,2020-04-23,0,0,252,120,2020-07-25
K,San Angelo,2020-04-24,0,0,177,-75,2020-07-25
K,San Angelo,2020-04-25,0,0,257,80,2020-07-25
K,San Angelo,2020-04-26,4,4,259,2,2020-07-25
K,San Angelo,2020-04-27,2,-2,277,18,2020-07-25
K,San Angelo,2020-04-28,0,-2,275,-2,2020-07-25
K,San Angelo,2020-04-29,0,0,274,-1,2020-07-25
K,San Angelo,2020-04-30,0,0,273,-1,2020-07-25
K,San Angelo,2020-05-01,0,0,262,-11,2020-07-25
K,San Angelo,2020-05-02,0,0,267,5,2020-07-25
K,San Angelo,2020-05-03,0,0,273,6,2020-07-25
K,San Angelo,2020-05-04,0,0,279,6,2020-07-25
K,San Angelo,2020-05-05,0,0,270,-9,2020-07-25
K,San Angelo,2020-05-06,0,0,248,-22,2020-07-25
K,San Angelo,2020-05-07,0,0,249,1,2020-07-25
K,San Angelo,2020-05-08,0,0,237,-12,2020-07-25
K,San Angelo,2020-05-09,1,1,243,6,2020-07-25
K,San Angelo,2020-05-10,2,1,247,4,2020-07-25
K,San Angelo,2020-05-11,2,0,254,7,2020-07-25
K,San Angelo,2020-05-12,1,-1,239,-15,2020-07-25
K,San Angelo,2020-05-13,0,-1,227,-12,2020-07-25
K,San Angelo,2020-05-14,0,0,229,2,2020-07-25
K,San Angelo,2020-05-15,0,0,248,19,2020-07-25
K,San Angelo,2020-05-16,0,0,304,56,2020-07-25
K,San Angelo,2020-05-17,0,0,223,-81,2020-07-25
K,San Angelo,2020-05-18,0,0,225,2,2020-07-25
K,San Angelo,2020-05-19,0,0,228,3,2020-07-25
K,San Angelo,2020-05-20,3,3,225,-3,2020-07-25
K,San Angelo,2020-05-21,0,-3,205,-20,2020-07-25
K,San Angelo,2020-05-22,0,0,210,5,2020-07-25
K,San Angelo,2020-05-23,0,0,202,-8,2020-07-25
K,San Angelo,2020-05-24,0,0,242,40,2020-07-25
K,San Angelo,2020-05-25,0,0,247,5,2020-07-25
K,San Angelo,2020-05-26,0,0,252,5,2020-07-25
K,San Angelo,2020-05-27,0,0,239,-13,2020-07-25
K,San Angelo,2020-05-28,1,1,228,-11,2020-07-25
K,San Angelo,2020-05-29,1,0,207,-21,2020-07-25
K,San Angelo,2020-05-30,1,0,209,2,2020-07-25
K,San Angelo,2020-05-31,1,0,215,6,2020-07-25
K,San Angelo,2020-06-01,0,-1,215,0,2020-07-25
K,San Angelo,2020-06-02,0,0,210,-5,2020-07-25
K,San Angelo,2020-06-03,0,0,197,-13,2020-07-25
K,San Angelo,2020-06-04,2,2,175,-22,2020-07-25
K,San Angelo,2020-06-05,2,0,184,9,2020-07-25
K,San Angelo,2020-06-06,2,0,186,2,2020-07-25
K,San Angelo,2020-06-07,2,0,210,24,2020-07-25
K,San Angelo,2020-06-08,2,0,179,-31,2020-07-25
K,San Angelo,2020-06-09,2,0,177,-2,2020-07-25
K,San Angelo,2020-06-10,0,-2,171,-6,2020-07-25
K,San Angelo,2020-06-11,0,0,156,-15,2020-07-25
K,San Angelo,2020-06-12,1,1,183,27,2020-07-25
K,San Angelo,2020-06-13,1,0,176,-7,2020-07-25
K,San Angelo,2020-06-14,2,1,181,5,2020-07-25
K,San Angelo,2020-06-15,2,0,182,1,2020-07-25
K,San Angelo,2020-06-16,2,0,180,-2,2020-07-25
K,San Angelo,2020-06-17,2,0,140,-40,2020-07-25
K,San Angelo,2020-06-18,2,0,164,24,2020-07-25
K,San Angelo,2020-06-19,3,1,162,-2,2020-07-25
K,San Angelo,2020-06-20,3,0,159,-3,2020-07-25
K,San Angelo,2020-06-21,5,2,183,24,2020-07-25
K,San Angelo,2020-06-22,6,1,180,-3,2020-07-25
K,San Angelo,2020-06-23,7,1,151,-29,2020-07-25
K,San Angelo,2020-06-24,8,1,133,-18,2020-07-25
K,San Angelo,2020-06-25,12,4,131,-2,2020-07-25
K,San Angelo,2020-06-26,12,0,141,10,2020-07-25
K,San Angelo,2020-06-27,15,3,144,3,2020-07-25
K,San Angelo,2020-06-28,15,0,173,29,2020-07-25
K,San Angelo,2020-06-29,15,0,195,22,2020-07-25
K,San Angelo,2020-06-30,15,0,195,0,2020-07-25
K,San Angelo,2020-07-01,15,0,177,-18,2020-07-25
K,San Angelo,2020-07-02,33,18,170,-7,2020-07-25
K,San Angelo,2020-07-03,26,-7,162,-8,2020-07-25
K,San Angelo,2020-07-04,28,2,188,26,2020-07-25
K,San Angelo,2020-07-05,27,-1,184,-4,2020-07-25
K,San Angelo,2020-07-06,28,1,185,1,2020-07-25
K,San Angelo,2020-07-07,37,9,168,-17,2020-07-25
K,San Angelo,2020-07-08,36,-1,142,-26,2020-07-25
K,San Angelo,2020-07-09,47,11,176,34,2020-07-25
K,San Angelo,2020-07-10,49,2,175,-1,2020-07-25
K,San Angelo,2020-07-11,51,2,174,-1,2020-07-25
K,San Angelo,2020-07-12,41,-10,187,13,2020-07-25
K,San Angelo,2020-07-13,39,-2,170,-17,2020-07-25
K,San Angelo,2020-07-14,39,0,158,-12,2020-07-25
K,San Angelo,2020-07-15,39,0,186,28,2020-07-25
K,San Angelo,2020-07-16,32,-7,192,6,2020-07-25
K,San Angelo,2020-07-17,41,9,192,0,2020-07-25
K,San Angelo,2020-07-18,39,-2,191,-1,2020-07-25
K,San Angelo,2020-07-19,42,3,196,5,2020-07-25
K,San Angelo,2020-07-20,37,-5,193,-3,2020-07-25
K,San Angelo,2020-07-21,39,2,184,-9,2020-07-25
K,San Angelo,2020-07-22,39,0,165,-19,2020-07-25
K,San Angelo,2020-07-23,37,-2,127,-38,2020-07-25
K,San Angelo,2020-07-24,40,3,129,2,2020-07-25
L,Belton/Killeen,2020-04-12,11,,663,,2020-07-25
L,Belton/Killeen,2020-04-13,12,1,633,-30,2020-07-25
L,Belton/Killeen,2020-04-14,13,1,647,14,2020-07-25
L,Belton/Killeen,2020-04-15,16,3,575,-72,2020-07-25
L,Belton/Killeen,2020-04-16,16,0,590,15,2020-07-25
L,Belton/Killeen,2020-04-17,15,-1,668,78,2020-07-25
L,Belton/Killeen,2020-04-18,15,0,720,52,2020-07-25
L,Belton/Killeen,2020-04-19,12,-3,532,-188,2020-07-25
L,Belton/Killeen,2020-04-20,11,-1,511,-21,2020-07-25
L,Belton/Killeen,2020-04-21,15,4,635,124,2020-07-25
L,Belton/Killeen,2020-04-22,13,-2,611,-24,2020-07-25
L,Belton/Killeen,2020-04-23,15,2,549,-62,2020-07-25
L,Belton/Killeen,2020-04-24,16,1,584,35,2020-07-25
L,Belton/Killeen,2020-04-25,12,-4,571,-13,2020-07-25
L,Belton/Killeen,2020-04-26,16,4,489,-82,2020-07-25
L,Belton/Killeen,2020-04-27,16,0,505,16,2020-07-25
L,Belton/Killeen,2020-04-28,14,-2,449,-56,2020-07-25
L,Belton/Killeen,2020-04-29,16,2,504,55,2020-07-25
L,Belton/Killeen,2020-04-30,15,-1,593,89,2020-07-25
L,Belton/Killeen,2020-05-01,12,-3,537,-56,2020-07-25
L,Belton/Killeen,2020-05-02,17,5,570,33,2020-07-25
L,Belton/Killeen,2020-05-03,13,-4,527,-43,2020-07-25
L,Belton/Killeen,2020-05-04,12,-1,492,-35,2020-07-25
L,Belton/Killeen,2020-05-05,17,5,548,56,2020-07-25
L,Belton/Killeen,2020-05-06,12,-5,494,-54,2020-07-25
L,Belton/Killeen,2020-05-07,11,-1,560,66,2020-07-25
L,Belton/Killeen,2020-05-08,12,1,390,-170,2020-07-25
L,Belton/Killeen,2020-05-09,9,-3,518,128,2020-07-25
L,Belton/Killeen,2020-05-10,9,0,513,-5,2020-07-25
L,Belton/Killeen,2020-05-11,9,0,300,-213,2020-07-25
L,Belton/Killeen,2020-05-12,12,3,477,177,2020-07-25
L,Belton/Killeen,2020-05-13,14,2,474,-3,2020-07-25
L,Belton/Killeen,2020-05-14,9,-5,373,-101,2020-07-25
L,Belton/Killeen,2020-05-15,15,6,459,86,2020-07-25
L,Belton/Killeen,2020-05-16,11,-4,343,-116,2020-07-25
L,Belton/Killeen,2020-05-17,11,0,414,71,2020-07-25
L,Belton/Killeen,2020-05-18,14,3,380,-34,2020-07-25
L,Belton/Killeen,2020-05-19,19,5,380,0,2020-07-25
L,Belton/Killeen,2020-05-20,21,2,422,42,2020-07-25
L,Belton/Killeen,2020-05-21,10,-11,302,-120,2020-07-25
L,Belton/Killeen,2020-05-22,19,9,427,125,2020-07-25
L,Belton/Killeen,2020-05-23,13,-6,394,-33,2020-07-25
L,Belton/Killeen,2020-05-24,12,-1,393,-1,2020-07-25
L,Belton/Killeen,2020-05-25,10,-2,281,-112,2020-07-25
L,Belton/Killeen,2020-05-26,2,-8,300,19,2020-07-25
L,Belton/Killeen,2020-05-27,4,2,292,-8,2020-07-25
L,Belton/Killeen,2020-05-28,6,2,270,-22,2020-07-25
L,Belton/Killeen,2020-05-29,9,3,367,97,2020-07-25
L,Belton/Killeen,2020-05-30,9,0,285,-82,2020-07-25
L,Belton/Killeen,2020-05-31,17,8,311,26,2020-07-25
L,Belton/Killeen,2020-06-01,21,4,337,26,2020-07-25
L,Belton/Killeen,2020-06-02,21,0,312,-25,2020-07-25
L,Belton/Killeen,2020-06-03,25,4,294,-18,2020-07-25
L,Belton/Killeen,2020-06-04,24,-1,309,15,2020-07-25
L,Belton/Killeen,2020-06-05,25,1,292,-17,2020-07-25
L,Belton/Killeen,2020-06-06,22,-3,266,-26,2020-07-25
L,Belton/Killeen,2020-06-07,24,2,328,62,2020-07-25
L,Belton/Killeen,2020-06-08,22,-2,329,1,2020-07-25
L,Belton/Killeen,2020-06-09,20,-2,262,-67,2020-07-25
L,Belton/Killeen,2020-06-10,18,-2,244,-18,2020-07-25
L,Belton/Killeen,2020-06-11,19,1,246,2,2020-07-25
L,Belton/Killeen,2020-06-12,16,-3,257,11,2020-07-25
L,Belton/Killeen,2020-06-13,17,1,261,4,2020-07-25
L,Belton/Killeen,2020-06-14,16,-1,307,46,2020-07-25
L,Belton/Killeen,2020-06-15,16,0,308,1,2020-07-25
L,Belton/Killeen,2020-06-16,14,-2,277,-31,2020-07-25
L,Belton/Killeen,2020-06-17,15,1,244,-33,2020-07-25
L,Belton/Killeen,2020-06-18,20,5,240,-4,2020-07-25
L,Belton/Killeen,2020-06-19,18,-2,235,-5,2020-07-25
L,Belton/Killeen,2020-06-20,18,0,229,-6,2020-07-25
L,Belton/Killeen,2020-06-21,20,2,259,30,2020-07-25
L,Belton/Killeen,2020-06-22,24,4,245,-14,2020-07-25
L,Belton/Killeen,2020-06-23,31,7,234,-11,2020-07-25
L,Belton/Killeen,2020-06-24,33,2,212,-22,2020-07-25
L,Belton/Killeen,2020-06-25,24,-9,256,44,2020-07-25
L,Belton/Killeen,2020-06-26,30,6,264,8,2020-07-25
L,Belton/Killeen,2020-06-27,40,10,229,-35,2020-07-25
L,Belton/Killeen,2020-06-28,34,-6,299,70,2020-07-25
L,Belton/Killeen,2020-06-29,34,0,304,5,2020-07-25
L,Belton/Killeen,2020-06-30,31,-3,247,-57,2020-07-25
L,Belton/Killeen,2020-07-01,40,9,237,-10,2020-07-25
L,Belton/Killeen,2020-07-02,47,7,245,8,2020-07-25
L,Belton/Killeen,2020-07-03,51,4,240,-5,2020-07-25
L,Belton/Killeen,2020-07-04,55,4,291,51,2020-07-25
L,Belton/Killeen,2020-07-05,62,7,309,18,2020-07-25
L,Belton/Killeen,2020-07-06,61,-1,315,6,2020-07-25
L,Belton/Killeen,2020-07-07,69,8,252,-63,2020-07-25
L,Belton/Killeen,2020-07-08,76,7,231,-21,2020-07-25
L,Belton/Killeen,2020-07-09,75,-1,264,33,2020-07-25
L,Belton/Killeen,2020-07-10,73,-2,236,-28,2020-07-25
L,Belton/Killeen,2020-07-11,76,3,207,-29,2020-07-25
L,Belton/Killeen,2020-07-12,77,1,244,37,2020-07-25
L,Belton/Killeen,2020-07-13,75,-2,264,20,2020-07-25
L,Belton/Killeen,2020-07-14,100,25,242,-22,2020-07-25
L,Belton/Killeen,2020-07-15,97,-3,238,-4,2020-07-25
L,Belton/Killeen,2020-07-16,84,-13,237,-1,2020-07-25
L,Belton/Killeen,2020-07-17,92,8,253,16,2020-07-25
L,Belton/Killeen,2020-07-18,92,0,246,-7,2020-07-25
L,Belton/Killeen,2020-07-19,93,1,231,-15,2020-07-25
L,Belton/Killeen,2020-07-20,95,2,267,36,2020-07-25
L,Belton/Killeen,2020-07-21,87,-8,286,19,2020-07-25
L,Belton/Killeen,2020-07-22,84,-3,245,-41,2020-07-25
L,Belton/Killeen,2020-07-23,142,58,203,-42,2020-07-25
L,Belton/Killeen,2020-07-24,83,-59,190,-13,2020-07-25
M,Waco,2020-04-12,9,,363,,2020-07-25
M,Waco,2020-04-13,2,-7,238,-125,2020-07-25
M,Waco,2020-04-14,5,3,333,95,2020-07-25
M,Waco,2020-04-15,5,0,333,0,2020-07-25
M,Waco,2020-04-16,6,1,327,-6,2020-07-25
M,Waco,2020-04-17,4,-2,289,-38,2020-07-25
M,Waco,2020-04-18,4,0,388,99,2020-07-25
M,Waco,2020-04-19,1,-3,254,-134,2020-07-25
M,Waco,2020-04-20,1,0,353,99,2020-07-25
M,Waco,2020-04-21,3,2,349,-4,2020-07-25
M,Waco,2020-04-22,2,-1,288,-61,2020-07-25
M,Waco,2020-04-23,3,1,325,37,2020-07-25
M,Waco,2020-04-24,3,0,319,-6,2020-07-25
M,Waco,2020-04-25,3,0,344,25,2020-07-25
M,Waco,2020-04-26,3,0,248,-96,2020-07-25
M,Waco,2020-04-27,2,-1,235,-13,2020-07-25
M,Waco,2020-04-28,2,0,322,87,2020-07-25
M,Waco,2020-04-29,1,-1,344,22,2020-07-25
M,Waco,2020-04-30,1,0,323,-21,2020-07-25
M,Waco,2020-05-01,2,1,335,12,2020-07-25
M,Waco,2020-05-02,3,1,332,-3,2020-07-25
M,Waco,2020-05-03,3,0,318,-14,2020-07-25
M,Waco,2020-05-04,2,-1,363,45,2020-07-25
M,Waco,2020-05-05,2,0,376,13,2020-07-25
M,Waco,2020-05-06,1,-1,363,-13,2020-07-25
M,Waco,2020-05-07,1,0,346,-17,2020-07-25
M,Waco,2020-05-08,1,0,322,-24,2020-07-25
M,Waco,2020-05-09,1,0,345,23,2020-07-25
M,Waco,2020-05-10,1,0,146,-199,2020-07-25
M,Waco,2020-05-11,1,0,288,142,2020-07-25
M,Waco,2020-05-12,1,0,333,45,2020-07-25
M,Waco,2020-05-13,1,0,325,-8,2020-07-25
M,Waco,2020-05-14,0,-1,297,-28,2020-07-25
M,Waco,2020-05-15,2,2,310,13,2020-07-25
M,Waco,2020-05-16,2,0,341,31,2020-07-25
M,Waco,2020-05-17,1,-1,287,-54,2020-07-25
M,Waco,2020-05-18,2,1,263,-24,2020-07-25
M,Waco,2020-05-19,3,1,382,119,2020-07-25
M,Waco,2020-05-20,1,-2,275,-107,2020-07-25
M,Waco,2020-05-21,0,-1,269,-6,2020-07-25
M,Waco,2020-05-22,0,0,270,1,2020-07-25
M,Waco,2020-05-23,1,1,252,-18,2020-07-25
M,Waco,2020-05-24,1,0,201,-51,2020-07-25
M,Waco,2020-05-25,1,0,232,31,2020-07-25
M,Waco,2020-05-26,1,0,270,38,2020-07-25
M,Waco,2020-05-27,0,-1,327,57,2020-07-25
M,Waco,2020-05-28,0,0,217,-110,2020-07-25
M,Waco,2020-05-29,0,0,257,40,2020-07-25
M,Waco,2020-05-30,0,0,247,-10,2020-07-25
M,Waco,2020-05-31,2,2,289,42,2020-07-25
M,Waco,2020-06-01,2,0,300,11,2020-07-25
M,Waco,2020-06-02,2,0,267,-33,2020-07-25
M,Waco,2020-06-03,2,0,244,-23,2020-07-25
M,Waco,2020-06-04,2,0,252,8,2020-07-25
M,Waco,2020-06-05,2,0,290,38,2020-07-25
M,Waco,2020-06-06,2,0,257,-33,2020-07-25
M,Waco,2020-06-07,2,0,269,12,2020-07-25
M,Waco,2020-06-08,2,0,206,-63,2020-07-25
M,Waco,2020-06-09,2,0,246,40,2020-07-25
M,Waco,2020-06-10,1,-1,223,-23,2020-07-25
M,Waco,2020-06-11,2,1,196,-27,2020-07-25
M,Waco,2020-06-12,5,3,257,61,2020-07-25
