TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
L,Belton/Killeen,2020-08-02,1177,40,1177,40,2020-11-24
L,Belton/Killeen,2020-08-03,1164,-13,1164,-13,2020-11-24
L,Belton/Killeen,2020-08-04,1139,-25,1139,-25,2020-11-24
L,Belton/Killeen,2020-08-05,1091,-48,1091,-48,2020-11-24
L,Belton/Killeen,2020-08-06,1116,25,1116,25,2020-11-24
L,Belton/Killeen,2020-08-07,1160,44,1160,44,2020-11-24
L,Belton/Killeen,2020-08-08,1142,-18,1142,-18,2020-11-24
L,Belton/Killeen,2020-08-09,1156,14,1156,14,2020-11-24
L,Belton/Killeen,2020-08-10,1133,-23,1133,-23,2020-11-24
L,Belton/Killeen,2020-08-11,1121,-12,1121,-12,2020-11-24
L,Belton/Killeen,2020-08-12,1121,0,1121,0,2020-11-24
L,Belton/Killeen,2020-08-13,1136,15,1136,15,2020-11-24
L,Belton/Killeen,2020-08-14,1121,-15,1121,-15,2020-11-24
L,Belton/Killeen,2020-08-15,1142,21,1142,21,2020-11-24
L,Belton/Killeen,2020-08-16,1278,136,1278,136,2020-11-24
L,Belton/Killeen,2020-08-17,1293,15,1293,15,2020-11-24
L,Belton/Killeen,2020-08-18,1293,0,1293,0,2020-11-24
L,Belton/Killeen,2020-08-19,1177,-116,1177,-116,2020-11-24
L,Belton/Killeen,2020-08-20,1194,17,1194,17,2020-11-24
L,Belton/Killeen,2020-08-21,1172,-22,1172,-22,2020-11-24
L,Belton/Killeen,2020-08-22,1158,-14,1158,-14,2020-11-24
L,Belton/Killeen,2020-08-23,1209,51,1209,51,2020-11-24
L,Belton/Killeen,2020-08-24,1230,21,1230,21,2020-11-24
L,Belton/Killeen,2020-08-25,1249,19,1249,19,2020-11-24
L,Belton/Killeen,2020-08-26,1123,-126,1123,-126,2020-11-24
L,Belton/Killeen,2020-08-27,1165,42,1165,42,2020-11-24
L,Belton/Killeen,2020-08-28,1166,1,1166,1,2020-11-24
L,Belton/Killeen,2020-08-29,1189,23,1189,23,2020-11-24
L,Belton/Killeen,2020-08-30,1194,5,1194,5,2020-11-24
L,Belton/Killeen,2020-08-31,1200,6,1200,6,2020-11-24
L,Belton/Killeen,2020-09-01,1157,-43,1157,-43,2020-11-24
L,Belton/Killeen,2020-09-02,1170,13,1170,13,2020-11-24
L,Belton/Killeen,2020-09-03,1195,25,1195,25,2020-11-24
L,Belton/Killeen,2020-09-04,1240,45,1240,45,2020-11-24
L,Belton/Killeen,2020-09-05,1243,3,1243,3,2020-11-24
L,Belton/Killeen,2020-09-06,1207,-36,1207,-36,2020-11-24
L,Belton/Killeen,2020-09-07,1202,-5,1202,-5,2020-11-24
L,Belton/Killeen,2020-09-08,1166,-36,1166,-36,2020-11-24
L,Belton/Killeen,2020-09-09,1179,13,1179,13,2020-11-24
L,Belton/Killeen,2020-09-10,1202,23,1202,23,2020-11-24
L,Belton/Killeen,2020-09-11,1285,83,1285,83,2020-11-24
L,Belton/Killeen,2020-09-12,1273,-12,1273,-12,2020-11-24
L,Belton/Killeen,2020-09-13,1225,-48,1225,-48,2020-11-24
L,Belton/Killeen,2020-09-14,1230,5,1230,5,2020-11-24
L,Belton/Killeen,2020-09-15,1200,-30,1200,-30,2020-11-24
L,Belton/Killeen,2020-09-16,1174,-26,1174,-26,2020-11-24
L,Belton/Killeen,2020-09-17,1202,28,1202,28,2020-11-24
L,Belton/Killeen,2020-09-18,1214,12,1214,12,2020-11-24
L,Belton/Killeen,2020-09-19,1277,63,1277,63,2020-11-24
L,Belton/Killeen,2020-09-20,1291,14,1291,14,2020-11-24
L,Belton/Killeen,2020-09-21,1282,-9,1282,-9,2020-11-24
L,Belton/Killeen,2020-09-22,1268,-14,1268,-14,2020-11-24
L,Belton/Killeen,2020-09-23,1170,-98,1170,-98,2020-11-24
L,Belton/Killeen,2020-09-24,1183,13,1183,13,2020-11-24
L,Belton/Killeen,2020-09-25,1193,10,1193,10,2020-11-24
L,Belton/Killeen,2020-09-26,1183,-10,1183,-10,2020-11-24
L,Belton/Killeen,2020-09-27,1143,-40,1143,-40,2020-11-24
L,Belton/Killeen,2020-09-28,1123,-20,1123,-20,2020-11-24
L,Belton/Killeen,2020-09-29,1159,36,1159,36,2020-11-24
L,Belton/Killeen,2020-09-30,1201,42,1201,42,2020-11-24
L,Belton/Killeen,2020-10-01,1181,-20,1181,-20,2020-11-24
L,Belton/Killeen,2020-10-02,1212,31,1212,31,2020-11-24
L,Belton/Killeen,2020-10-03,1183,-29,1183,-29,2020-11-24
L,Belton/Killeen,2020-10-04,1162,-21,1162,-21,2020-11-24
L,Belton/Killeen,2020-10-05,1118,-44,1118,-44,2020-11-24
L,Belton/Killeen,2020-10-06,1197,79,1197,79,2020-11-24
L,Belton/Killeen,2020-10-07,1212,15,1212,15,2020-11-24
L,Belton/Killeen,2020-10-08,1197,-15,1197,-15,2020-11-24
L,Belton/Killeen,2020-10-09,1210,13,1210,13,2020-11-24
L,Belton/Killeen,2020-10-10,1247,37,1247,37,2020-11-24
L,Belton/Killeen,2020-10-11,1244,-3,1244,-3,2020-11-24
L,Belton/Killeen,2020-10-12,1149,-95,1149,-95,2020-11-24
L,Belton/Killeen,2020-10-13,1171,22,1171,22,2020-11-24
L,Belton/Killeen,2020-10-14,1202,31,1202,31,2020-11-24
L,Belton/Killeen,2020-10-15,1236,34,1236,34,2020-11-24
L,Belton/Killeen,2020-10-16,1191,-45,1191,-45,2020-11-24
L,Belton/Killeen,2020-10-17,1211,20,1211,20,2020-11-24
L,Belton/Killeen,2020-10-18,1184,-27,1184,-27,2020-11-24
L,Belton/Killeen,2020-10-19,1196,12,1196,12,2020-11-24
L,Belton/Killeen,2020-10-20,1231,35,1231,35,2020-11-24
L,Belton/Killeen,2020-10-21,1250,19,1250,19,2020-11-24
L,Belton/Killeen,2020-10-22,1268,18,1268,18,2020-11-24
L,Belton/Killeen,2020-10-23,1257,-11,1257,-11,2020-11-24
L,Belton/Killeen,2020-10-24,1258,1,1258,1,2020-11-24
L,Belton/Killeen,2020-10-25,1236,-22,1236,-22,2020-11-24
L,Belton/Killeen,2020-10-26,1241,5,1241,5,2020-11-24
L,Belton/Killeen,2020-10-27,1231,-10,1231,-10,2020-11-24
L,Belton/Killeen,2020-10-28,1197,-34,1197,-34,2020-11-24
L,Belton/Killeen,2020-10-29,1240,43,1240,43,2020-11-24
L,Belton/Killeen,2020-10-30,1262,22,1262,22,2020-11-24
L,Belton/Killeen,2020-10-31,1254,-8,1254,-8,2020-11-24
L,Belton/Killeen,2020-11-01,1209,-45,1209,-45,2020-11-24
L,Belton/Killeen,2020-11-02,1187,-22,1187,-22,2020-11-24
L,Belton/Killeen,2020-11-03,1232,45,1232,45,2020-11-24
L,Belton/Killeen,2020-11-04,1227,-5,1227,-5,2020-11-24
L,Belton/Killeen,2020-11-05,1273,46,1273,46,2020-11-24
L,Belton/Killeen,2020-11-06,1266,-7,1266,-7,2020-11-24
L,Belton/Killeen,2020-11-07,1284,18,1284,18,2020-11-24
L,Belton/Killeen,2020-11-08,1285,1,1285,1,2020-11-24
L,Belton/Killeen,2020-11-09,1203,-82,1203,-82,2020-11-24
L,Belton/Killeen,2020-11-10,1212,9,1212,9,2020-11-24
L,Belton/Killeen,2020-11-11,1231,19,1231,19,2020-11-24
L,Belton/Killeen,2020-11-12,1267,36,1267,36,2020-11-24
L,Belton/Killeen,2020-11-13,1322,55,1322,55,2020-11-24
L,Belton/Killeen,2020-11-14,1309,-13,1309,-13,2020-11-24
L,Belton/Killeen,2020-11-15,1282,-27,1282,-27,2020-11-24
L,Belton/Killeen,2020-11-16,1272,-10,1272,-10,2020-11-24
L,Belton/Killeen,2020-11-17,1657,385,1657,385,2020-11-24
L,Belton/Killeen,2020-11-18,1231,-426,1231,-426,2020-11-24
L,Belton/Killeen,2020-11-19,1219,-12,1219,-12,2020-11-24
L,Belton/Killeen,2020-11-20,1242,23,1242,23,2020-11-24
L,Belton/Killeen,2020-11-21,1239,-3,1239,-3,2020-11-24
L,Belton/Killeen,2020-11-22,1478,239,1478,239,2020-11-24
L,Belton/Killeen,2020-11-23,1263,-215,1263,-215,2020-11-24
M,Waco,2020-04-12,625,,625,,2020-11-24
M,Waco,2020-04-13,371,-254,371,-254,2020-11-24
M,Waco,2020-04-14,470,99,470,99,2020-11-24
M,Waco,2020-04-15,632,162,632,162,2020-11-24
M,Waco,2020-04-16,637,5,637,5,2020-11-24
M,Waco,2020-04-17,499,-138,499,-138,2020-11-24
M,Waco,2020-04-18,679,180,679,180,2020-11-24
M,Waco,2020-04-19,415,-264,415,-264,2020-11-24
M,Waco,2020-04-20,495,80,495,80,2020-11-24
M,Waco,2020-04-21,625,130,625,130,2020-11-24
M,Waco,2020-04-22,563,-62,563,-62,2020-11-24
M,Waco,2020-04-23,623,60,623,60,2020-11-24
M,Waco,2020-04-24,603,-20,603,-20,2020-11-24
M,Waco,2020-04-25,608,5,608,5,2020-11-24
M,Waco,2020-04-26,532,-76,532,-76,2020-11-24
M,Waco,2020-04-27,484,-48,484,-48,2020-11-24
M,Waco,2020-04-28,622,138,622,138,2020-11-24
M,Waco,2020-04-29,631,9,631,9,2020-11-24
M,Waco,2020-04-30,620,-11,620,-11,2020-11-24
M,Waco,2020-05-01,682,62,682,62,2020-11-24
M,Waco,2020-05-02,664,-18,664,-18,2020-11-24
M,Waco,2020-05-03,627,-37,627,-37,2020-11-24
M,Waco,2020-05-04,613,-14,613,-14,2020-11-24
M,Waco,2020-05-05,651,38,651,38,2020-11-24
M,Waco,2020-05-06,701,50,701,50,2020-11-24
M,Waco,2020-05-07,696,-5,696,-5,2020-11-24
M,Waco,2020-05-08,689,-7,689,-7,2020-11-24
M,Waco,2020-05-09,734,45,734,45,2020-11-24
M,Waco,2020-05-10,433,-301,433,-301,2020-11-24
M,Waco,2020-05-11,569,136,569,136,2020-11-24
M,Waco,2020-05-12,696,127,696,127,2020-11-24
M,Waco,2020-05-13,700,4,700,4,2020-11-24
M,Waco,2020-05-14,618,-82,618,-82,2020-11-24
M,Waco,2020-05-15,623,5,623,5,2020-11-24
M,Waco,2020-05-16,658,35,658,35,2020-11-24
M,Waco,2020-05-17,590,-68,590,-68,2020-11-24
M,Waco,2020-05-18,570,-20,570,-20,2020-11-24
M,Waco,2020-05-19,759,189,759,189,2020-11-24
M,Waco,2020-05-20,656,-103,656,-103,2020-11-24
M,Waco,2020-05-21,688,32,688,32,2020-11-24
M,Waco,2020-05-22,699,11,699,11,2020-11-24
M,Waco,2020-05-23,593,-106,593,-106,2020-11-24
M,Waco,2020-05-24,516,-77,516,-77,2020-11-24
M,Waco,2020-05-25,530,14,530,14,2020-11-24
M,Waco,2020-05-26,545,15,545,15,2020-11-24
M,Waco,2020-05-27,644,99,644,99,2020-11-24
M,Waco,2020-05-28,471,-173,471,-173,2020-11-24
M,Waco,2020-05-29,635,164,635,164,2020-11-24
M,Waco,2020-05-30,607,-28,607,-28,2020-11-24
M,Waco,2020-05-31,653,46,653,46,2020-11-24
M,Waco,2020-06-01,643,-10,643,-10,2020-11-24
M,Waco,2020-06-02,612,-31,612,-31,2020-11-24
M,Waco,2020-06-03,608,-4,608,-4,2020-11-24
M,Waco,2020-06-04,646,38,646,38,2020-11-24
M,Waco,2020-06-05,658,12,658,12,2020-11-24
M,Waco,2020-06-06,610,-48,610,-48,2020-11-24
M,Waco,2020-06-07,639,29,639,29,2020-11-24
M,Waco,2020-06-08,542,-97,542,-97,2020-11-24
M,Waco,2020-06-09,603,61,603,61,2020-11-24
M,Waco,2020-06-10,609,6,609,6,2020-11-24
M,Waco,2020-06-11,567,-42,567,-42,2020-11-24
M,Waco,2020-06-12,627,60,627,60,2020-11-24
M,Waco,2020-06-13,634,7,634,7,2020-11-24
M,Waco,2020-06-14,632,-2,632,-2,2020-11-24
M,Waco,2020-06-15,559,-73,559,-73,2020-11-24
M,Waco,2020-06-16,609,50,609,50,2020-11-24
M,Waco,2020-06-17,611,2,611,2,2020-11-24
M,Waco,2020-06-18,605,-6,605,-6,2020-11-24
M,Waco,2020-06-19,585,-20,585,-20,2020-11-24
M,Waco,2020-06-20,584,-1,584,-1,2020-11-24
M,Waco,2020-06-21,582,-2,582,-2,2020-11-24
M,Waco,2020-06-22,607,25,607,25,2020-11-24
M,Waco,2020-06-23,612,5,612,5,2020-11-24
M,Waco,2020-06-24,619,7,619,7,2020-11-24
M,Waco,2020-06-25,608,-11,608,-11,2020-11-24
M,Waco,2020-06-26,611,3,611,3,2020-11-24
M,Waco,2020-06-27,609,-2,609,-2,2020-11-24
M,Waco,2020-06-28,608,-1,608,-1,2020-11-24
M,Waco,2020-06-29,575,-33,575,-33,2020-11-24
M,Waco,2020-06-30,576,1,576,1,2020-11-24
M,Waco,2020-07-01,589,13,589,13,2020-11-24
M,Waco,2020-07-02,604,15,604,15,2020-11-24
M,Waco,2020-07-03,596,-8,596,-8,2020-11-24
M,Waco,2020-07-04,605,9,605,9,2020-11-24
M,Waco,2020-07-05,560,-45,560,-45,2020-11-24
M,Waco,2020-07-06,546,-14,546,-14,2020-11-24
M,Waco,2020-07-07,540,-6,540,-6,2020-11-24
M,Waco,2020-07-08,568,28,568,28,2020-11-24
M,Waco,2020-07-09,631,63,631,63,2020-11-24
M,Waco,2020-07-10,643,12,643,12,2020-11-24
M,Waco,2020-07-11,602,-41,602,-41,2020-11-24
M,Waco,2020-07-12,641,39,641,39,2020-11-24
M,Waco,2020-07-13,632,-9,632,-9,2020-11-24
M,Waco,2020-07-14,633,1,633,1,2020-11-24
M,Waco,2020-07-15,625,-8,625,-8,2020-11-24
M,Waco,2020-07-16,621,-4,621,-4,2020-11-24
M,Waco,2020-07-17,600,-21,600,-21,2020-11-24
M,Waco,2020-07-18,582,-18,582,-18,2020-11-24
M,Waco,2020-07-19,579,-3,579,-3,2020-11-24
M,Waco,2020-07-20,599,20,599,20,2020-11-24
M,Waco,2020-07-21,551,-48,551,-48,2020-11-24
M,Waco,2020-07-22,615,64,615,64,2020-11-24
M,Waco,2020-07-23,179,-436,179,-436,2020-11-24
M,Waco,2020-07-24,405,226,405,226,2020-11-24
M,Waco,2020-07-25,401,-4,401,-4,2020-11-24
M,Waco,2020-07-26,445,44,445,44,2020-11-24
M,Waco,2020-07-27,446,1,446,1,2020-11-24
M,Waco,2020-07-28,639,193,639,193,2020-11-24
M,Waco,2020-07-29,634,-5,634,-5,2020-11-24
M,Waco,2020-07-30,626,-8,626,-8,2020-11-24
M,Waco,2020-07-31,644,18,644,18,2020-11-24
M,Waco,2020-08-01,614,-30,614,-30,2020-11-24
M,Waco,2020-08-02,624,10,624,10,2020-11-24
M,Waco,2020-08-03,610,-14,610,-14,2020-11-24
M,Waco,2020-08-04,614,4,614,4,2020-11-24
M,Waco,2020-08-05,640,26,640,26,2020-11-24
M,Waco,2020-08-06,629,-11,629,-11,2020-11-24
M,Waco,2020-08-07,607,-22,607,-22,2020-11-24
M,Waco,2020-08-08,578,-29,578,-29,2020-11-24
M,Waco,2020-08-09,618,40,618,40,2020-11-24
M,Waco,2020-08-10,612,-6,612,-6,2020-11-24
M,Waco,2020-08-11,601,-11,601,-11,2020-11-24
M,Waco,2020-08-12,598,-3,598,-3,2020-11-24
M,Waco,2020-08-13,616,18,616,18,2020-11-24
M,Waco,2020-08-14,638,22,638,22,2020-11-24
M,Waco,2020-08-15,607,-31,607,-31,2020-11-24
M,Waco,2020-08-16,615,8,615,8,2020-11-24
M,Waco,2020-08-17,634,19,634,19,2020-11-24
M,Waco,2020-08-18,635,1,635,1,2020-11-24
M,Waco,2020-08-19,647,12,647,12,2020-11-24
M,Waco,2020-08-20,627,-20,627,-20,2020-11-24
M,Waco,2020-08-21,617,-10,617,-10,2020-11-24
M,Waco,2020-08-22,621,4,621,4,2020-11-24
M,Waco,2020-08-23,622,1,622,1,2020-11-24
M,Waco,2020-08-24,626,4,626,4,2020-11-24
M,Waco,2020-08-25,604,-22,604,-22,2020-11-24
M,Waco,2020-08-26,610,6,610,6,2020-11-24
M,Waco,2020-08-27,636,26,636,26,2020-11-24
M,Waco,2020-08-28,597,-39,597,-39,2020-11-24
M,Waco,2020-08-29,581,-16,581,-16,2020-11-24
M,Waco,2020-08-30,613,32,613,32,2020-11-24
M,Waco,2020-08-31,605,-8,605,-8,2020-11-24
M,Waco,2020-09-01,603,-2,603,-2,2020-11-24
M,Waco,2020-09-02,619,16,619,16,2020-11-24
M,Waco,2020-09-03,642,23,642,23,2020-11-24
M,Waco,2020-09-04,632,-10,632,-10,2020-11-24
M,Waco,2020-09-05,638,6,638,6,2020-11-24
M,Waco,2020-09-06,615,-23,615,-23,2020-11-24
M,Waco,2020-09-07,609,-6,609,-6,2020-11-24
M,Waco,2020-09-08,598,-11,598,-11,2020-11-24
M,Waco,2020-09-09,595,-3,595,-3,2020-11-24
M,Waco,2020-09-10,601,6,601,6,2020-11-24
M,Waco,2020-09-11,613,12,613,12,2020-11-24
M,Waco,2020-09-12,609,-4,609,-4,2020-11-24
M,Waco,2020-09-13,623,14,623,14,2020-11-24
M,Waco,2020-09-14,603,-20,603,-20,2020-11-24
M,Waco,2020-09-15,634,31,634,31,2020-11-24
M,Waco,2020-09-16,585,-49,585,-49,2020-11-24
M,Waco,2020-09-17,623,38,623,38,2020-11-24
M,Waco,2020-09-18,628,5,628,5,2020-11-24
M,Waco,2020-09-19,639,11,639,11,2020-11-24
M,Waco,2020-09-20,625,-14,625,-14,2020-11-24
M,Waco,2020-09-21,587,-38,587,-38,2020-11-24
M,Waco,2020-09-22,614,27,614,27,2020-11-24
M,Waco,2020-09-23,619,5,619,5,2020-11-24
M,Waco,2020-09-24,646,27,646,27,2020-11-24
M,Waco,2020-09-25,626,-20,626,-20,2020-11-24
M,Waco,2020-09-26,646,20,646,20,2020-11-24
M,Waco,2020-09-27,654,8,654,8,2020-11-24
M,Waco,2020-09-28,654,0,654,0,2020-11-24
M,Waco,2020-09-29,647,-7,647,-7,2020-11-24
M,Waco,2020-09-30,611,-36,611,-36,2020-11-24
M,Waco,2020-10-01,644,33,644,33,2020-11-24
M,Waco,2020-10-02,651,7,651,7,2020-11-24
M,Waco,2020-10-03,663,12,663,12,2020-11-24
M,Waco,2020-10-04,579,-84,579,-84,2020-11-24
M,Waco,2020-10-05,643,64,643,64,2020-11-24
M,Waco,2020-10-06,628,-15,628,-15,2020-11-24
M,Waco,2020-10-07,647,19,647,19,2020-11-24
M,Waco,2020-10-08,629,-18,629,-18,2020-11-24
M,Waco,2020-10-09,650,21,650,21,2020-11-24
M,Waco,2020-10-10,661,11,661,11,2020-11-24
M,Waco,2020-10-11,637,-24,637,-24,2020-11-24
M,Waco,2020-10-12,647,10,647,10,2020-11-24
M,Waco,2020-10-13,649,2,649,2,2020-11-24
M,Waco,2020-10-14,649,0,649,0,2020-11-24
M,Waco,2020-10-15,642,-7,642,-7,2020-11-24
M,Waco,2020-10-16,646,4,646,4,2020-11-24
M,Waco,2020-10-17,646,0,646,0,2020-11-24
M,Waco,2020-10-18,570,-76,570,-76,2020-11-24
M,Waco,2020-10-19,568,-2,568,-2,2020-11-24
M,Waco,2020-10-20,619,51,619,51,2020-11-24
M,Waco,2020-10-21,625,6,625,6,2020-11-24
M,Waco,2020-10-22,618,-7,618,-7,2020-11-24
M,Waco,2020-10-23,626,8,626,8,2020-11-24
M,Waco,2020-10-24,635,9,635,9,2020-11-24
M,Waco,2020-10-25,620,-15,620,-15,2020-11-24
M,Waco,2020-10-26,633,13,633,13,2020-11-24
M,Waco,2020-10-27,631,-2,631,-2,2020-11-24
M,Waco,2020-10-28,620,-11,620,-11,2020-11-24
M,Waco,2020-10-29,643,23,643,23,2020-11-24
M,Waco,2020-10-30,630,-13,630,-13,2020-11-24
M,Waco,2020-10-31,639,9,639,9,2020-11-24
M,Waco,2020-11-01,571,-68,571,-68,2020-11-24
M,Waco,2020-11-02,552,-19,552,-19,2020-11-24
M,Waco,2020-11-03,613,61,613,61,2020-11-24
M,Waco,2020-11-04,622,9,622,9,2020-11-24
M,Waco,2020-11-05,627,5,627,5,2020-11-24
M,Waco,2020-11-06,626,-1,626,-1,2020-11-24
M,Waco,2020-11-07,624,-2,624,-2,2020-11-24
M,Waco,2020-11-08,633,9,633,9,2020-11-24
M,Waco,2020-11-09,631,-2,631,-2,2020-11-24
M,Waco,2020-11-10,626,-5,626,-5,2020-11-24
M,Waco,2020-11-11,617,-9,617,-9,2020-11-24
M,Waco,2020-11-12,646,29,646,29,2020-11-24
M,Waco,2020-11-13,654,8,654,8,2020-11-24
M,Waco,2020-11-14,654,0,654,0,2020-11-24
M,Waco,2020-11-15,566,-88,566,-88,2020-11-24
M,Waco,2020-11-16,583,17,583,17,2020-11-24
M,Waco,2020-11-17,743,160,743,160,2020-11-24
M,Waco,2020-11-18,719,-24,719,-24,2020-11-24
M,Waco,2020-11-19,606,-113,606,-113,2020-11-24
M,Waco,2020-11-20,618,12,618,12,2020-11-24
M,Waco,2020-11-21,611,-7,611,-7,2020-11-24
M,Waco,2020-11-22,625,14,625,14,2020-11-24
M,Waco,2020-11-23,591,-34,591,-34,2020-11-24
N,Bryan/College Station,2020-04-12,512,,512,,2020-11-24
N,Bryan/College Station,2020-04-13,521,9,521,9,2020-11-24
N,Bryan/College Station,2020-04-14,404,-117,404,-117,2020-11-24
N,Bryan/College Station,2020-04-15,415,11,415,11,2020-11-24
N,Bryan/College Station,2020-04-16,530,115,530,115,2020-11-24
N,Bryan/College Station,2020-04-17,523,-7,523,-7,2020-11-24
N,Bryan/College Station,2020-04-18,419,-104,419,-104,2020-11-24
N,Bryan/College Station,2020-04-19,530,111,530,111,2020-11-24
N,Bryan/College Station,2020-04-20,376,-154,376,-154,2020-11-24
N,Bryan/College Station,2020-04-21,528,152,528,152,2020-11-24
N,Bryan/College Station,2020-04-22,536,8,536,8,2020-11-24
N,Bryan/College Station,2020-04-23,497,-39,497,-39,2020-11-24
N,Bryan/College Station,2020-04-24,535,38,535,38,2020-11-24
N,Bryan/College Station,2020-04-25,542,7,542,7,2020-11-24
N,Bryan/College Station,2020-04-26,514,-28,514,-28,2020-11-24
N,Bryan/College Station,2020-04-27,513,-1,513,-1,2020-11-24
N,Bryan/College Station,2020-04-28,323,-190,323,-190,2020-11-24
N,Bryan/College Station,2020-04-29,527,204,527,204,2020-11-24
N,Bryan/College Station,2020-04-30,536,9,536,9,2020-11-24
N,Bryan/College Station,2020-05-01,404,-132,404,-132,2020-11-24
N,Bryan/College Station,2020-05-02,577,173,577,173,2020-11-24
N,Bryan/College Station,2020-05-03,533,-44,533,-44,2020-11-24
N,Bryan/College Station,2020-05-04,431,-102,431,-102,2020-11-24
N,Bryan/College Station,2020-05-05,546,115,546,115,2020-11-24
N,Bryan/College Station,2020-05-06,538,-8,538,-8,2020-11-24
N,Bryan/College Station,2020-05-07,537,-1,537,-1,2020-11-24
N,Bryan/College Station,2020-05-08,543,6,543,6,2020-11-24
N,Bryan/College Station,2020-05-09,536,-7,536,-7,2020-11-24
N,Bryan/College Station,2020-05-10,541,5,541,5,2020-11-24
N,Bryan/College Station,2020-05-11,506,-35,506,-35,2020-11-24
N,Bryan/College Station,2020-05-12,528,22,528,22,2020-11-24
N,Bryan/College Station,2020-05-13,535,7,535,7,2020-11-24
N,Bryan/College Station,2020-05-14,526,-9,526,-9,2020-11-24
N,Bryan/College Station,2020-05-15,545,19,545,19,2020-11-24
N,Bryan/College Station,2020-05-16,530,-15,530,-15,2020-11-24
N,Bryan/College Station,2020-05-17,501,-29,501,-29,2020-11-24
N,Bryan/College Station,2020-05-18,532,31,532,31,2020-11-24
N,Bryan/College Station,2020-05-19,527,-5,527,-5,2020-11-24
N,Bryan/College Station,2020-05-20,546,19,546,19,2020-11-24
N,Bryan/College Station,2020-05-21,540,-6,540,-6,2020-11-24
N,Bryan/College Station,2020-05-22,385,-155,385,-155,2020-11-24
N,Bryan/College Station,2020-05-23,557,172,557,172,2020-11-24
N,Bryan/College Station,2020-05-24,534,-23,534,-23,2020-11-24
N,Bryan/College Station,2020-05-25,532,-2,532,-2,2020-11-24
N,Bryan/College Station,2020-05-26,521,-11,521,-11,2020-11-24
N,Bryan/College Station,2020-05-27,366,-155,366,-155,2020-11-24
N,Bryan/College Station,2020-05-28,546,180,546,180,2020-11-24
N,Bryan/College Station,2020-05-29,550,4,550,4,2020-11-24
N,Bryan/College Station,2020-05-30,529,-21,529,-21,2020-11-24
N,Bryan/College Station,2020-05-31,515,-14,515,-14,2020-11-24
N,Bryan/College Station,2020-06-01,530,15,530,15,2020-11-24
N,Bryan/College Station,2020-06-02,499,-31,499,-31,2020-11-24
N,Bryan/College Station,2020-06-03,514,15,514,15,2020-11-24
N,Bryan/College Station,2020-06-04,508,-6,508,-6,2020-11-24
N,Bryan/College Station,2020-06-05,516,8,516,8,2020-11-24
N,Bryan/College Station,2020-06-06,518,2,518,2,2020-11-24
N,Bryan/College Station,2020-06-07,503,-15,503,-15,2020-11-24
N,Bryan/College Station,2020-06-08,512,9,512,9,2020-11-24
N,Bryan/College Station,2020-06-09,512,0,512,0,2020-11-24
N,Bryan/College Station,2020-06-10,515,3,515,3,2020-11-24
N,Bryan/College Station,2020-06-11,505,-10,505,-10,2020-11-24
N,Bryan/College Station,2020-06-12,546,41,546,41,2020-11-24
N,Bryan/College Station,2020-06-13,528,-18,528,-18,2020-11-24
N,Bryan/College Station,2020-06-14,547,19,547,19,2020-11-24
N,Bryan/College Station,2020-06-15,508,-39,508,-39,2020-11-24
N,Bryan/College Station,2020-06-16,496,-12,496,-12,2020-11-24
N,Bryan/College Station,2020-06-17,491,-5,491,-5,2020-11-24
N,Bryan/College Station,2020-06-18,503,12,503,12,2020-11-24
N,Bryan/College Station,2020-06-19,509,6,509,6,2020-11-24
N,Bryan/College Station,2020-06-20,497,-12,497,-12,2020-11-24
N,Bryan/College Station,2020-06-21,502,5,502,5,2020-11-24
N,Bryan/College Station,2020-06-22,482,-20,482,-20,2020-11-24
N,Bryan/College Station,2020-06-23,527,45,527,45,2020-11-24
N,Bryan/College Station,2020-06-24,493,-34,493,-34,2020-11-24
N,Bryan/College Station,2020-06-25,494,1,494,1,2020-11-24
N,Bryan/College Station,2020-06-26,486,-8,486,-8,2020-11-24
N,Bryan/College Station,2020-06-27,496,10,496,10,2020-11-24
N,Bryan/College Station,2020-06-28,487,-9,487,-9,2020-11-24
N,Bryan/College Station,2020-06-29,492,5,492,5,2020-11-24
N,Bryan/College Station,2020-06-30,490,-2,490,-2,2020-11-24
N,Bryan/College Station,2020-07-01,491,1,491,1,2020-11-24
N,Bryan/College Station,2020-07-02,520,29,520,29,2020-11-24
N,Bryan/College Station,2020-07-03,524,4,524,4,2020-11-24
N,Bryan/College Station,2020-07-04,518,-6,518,-6,2020-11-24
N,Bryan/College Station,2020-07-05,495,-23,495,-23,2020-11-24
N,Bryan/College Station,2020-07-06,501,6,501,6,2020-11-24
N,Bryan/College Station,2020-07-07,514,13,514,13,2020-11-24
N,Bryan/College Station,2020-07-08,509,-5,509,-5,2020-11-24
N,Bryan/College Station,2020-07-09,511,2,511,2,2020-11-24
N,Bryan/College Station,2020-07-10,525,14,525,14,2020-11-24
N,Bryan/College Station,2020-07-11,506,-19,506,-19,2020-11-24
N,Bryan/College Station,2020-07-12,509,3,509,3,2020-11-24
N,Bryan/College Station,2020-07-13,512,3,512,3,2020-11-24
N,Bryan/College Station,2020-07-14,490,-22,490,-22,2020-11-24
N,Bryan/College Station,2020-07-15,500,10,500,10,2020-11-24
N,Bryan/College Station,2020-07-16,503,3,503,3,2020-11-24
N,Bryan/College Station,2020-07-17,517,14,517,14,2020-11-24
