TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
I,El Paso,2020-06-10,65,-1,2020-08-09
I,El Paso,2020-06-11,54,-11,2020-08-09
I,El Paso,2020-06-12,49,-5,2020-08-09
I,El Paso,2020-06-13,47,-2,2020-08-09
I,El Paso,2020-06-14,52,5,2020-08-09
I,El Paso,2020-06-15,55,3,2020-08-09
I,El Paso,2020-06-16,54,-1,2020-08-09
I,El Paso,2020-06-17,56,2,2020-08-09
I,El Paso,2020-06-18,55,-1,2020-08-09
I,El Paso,2020-06-19,52,-3,2020-08-09
I,El Paso,2020-06-20,50,-2,2020-08-09
I,El Paso,2020-06-21,52,2,2020-08-09
I,El Paso,2020-06-22,50,-2,2020-08-09
I,El Paso,2020-06-23,53,3,2020-08-09
I,El Paso,2020-06-24,57,4,2020-08-09
I,El Paso,2020-06-25,54,-3,2020-08-09
I,El Paso,2020-06-26,65,11,2020-08-09
I,El Paso,2020-06-27,64,-1,2020-08-09
I,El Paso,2020-06-28,68,4,2020-08-09
I,El Paso,2020-06-29,64,-4,2020-08-09
I,El Paso,2020-06-30,69,5,2020-08-09
I,El Paso,2020-07-01,70,1,2020-08-09
I,El Paso,2020-07-02,74,4,2020-08-09
I,El Paso,2020-07-03,69,-5,2020-08-09
I,El Paso,2020-07-04,71,2,2020-08-09
I,El Paso,2020-07-05,71,0,2020-08-09
I,El Paso,2020-07-06,70,-1,2020-08-09
I,El Paso,2020-07-07,71,1,2020-08-09
I,El Paso,2020-07-08,75,4,2020-08-09
I,El Paso,2020-07-09,81,6,2020-08-09
I,El Paso,2020-07-10,84,3,2020-08-09
I,El Paso,2020-07-11,80,-4,2020-08-09
I,El Paso,2020-07-12,91,11,2020-08-09
I,El Paso,2020-07-13,91,0,2020-08-09
I,El Paso,2020-07-14,99,8,2020-08-09
I,El Paso,2020-07-15,97,-2,2020-08-09
I,El Paso,2020-07-16,99,2,2020-08-09
I,El Paso,2020-07-17,102,3,2020-08-09
I,El Paso,2020-07-18,109,7,2020-08-09
I,El Paso,2020-07-19,100,-9,2020-08-09
I,El Paso,2020-07-20,106,6,2020-08-09
I,El Paso,2020-07-21,106,0,2020-08-09
I,El Paso,2020-07-22,112,6,2020-08-09
I,El Paso,2020-07-23,70,-42,2020-08-09
I,El Paso,2020-07-24,105,35,2020-08-09
I,El Paso,2020-07-25,109,4,2020-08-09
I,El Paso,2020-07-26,62,-47,2020-08-09
I,El Paso,2020-07-27,108,46,2020-08-09
I,El Paso,2020-07-28,114,6,2020-08-09
I,El Paso,2020-07-29,106,-8,2020-08-09
I,El Paso,2020-07-30,104,-2,2020-08-09
I,El Paso,2020-07-31,100,-4,2020-08-09
I,El Paso,2020-08-01,105,5,2020-08-09
I,El Paso,2020-08-02,106,1,2020-08-09
I,El Paso,2020-08-03,103,-3,2020-08-09
I,El Paso,2020-08-04,96,-7,2020-08-09
I,El Paso,2020-08-05,85,-11,2020-08-09
I,El Paso,2020-08-06,89,4,2020-08-09
I,El Paso,2020-08-07,87,-2,2020-08-09
I,El Paso,2020-08-08,78,-9,2020-08-09
I,El Paso,2020-08-08,402,324,2020-08-09
J,Midland/Odessa,2020-04-12,4,,2020-08-09
J,Midland/Odessa,2020-04-13,4,0,2020-08-09
J,Midland/Odessa,2020-04-14,9,5,2020-08-09
J,Midland/Odessa,2020-04-15,5,-4,2020-08-09
J,Midland/Odessa,2020-04-16,7,2,2020-08-09
J,Midland/Odessa,2020-04-17,9,2,2020-08-09
J,Midland/Odessa,2020-04-18,8,-1,2020-08-09
J,Midland/Odessa,2020-04-19,4,-4,2020-08-09
J,Midland/Odessa,2020-04-20,2,-2,2020-08-09
J,Midland/Odessa,2020-04-21,2,0,2020-08-09
J,Midland/Odessa,2020-04-22,5,3,2020-08-09
J,Midland/Odessa,2020-04-23,4,-1,2020-08-09
J,Midland/Odessa,2020-04-24,3,-1,2020-08-09
J,Midland/Odessa,2020-04-25,2,-1,2020-08-09
J,Midland/Odessa,2020-04-26,1,-1,2020-08-09
J,Midland/Odessa,2020-04-27,1,0,2020-08-09
J,Midland/Odessa,2020-04-28,1,0,2020-08-09
J,Midland/Odessa,2020-04-29,2,1,2020-08-09
J,Midland/Odessa,2020-04-30,4,2,2020-08-09
J,Midland/Odessa,2020-05-01,2,-2,2020-08-09
J,Midland/Odessa,2020-05-02,3,1,2020-08-09
J,Midland/Odessa,2020-05-03,3,0,2020-08-09
J,Midland/Odessa,2020-05-04,2,-1,2020-08-09
J,Midland/Odessa,2020-05-05,1,-1,2020-08-09
J,Midland/Odessa,2020-05-06,2,1,2020-08-09
J,Midland/Odessa,2020-05-07,2,0,2020-08-09
J,Midland/Odessa,2020-05-08,3,1,2020-08-09
J,Midland/Odessa,2020-05-09,3,0,2020-08-09
J,Midland/Odessa,2020-05-10,2,-1,2020-08-09
J,Midland/Odessa,2020-05-11,3,1,2020-08-09
J,Midland/Odessa,2020-05-12,2,-1,2020-08-09
J,Midland/Odessa,2020-05-13,3,1,2020-08-09
J,Midland/Odessa,2020-05-14,2,-1,2020-08-09
J,Midland/Odessa,2020-05-15,2,0,2020-08-09
J,Midland/Odessa,2020-05-16,2,0,2020-08-09
J,Midland/Odessa,2020-05-17,2,0,2020-08-09
J,Midland/Odessa,2020-05-18,2,0,2020-08-09
J,Midland/Odessa,2020-05-19,2,0,2020-08-09
J,Midland/Odessa,2020-05-20,3,1,2020-08-09
J,Midland/Odessa,2020-05-21,2,-1,2020-08-09
J,Midland/Odessa,2020-05-22,3,1,2020-08-09
J,Midland/Odessa,2020-05-23,3,0,2020-08-09
J,Midland/Odessa,2020-05-24,4,1,2020-08-09
J,Midland/Odessa,2020-05-25,7,3,2020-08-09
J,Midland/Odessa,2020-05-26,9,2,2020-08-09
J,Midland/Odessa,2020-05-27,6,-3,2020-08-09
J,Midland/Odessa,2020-05-28,6,0,2020-08-09
J,Midland/Odessa,2020-05-29,17,11,2020-08-09
J,Midland/Odessa,2020-05-30,15,-2,2020-08-09
J,Midland/Odessa,2020-05-31,9,-6,2020-08-09
J,Midland/Odessa,2020-06-01,13,4,2020-08-09
J,Midland/Odessa,2020-06-02,12,-1,2020-08-09
J,Midland/Odessa,2020-06-03,6,-6,2020-08-09
J,Midland/Odessa,2020-06-04,7,1,2020-08-09
J,Midland/Odessa,2020-06-05,7,0,2020-08-09
J,Midland/Odessa,2020-06-06,7,0,2020-08-09
J,Midland/Odessa,2020-06-07,9,2,2020-08-09
J,Midland/Odessa,2020-06-08,8,-1,2020-08-09
J,Midland/Odessa,2020-06-09,8,0,2020-08-09
J,Midland/Odessa,2020-06-10,9,1,2020-08-09
J,Midland/Odessa,2020-06-11,9,0,2020-08-09
J,Midland/Odessa,2020-06-12,9,0,2020-08-09
J,Midland/Odessa,2020-06-13,10,1,2020-08-09
J,Midland/Odessa,2020-06-14,10,0,2020-08-09
J,Midland/Odessa,2020-06-15,7,-3,2020-08-09
J,Midland/Odessa,2020-06-16,9,2,2020-08-09
J,Midland/Odessa,2020-06-17,8,-1,2020-08-09
J,Midland/Odessa,2020-06-18,8,0,2020-08-09
J,Midland/Odessa,2020-06-19,7,-1,2020-08-09
J,Midland/Odessa,2020-06-20,11,4,2020-08-09
J,Midland/Odessa,2020-06-21,12,1,2020-08-09
J,Midland/Odessa,2020-06-22,11,-1,2020-08-09
J,Midland/Odessa,2020-06-23,18,7,2020-08-09
J,Midland/Odessa,2020-06-24,16,-2,2020-08-09
J,Midland/Odessa,2020-06-25,20,4,2020-08-09
J,Midland/Odessa,2020-06-26,21,1,2020-08-09
J,Midland/Odessa,2020-06-27,23,2,2020-08-09
J,Midland/Odessa,2020-06-28,21,-2,2020-08-09
J,Midland/Odessa,2020-06-29,19,-2,2020-08-09
J,Midland/Odessa,2020-06-30,24,5,2020-08-09
J,Midland/Odessa,2020-07-01,19,-5,2020-08-09
J,Midland/Odessa,2020-07-02,19,0,2020-08-09
J,Midland/Odessa,2020-07-03,30,11,2020-08-09
J,Midland/Odessa,2020-07-04,34,4,2020-08-09
J,Midland/Odessa,2020-07-05,37,3,2020-08-09
J,Midland/Odessa,2020-07-06,41,4,2020-08-09
J,Midland/Odessa,2020-07-07,37,-4,2020-08-09
J,Midland/Odessa,2020-07-08,38,1,2020-08-09
J,Midland/Odessa,2020-07-09,43,5,2020-08-09
J,Midland/Odessa,2020-07-10,49,6,2020-08-09
J,Midland/Odessa,2020-07-11,50,1,2020-08-09
J,Midland/Odessa,2020-07-12,46,-4,2020-08-09
J,Midland/Odessa,2020-07-13,46,0,2020-08-09
J,Midland/Odessa,2020-07-14,45,-1,2020-08-09
J,Midland/Odessa,2020-07-15,46,1,2020-08-09
J,Midland/Odessa,2020-07-16,46,0,2020-08-09
J,Midland/Odessa,2020-07-17,43,-3,2020-08-09
J,Midland/Odessa,2020-07-18,39,-4,2020-08-09
J,Midland/Odessa,2020-07-19,41,2,2020-08-09
J,Midland/Odessa,2020-07-20,38,-3,2020-08-09
J,Midland/Odessa,2020-07-21,38,0,2020-08-09
J,Midland/Odessa,2020-07-22,41,3,2020-08-09
J,Midland/Odessa,2020-07-23,14,-27,2020-08-09
J,Midland/Odessa,2020-07-24,43,29,2020-08-09
J,Midland/Odessa,2020-07-25,45,2,2020-08-09
J,Midland/Odessa,2020-07-26,41,-4,2020-08-09
J,Midland/Odessa,2020-07-27,42,1,2020-08-09
J,Midland/Odessa,2020-07-28,36,-6,2020-08-09
J,Midland/Odessa,2020-07-29,37,1,2020-08-09
J,Midland/Odessa,2020-07-30,40,3,2020-08-09
J,Midland/Odessa,2020-07-31,41,1,2020-08-09
J,Midland/Odessa,2020-08-01,39,-2,2020-08-09
J,Midland/Odessa,2020-08-02,32,-7,2020-08-09
J,Midland/Odessa,2020-08-03,35,3,2020-08-09
J,Midland/Odessa,2020-08-04,32,-3,2020-08-09
J,Midland/Odessa,2020-08-05,29,-3,2020-08-09
J,Midland/Odessa,2020-08-06,28,-1,2020-08-09
J,Midland/Odessa,2020-08-07,26,-2,2020-08-09
J,Midland/Odessa,2020-08-08,24,-2,2020-08-09
J,Midland/Odessa,2020-08-08,572,548,2020-08-09
K,San Angelo,2020-04-12,0,,2020-08-09
K,San Angelo,2020-04-13,0,0,2020-08-09
K,San Angelo,2020-04-14,0,0,2020-08-09
K,San Angelo,2020-04-15,0,0,2020-08-09
K,San Angelo,2020-04-16,0,0,2020-08-09
K,San Angelo,2020-04-17,0,0,2020-08-09
K,San Angelo,2020-04-18,0,0,2020-08-09
K,San Angelo,2020-04-19,0,0,2020-08-09
K,San Angelo,2020-04-20,0,0,2020-08-09
K,San Angelo,2020-04-21,0,0,2020-08-09
K,San Angelo,2020-04-22,0,0,2020-08-09
K,San Angelo,2020-04-23,0,0,2020-08-09
K,San Angelo,2020-04-24,0,0,2020-08-09
K,San Angelo,2020-04-25,0,0,2020-08-09
K,San Angelo,2020-04-26,0,0,2020-08-09
K,San Angelo,2020-04-27,0,0,2020-08-09
K,San Angelo,2020-04-28,0,0,2020-08-09
K,San Angelo,2020-04-29,0,0,2020-08-09
K,San Angelo,2020-04-30,0,0,2020-08-09
K,San Angelo,2020-05-01,0,0,2020-08-09
K,San Angelo,2020-05-02,0,0,2020-08-09
K,San Angelo,2020-05-03,0,0,2020-08-09
K,San Angelo,2020-05-04,0,0,2020-08-09
K,San Angelo,2020-05-05,0,0,2020-08-09
K,San Angelo,2020-05-06,0,0,2020-08-09
K,San Angelo,2020-05-07,0,0,2020-08-09
K,San Angelo,2020-05-08,0,0,2020-08-09
K,San Angelo,2020-05-09,0,0,2020-08-09
K,San Angelo,2020-05-10,1,1,2020-08-09
K,San Angelo,2020-05-11,1,0,2020-08-09
K,San Angelo,2020-05-12,0,-1,2020-08-09
K,San Angelo,2020-05-13,0,0,2020-08-09
K,San Angelo,2020-05-14,0,0,2020-08-09
K,San Angelo,2020-05-15,0,0,2020-08-09
K,San Angelo,2020-05-16,0,0,2020-08-09
K,San Angelo,2020-05-17,0,0,2020-08-09
K,San Angelo,2020-05-18,0,0,2020-08-09
K,San Angelo,2020-05-19,0,0,2020-08-09
K,San Angelo,2020-05-20,0,0,2020-08-09
K,San Angelo,2020-05-21,0,0,2020-08-09
K,San Angelo,2020-05-22,0,0,2020-08-09
K,San Angelo,2020-05-23,0,0,2020-08-09
K,San Angelo,2020-05-24,0,0,2020-08-09
K,San Angelo,2020-05-25,0,0,2020-08-09
K,San Angelo,2020-05-26,0,0,2020-08-09
K,San Angelo,2020-05-27,0,0,2020-08-09
K,San Angelo,2020-05-28,0,0,2020-08-09
K,San Angelo,2020-05-29,0,0,2020-08-09
K,San Angelo,2020-05-30,0,0,2020-08-09
K,San Angelo,2020-05-31,0,0,2020-08-09
K,San Angelo,2020-06-01,0,0,2020-08-09
K,San Angelo,2020-06-02,0,0,2020-08-09
K,San Angelo,2020-06-03,0,0,2020-08-09
K,San Angelo,2020-06-04,0,0,2020-08-09
K,San Angelo,2020-06-05,0,0,2020-08-09
K,San Angelo,2020-06-06,0,0,2020-08-09
K,San Angelo,2020-06-07,0,0,2020-08-09
K,San Angelo,2020-06-08,0,0,2020-08-09
K,San Angelo,2020-06-09,0,0,2020-08-09
K,San Angelo,2020-06-10,0,0,2020-08-09
K,San Angelo,2020-06-11,0,0,2020-08-09
K,San Angelo,2020-06-12,0,0,2020-08-09
K,San Angelo,2020-06-13,0,0,2020-08-09
K,San Angelo,2020-06-14,1,1,2020-08-09
K,San Angelo,2020-06-15,1,0,2020-08-09
K,San Angelo,2020-06-16,1,0,2020-08-09
K,San Angelo,2020-06-17,1,0,2020-08-09
K,San Angelo,2020-06-18,0,-1,2020-08-09
K,San Angelo,2020-06-19,1,1,2020-08-09
K,San Angelo,2020-06-20,1,0,2020-08-09
K,San Angelo,2020-06-21,2,1,2020-08-09
K,San Angelo,2020-06-22,2,0,2020-08-09
K,San Angelo,2020-06-23,1,-1,2020-08-09
K,San Angelo,2020-06-24,1,0,2020-08-09
K,San Angelo,2020-06-25,1,0,2020-08-09
K,San Angelo,2020-06-26,1,0,2020-08-09
K,San Angelo,2020-06-27,3,2,2020-08-09
K,San Angelo,2020-06-28,2,-1,2020-08-09
K,San Angelo,2020-06-29,2,0,2020-08-09
K,San Angelo,2020-06-30,2,0,2020-08-09
K,San Angelo,2020-07-01,2,0,2020-08-09
K,San Angelo,2020-07-02,4,2,2020-08-09
K,San Angelo,2020-07-03,6,2,2020-08-09
K,San Angelo,2020-07-04,7,1,2020-08-09
K,San Angelo,2020-07-05,7,0,2020-08-09
K,San Angelo,2020-07-06,7,0,2020-08-09
K,San Angelo,2020-07-07,12,5,2020-08-09
K,San Angelo,2020-07-08,10,-2,2020-08-09
K,San Angelo,2020-07-09,9,-1,2020-08-09
K,San Angelo,2020-07-10,10,1,2020-08-09
K,San Angelo,2020-07-11,9,-1,2020-08-09
K,San Angelo,2020-07-12,8,-1,2020-08-09
K,San Angelo,2020-07-13,8,0,2020-08-09
K,San Angelo,2020-07-14,10,2,2020-08-09
K,San Angelo,2020-07-15,9,-1,2020-08-09
K,San Angelo,2020-07-16,10,1,2020-08-09
K,San Angelo,2020-07-17,7,-3,2020-08-09
K,San Angelo,2020-07-18,9,2,2020-08-09
K,San Angelo,2020-07-19,9,0,2020-08-09
K,San Angelo,2020-07-20,9,0,2020-08-09
K,San Angelo,2020-07-21,12,3,2020-08-09
K,San Angelo,2020-07-22,11,-1,2020-08-09
K,San Angelo,2020-07-23,11,0,2020-08-09
K,San Angelo,2020-07-24,8,-3,2020-08-09
K,San Angelo,2020-07-25,10,2,2020-08-09
K,San Angelo,2020-07-26,10,0,2020-08-09
K,San Angelo,2020-07-27,11,1,2020-08-09
K,San Angelo,2020-07-28,10,-1,2020-08-09
K,San Angelo,2020-07-29,6,-4,2020-08-09
K,San Angelo,2020-07-30,7,1,2020-08-09
K,San Angelo,2020-07-31,6,-1,2020-08-09
K,San Angelo,2020-08-01,6,0,2020-08-09
K,San Angelo,2020-08-02,13,7,2020-08-09
K,San Angelo,2020-08-03,12,-1,2020-08-09
K,San Angelo,2020-08-04,9,-3,2020-08-09
K,San Angelo,2020-08-05,9,0,2020-08-09
K,San Angelo,2020-08-06,9,0,2020-08-09
K,San Angelo,2020-08-07,10,1,2020-08-09
K,San Angelo,2020-08-08,10,0,2020-08-09
K,San Angelo,2020-08-08,399,389,2020-08-09
L,Belton/Killeen,2020-04-12,10,,2020-08-09
L,Belton/Killeen,2020-04-13,6,-4,2020-08-09
L,Belton/Killeen,2020-04-14,6,0,2020-08-09
L,Belton/Killeen,2020-04-15,5,-1,2020-08-09
L,Belton/Killeen,2020-04-16,8,3,2020-08-09
L,Belton/Killeen,2020-04-17,6,-2,2020-08-09
L,Belton/Killeen,2020-04-18,5,-1,2020-08-09
L,Belton/Killeen,2020-04-19,5,0,2020-08-09
L,Belton/Killeen,2020-04-20,5,0,2020-08-09
L,Belton/Killeen,2020-04-21,11,6,2020-08-09
L,Belton/Killeen,2020-04-22,10,-1,2020-08-09
L,Belton/Killeen,2020-04-23,11,1,2020-08-09
L,Belton/Killeen,2020-04-24,12,1,2020-08-09
L,Belton/Killeen,2020-04-25,8,-4,2020-08-09
L,Belton/Killeen,2020-04-26,11,3,2020-08-09
L,Belton/Killeen,2020-04-27,9,-2,2020-08-09
L,Belton/Killeen,2020-04-28,6,-3,2020-08-09
L,Belton/Killeen,2020-04-29,10,4,2020-08-09
L,Belton/Killeen,2020-04-30,5,-5,2020-08-09
L,Belton/Killeen,2020-05-01,4,-1,2020-08-09
L,Belton/Killeen,2020-05-02,3,-1,2020-08-09
L,Belton/Killeen,2020-05-03,2,-1,2020-08-09
L,Belton/Killeen,2020-05-04,2,0,2020-08-09
L,Belton/Killeen,2020-05-05,5,3,2020-08-09
L,Belton/Killeen,2020-05-06,3,-2,2020-08-09
L,Belton/Killeen,2020-05-07,3,0,2020-08-09
L,Belton/Killeen,2020-05-08,2,-1,2020-08-09
L,Belton/Killeen,2020-05-09,2,0,2020-08-09
L,Belton/Killeen,2020-05-10,5,3,2020-08-09
L,Belton/Killeen,2020-05-11,5,0,2020-08-09
L,Belton/Killeen,2020-05-12,7,2,2020-08-09
L,Belton/Killeen,2020-05-13,5,-2,2020-08-09
L,Belton/Killeen,2020-05-14,7,2,2020-08-09
L,Belton/Killeen,2020-05-15,6,-1,2020-08-09
L,Belton/Killeen,2020-05-16,5,-1,2020-08-09
L,Belton/Killeen,2020-05-17,6,1,2020-08-09
L,Belton/Killeen,2020-05-18,5,-1,2020-08-09
L,Belton/Killeen,2020-05-19,5,0,2020-08-09
L,Belton/Killeen,2020-05-20,6,1,2020-08-09
L,Belton/Killeen,2020-05-21,4,-2,2020-08-09
L,Belton/Killeen,2020-05-22,6,2,2020-08-09
L,Belton/Killeen,2020-05-23,6,0,2020-08-09
L,Belton/Killeen,2020-05-24,6,0,2020-08-09
L,Belton/Killeen,2020-05-25,7,1,2020-08-09
L,Belton/Killeen,2020-05-26,1,-6,2020-08-09
L,Belton/Killeen,2020-05-27,3,2,2020-08-09
L,Belton/Killeen,2020-05-28,4,1,2020-08-09
L,Belton/Killeen,2020-05-29,4,0,2020-08-09
L,Belton/Killeen,2020-05-30,6,2,2020-08-09
L,Belton/Killeen,2020-05-31,6,0,2020-08-09
L,Belton/Killeen,2020-06-01,6,0,2020-08-09
L,Belton/Killeen,2020-06-02,5,-1,2020-08-09
L,Belton/Killeen,2020-06-03,7,2,2020-08-09
L,Belton/Killeen,2020-06-04,8,1,2020-08-09
L,Belton/Killeen,2020-06-05,8,0,2020-08-09
L,Belton/Killeen,2020-06-06,7,-1,2020-08-09
L,Belton/Killeen,2020-06-07,8,1,2020-08-09
L,Belton/Killeen,2020-06-08,9,1,2020-08-09
L,Belton/Killeen,2020-06-09,9,0,2020-08-09
L,Belton/Killeen,2020-06-10,8,-1,2020-08-09
L,Belton/Killeen,2020-06-11,8,0,2020-08-09
L,Belton/Killeen,2020-06-12,7,-1,2020-08-09
L,Belton/Killeen,2020-06-13,7,0,2020-08-09
L,Belton/Killeen,2020-06-14,7,0,2020-08-09
L,Belton/Killeen,2020-06-15,7,0,2020-08-09
L,Belton/Killeen,2020-06-16,6,-1,2020-08-09
L,Belton/Killeen,2020-06-17,6,0,2020-08-09
L,Belton/Killeen,2020-06-18,7,1,2020-08-09
L,Belton/Killeen,2020-06-19,9,2,2020-08-09
L,Belton/Killeen,2020-06-20,7,-2,2020-08-09
L,Belton/Killeen,2020-06-21,8,1,2020-08-09
L,Belton/Killeen,2020-06-22,9,1,2020-08-09
L,Belton/Killeen,2020-06-23,13,4,2020-08-09
L,Belton/Killeen,2020-06-24,10,-3,2020-08-09
L,Belton/Killeen,2020-06-25,10,0,2020-08-09
L,Belton/Killeen,2020-06-26,14,4,2020-08-09
L,Belton/Killeen,2020-06-27,17,3,2020-08-09
L,Belton/Killeen,2020-06-28,13,-4,2020-08-09
L,Belton/Killeen,2020-06-29,14,1,2020-08-09
L,Belton/Killeen,2020-06-30,14,0,2020-08-09
L,Belton/Killeen,2020-07-01,13,-1,2020-08-09
L,Belton/Killeen,2020-07-02,16,3,2020-08-09
L,Belton/Killeen,2020-07-03,14,-2,2020-08-09
L,Belton/Killeen,2020-07-04,15,1,2020-08-09
L,Belton/Killeen,2020-07-05,16,1,2020-08-09
L,Belton/Killeen,2020-07-06,14,-2,2020-08-09
L,Belton/Killeen,2020-07-07,18,4,2020-08-09
L,Belton/Killeen,2020-07-08,18,0,2020-08-09
L,Belton/Killeen,2020-07-09,16,-2,2020-08-09
L,Belton/Killeen,2020-07-10,20,4,2020-08-09
L,Belton/Killeen,2020-07-11,21,1,2020-08-09
L,Belton/Killeen,2020-07-12,21,0,2020-08-09
L,Belton/Killeen,2020-07-13,21,0,2020-08-09
L,Belton/Killeen,2020-07-14,29,8,2020-08-09
L,Belton/Killeen,2020-07-15,36,7,2020-08-09
L,Belton/Killeen,2020-07-16,33,-3,2020-08-09
L,Belton/Killeen,2020-07-17,31,-2,2020-08-09
L,Belton/Killeen,2020-07-18,31,0,2020-08-09
L,Belton/Killeen,2020-07-19,39,8,2020-08-09
L,Belton/Killeen,2020-07-20,41,2,2020-08-09
L,Belton/Killeen,2020-07-21,37,-4,2020-08-09
L,Belton/Killeen,2020-07-22,37,0,2020-08-09
L,Belton/Killeen,2020-07-23,76,39,2020-08-09
L,Belton/Killeen,2020-07-24,25,-51,2020-08-09
L,Belton/Killeen,2020-07-25,23,-2,2020-08-09
L,Belton/Killeen,2020-07-26,22,-1,2020-08-09
L,Belton/Killeen,2020-07-27,24,2,2020-08-09
L,Belton/Killeen,2020-07-28,27,3,2020-08-09
L,Belton/Killeen,2020-07-29,25,-2,2020-08-09
L,Belton/Killeen,2020-07-30,29,4,2020-08-09
L,Belton/Killeen,2020-07-31,27,-2,2020-08-09
L,Belton/Killeen,2020-08-01,19,-8,2020-08-09
L,Belton/Killeen,2020-08-02,19,0,2020-08-09
L,Belton/Killeen,2020-08-03,15,-4,2020-08-09
L,Belton/Killeen,2020-08-04,18,3,2020-08-09
L,Belton/Killeen,2020-08-05,24,6,2020-08-09
L,Belton/Killeen,2020-08-06,23,-1,2020-08-09
L,Belton/Killeen,2020-08-07,23,0,2020-08-09
L,Belton/Killeen,2020-08-08,21,-2,2020-08-09
L,Belton/Killeen,2020-08-08,289,268,2020-08-09
M,Waco,2020-04-12,5,,2020-08-09
M,Waco,2020-04-13,2,-3,2020-08-09
M,Waco,2020-04-14,2,0,2020-08-09
M,Waco,2020-04-15,3,1,2020-08-09
M,Waco,2020-04-16,2,-1,2020-08-09
M,Waco,2020-04-17,2,0,2020-08-09
M,Waco,2020-04-18,2,0,2020-08-09
M,Waco,2020-04-19,1,-1,2020-08-09
M,Waco,2020-04-20,1,0,2020-08-09
M,Waco,2020-04-21,2,1,2020-08-09
M,Waco,2020-04-22,1,-1,2020-08-09
M,Waco,2020-04-23,1,0,2020-08-09
M,Waco,2020-04-24,1,0,2020-08-09
M,Waco,2020-04-25,1,0,2020-08-09
M,Waco,2020-04-26,1,0,2020-08-09
M,Waco,2020-04-27,2,1,2020-08-09
M,Waco,2020-04-28,2,0,2020-08-09
M,Waco,2020-04-29,1,-1,2020-08-09
M,Waco,2020-04-30,1,0,2020-08-09
M,Waco,2020-05-01,1,0,2020-08-09
M,Waco,2020-05-02,2,1,2020-08-09
M,Waco,2020-05-03,2,0,2020-08-09
M,Waco,2020-05-04,2,0,2020-08-09
M,Waco,2020-05-05,2,0,2020-08-09
M,Waco,2020-05-06,1,-1,2020-08-09
M,Waco,2020-05-07,1,0,2020-08-09
M,Waco,2020-05-08,1,0,2020-08-09
M,Waco,2020-05-09,1,0,2020-08-09
M,Waco,2020-05-10,1,0,2020-08-09
M,Waco,2020-05-11,1,0,2020-08-09
M,Waco,2020-05-12,1,0,2020-08-09
M,Waco,2020-05-13,1,0,2020-08-09
M,Waco,2020-05-14,0,-1,2020-08-09
M,Waco,2020-05-15,1,1,2020-08-09
M,Waco,2020-05-16,0,-1,2020-08-09
M,Waco,2020-05-17,0,0,2020-08-09
M,Waco,2020-05-18,1,1,2020-08-09
M,Waco,2020-05-19,0,-1,2020-08-09
M,Waco,2020-05-20,0,0,2020-08-09
M,Waco,2020-05-21,0,0,2020-08-09
M,Waco,2020-05-22,0,0,2020-08-09
M,Waco,2020-05-23,1,1,2020-08-09
M,Waco,2020-05-24,1,0,2020-08-09
M,Waco,2020-05-25,1,0,2020-08-09
M,Waco,2020-05-26,1,0,2020-08-09
M,Waco,2020-05-27,0,-1,2020-08-09
M,Waco,2020-05-28,0,0,2020-08-09
M,Waco,2020-05-29,0,0,2020-08-09
M,Waco,2020-05-30,0,0,2020-08-09
M,Waco,2020-05-31,1,1,2020-08-09
M,Waco,2020-06-01,1,0,2020-08-09
M,Waco,2020-06-02,1,0,2020-08-09
M,Waco,2020-06-03,1,0,2020-08-09
M,Waco,2020-06-04,1,0,2020-08-09
M,Waco,2020-06-05,1,0,2020-08-09
M,Waco,2020-06-06,1,0,2020-08-09
M,Waco,2020-06-07,1,0,2020-08-09
M,Waco,2020-06-08,1,0,2020-08-09
M,Waco,2020-06-09,1,0,2020-08-09
M,Waco,2020-06-10,1,0,2020-08-09
M,Waco,2020-06-11,2,1,2020-08-09
M,Waco,2020-06-12,4,2,2020-08-09
M,Waco,2020-06-13,4,0,2020-08-09
M,Waco,2020-06-14,5,1,2020-08-09
M,Waco,2020-06-15,5,0,2020-08-09
M,Waco,2020-06-16,4,-1,2020-08-09
M,Waco,2020-06-17,3,-1,2020-08-09
M,Waco,2020-06-18,3,0,2020-08-09
M,Waco,2020-06-19,4,1,2020-08-09
M,Waco,2020-06-20,4,0,2020-08-09
M,Waco,2020-06-21,6,2,2020-08-09
M,Waco,2020-06-22,6,0,2020-08-09
M,Waco,2020-06-23,10,4,2020-08-09
M,Waco,2020-06-24,10,0,2020-08-09
M,Waco,2020-06-25,10,0,2020-08-09
M,Waco,2020-06-26,11,1,2020-08-09
M,Waco,2020-06-27,10,-1,2020-08-09
M,Waco,2020-06-28,11,1,2020-08-09
M,Waco,2020-06-29,15,4,2020-08-09
M,Waco,2020-06-30,14,-1,2020-08-09
M,Waco,2020-07-01,19,5,2020-08-09
M,Waco,2020-07-02,20,1,2020-08-09
M,Waco,2020-07-03,18,-2,2020-08-09
M,Waco,2020-07-04,19,1,2020-08-09
M,Waco,2020-07-05,18,-1,2020-08-09
M,Waco,2020-07-06,18,0,2020-08-09
M,Waco,2020-07-07,22,4,2020-08-09
M,Waco,2020-07-08,24,2,2020-08-09
M,Waco,2020-07-09,24,0,2020-08-09
M,Waco,2020-07-10,24,0,2020-08-09
M,Waco,2020-07-11,23,-1,2020-08-09
M,Waco,2020-07-12,25,2,2020-08-09
