TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
G,Longview/Tyler,2020-08-30,494,35,2020-09-03
G,Longview/Tyler,2020-08-31,490,-4,2020-09-03
G,Longview/Tyler,2020-09-01,428,-62,2020-09-03
G,Longview/Tyler,2020-09-02,379,-49,2020-09-03
G,Longview/Tyler,,442,63,2020-09-03
H,Lufkin,2020-04-12,257,,2020-09-03
H,Lufkin,2020-04-13,253,-4,2020-09-03
H,Lufkin,2020-04-14,217,-36,2020-09-03
H,Lufkin,2020-04-15,230,13,2020-09-03
H,Lufkin,2020-04-16,281,51,2020-09-03
H,Lufkin,2020-04-17,242,-39,2020-09-03
H,Lufkin,2020-04-18,281,39,2020-09-03
H,Lufkin,2020-04-19,279,-2,2020-09-03
H,Lufkin,2020-04-20,287,8,2020-09-03
H,Lufkin,2020-04-21,286,-1,2020-09-03
H,Lufkin,2020-04-22,297,11,2020-09-03
H,Lufkin,2020-04-23,241,-56,2020-09-03
H,Lufkin,2020-04-24,233,-8,2020-09-03
H,Lufkin,2020-04-25,237,4,2020-09-03
H,Lufkin,2020-04-26,269,32,2020-09-03
H,Lufkin,2020-04-27,271,2,2020-09-03
H,Lufkin,2020-04-28,287,16,2020-09-03
H,Lufkin,2020-04-29,276,-11,2020-09-03
H,Lufkin,2020-04-30,281,5,2020-09-03
H,Lufkin,2020-05-01,287,6,2020-09-03
H,Lufkin,2020-05-02,278,-9,2020-09-03
H,Lufkin,2020-05-03,279,1,2020-09-03
H,Lufkin,2020-05-04,270,-9,2020-09-03
H,Lufkin,2020-05-05,262,-8,2020-09-03
H,Lufkin,2020-05-06,236,-26,2020-09-03
H,Lufkin,2020-05-07,234,-2,2020-09-03
H,Lufkin,2020-05-08,260,26,2020-09-03
H,Lufkin,2020-05-09,252,-8,2020-09-03
H,Lufkin,2020-05-10,234,-18,2020-09-03
H,Lufkin,2020-05-11,256,22,2020-09-03
H,Lufkin,2020-05-12,260,4,2020-09-03
H,Lufkin,2020-05-13,279,19,2020-09-03
H,Lufkin,2020-05-14,291,12,2020-09-03
H,Lufkin,2020-05-15,247,-44,2020-09-03
H,Lufkin,2020-05-16,262,15,2020-09-03
H,Lufkin,2020-05-17,270,8,2020-09-03
H,Lufkin,2020-05-18,270,0,2020-09-03
H,Lufkin,2020-05-19,244,-26,2020-09-03
H,Lufkin,2020-05-20,235,-9,2020-09-03
H,Lufkin,2020-05-21,206,-29,2020-09-03
H,Lufkin,2020-05-22,230,24,2020-09-03
H,Lufkin,2020-05-23,266,36,2020-09-03
H,Lufkin,2020-05-24,258,-8,2020-09-03
H,Lufkin,2020-05-25,261,3,2020-09-03
H,Lufkin,2020-05-26,269,8,2020-09-03
H,Lufkin,2020-05-27,269,0,2020-09-03
H,Lufkin,2020-05-28,184,-85,2020-09-03
H,Lufkin,2020-05-29,197,13,2020-09-03
H,Lufkin,2020-05-30,246,49,2020-09-03
H,Lufkin,2020-05-31,225,-21,2020-09-03
H,Lufkin,2020-06-01,228,3,2020-09-03
H,Lufkin,2020-06-02,246,18,2020-09-03
H,Lufkin,2020-06-03,210,-36,2020-09-03
H,Lufkin,2020-06-04,246,36,2020-09-03
H,Lufkin,2020-06-05,239,-7,2020-09-03
H,Lufkin,2020-06-06,239,0,2020-09-03
H,Lufkin,2020-06-07,235,-4,2020-09-03
H,Lufkin,2020-06-08,250,15,2020-09-03
H,Lufkin,2020-06-09,236,-14,2020-09-03
H,Lufkin,2020-06-10,210,-26,2020-09-03
H,Lufkin,2020-06-11,215,5,2020-09-03
H,Lufkin,2020-06-12,217,2,2020-09-03
H,Lufkin,2020-06-13,201,-16,2020-09-03
H,Lufkin,2020-06-14,215,14,2020-09-03
H,Lufkin,2020-06-15,207,-8,2020-09-03
H,Lufkin,2020-06-16,228,21,2020-09-03
H,Lufkin,2020-06-17,201,-27,2020-09-03
H,Lufkin,2020-06-18,193,-8,2020-09-03
H,Lufkin,2020-06-19,194,1,2020-09-03
H,Lufkin,2020-06-20,191,-3,2020-09-03
H,Lufkin,2020-06-21,256,65,2020-09-03
H,Lufkin,2020-06-22,230,-26,2020-09-03
H,Lufkin,2020-06-23,231,1,2020-09-03
H,Lufkin,2020-06-24,200,-31,2020-09-03
H,Lufkin,2020-06-25,200,0,2020-09-03
H,Lufkin,2020-06-26,222,22,2020-09-03
H,Lufkin,2020-06-27,194,-28,2020-09-03
H,Lufkin,2020-06-28,209,15,2020-09-03
H,Lufkin,2020-06-29,228,19,2020-09-03
H,Lufkin,2020-06-30,236,8,2020-09-03
H,Lufkin,2020-07-01,188,-48,2020-09-03
H,Lufkin,2020-07-02,179,-9,2020-09-03
H,Lufkin,2020-07-03,201,22,2020-09-03
H,Lufkin,2020-07-04,234,33,2020-09-03
H,Lufkin,2020-07-05,227,-7,2020-09-03
H,Lufkin,2020-07-06,247,20,2020-09-03
H,Lufkin,2020-07-07,210,-37,2020-09-03
H,Lufkin,2020-07-08,169,-41,2020-09-03
H,Lufkin,2020-07-09,157,-12,2020-09-03
H,Lufkin,2020-07-10,133,-24,2020-09-03
H,Lufkin,2020-07-11,155,22,2020-09-03
H,Lufkin,2020-07-12,183,28,2020-09-03
H,Lufkin,2020-07-13,182,-1,2020-09-03
H,Lufkin,2020-07-14,174,-8,2020-09-03
H,Lufkin,2020-07-15,181,7,2020-09-03
H,Lufkin,2020-07-16,136,-45,2020-09-03
H,Lufkin,2020-07-17,97,-39,2020-09-03
H,Lufkin,2020-07-18,100,3,2020-09-03
H,Lufkin,2020-07-19,130,30,2020-09-03
H,Lufkin,2020-07-20,122,-8,2020-09-03
H,Lufkin,2020-07-21,86,-36,2020-09-03
H,Lufkin,2020-07-22,132,46,2020-09-03
H,Lufkin,2020-07-23,354,222,2020-09-03
H,Lufkin,2020-07-24,108,-246,2020-09-03
H,Lufkin,2020-07-25,138,30,2020-09-03
H,Lufkin,2020-07-26,122,-16,2020-09-03
H,Lufkin,2020-07-27,167,45,2020-09-03
H,Lufkin,2020-07-28,459,292,2020-09-03
H,Lufkin,2020-07-29,154,-305,2020-09-03
H,Lufkin,2020-07-30,134,-20,2020-09-03
H,Lufkin,2020-07-31,147,13,2020-09-03
H,Lufkin,2020-08-01,130,-17,2020-09-03
H,Lufkin,2020-08-02,148,18,2020-09-03
H,Lufkin,2020-08-03,144,-4,2020-09-03
H,Lufkin,2020-08-04,146,2,2020-09-03
H,Lufkin,2020-08-05,130,-16,2020-09-03
H,Lufkin,2020-08-06,207,77,2020-09-03
H,Lufkin,2020-08-07,147,-60,2020-09-03
H,Lufkin,2020-08-08,141,-6,2020-09-03
H,Lufkin,2020-08-09,210,69,2020-09-03
H,Lufkin,2020-08-10,196,-14,2020-09-03
H,Lufkin,2020-08-11,126,-70,2020-09-03
H,Lufkin,2020-08-12,165,39,2020-09-03
H,Lufkin,2020-08-13,143,-22,2020-09-03
H,Lufkin,2020-08-14,152,9,2020-09-03
H,Lufkin,2020-08-15,143,-9,2020-09-03
H,Lufkin,2020-08-17,178,35,2020-09-03
H,Lufkin,2020-08-18,126,-52,2020-09-03
H,Lufkin,2020-08-19,131,5,2020-09-03
H,Lufkin,2020-08-20,151,20,2020-09-03
H,Lufkin,2020-08-21,138,-13,2020-09-03
H,Lufkin,2020-08-22,110,-28,2020-09-03
H,Lufkin,2020-08-23,155,45,2020-09-03
H,Lufkin,2020-08-24,207,52,2020-09-03
H,Lufkin,2020-08-25,206,-1,2020-09-03
H,Lufkin,2020-08-26,178,-28,2020-09-03
H,Lufkin,2020-08-27,157,-21,2020-09-03
H,Lufkin,2020-08-28,146,-11,2020-09-03
H,Lufkin,2020-08-29,177,31,2020-09-03
H,Lufkin,2020-08-30,137,-40,2020-09-03
H,Lufkin,2020-08-31,154,17,2020-09-03
H,Lufkin,2020-09-01,134,-20,2020-09-03
H,Lufkin,2020-09-02,116,-18,2020-09-03
H,Lufkin,,174,58,2020-09-03
I,El Paso,2020-04-12,702,,2020-09-03
I,El Paso,2020-04-13,693,-9,2020-09-03
I,El Paso,2020-04-14,693,0,2020-09-03
I,El Paso,2020-04-15,704,11,2020-09-03
I,El Paso,2020-04-16,705,1,2020-09-03
I,El Paso,2020-04-17,696,-9,2020-09-03
I,El Paso,2020-04-18,720,24,2020-09-03
I,El Paso,2020-04-19,714,-6,2020-09-03
I,El Paso,2020-04-20,710,-4,2020-09-03
I,El Paso,2020-04-21,296,-414,2020-09-03
I,El Paso,2020-04-22,552,256,2020-09-03
I,El Paso,2020-04-23,570,18,2020-09-03
I,El Paso,2020-04-24,585,15,2020-09-03
I,El Paso,2020-04-25,538,-47,2020-09-03
I,El Paso,2020-04-26,529,-9,2020-09-03
I,El Paso,2020-04-27,536,7,2020-09-03
I,El Paso,2020-04-28,584,48,2020-09-03
I,El Paso,2020-04-29,601,17,2020-09-03
I,El Paso,2020-04-30,521,-80,2020-09-03
I,El Paso,2020-05-01,518,-3,2020-09-03
I,El Paso,2020-05-02,543,25,2020-09-03
I,El Paso,2020-05-03,589,46,2020-09-03
I,El Paso,2020-05-04,584,-5,2020-09-03
I,El Paso,2020-05-05,532,-52,2020-09-03
I,El Paso,2020-05-06,525,-7,2020-09-03
I,El Paso,2020-05-07,519,-6,2020-09-03
I,El Paso,2020-05-08,558,39,2020-09-03
I,El Paso,2020-05-09,543,-15,2020-09-03
I,El Paso,2020-05-10,578,35,2020-09-03
I,El Paso,2020-05-11,653,75,2020-09-03
I,El Paso,2020-05-12,681,28,2020-09-03
I,El Paso,2020-05-13,648,-33,2020-09-03
I,El Paso,2020-05-14,672,24,2020-09-03
I,El Paso,2020-05-15,603,-69,2020-09-03
I,El Paso,2020-05-16,682,79,2020-09-03
I,El Paso,2020-05-17,712,30,2020-09-03
I,El Paso,2020-05-18,745,33,2020-09-03
I,El Paso,2020-05-19,646,-99,2020-09-03
I,El Paso,2020-05-20,584,-62,2020-09-03
I,El Paso,2020-05-21,581,-3,2020-09-03
I,El Paso,2020-05-22,601,20,2020-09-03
I,El Paso,2020-05-23,625,24,2020-09-03
I,El Paso,2020-05-24,648,23,2020-09-03
I,El Paso,2020-05-25,670,22,2020-09-03
I,El Paso,2020-05-26,694,24,2020-09-03
I,El Paso,2020-05-27,736,42,2020-09-03
I,El Paso,2020-05-28,611,-125,2020-09-03
I,El Paso,2020-05-29,498,-113,2020-09-03
I,El Paso,2020-05-30,527,29,2020-09-03
I,El Paso,2020-05-31,530,3,2020-09-03
I,El Paso,2020-06-01,544,14,2020-09-03
I,El Paso,2020-06-02,541,-3,2020-09-03
I,El Paso,2020-06-03,526,-15,2020-09-03
I,El Paso,2020-06-04,534,8,2020-09-03
I,El Paso,2020-06-05,519,-15,2020-09-03
I,El Paso,2020-06-06,506,-13,2020-09-03
I,El Paso,2020-06-07,505,-1,2020-09-03
I,El Paso,2020-06-08,501,-4,2020-09-03
I,El Paso,2020-06-09,476,-25,2020-09-03
I,El Paso,2020-06-10,517,41,2020-09-03
I,El Paso,2020-06-11,500,-17,2020-09-03
I,El Paso,2020-06-12,536,36,2020-09-03
I,El Paso,2020-06-13,526,-10,2020-09-03
I,El Paso,2020-06-14,586,60,2020-09-03
I,El Paso,2020-06-15,568,-18,2020-09-03
I,El Paso,2020-06-16,563,-5,2020-09-03
I,El Paso,2020-06-17,576,13,2020-09-03
I,El Paso,2020-06-18,542,-34,2020-09-03
I,El Paso,2020-06-19,566,24,2020-09-03
I,El Paso,2020-06-20,531,-35,2020-09-03
I,El Paso,2020-06-21,512,-19,2020-09-03
I,El Paso,2020-06-22,519,7,2020-09-03
I,El Paso,2020-06-23,491,-28,2020-09-03
I,El Paso,2020-06-24,466,-25,2020-09-03
I,El Paso,2020-06-25,463,-3,2020-09-03
I,El Paso,2020-06-26,447,-16,2020-09-03
I,El Paso,2020-06-27,437,-10,2020-09-03
I,El Paso,2020-06-28,470,33,2020-09-03
I,El Paso,2020-06-29,484,14,2020-09-03
I,El Paso,2020-06-30,458,-26,2020-09-03
I,El Paso,2020-07-01,422,-36,2020-09-03
I,El Paso,2020-07-02,388,-34,2020-09-03
I,El Paso,2020-07-03,409,21,2020-09-03
I,El Paso,2020-07-04,411,2,2020-09-03
I,El Paso,2020-07-05,418,7,2020-09-03
I,El Paso,2020-07-06,399,-19,2020-09-03
I,El Paso,2020-07-07,386,-13,2020-09-03
I,El Paso,2020-07-08,381,-5,2020-09-03
I,El Paso,2020-07-09,372,-9,2020-09-03
I,El Paso,2020-07-10,368,-4,2020-09-03
I,El Paso,2020-07-11,400,32,2020-09-03
I,El Paso,2020-07-12,382,-18,2020-09-03
I,El Paso,2020-07-13,417,35,2020-09-03
I,El Paso,2020-07-14,390,-27,2020-09-03
I,El Paso,2020-07-15,358,-32,2020-09-03
I,El Paso,2020-07-16,410,52,2020-09-03
I,El Paso,2020-07-17,406,-4,2020-09-03
I,El Paso,2020-07-18,439,33,2020-09-03
I,El Paso,2020-07-19,424,-15,2020-09-03
I,El Paso,2020-07-20,439,15,2020-09-03
I,El Paso,2020-07-21,385,-54,2020-09-03
I,El Paso,2020-07-22,381,-4,2020-09-03
I,El Paso,2020-07-23,358,-23,2020-09-03
I,El Paso,2020-07-24,335,-23,2020-09-03
I,El Paso,2020-07-25,396,61,2020-09-03
I,El Paso,2020-07-26,115,-281,2020-09-03
I,El Paso,2020-07-27,297,182,2020-09-03
I,El Paso,2020-07-28,374,77,2020-09-03
I,El Paso,2020-07-29,422,48,2020-09-03
I,El Paso,2020-07-30,353,-69,2020-09-03
I,El Paso,2020-07-31,453,100,2020-09-03
I,El Paso,2020-08-01,360,-93,2020-09-03
I,El Paso,2020-08-02,358,-2,2020-09-03
I,El Paso,2020-08-03,387,29,2020-09-03
I,El Paso,2020-08-04,405,18,2020-09-03
I,El Paso,2020-08-05,367,-38,2020-09-03
I,El Paso,2020-08-06,355,-12,2020-09-03
I,El Paso,2020-08-07,364,9,2020-09-03
I,El Paso,2020-08-08,402,38,2020-09-03
I,El Paso,2020-08-09,409,7,2020-09-03
I,El Paso,2020-08-10,421,12,2020-09-03
I,El Paso,2020-08-11,651,230,2020-09-03
I,El Paso,2020-08-12,393,-258,2020-09-03
I,El Paso,2020-08-13,397,4,2020-09-03
I,El Paso,2020-08-14,387,-10,2020-09-03
I,El Paso,2020-08-15,425,38,2020-09-03
I,El Paso,2020-08-17,434,9,2020-09-03
I,El Paso,2020-08-18,447,13,2020-09-03
I,El Paso,2020-08-19,418,-29,2020-09-03
I,El Paso,2020-08-20,376,-42,2020-09-03
I,El Paso,2020-08-21,370,-6,2020-09-03
I,El Paso,2020-08-22,407,37,2020-09-03
I,El Paso,2020-08-23,420,13,2020-09-03
I,El Paso,2020-08-24,438,18,2020-09-03
I,El Paso,2020-08-25,433,-5,2020-09-03
I,El Paso,2020-08-26,416,-17,2020-09-03
I,El Paso,2020-08-27,483,67,2020-09-03
I,El Paso,2020-08-28,480,-3,2020-09-03
I,El Paso,2020-08-29,420,-60,2020-09-03
I,El Paso,2020-08-30,427,7,2020-09-03
I,El Paso,2020-08-31,434,7,2020-09-03
I,El Paso,2020-09-01,430,-4,2020-09-03
I,El Paso,2020-09-02,404,-26,2020-09-03
I,El Paso,,407,3,2020-09-03
J,Midland/Odessa,2020-04-12,732,,2020-09-03
J,Midland/Odessa,2020-04-13,689,-43,2020-09-03
J,Midland/Odessa,2020-04-14,677,-12,2020-09-03
J,Midland/Odessa,2020-04-15,682,5,2020-09-03
J,Midland/Odessa,2020-04-16,623,-59,2020-09-03
J,Midland/Odessa,2020-04-17,637,14,2020-09-03
J,Midland/Odessa,2020-04-18,616,-21,2020-09-03
J,Midland/Odessa,2020-04-19,615,-1,2020-09-03
J,Midland/Odessa,2020-04-20,622,7,2020-09-03
J,Midland/Odessa,2020-04-21,661,39,2020-09-03
J,Midland/Odessa,2020-04-22,715,54,2020-09-03
J,Midland/Odessa,2020-04-23,379,-336,2020-09-03
J,Midland/Odessa,2020-04-24,675,296,2020-09-03
J,Midland/Odessa,2020-04-25,667,-8,2020-09-03
J,Midland/Odessa,2020-04-26,633,-34,2020-09-03
J,Midland/Odessa,2020-04-27,816,183,2020-09-03
J,Midland/Odessa,2020-04-28,826,10,2020-09-03
J,Midland/Odessa,2020-04-29,731,-95,2020-09-03
J,Midland/Odessa,2020-04-30,698,-33,2020-09-03
J,Midland/Odessa,2020-05-01,695,-3,2020-09-03
J,Midland/Odessa,2020-05-02,698,3,2020-09-03
J,Midland/Odessa,2020-05-03,640,-58,2020-09-03
J,Midland/Odessa,2020-05-04,567,-73,2020-09-03
J,Midland/Odessa,2020-05-05,562,-5,2020-09-03
J,Midland/Odessa,2020-05-06,524,-38,2020-09-03
J,Midland/Odessa,2020-05-07,540,16,2020-09-03
J,Midland/Odessa,2020-05-08,522,-18,2020-09-03
J,Midland/Odessa,2020-05-09,545,23,2020-09-03
J,Midland/Odessa,2020-05-10,601,56,2020-09-03
J,Midland/Odessa,2020-05-11,639,38,2020-09-03
J,Midland/Odessa,2020-05-12,617,-22,2020-09-03
J,Midland/Odessa,2020-05-13,636,19,2020-09-03
J,Midland/Odessa,2020-05-14,637,1,2020-09-03
J,Midland/Odessa,2020-05-15,653,16,2020-09-03
J,Midland/Odessa,2020-05-16,682,29,2020-09-03
J,Midland/Odessa,2020-05-17,698,16,2020-09-03
J,Midland/Odessa,2020-05-18,711,13,2020-09-03
J,Midland/Odessa,2020-05-19,676,-35,2020-09-03
J,Midland/Odessa,2020-05-20,598,-78,2020-09-03
J,Midland/Odessa,2020-05-21,568,-30,2020-09-03
J,Midland/Odessa,2020-05-22,579,11,2020-09-03
J,Midland/Odessa,2020-05-23,516,-63,2020-09-03
J,Midland/Odessa,2020-05-24,544,28,2020-09-03
J,Midland/Odessa,2020-05-25,572,28,2020-09-03
J,Midland/Odessa,2020-05-26,558,-14,2020-09-03
J,Midland/Odessa,2020-05-27,623,65,2020-09-03
J,Midland/Odessa,2020-05-28,549,-74,2020-09-03
J,Midland/Odessa,2020-05-29,554,5,2020-09-03
J,Midland/Odessa,2020-05-30,537,-17,2020-09-03
J,Midland/Odessa,2020-05-31,540,3,2020-09-03
J,Midland/Odessa,2020-06-01,553,13,2020-09-03
J,Midland/Odessa,2020-06-02,522,-31,2020-09-03
J,Midland/Odessa,2020-06-03,482,-40,2020-09-03
J,Midland/Odessa,2020-06-04,508,26,2020-09-03
J,Midland/Odessa,2020-06-05,475,-33,2020-09-03
J,Midland/Odessa,2020-06-06,505,30,2020-09-03
J,Midland/Odessa,2020-06-07,540,35,2020-09-03
J,Midland/Odessa,2020-06-08,536,-4,2020-09-03
J,Midland/Odessa,2020-06-09,523,-13,2020-09-03
J,Midland/Odessa,2020-06-10,462,-61,2020-09-03
J,Midland/Odessa,2020-06-11,477,15,2020-09-03
J,Midland/Odessa,2020-06-12,516,39,2020-09-03
J,Midland/Odessa,2020-06-13,517,1,2020-09-03
J,Midland/Odessa,2020-06-14,497,-20,2020-09-03
J,Midland/Odessa,2020-06-15,607,110,2020-09-03
J,Midland/Odessa,2020-06-16,446,-161,2020-09-03
J,Midland/Odessa,2020-06-17,489,43,2020-09-03
J,Midland/Odessa,2020-06-18,506,17,2020-09-03
J,Midland/Odessa,2020-06-19,512,6,2020-09-03
J,Midland/Odessa,2020-06-20,515,3,2020-09-03
J,Midland/Odessa,2020-06-21,522,7,2020-09-03
J,Midland/Odessa,2020-06-22,533,11,2020-09-03
J,Midland/Odessa,2020-06-23,622,89,2020-09-03
J,Midland/Odessa,2020-06-24,506,-116,2020-09-03
J,Midland/Odessa,2020-06-25,457,-49,2020-09-03
J,Midland/Odessa,2020-06-26,463,6,2020-09-03
J,Midland/Odessa,2020-06-27,488,25,2020-09-03
J,Midland/Odessa,2020-06-28,475,-13,2020-09-03
J,Midland/Odessa,2020-06-29,534,59,2020-09-03
J,Midland/Odessa,2020-06-30,528,-6,2020-09-03
J,Midland/Odessa,2020-07-01,458,-70,2020-09-03
J,Midland/Odessa,2020-07-02,495,37,2020-09-03
J,Midland/Odessa,2020-07-03,476,-19,2020-09-03
J,Midland/Odessa,2020-07-04,508,32,2020-09-03
J,Midland/Odessa,2020-07-05,453,-55,2020-09-03
J,Midland/Odessa,2020-07-06,530,77,2020-09-03
J,Midland/Odessa,2020-07-07,581,51,2020-09-03
J,Midland/Odessa,2020-07-08,547,-34,2020-09-03
J,Midland/Odessa,2020-07-09,551,4,2020-09-03
J,Midland/Odessa,2020-07-10,485,-66,2020-09-03
J,Midland/Odessa,2020-07-11,487,2,2020-09-03
J,Midland/Odessa,2020-07-12,462,-25,2020-09-03
J,Midland/Odessa,2020-07-13,521,59,2020-09-03
J,Midland/Odessa,2020-07-14,516,-5,2020-09-03
J,Midland/Odessa,2020-07-15,449,-67,2020-09-03
J,Midland/Odessa,2020-07-16,436,-13,2020-09-03
J,Midland/Odessa,2020-07-17,442,6,2020-09-03
J,Midland/Odessa,2020-07-18,439,-3,2020-09-03
J,Midland/Odessa,2020-07-19,432,-7,2020-09-03
J,Midland/Odessa,2020-07-20,500,68,2020-09-03
J,Midland/Odessa,2020-07-21,470,-30,2020-09-03
J,Midland/Odessa,2020-07-22,464,-6,2020-09-03
J,Midland/Odessa,2020-07-23,378,-86,2020-09-03
J,Midland/Odessa,2020-07-24,941,563,2020-09-03
J,Midland/Odessa,2020-07-25,936,-5,2020-09-03
J,Midland/Odessa,2020-07-26,770,-166,2020-09-03
J,Midland/Odessa,2020-07-27,809,39,2020-09-03
J,Midland/Odessa,2020-07-28,610,-199,2020-09-03
J,Midland/Odessa,2020-07-29,608,-2,2020-09-03
J,Midland/Odessa,2020-07-30,606,-2,2020-09-03
J,Midland/Odessa,2020-07-31,497,-109,2020-09-03
J,Midland/Odessa,2020-08-01,472,-25,2020-09-03
J,Midland/Odessa,2020-08-02,549,77,2020-09-03
J,Midland/Odessa,2020-08-03,511,-38,2020-09-03
J,Midland/Odessa,2020-08-04,509,-2,2020-09-03
J,Midland/Odessa,2020-08-05,549,40,2020-09-03
J,Midland/Odessa,2020-08-06,546,-3,2020-09-03
J,Midland/Odessa,2020-08-07,485,-61,2020-09-03
J,Midland/Odessa,2020-08-08,572,87,2020-09-03
J,Midland/Odessa,2020-08-09,524,-48,2020-09-03
J,Midland/Odessa,2020-08-10,530,6,2020-09-03
J,Midland/Odessa,2020-08-11,506,-24,2020-09-03
J,Midland/Odessa,2020-08-12,556,50,2020-09-03
J,Midland/Odessa,2020-08-13,554,-2,2020-09-03
J,Midland/Odessa,2020-08-14,595,41,2020-09-03
J,Midland/Odessa,2020-08-15,538,-57,2020-09-03
J,Midland/Odessa,2020-08-17,521,-17,2020-09-03
J,Midland/Odessa,2020-08-18,532,11,2020-09-03
J,Midland/Odessa,2020-08-19,471,-61,2020-09-03
J,Midland/Odessa,2020-08-20,509,38,2020-09-03
J,Midland/Odessa,2020-08-21,565,56,2020-09-03
J,Midland/Odessa,2020-08-22,611,46,2020-09-03
J,Midland/Odessa,2020-08-23,596,-15,2020-09-03
J,Midland/Odessa,2020-08-24,624,28,2020-09-03
J,Midland/Odessa,2020-08-25,615,-9,2020-09-03
J,Midland/Odessa,2020-08-26,585,-30,2020-09-03
J,Midland/Odessa,2020-08-27,564,-21,2020-09-03
J,Midland/Odessa,2020-08-28,550,-14,2020-09-03
J,Midland/Odessa,2020-08-29,539,-11,2020-09-03
J,Midland/Odessa,2020-08-30,539,0,2020-09-03
J,Midland/Odessa,2020-08-31,588,49,2020-09-03
J,Midland/Odessa,2020-09-01,675,87,2020-09-03
J,Midland/Odessa,2020-09-02,608,-67,2020-09-03
J,Midland/Odessa,,524,-84,2020-09-03
K,San Angelo,2020-04-12,284,,2020-09-03
K,San Angelo,2020-04-13,293,9,2020-09-03
K,San Angelo,2020-04-14,298,5,2020-09-03
K,San Angelo,2020-04-15,280,-18,2020-09-03
K,San Angelo,2020-04-16,271,-9,2020-09-03
K,San Angelo,2020-04-17,302,31,2020-09-03
K,San Angelo,2020-04-18,297,-5,2020-09-03
K,San Angelo,2020-04-19,285,-12,2020-09-03
K,San Angelo,2020-04-20,285,0,2020-09-03
K,San Angelo,2020-04-21,264,-21,2020-09-03
K,San Angelo,2020-04-22,132,-132,2020-09-03
K,San Angelo,2020-04-23,252,120,2020-09-03
K,San Angelo,2020-04-24,177,-75,2020-09-03
K,San Angelo,2020-04-25,257,80,2020-09-03
K,San Angelo,2020-04-26,259,2,2020-09-03
K,San Angelo,2020-04-27,277,18,2020-09-03
K,San Angelo,2020-04-28,275,-2,2020-09-03
K,San Angelo,2020-04-29,274,-1,2020-09-03
K,San Angelo,2020-04-30,273,-1,2020-09-03
K,San Angelo,2020-05-01,262,-11,2020-09-03
K,San Angelo,2020-05-02,267,5,2020-09-03
K,San Angelo,2020-05-03,273,6,2020-09-03
K,San Angelo,2020-05-04,279,6,2020-09-03
K,San Angelo,2020-05-05,270,-9,2020-09-03
K,San Angelo,2020-05-06,248,-22,2020-09-03
K,San Angelo,2020-05-07,249,1,2020-09-03
K,San Angelo,2020-05-08,237,-12,2020-09-03
K,San Angelo,2020-05-09,243,6,2020-09-03
K,San Angelo,2020-05-10,247,4,2020-09-03
K,San Angelo,2020-05-11,254,7,2020-09-03
K,San Angelo,2020-05-12,239,-15,2020-09-03
K,San Angelo,2020-05-13,227,-12,2020-09-03
K,San Angelo,2020-05-14,229,2,2020-09-03
K,San Angelo,2020-05-15,248,19,2020-09-03
K,San Angelo,2020-05-16,304,56,2020-09-03
K,San Angelo,2020-05-17,223,-81,2020-09-03
K,San Angelo,2020-05-18,225,2,2020-09-03
K,San Angelo,2020-05-19,228,3,2020-09-03
K,San Angelo,2020-05-20,225,-3,2020-09-03
K,San Angelo,2020-05-21,205,-20,2020-09-03
K,San Angelo,2020-05-22,210,5,2020-09-03
K,San Angelo,2020-05-23,202,-8,2020-09-03
K,San Angelo,2020-05-24,242,40,2020-09-03
K,San Angelo,2020-05-25,247,5,2020-09-03
K,San Angelo,2020-05-26,252,5,2020-09-03
K,San Angelo,2020-05-27,239,-13,2020-09-03
K,San Angelo,2020-05-28,228,-11,2020-09-03
K,San Angelo,2020-05-29,207,-21,2020-09-03
K,San Angelo,2020-05-30,209,2,2020-09-03
K,San Angelo,2020-05-31,215,6,2020-09-03
K,San Angelo,2020-06-01,215,0,2020-09-03
K,San Angelo,2020-06-02,210,-5,2020-09-03
K,San Angelo,2020-06-03,197,-13,2020-09-03
K,San Angelo,2020-06-04,175,-22,2020-09-03
K,San Angelo,2020-06-05,184,9,2020-09-03
K,San Angelo,2020-06-06,186,2,2020-09-03
K,San Angelo,2020-06-07,210,24,2020-09-03
K,San Angelo,2020-06-08,179,-31,2020-09-03
K,San Angelo,2020-06-09,177,-2,2020-09-03
K,San Angelo,2020-06-10,171,-6,2020-09-03
K,San Angelo,2020-06-11,156,-15,2020-09-03
K,San Angelo,2020-06-12,183,27,2020-09-03
K,San Angelo,2020-06-13,176,-7,2020-09-03
K,San Angelo,2020-06-14,181,5,2020-09-03
K,San Angelo,2020-06-15,182,1,2020-09-03
K,San Angelo,2020-06-16,180,-2,2020-09-03
K,San Angelo,2020-06-17,140,-40,2020-09-03
K,San Angelo,2020-06-18,164,24,2020-09-03
K,San Angelo,2020-06-19,162,-2,2020-09-03
K,San Angelo,2020-06-20,159,-3,2020-09-03
K,San Angelo,2020-06-21,183,24,2020-09-03
K,San Angelo,2020-06-22,180,-3,2020-09-03
K,San Angelo,2020-06-23,151,-29,2020-09-03
K,San Angelo,2020-06-24,133,-18,2020-09-03
K,San Angelo,2020-06-25,131,-2,2020-09-03
K,San Angelo,2020-06-26,141,10,2020-09-03
K,San Angelo,2020-06-27,144,3,2020-09-03
K,San Angelo,2020-06-28,173,29,2020-09-03
K,San Angelo,2020-06-29,195,22,2020-09-03
