County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Henderson,2020-05-21,51,2,483,14,0,0,2020-06-24
Henderson,2020-05-22,52,1,492,9,0,0,2020-06-24
Henderson,2020-05-23,55,3,,,0,0,2020-06-24
Henderson,2020-05-24,55,0,523,31,0,0,2020-06-24
Henderson,2020-05-25,55,0,547,24,0,0,2020-06-24
Henderson,2020-05-26,55,0,563,16,0,0,2020-06-24
Henderson,2020-05-27,56,1,572,9,0,0,2020-06-24
Henderson,2020-05-28,57,1,582,10,0,0,2020-06-24
Henderson,2020-05-29,57,0,596,14,2,2,2020-06-24
Henderson,2020-05-30,57,0,606,10,2,0,2020-06-24
Henderson,2020-05-31,57,0,608,2,2,0,2020-06-24
Henderson,2020-06-01,57,0,709,101,2,0,2020-06-24
Henderson,2020-06-02,59,2,746,37,2,0,2020-06-24
Henderson,2020-06-03,63,4,812,66,3,1,2020-06-24
Henderson,2020-06-04,65,2,897,85,3,0,2020-06-24
Henderson,2020-06-05,65,0,1048,151,3,0,2020-06-24
Henderson,2020-06-06,68,3,1169,121,3,0,2020-06-24
Henderson,2020-06-07,68,0,1481,312,3,0,2020-06-24
Henderson,2020-06-08,68,0,1492,11,3,0,2020-06-24
Henderson,2020-06-09,71,3,1522,30,3,0,2020-06-24
Henderson,2020-06-10,71,0,,,3,0,2020-06-24
Henderson,2020-06-11,74,3,1535,13,3,0,2020-06-24
Henderson,2020-06-12,74,0,1535,0,3,0,2020-06-24
Henderson,2020-06-13,80,6,1539,4,3,0,2020-06-24
Henderson,2020-06-14,80,0,1550,11,3,0,2020-06-24
Henderson,2020-06-15,80,0,1560,10,3,0,2020-06-24
Henderson,2020-06-16,82,2,1581,21,3,0,2020-06-24
Henderson,2020-06-17,85,3,1607,26,3,0,2020-06-24
Henderson,2020-06-18,90,5,1685,78,3,0,2020-06-24
Henderson,2020-06-19,94,4,1782,97,3,0,2020-06-24
Henderson,2020-06-20,97,3,1792,10,3,0,2020-06-24
Henderson,2020-06-21,97,0,1903,111,3,0,2020-06-24
Henderson,2020-06-22,97,0,1959,56,3,0,2020-06-24
Henderson,2020-06-23,102,5,,,3,0,2020-06-24
Hidalgo,2020-03-04,0,,,,0,,2020-06-24
Hidalgo,2020-03-05,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-06,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-09,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-10,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-11,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-12,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-13,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-15,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-16,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-17,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-18,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-19,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-20,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-21,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-22,0,0,,,0,0,2020-06-24
Hidalgo,2020-03-23,2,2,,,0,0,2020-06-24
Hidalgo,2020-03-24,2,0,,,0,0,2020-06-24
Hidalgo,2020-03-25,2,0,,,0,0,2020-06-24
Hidalgo,2020-03-26,7,5,,,0,0,2020-06-24
Hidalgo,2020-03-27,11,4,,,0,0,2020-06-24
Hidalgo,2020-03-28,18,7,,,0,0,2020-06-24
Hidalgo,2020-03-29,27,9,,,0,0,2020-06-24
Hidalgo,2020-03-30,28,1,,,0,0,2020-06-24
Hidalgo,2020-03-31,38,10,,,0,0,2020-06-24
Hidalgo,2020-04-01,46,8,,,0,0,2020-06-24
Hidalgo,2020-04-02,62,16,,,0,0,2020-06-24
Hidalgo,2020-04-03,79,17,,,0,0,2020-06-24
Hidalgo,2020-04-04,86,7,,,0,0,2020-06-24
Hidalgo,2020-04-05,86,0,,,0,0,2020-06-24
Hidalgo,2020-04-06,99,13,,,0,0,2020-06-24
Hidalgo,2020-04-07,113,14,,,0,0,2020-06-24
Hidalgo,2020-04-08,113,0,,,1,1,2020-06-24
Hidalgo,2020-04-09,139,26,,,1,0,2020-06-24
Hidalgo,2020-04-10,146,7,,,1,0,2020-06-24
Hidalgo,2020-04-11,181,35,,,1,0,2020-06-24
Hidalgo,2020-04-12,188,7,,,1,0,2020-06-24
Hidalgo,2020-04-13,190,2,,,1,0,2020-06-24
Hidalgo,2020-04-14,198,8,,,1,0,2020-06-24
Hidalgo,2020-04-15,217,19,,,1,0,2020-06-24
Hidalgo,2020-04-16,225,8,,,2,1,2020-06-24
Hidalgo,2020-04-17,235,10,,,3,1,2020-06-24
Hidalgo,2020-04-18,242,7,,,3,0,2020-06-24
Hidalgo,2020-04-19,255,13,,,3,0,2020-06-24
Hidalgo,2020-04-20,261,6,,,3,0,2020-06-24
Hidalgo,2020-04-21,268,7,2589,,3,0,2020-06-24
Hidalgo,2020-04-22,275,7,2640,51,3,0,2020-06-24
Hidalgo,2020-04-23,281,6,2428,-212,4,1,2020-06-24
Hidalgo,2020-04-24,290,9,3139,711,4,0,2020-06-24
Hidalgo,2020-04-25,299,9,3168,29,4,0,2020-06-24
Hidalgo,2020-04-26,303,4,3201,33,4,0,2020-06-24
Hidalgo,2020-04-27,308,5,3249,48,4,0,2020-06-24
Hidalgo,2020-04-28,310,2,3263,14,5,1,2020-06-24
Hidalgo,2020-04-29,315,5,3504,241,6,1,2020-06-24
Hidalgo,2020-04-30,324,9,3655,151,6,0,2020-06-24
Hidalgo,2020-05-01,334,10,3684,29,6,0,2020-06-24
Hidalgo,2020-05-02,339,5,3741,57,6,0,2020-06-24
Hidalgo,2020-05-03,340,1,3742,1,6,0,2020-06-24
Hidalgo,2020-05-04,341,1,4451,709,6,0,2020-06-24
Hidalgo,2020-05-05,353,12,,,7,1,2020-06-24
Hidalgo,2020-05-06,353,0,4703,252,7,0,2020-06-24
Hidalgo,2020-05-07,359,6,4994,291,7,0,2020-06-24
Hidalgo,2020-05-08,368,9,5256,262,7,0,2020-06-24
Hidalgo,2020-05-09,377,9,5556,300,7,0,2020-06-24
Hidalgo,2020-05-10,387,10,6224,668,8,1,2020-06-24
Hidalgo,2020-05-11,389,2,6563,339,8,0,2020-06-24
Hidalgo,2020-05-12,394,5,6867,304,8,0,2020-06-24
Hidalgo,2020-05-13,403,9,7044,177,8,0,2020-06-24
Hidalgo,2020-05-14,409,6,7229,185,10,2,2020-06-24
Hidalgo,2020-05-15,417,8,7334,105,10,0,2020-06-24
Hidalgo,2020-05-16,425,8,7575,241,10,0,2020-06-24
Hidalgo,2020-05-17,425,0,8001,426,10,0,2020-06-24
Hidalgo,2020-05-18,440,15,8516,515,10,0,2020-06-24
Hidalgo,2020-05-19,448,8,9321,805,10,0,2020-06-24
Hidalgo,2020-05-20,457,9,9533,212,10,0,2020-06-24
Hidalgo,2020-05-21,467,10,9868,335,10,0,2020-06-24
Hidalgo,2020-05-22,472,5,10295,427,10,0,2020-06-24
Hidalgo,2020-05-23,482,10,,,10,0,2020-06-24
Hidalgo,2020-05-24,482,0,10693,398,10,0,2020-06-24
Hidalgo,2020-05-25,497,15,11264,571,10,0,2020-06-24
Hidalgo,2020-05-26,504,7,11755,491,10,0,2020-06-24
Hidalgo,2020-05-27,516,12,11986,231,10,0,2020-06-24
Hidalgo,2020-05-28,537,21,12331,345,10,0,2020-06-24
Hidalgo,2020-05-29,537,0,12535,204,10,0,2020-06-24
Hidalgo,2020-05-30,548,11,13066,531,10,0,2020-06-24
Hidalgo,2020-05-31,560,12,13181,115,10,0,2020-06-24
Hidalgo,2020-06-01,575,15,12869,-312,10,0,2020-06-24
Hidalgo,2020-06-02,584,9,13655,786,11,1,2020-06-24
Hidalgo,2020-06-03,610,26,14185,530,11,0,2020-06-24
Hidalgo,2020-06-04,634,24,14986,801,11,0,2020-06-24
Hidalgo,2020-06-05,679,45,15015,29,11,0,2020-06-24
Hidalgo,2020-06-06,679,0,15524,509,11,0,2020-06-24
Hidalgo,2020-06-07,701,22,16153,629,12,1,2020-06-24
Hidalgo,2020-06-08,701,0,16518,365,12,0,2020-06-24
Hidalgo,2020-06-09,759,58,16979,461,12,0,2020-06-24
Hidalgo,2020-06-10,804,45,,,12,0,2020-06-24
Hidalgo,2020-06-11,842,38,17265,286,12,0,2020-06-24
Hidalgo,2020-06-12,912,70,16484,-781,12,0,2020-06-24
Hidalgo,2020-06-13,967,55,16767,283,12,0,2020-06-24
Hidalgo,2020-06-14,967,0,17663,896,12,0,2020-06-24
Hidalgo,2020-06-15,1050,83,19220,1557,12,0,2020-06-24
Hidalgo,2020-06-16,1112,62,21082,1862,15,3,2020-06-24
Hidalgo,2020-06-17,1255,143,21156,74,17,2,2020-06-24
Hidalgo,2020-06-18,1347,92,21531,375,19,2,2020-06-24
Hidalgo,2020-06-19,1447,100,21988,457,20,1,2020-06-24
Hidalgo,2020-06-20,1556,109,22644,656,21,1,2020-06-24
Hidalgo,2020-06-21,1556,0,23149,505,21,0,2020-06-24
Hidalgo,2020-06-22,1689,133,23699,550,22,1,2020-06-24
Hidalgo,2020-06-23,1882,193,,,23,1,2020-06-24
Hill,2020-03-04,0,,,,0,,2020-06-24
Hill,2020-03-05,0,0,,,0,0,2020-06-24
Hill,2020-03-06,0,0,,,0,0,2020-06-24
Hill,2020-03-09,0,0,,,0,0,2020-06-24
Hill,2020-03-10,0,0,,,0,0,2020-06-24
Hill,2020-03-11,0,0,,,0,0,2020-06-24
Hill,2020-03-12,0,0,,,0,0,2020-06-24
Hill,2020-03-13,0,0,,,0,0,2020-06-24
Hill,2020-03-15,0,0,,,0,0,2020-06-24
Hill,2020-03-16,0,0,,,0,0,2020-06-24
Hill,2020-03-17,0,0,,,0,0,2020-06-24
Hill,2020-03-18,0,0,,,0,0,2020-06-24
Hill,2020-03-19,0,0,,,0,0,2020-06-24
Hill,2020-03-20,0,0,,,0,0,2020-06-24
Hill,2020-03-21,0,0,,,0,0,2020-06-24
Hill,2020-03-22,0,0,,,0,0,2020-06-24
Hill,2020-03-23,0,0,,,0,0,2020-06-24
Hill,2020-03-24,0,0,,,0,0,2020-06-24
Hill,2020-03-25,0,0,,,0,0,2020-06-24
Hill,2020-03-26,0,0,,,0,0,2020-06-24
Hill,2020-03-27,0,0,,,0,0,2020-06-24
Hill,2020-03-28,0,0,,,0,0,2020-06-24
Hill,2020-03-29,0,0,,,0,0,2020-06-24
Hill,2020-03-30,1,1,,,0,0,2020-06-24
Hill,2020-03-31,1,0,,,0,0,2020-06-24
Hill,2020-04-01,2,1,,,0,0,2020-06-24
Hill,2020-04-02,3,1,,,0,0,2020-06-24
Hill,2020-04-03,3,0,,,0,0,2020-06-24
Hill,2020-04-04,5,2,,,0,0,2020-06-24
Hill,2020-04-05,5,0,,,0,0,2020-06-24
Hill,2020-04-06,5,0,,,0,0,2020-06-24
Hill,2020-04-07,5,0,,,0,0,2020-06-24
Hill,2020-04-08,6,1,,,0,0,2020-06-24
Hill,2020-04-09,6,0,,,0,0,2020-06-24
Hill,2020-04-10,8,2,,,0,0,2020-06-24
Hill,2020-04-11,8,0,,,0,0,2020-06-24
Hill,2020-04-12,8,0,,,0,0,2020-06-24
Hill,2020-04-13,8,0,,,0,0,2020-06-24
Hill,2020-04-14,8,0,,,0,0,2020-06-24
Hill,2020-04-15,8,0,,,0,0,2020-06-24
Hill,2020-04-16,9,1,,,1,1,2020-06-24
Hill,2020-04-17,10,1,,,1,0,2020-06-24
Hill,2020-04-18,10,0,,,1,0,2020-06-24
Hill,2020-04-19,10,0,,,1,0,2020-06-24
Hill,2020-04-20,10,0,,,1,0,2020-06-24
Hill,2020-04-21,11,1,117,,1,0,2020-06-24
Hill,2020-04-22,12,1,124,7,1,0,2020-06-24
Hill,2020-04-23,14,2,154,30,1,0,2020-06-24
Hill,2020-04-24,15,1,215,61,1,0,2020-06-24
Hill,2020-04-25,15,0,225,10,1,0,2020-06-24
Hill,2020-04-26,15,0,230,5,1,0,2020-06-24
Hill,2020-04-27,15,0,233,3,1,0,2020-06-24
Hill,2020-04-28,15,0,233,0,1,0,2020-06-24
Hill,2020-04-29,16,1,236,3,1,0,2020-06-24
Hill,2020-04-30,16,0,238,2,1,0,2020-06-24
Hill,2020-05-01,16,0,237,-1,1,0,2020-06-24
Hill,2020-05-02,16,0,238,1,1,0,2020-06-24
Hill,2020-05-03,17,1,238,0,1,0,2020-06-24
Hill,2020-05-04,17,0,249,11,1,0,2020-06-24
Hill,2020-05-05,18,1,,,1,0,2020-06-24
Hill,2020-05-06,18,0,264,15,1,0,2020-06-24
Hill,2020-05-07,18,0,285,21,1,0,2020-06-24
Hill,2020-05-08,19,1,311,26,1,0,2020-06-24
Hill,2020-05-09,19,0,332,21,1,0,2020-06-24
Hill,2020-05-10,19,0,346,14,1,0,2020-06-24
Hill,2020-05-11,19,0,370,24,1,0,2020-06-24
Hill,2020-05-12,21,2,384,14,1,0,2020-06-24
Hill,2020-05-13,21,0,389,5,1,0,2020-06-24
Hill,2020-05-14,22,1,405,16,1,0,2020-06-24
Hill,2020-05-15,22,0,406,1,1,0,2020-06-24
Hill,2020-05-16,22,0,414,8,1,0,2020-06-24
Hill,2020-05-17,22,0,431,17,1,0,2020-06-24
Hill,2020-05-18,22,0,451,20,1,0,2020-06-24
Hill,2020-05-19,23,1,471,20,1,0,2020-06-24
Hill,2020-05-20,23,0,492,21,1,0,2020-06-24
Hill,2020-05-21,23,0,511,19,1,0,2020-06-24
Hill,2020-05-22,24,1,521,10,1,0,2020-06-24
Hill,2020-05-23,24,0,,,1,0,2020-06-24
Hill,2020-05-24,24,0,538,17,1,0,2020-06-24
Hill,2020-05-25,24,0,547,9,1,0,2020-06-24
Hill,2020-05-26,24,0,560,13,1,0,2020-06-24
Hill,2020-05-27,24,0,568,8,1,0,2020-06-24
Hill,2020-05-28,24,0,586,18,1,0,2020-06-24
Hill,2020-05-29,24,0,593,7,1,0,2020-06-24
Hill,2020-05-30,24,0,618,25,1,0,2020-06-24
Hill,2020-05-31,24,0,626,8,1,0,2020-06-24
Hill,2020-06-01,24,0,666,40,1,0,2020-06-24
Hill,2020-06-02,24,0,704,38,1,0,2020-06-24
Hill,2020-06-03,24,0,725,21,1,0,2020-06-24
Hill,2020-06-04,25,1,887,162,1,0,2020-06-24
Hill,2020-06-05,26,1,897,10,1,0,2020-06-24
Hill,2020-06-06,27,1,930,33,1,0,2020-06-24
Hill,2020-06-07,29,2,978,48,1,0,2020-06-24
Hill,2020-06-08,29,0,1002,24,1,0,2020-06-24
Hill,2020-06-09,30,1,1045,43,1,0,2020-06-24
Hill,2020-06-10,30,0,,,1,0,2020-06-24
Hill,2020-06-11,33,3,1073,28,1,0,2020-06-24
Hill,2020-06-12,34,1,1084,11,1,0,2020-06-24
Hill,2020-06-13,36,2,1088,4,1,0,2020-06-24
Hill,2020-06-14,36,0,1096,8,1,0,2020-06-24
Hill,2020-06-15,36,0,1112,16,1,0,2020-06-24
Hill,2020-06-16,38,2,1123,11,1,0,2020-06-24
Hill,2020-06-17,41,3,1142,19,1,0,2020-06-24
Hill,2020-06-18,46,5,1151,9,1,0,2020-06-24
Hill,2020-06-19,47,1,1199,48,1,0,2020-06-24
Hill,2020-06-20,48,1,1244,45,1,0,2020-06-24
Hill,2020-06-21,48,0,1255,11,1,0,2020-06-24
Hill,2020-06-22,49,1,1267,12,1,0,2020-06-24
Hill,2020-06-23,50,1,,,1,0,2020-06-24
Hockley,2020-03-04,0,,,,0,,2020-06-24
Hockley,2020-03-05,0,0,,,0,0,2020-06-24
Hockley,2020-03-06,0,0,,,0,0,2020-06-24
Hockley,2020-03-09,0,0,,,0,0,2020-06-24
Hockley,2020-03-10,0,0,,,0,0,2020-06-24
Hockley,2020-03-11,0,0,,,0,0,2020-06-24
Hockley,2020-03-12,0,0,,,0,0,2020-06-24
Hockley,2020-03-13,0,0,,,0,0,2020-06-24
Hockley,2020-03-15,0,0,,,0,0,2020-06-24
Hockley,2020-03-16,0,0,,,0,0,2020-06-24
Hockley,2020-03-17,0,0,,,0,0,2020-06-24
Hockley,2020-03-18,0,0,,,0,0,2020-06-24
Hockley,2020-03-19,0,0,,,0,0,2020-06-24
Hockley,2020-03-20,1,1,,,0,0,2020-06-24
Hockley,2020-03-21,2,1,,,0,0,2020-06-24
Hockley,2020-03-22,2,0,,,0,0,2020-06-24
Hockley,2020-03-23,3,1,,,0,0,2020-06-24
Hockley,2020-03-24,3,0,,,0,0,2020-06-24
Hockley,2020-03-25,3,0,,,0,0,2020-06-24
Hockley,2020-03-26,5,2,,,0,0,2020-06-24
Hockley,2020-03-27,5,0,,,0,0,2020-06-24
Hockley,2020-03-28,7,2,,,0,0,2020-06-24
Hockley,2020-03-29,7,0,,,0,0,2020-06-24
Hockley,2020-03-30,7,0,,,0,0,2020-06-24
Hockley,2020-03-31,7,0,,,0,0,2020-06-24
Hockley,2020-04-01,7,0,,,0,0,2020-06-24
Hockley,2020-04-02,7,0,,,0,0,2020-06-24
Hockley,2020-04-03,7,0,,,1,1,2020-06-24
Hockley,2020-04-04,7,0,,,1,0,2020-06-24
Hockley,2020-04-05,10,3,,,1,0,2020-06-24
Hockley,2020-04-06,10,0,,,1,0,2020-06-24
Hockley,2020-04-07,10,0,,,1,0,2020-06-24
Hockley,2020-04-08,10,0,,,1,0,2020-06-24
Hockley,2020-04-09,12,2,,,1,0,2020-06-24
Hockley,2020-04-10,12,0,,,1,0,2020-06-24
Hockley,2020-04-11,13,1,,,1,0,2020-06-24
Hockley,2020-04-12,14,1,,,1,0,2020-06-24
Hockley,2020-04-13,14,0,,,1,0,2020-06-24
Hockley,2020-04-14,14,0,,,1,0,2020-06-24
Hockley,2020-04-15,15,1,,,1,0,2020-06-24
Hockley,2020-04-16,15,0,,,1,0,2020-06-24
Hockley,2020-04-17,15,0,,,1,0,2020-06-24
Hockley,2020-04-18,15,0,,,1,0,2020-06-24
Hockley,2020-04-19,16,1,,,1,0,2020-06-24
Hockley,2020-04-20,16,0,,,1,0,2020-06-24
Hockley,2020-04-21,16,0,3,,1,0,2020-06-24
Hockley,2020-04-22,17,1,3,0,1,0,2020-06-24
Hockley,2020-04-23,18,1,5,2,1,0,2020-06-24
Hockley,2020-04-24,19,1,5,0,1,0,2020-06-24
Hockley,2020-04-25,20,1,5,0,1,0,2020-06-24
Hockley,2020-04-26,20,0,5,0,1,0,2020-06-24
Hockley,2020-04-27,20,0,5,0,1,0,2020-06-24
Hockley,2020-04-28,20,0,5,0,1,0,2020-06-24
Hockley,2020-04-29,20,0,6,1,1,0,2020-06-24
Hockley,2020-04-30,20,0,9,3,1,0,2020-06-24
Hockley,2020-05-01,21,1,9,0,1,0,2020-06-24
Hockley,2020-05-02,20,-1,9,0,1,0,2020-06-24
Hockley,2020-05-03,20,0,9,0,1,0,2020-06-24
Hockley,2020-05-04,20,0,9,0,1,0,2020-06-24
Hockley,2020-05-05,20,0,,,1,0,2020-06-24
Hockley,2020-05-06,20,0,10,1,1,0,2020-06-24
Hockley,2020-05-07,19,-1,11,1,1,0,2020-06-24
Hockley,2020-05-08,20,1,12,1,1,0,2020-06-24
Hockley,2020-05-09,20,0,13,1,1,0,2020-06-24
Hockley,2020-05-10,20,0,13,0,1,0,2020-06-24
Hockley,2020-05-11,20,0,14,1,1,0,2020-06-24
Hockley,2020-05-12,20,0,16,2,1,0,2020-06-24
Hockley,2020-05-13,23,3,16,0,1,0,2020-06-24
Hockley,2020-05-14,22,-1,17,1,1,0,2020-06-24
Hockley,2020-05-15,23,1,17,0,1,0,2020-06-24
Hockley,2020-05-16,23,0,19,2,1,0,2020-06-24
Hockley,2020-05-17,23,0,21,2,1,0,2020-06-24
Hockley,2020-05-18,23,0,27,6,1,0,2020-06-24
Hockley,2020-05-19,24,1,28,1,1,0,2020-06-24
Hockley,2020-05-20,27,3,31,3,1,0,2020-06-24
Hockley,2020-05-21,27,0,32,1,1,0,2020-06-24
Hockley,2020-05-22,27,0,33,1,1,0,2020-06-24
Hockley,2020-05-23,27,0,,,1,0,2020-06-24
Hockley,2020-05-24,27,0,35,2,1,0,2020-06-24
Hockley,2020-05-25,27,0,37,2,1,0,2020-06-24
Hockley,2020-05-26,27,0,37,0,1,0,2020-06-24
Hockley,2020-05-27,27,0,39,2,1,0,2020-06-24
Hockley,2020-05-28,27,0,41,2,1,0,2020-06-24
Hockley,2020-05-29,27,0,41,0,1,0,2020-06-24
Hockley,2020-05-30,27,0,42,1,1,0,2020-06-24
Hockley,2020-05-31,27,0,43,1,1,0,2020-06-24
Hockley,2020-06-01,27,0,46,3,1,0,2020-06-24
Hockley,2020-06-02,27,0,49,3,1,0,2020-06-24
Hockley,2020-06-03,27,0,48,-1,1,0,2020-06-24
Hockley,2020-06-04,27,0,58,10,1,0,2020-06-24
Hockley,2020-06-05,27,0,59,1,1,0,2020-06-24
Hockley,2020-06-06,27,0,62,3,1,0,2020-06-24
Hockley,2020-06-07,27,0,67,5,1,0,2020-06-24
Hockley,2020-06-08,27,0,75,8,1,0,2020-06-24
Hockley,2020-06-09,27,0,78,3,1,0,2020-06-24
Hockley,2020-06-10,27,0,,,1,0,2020-06-24
Hockley,2020-06-11,28,1,81,3,1,0,2020-06-24
Hockley,2020-06-12,28,0,80,-1,1,0,2020-06-24
Hockley,2020-06-13,28,0,81,1,1,0,2020-06-24
Hockley,2020-06-14,28,0,81,0,1,0,2020-06-24
Hockley,2020-06-15,28,0,82,1,1,0,2020-06-24
Hockley,2020-06-16,28,0,83,1,1,0,2020-06-24
Hockley,2020-06-17,29,1,83,0,1,0,2020-06-24
Hockley,2020-06-18,29,0,83,0,1,0,2020-06-24
Hockley,2020-06-19,29,0,84,1,1,0,2020-06-24
Hockley,2020-06-20,29,0,86,2,1,0,2020-06-24
Hockley,2020-06-21,29,0,93,7,1,0,2020-06-24
Hockley,2020-06-22,30,1,94,1,1,0,2020-06-24
Hockley,2020-06-23,30,0,,,1,0,2020-06-24
Hood,2020-03-04,0,,,,0,,2020-06-24
Hood,2020-03-05,0,0,,,0,0,2020-06-24
Hood,2020-03-06,0,0,,,0,0,2020-06-24
Hood,2020-03-09,0,0,,,0,0,2020-06-24
Hood,2020-03-10,0,0,,,0,0,2020-06-24
Hood,2020-03-11,0,0,,,0,0,2020-06-24
Hood,2020-03-12,0,0,,,0,0,2020-06-24
Hood,2020-03-13,0,0,,,0,0,2020-06-24
Hood,2020-03-15,0,0,,,0,0,2020-06-24
Hood,2020-03-16,0,0,,,0,0,2020-06-24
Hood,2020-03-17,0,0,,,0,0,2020-06-24
Hood,2020-03-18,0,0,,,0,0,2020-06-24
Hood,2020-03-19,0,0,,,0,0,2020-06-24
Hood,2020-03-20,0,0,,,0,0,2020-06-24
Hood,2020-03-21,0,0,,,0,0,2020-06-24
Hood,2020-03-22,0,0,,,0,0,2020-06-24
Hood,2020-03-23,0,0,,,0,0,2020-06-24
Hood,2020-03-24,0,0,,,0,0,2020-06-24
Hood,2020-03-25,0,0,,,0,0,2020-06-24
Hood,2020-03-26,0,0,,,0,0,2020-06-24
Hood,2020-03-27,2,2,,,0,0,2020-06-24
Hood,2020-03-28,2,0,,,0,0,2020-06-24
Hood,2020-03-29,2,0,,,0,0,2020-06-24
Hood,2020-03-30,3,1,,,0,0,2020-06-24
Hood,2020-03-31,6,3,,,0,0,2020-06-24
Hood,2020-04-01,6,0,,,0,0,2020-06-24
Hood,2020-04-02,6,0,,,0,0,2020-06-24
Hood,2020-04-03,8,2,,,0,0,2020-06-24
Hood,2020-04-04,9,1,,,1,1,2020-06-24
Hood,2020-04-05,9,0,,,1,0,2020-06-24
Hood,2020-04-06,9,0,,,1,0,2020-06-24
Hood,2020-04-07,10,1,,,1,0,2020-06-24
Hood,2020-04-08,10,0,,,1,0,2020-06-24
Hood,2020-04-09,11,1,,,1,0,2020-06-24
Hood,2020-04-10,12,1,,,1,0,2020-06-24
Hood,2020-04-11,13,1,,,1,0,2020-06-24
Hood,2020-04-12,13,0,,,1,0,2020-06-24
Hood,2020-04-13,13,0,,,1,0,2020-06-24
Hood,2020-04-14,15,2,,,1,0,2020-06-24
Hood,2020-04-15,15,0,,,1,0,2020-06-24
Hood,2020-04-16,15,0,,,1,0,2020-06-24
Hood,2020-04-17,15,0,,,2,1,2020-06-24
Hood,2020-04-18,15,0,,,2,0,2020-06-24
Hood,2020-04-19,15,0,,,2,0,2020-06-24
Hood,2020-04-20,15,0,,,2,0,2020-06-24
Hood,2020-04-21,15,0,133,,2,0,2020-06-24
Hood,2020-04-22,15,0,137,4,2,0,2020-06-24
Hood,2020-04-23,15,0,117,-20,2,0,2020-06-24
Hood,2020-04-24,16,1,135,18,2,0,2020-06-24
Hood,2020-04-25,16,0,166,31,2,0,2020-06-24
Hood,2020-04-26,16,0,166,0,2,0,2020-06-24
Hood,2020-04-27,16,0,168,2,2,0,2020-06-24
Hood,2020-04-28,17,1,174,6,2,0,2020-06-24
Hood,2020-04-29,18,1,190,16,3,1,2020-06-24
Hood,2020-04-30,18,0,208,18,3,0,2020-06-24
Hood,2020-05-01,18,0,207,-1,3,0,2020-06-24
Hood,2020-05-02,20,2,219,12,3,0,2020-06-24
Hood,2020-05-03,20,0,219,0,3,0,2020-06-24
Hood,2020-05-04,20,0,222,3,3,0,2020-06-24
Hood,2020-05-05,19,-1,,,3,0,2020-06-24
Hood,2020-05-06,19,0,233,11,3,0,2020-06-24
Hood,2020-05-07,19,0,273,40,3,0,2020-06-24
Hood,2020-05-08,19,0,296,23,3,0,2020-06-24
Hood,2020-05-09,19,0,305,9,3,0,2020-06-24
Hood,2020-05-10,19,0,310,5,3,0,2020-06-24
Hood,2020-05-11,19,0,323,13,3,0,2020-06-24
Hood,2020-05-12,21,2,370,47,3,0,2020-06-24
Hood,2020-05-13,22,1,384,14,3,0,2020-06-24
Hood,2020-05-14,22,0,413,29,3,0,2020-06-24
Hood,2020-05-15,22,0,413,0,3,0,2020-06-24
Hood,2020-05-16,22,0,428,15,3,0,2020-06-24
Hood,2020-05-17,22,0,483,55,3,0,2020-06-24
Hood,2020-05-18,22,0,491,8,3,0,2020-06-24
Hood,2020-05-19,22,0,516,25,3,0,2020-06-24
Hood,2020-05-20,23,1,549,33,3,0,2020-06-24
Hood,2020-05-21,23,0,568,19,3,0,2020-06-24
Hood,2020-05-22,23,0,582,14,3,0,2020-06-24
Hood,2020-05-23,23,0,,,3,0,2020-06-24
Hood,2020-05-24,23,0,618,36,3,0,2020-06-24
Hood,2020-05-25,23,0,650,32,3,0,2020-06-24
Hood,2020-05-26,26,3,676,26,3,0,2020-06-24
Hood,2020-05-27,26,0,698,22,3,0,2020-06-24
Hood,2020-05-28,26,0,723,25,3,0,2020-06-24
Hood,2020-05-29,27,1,739,16,3,0,2020-06-24
Hood,2020-05-30,27,0,755,16,3,0,2020-06-24
Hood,2020-05-31,27,0,762,7,3,0,2020-06-24
Hood,2020-06-01,27,0,947,185,3,0,2020-06-24
Hood,2020-06-02,27,0,967,20,3,0,2020-06-24
Hood,2020-06-03,27,0,976,9,3,0,2020-06-24
Hood,2020-06-04,27,0,992,16,3,0,2020-06-24
Hood,2020-06-05,31,4,1008,16,3,0,2020-06-24
Hood,2020-06-06,31,0,1047,39,3,0,2020-06-24
Hood,2020-06-07,31,0,1094,47,3,0,2020-06-24
Hood,2020-06-08,31,0,1079,-15,3,0,2020-06-24
Hood,2020-06-09,31,0,1102,23,4,1,2020-06-24
Hood,2020-06-10,31,0,,,4,0,2020-06-24
Hood,2020-06-11,31,0,1105,3,4,0,2020-06-24
